Name,IF,IFDenseRank,IFMinRank
rel-loss-bound,19480.787037037036,1.0,1.0
algorithm,18942.73333333333,2.0,2.0
tempor-differ-learn,16834.01234567901,3.0,3.0
theorem,16254.44074074074,4.0,4.0
show,16193.230452674894,5.0,5.0
instanc,16168.333333333332,6.0,6.0
bound,16118.235939643346,7.0,7.0
case,15785.763888888885,8.0,8.0
vector,15154.523809523806,9.0,9.0
learner,14898.927689594357,10.0,10.0
predict,14235.185185185184,11.0,11.0
vovk,14174.222222222223,12.0,12.0
note,14111.066666666666,13.0,13.0
trial,14067.083676268861,14.0,14.0
outcom,13998.053140096617,15.0,15.0
section,13856.953301127214,16.0,16.0
learn,13396.584795321638,17.0,17.0
call,12539.808641975307,18.0,18.0
proof,12076.810185185186,19.0,19.0
tempor-least-squar,11980.1316872428,20.0,20.0
linear,11619.356481481482,21.0,21.0
episod,11397.703703703703,22.0,22.0
gamma,11228.001851851854,23.0,23.0
depend,11097.566666666668,24.0,24.0
warmuth,10868.074074074073,25.0,25.0
exampl,10798.25,26.0,26.0
discuss,10662.74814814815,27.0,27.0
compar,10584.252723311547,28.0,28.0
function,10561.53086419753,29.0,29.0
hold,10335.111111111111,30.0,30.0
paramet,10311.05467372134,31.0,31.0
prove,10301.384863123994,32.0,32.0
assum,10293.91769547325,33.0,33.0
clip-predict,10270.098039215687,34.0,34.0
give,9978.080515297908,35.0,35.0
forster-warmuth,9928.707818930041,36.0,36.0
loss,9752.721340388007,37.0,37.0
result,9423.790849673202,38.0,38.0
worst-case,9348.803921568628,39.0,39.0
squar,9276.503086419752,40.0,40.0
propos,9180.465378421899,41.0,41.0
differ,9158.246913580248,42.0,42.0
lemma,9155.416666666666,43.0,43.0
gener,8875.164609053498,44.0,44.0
definit,8850.592592592591,45.0,45.0
order-algorithm-tempor,8827.32098765432,46.0,46.0
grow,8673.216374269005,47.0,47.0
linear-function,8609.654320987655,48.0,48.0
process,8520.555555555555,49.0,49.0
term,8514.875925925926,50.0,50.0
minim,8394.75720164609,51.0,51.0
lower-bound,8390.652173913042,52.0,52.0
appli,8365.502645502644,53.0,53.0
equal,8338.888888888887,54.0,54.0
vovk-linear-regress,8326.5,55.0,55.0
arbitrari,8319.477124183006,56.0,56.0
discount-rate-paramet,8261.939571150097,57.0,57.0
worst,8233.502314814816,58.0,58.0
matrix,8227.117283950618,59.0,59.0
expect-rel-loss,8149.451851851852,60.0,60.0
stearn,8147.283950617283,61.0,61.0
squar-algorithm-widrow,8121.358024691357,62.0,62.0
obtain,8113.156966490299,63.0,63.0
paper,8111.828460038985,64.0,64.0
bound-hold,8099.691358024691,65.0,65.0
continu,7977.2962962962965,66.0,66.0
length,7946.846003898635,67.0,67.0
choos,7920.899782135077,68.0,68.0
essenti,7897.860082304526,69.0,69.0
shown,7796.3994708994705,70.0,70.0
defin,7669.125925925927,71.0,71.0
