Name,IF,IFDenseRank,IFMinRank
rel-loss-bound,16963.36764705882,1.0,1.0
algorithm,12845.171875000002,2.0,2.0
bound,11318.491319444445,3.0,3.0
case,10605.583333333332,4.0,4.0
section,10294.776315789473,5.0,5.0
instanc,10025.833333333332,6.0,6.0
show,9995.116666666669,7.0,7.0
warmuth,9662.819444444445,8.0,8.0
trial,9602.894736842105,9.0,9.0
vector,9526.488636363638,10.0,10.0
learner,9246.29411764706,11.0,11.0
outcom,9171.458333333332,12.0,12.0
learn,9151.944444444443,13.0,13.0
predict,9117.401041666666,14.0,14.0
episod,8900.985294117647,15.0,15.0
theorem,8853.787878787878,16.0,16.0
note,8843.000000000002,17.0,17.0
function,8577.630208333332,18.0,18.0
vovk,8357.375,19.0,19.0
proof,8344.47619047619,20.0,20.0
exampl,8178.484848484848,21.0,21.0
discuss,8015.882352941175,22.0,22.0
gamma,7868.166666666668,23.0,23.0
forster,7862.239583333334,24.0,24.0
hold,7844.625000000001,25.0,25.0
call,7681.0666666666675,26.0,26.0
paramet,7618.573529411764,27.0,27.0
depend,7563.802083333333,28.0,28.0
similar,7556.405555555556,29.0,29.0
gener,7523.8515625,30.0,30.0
gammay,7167.523809523809,31.0,31.0
result,6996.535714285714,32.0,32.0
give,6983.749999999999,33.0,33.0
lemma,6843.416666666666,34.0,34.0
vovk-linear-regress,6767.653846153848,35.0,35.0
definit,6714.0,36.0,36.0
total-loss-linear,6670.688888888888,37.0,37.0
algorithm-temporaldiffer-learn,6634.632575757576,38.0,38.0
prove,6557.375000000001,39.0,39.0
compar,6510.0472222222215,40.0,40.0
loss,6488.872549019608,41.0,41.0
appli,6434.817460317461,42.0,42.0
term,6243.102272727273,43.0,43.0
defin,6100.699561403508,44.0,44.0
expect-rel-loss,6093.954545454546,45.0,45.0
unknown-distribut,6063.374999999999,46.0,46.0
reinforc-learn,6038.194444444443,47.0,47.0
matrix,5951.105392156862,48.0,48.0
continu,5859.921052631578,49.0,49.0
assum,5857.851562499999,50.0,50.0
equal,5793.958333333333,51.0,51.0
differ,5739.6,52.0,52.0
squar,5680.335069444443,53.0,53.0
grow,5669.8421052631575,54.0,54.0
temporaldiffer-learn-set,5658.711538461539,55.0,55.0
signal,5650.666666666667,56.0,56.0
linear,5578.566176470587,57.0,57.0
essenti,5488.346354166666,58.0,58.0
real,5423.583333333333,59.0,59.0
replac,5407.886363636363,60.0,60.0
make,5371.09375,61.0,61.0
pseudoinvers,5327.916666666667,62.0,62.0
problem,5286.701388888889,63.0,63.0
constant,5234.070512820513,64.0,64.0
invers,5224.647435897436,65.0,65.0
stearn,5192.397569444443,66.0,66.0
simpl,5186.947368421052,67.0,67.0
obtain,5128.296568627451,68.0,68.0
motiv,5119.892361111111,69.0,69.0
choos,5105.743055555555,70.0,70.0
discount-rate-paramet,5004.060185185185,71.0,71.0
process,4986.378205128205,72.0,72.0
technic,4961.586538461539,73.0,73.0
length,4942.177631578947,74.0,74.0
practic,4940.833333333333,75.0,75.0
proven,4811.23611111111,76.0,76.0
futur-reinforc-signal,4798.013888888889,77.0,77.0
addit-loss,4774.589285714285,78.0,78.0
propos,4738.466666666666,79.0,79.0
updat,4728.859649122807,80.0,80.0
nthetan,4704.236842105263,81.0,81.0
convex,4660.98245614035,82.0,82.0
clip,4633.822916666667,83.0,83.0
