Name,IF,IFDenseRank,IFMinRank
pack,13275.577395577397,1.0,1.0
embed,12080.64864864865,2.0,2.0
gamma,10821.036855036855,3.0,3.0
dilat,10515.100737100736,4.0,4.0
obtain,10397.353603603602,5.0,5.0
expans,10391.789189189189,6.0,6.0
hypercub,10240.474799123447,7.0,7.0
produc,10044.464373464374,8.0,8.0
achiev,9037.216216216217,9.0,9.0
dimens,9001.100386100385,10.0,10.0
algorithm,8464.536157779401,11.0,11.0
symmetr-pack,8217.104247104247,12.0,12.0
techniqu,8217.028487947407,13.0,13.0
discuss,8140.783783783783,14.0,14.0
base,8137.8336798336795,15.0,15.0
copi,8087.627627627627,16.0,16.0
dimension,7984.617117117116,17.0,17.0
graph,7977.0371621621625,18.0,18.0
refer,7939.720190779015,19.0,19.0
node,7609.246088193456,20.0,20.0
paper,7365.486486486486,21.0,21.0
kmax,7332.738738738738,22.0,22.0
note,7166.211302211302,23.0,23.0
proof,7127.681467181467,24.0,24.0
denot,6707.971550497867,25.0,25.0
section,6667.945945945945,26.0,26.0
present,6569.1335453100155,27.0,27.0
case,6495.698198198197,28.0,28.0
addit-hypercub-dimens,6087.9803439803445,29.0,29.0
load,6008.128378378378,30.0,30.0
made,5953.603603603603,31.0,31.0
support,5950.246895544193,32.0,32.0
tabl,5920.2972972972975,33.0,33.0
expans-ratio,5779.652652652652,34.0,34.0
lemma,5760.277992277992,35.0,35.0
group,5756.446846846848,36.0,36.0
list-tabl,5522.605855855855,37.0,37.0
link,5479.632678132678,38.0,38.0
interest,5354.448648648649,39.0,39.0
submesh,5333.956756756757,40.0,40.0
task,5238.481338481338,41.0,41.0
result,5192.01051051051,42.0,42.0
smaller,5060.285012285013,43.0,43.0
templat-pack,5033.01051051051,44.0,44.0
depict,5027.737100737101,45.0,45.0
number,4986.375375375375,46.0,46.0
requir,4919.795471146823,47.0,47.0
comput,4903.72534696859,48.0,48.0
pack-techniqu,4861.195945945947,49.0,49.0
size,4717.455773955774,50.0,50.0
propos,4668.384384384383,51.0,51.0
hypercub-pack,4623.878378378378,52.0,52.0
hypercub-dimens,4615.7376788553265,53.0,53.0
form,4491.831831831832,54.0,54.0
pack-dilat,4438.212612612612,55.0,55.0
low-expans,4436.663201663202,56.0,56.0
larg-hypercub,4430.8129729729735,57.0,57.0
properti,4430.108108108108,58.0,58.0
emb-disjoint-union,4427.795608108108,59.0,59.0
variabledil-embed-techniqu,4423.216216216217,60.0,60.0
group-pack,4398.243243243244,61.0,61.0
theor,4373.648648648648,62.0,62.0
provid,4352.220598977356,63.0,63.0
util,4337.2972972972975,64.0,64.0
migrat-strategi,4337.126369612857,65.0,65.0
handl,4337.126369612857,65.0,65.0
node-alloc-task,4337.126369612857,65.0,65.0
commun-slowdown,4336.5974395448075,66.0,68.0
desir,4280.665280665281,67.0,69.0
significantli,4278.453453453453,68.0,70.0
larger-hypercub,4236.807807807808,69.0,71.0
symmetri,4227.83147853736,70.0,72.0
addit,4223.7951635846375,71.0,73.0
variabledil-embed-ngamma,4205.77886977887,72.0,74.0
smallest,4202.128775834658,73.0,75.0
embed-load-dilat,4176.972972972973,74.0,76.0
construct,4148.648648648648,75.0,77.0
parallel-algorithm,4147.527392257122,76.0,78.0
combin,4121.176904176904,77.0,79.0
built,4115.887387387387,78.0,80.0
vector,4086.5117117117115,79.0,81.0
least,4061.941031941032,80.0,82.0
grow,4058.6576576576576,81.0,83.0
limit-number,4034.6628733997154,82.0,84.0
star-graph-effici,4032.3643643643645,83.0,85.0
perform-metric,4020.9009009009005,84.0,86.0
workload,4010.303140978817,85.0,87.0
mesh-star-int,4005.108108108108,86.0,88.0
pack-gamma,4001.5135135135133,87.0,89.0
final,3990.9682034976154,88.0,90.0
fact,3989.594594594595,89.0,91.0
network,3971.4364864864865,90.0,92.0
asym,3959.1277641277643,91.0,93.0
discard,3889.099099099099,92.0,94.0
step,3874.2162162162163,93.0,95.0
denot-largest-hypercub,3863.496138996139,94.0,96.0
earlier,3857.95945945946,95.0,97.0
origin,3840.745069393718,96.0,98.0
small-expans,3828.675675675676,97.0,99.0
cube,3825.565488565489,98.0,100.0
execut,3800.045045045045,99.0,101.0
altern,3791.3104455807156,100.0,102.0
make,3743.9752252252247,101.0,103.0
effici,3739.6084733382036,102.0,104.0
applic,3706.3813002191387,103.0,105.0
mesh-star-graph,3697.1877282688097,104.0,106.0
metric,3683.5555555555557,105.0,107.0
asymmetr,3681.4972972972973,106.0,108.0
introduct,3669.040175310446,107.0,109.0
belong,3654.9585585585587,108.0,110.0
demonstr,3638.72972972973,109.0,111.0
need,3632.6913229018487,110.0,112.0
show,3604.6086086086084,111.0,113.0
node-imag-node,3604.508108108108,112.0,114.0
devis,3603.9590942293653,113.0,115.0
symmetr,3538.283783783784,114.0,116.0
asymmetri,3524.5077220077214,115.0,117.0
result-pack,3516.2466216216217,116.0,118.0
size-theta-theta,3502.378378378379,117.0,119.0
advantag,3498.677177177177,118.0,120.0
fixeds-pack-bnc,3478.2988871224165,119.0,121.0
pack-embed-hypercub,3474.0518626734843,120.0,122.0
mean,3469.2998712998706,121.0,123.0
detail,3455.4054054054054,122.0,124.0
tabl-list,3441.662957074722,123.0,125.0
pack-consist,3414.531001589825,124.0,126.0
mesh,3406.664295874822,125.0,127.0
research,3405.221221221221,126.0,128.0
higher,3393.7644787644786,127.0,129.0
prove,3392.366795366795,128.0,130.0
dilat-base-larger,3370.9041769041773,129.0,131.0
preliminari,3362.972972972973,130.0,132.0
employ,3361.531531531531,131.0,133.0
defin,3350.900491400492,132.0,134.0
method,3345.567567567568,133.0,135.0
maximum,3339.102702702703,134.0,136.0
variabl-dilat-embed,3339.0630630630626,135.0,137.0
binari-string,3337.5462304409675,136.0,138.0
regular,3329.97920997921,137.0,139.0
multipl,3310.203346203346,138.0,140.0
averag,3309.2367567567567,139.0,141.0
guarante,3308.927453769559,140.0,142.0
star-graph-embed,3305.8816654492334,141.0,143.0
larger,3301.0795795795793,142.0,144.0
partit-techniqu,3291.8565488565487,143.0,145.0
character-pack,3277.7927927927926,144.0,146.0
previou,3249.069069069069,145.0,147.0
kdimension-hypercub,3242.5320056899,146.0,148.0
diamet,3232.2542997543,147.0,149.0
smaller-hypercub,3230.101871101871,148.0,150.0
produc-dilat,3219.0463320463314,149.0,151.0
embed-pack,3211.286486486487,150.0,152.0
map-algorithm,3205.7652027027025,151.0,153.0
compos,3200.5925155925156,152.0,154.0
fault,3185.0990990990995,153.0,155.0
foundat,3185.0990990990995,153.0,155.0
toler,3185.0990990990995,153.0,155.0
implement,3185.0990990990995,153.0,155.0
balanc,3185.0990990990995,153.0,155.0
issu,3185.0990990990995,153.0,155.0
topic,3185.0990990990995,153.0,155.0
describ,3181.708108108108,154.0,162.0
limit,3170.8267090620034,155.0,163.0
discard-submesh,3169.305019305019,156.0,164.0
link-dimens-gamma,3159.3474903474903,157.0,165.0
fixeds,3145.472972972973,158.0,166.0
averag-dilat-expans,3135.737100737101,159.0,167.0
embed-disjoint-union,3133.6216216216217,160.0,168.0
initi-pack-gamma,3124.7364864864862,161.0,169.0
previous,3105.941941941942,162.0,170.0
transform,3103.4127100073047,163.0,171.0
context,3102.5135135135133,164.0,172.0
process,3077.7297297297296,165.0,173.0
slice-width-dimens,3073.87714987715,166.0,174.0
major,3072.007507507507,167.0,175.0
label,3068.255717255717,168.0,176.0
connect,3058.7643243243247,169.0,177.0
node-alloc-requir,3041.8738738738734,170.0,178.0
algorithm-embed,3028.7151767151768,171.0,179.0
length,3024.7937411095304,172.0,180.0
transform-produc,3007.4054054054054,173.0,181.0
appli-seri,3007.4054054054054,173.0,181.0
featur,3006.3882063882065,174.0,183.0
oddsiz,2970.511434511435,175.0,184.0
nigam-sahni-krishnamurthi,2938.9570747217804,176.0,185.0
sort,2930.156318480643,177.0,186.0
degre,2928.972972972973,178.0,187.0
increas,2925.837837837838,179.0,188.0
star-graph-algorithm,2925.837837837838,179.0,188.0
repertori,2925.837837837838,179.0,188.0
multiples-pack-produc,2921.3513513513512,180.0,191.0
ding,2904.3513513513512,181.0,192.0
embed-mesh,2887.4765291607396,182.0,193.0
tear,2882.7081081081083,183.0,194.0
result-techniqu,2864.831600831601,184.0,195.0
dimens-step,2858.184921763869,185.0,196.0
proof-theor,2847.522522522522,186.0,197.0
frequent,2840.294117647059,187.0,198.0
relabel,2840.294117647059,187.0,198.0
shown,2829.7063882063885,188.0,200.0
load-base-dilat,2812.9752252252247,189.0,201.0
node-connect,2809.075391180654,190.0,202.0
distinct-node-label,2809.075391180654,190.0,202.0
upper-limit,2807.27027027027,191.0,204.0
star,2806.5157048940837,192.0,205.0
multiples-pack-emb,2799.63963963964,193.0,206.0
basic,2795.135135135135,194.0,207.0
index,2774.855855855856,195.0,208.0
optim-expans,2774.5545545545547,196.0,209.0
small-dilat,2768.172972972973,197.0,210.0
star-graph-small,2768.172972972973,197.0,210.0
maintain,2768.172972972973,197.0,210.0
variabledil-embed-result,2768.172972972973,197.0,210.0
possibl,2768.172972972973,197.0,210.0
embed-dilat-show,2767.104247104247,198.0,215.0
smaller-averag,2746.7567567567567,199.0,216.0
partit-process,2742.434121621621,200.0,217.0
star-graph-expans,2723.005405405406,201.0,218.0
asymmetr-fixeds-pack,2706.954954954955,202.0,219.0
give,2703.508744038156,203.0,220.0
ratio,2700.174636174637,204.0,221.0
variabledil-emb-ding,2685.3338632750397,205.0,222.0
extens,2685.3338632750397,205.0,222.0
multiples-pack-shown,2682.7413127413124,206.0,224.0
variabledil-embed-kmax,2662.5153153153155,207.0,225.0
research-embed-hypercub,2661.564387917329,208.0,226.0
figur,2653.978978978979,209.0,227.0
necess,2645.1456456456453,210.0,228.0
accommod,2645.1456456456453,210.0,228.0
variabledil-embed-address,2645.1456456456453,210.0,228.0
ultim,2640.185328185328,211.0,231.0
rang,2636.660028449502,212.0,232.0
prior,2636.3624801271862,213.0,233.0
perform,2636.3624801271862,213.0,233.0
reassign,2636.3624801271862,213.0,233.0
includ,2635.5735735735734,214.0,236.0
address,2635.5735735735734,214.0,236.0
congest,2635.5735735735734,214.0,236.0
import,2635.5735735735734,214.0,236.0
averag-dilat-averag,2635.5735735735734,214.0,236.0
asymmetr-pack-ing,2620.42471042471,215.0,241.0
produc-group,2620.42471042471,215.0,241.0
oddsiz-dimens-gamma,2618.609336609337,216.0,243.0
multiples-pack-achiev,2618.198198198198,217.0,244.0
guest,2606.5384615384614,218.0,245.0
fixeds-pack-fig,2601.0424710424704,219.0,246.0
usabl,2591.027027027027,220.0,247.0
variabledil-embed-construct,2558.675675675676,221.0,248.0
submesh-produc,2558.5945945945946,222.0,249.0
dilat-embed,2541.9236883942767,223.0,250.0
gamma-produc,2535.2324324324327,224.0,251.0
valu,2526.27027027027,225.0,252.0
multipl-size-pack,2522.4714714714714,226.0,253.0
contrast,2515.159159159159,227.0,254.0
techniquesw,2515.159159159159,227.0,254.0
heterogen,2515.159159159159,227.0,254.0
star-graph-interconnect,2497.7297297297296,228.0,257.0
timeeffici,2497.7297297297296,228.0,257.0
network-parallel,2497.7297297297296,228.0,257.0
ncube,2497.7297297297296,228.0,257.0
hamiltonian,2497.7297297297296,228.0,257.0
alloc,2497.7297297297296,228.0,257.0
star-graph-emb,2497.7297297297296,228.0,257.0
spaceand,2497.7297297297296,228.0,257.0
supercomput,2497.7297297297296,228.0,257.0
architectur,2497.7297297297296,228.0,257.0
array,2497.7297297297296,228.0,257.0
fourier,2497.7297297297296,228.0,257.0
vardil,2490.0238473767886,229.0,269.0
variabledil-embed-discuss,2490.0238473767886,229.0,269.0
compound,2490.0238473767886,229.0,269.0
vari,2489.907335907336,230.0,272.0
drop,2489.907335907336,230.0,272.0
parallel,2488.810810810811,231.0,274.0
year,2488.810810810811,231.0,274.0
configur,2488.810810810811,231.0,274.0
hypercubecompat,2488.810810810811,231.0,274.0
recent,2488.810810810811,231.0,274.0
defin-theorem,2470.9712837837837,232.0,279.0
disjoint-union-load,2470.9712837837837,232.0,279.0
fixeds-pack-emb,2470.9712837837837,232.0,279.0
set-node-set,2470.9504504504507,233.0,282.0
case-dilat,2470.048048048048,234.0,283.0
hierarch,2461.2756756756753,235.0,284.0
dimens-link-map,2449.277992277992,236.0,285.0
definit,2435.9705159705163,237.0,286.0
rout,2405.675675675676,238.0,287.0
simul,2405.675675675676,238.0,287.0
mathemat,2405.675675675676,238.0,287.0
analysi,2405.675675675676,238.0,287.0
node-map-function,2405.675675675676,238.0,287.0
denot-number,2396.6425061425066,239.0,292.0
integ,2390.186732186732,240.0,293.0
background,2389.928876244666,241.0,294.0
rightrfloor,2383.389961389961,242.0,295.0
leftlfloor,2383.389961389961,242.0,295.0
rfloor,2383.389961389961,242.0,295.0
cdot,2383.389961389961,242.0,295.0
lfloor,2383.389961389961,242.0,295.0
logn,2383.389961389961,242.0,295.0
star-graph-sort,2377.5921375921375,243.0,301.0
present-paper,2376.4375,244.0,302.0
appli,2372.540540540541,245.0,303.0
width,2371.391891891892,246.0,304.0
term,2370.23166023166,247.0,305.0
star-graph-comput,2368.099099099099,248.0,306.0
specif,2359.0236486486488,249.0,307.0
dilat-vector-dilat,2356.972972972973,250.0,308.0
embed-dilat-techniqu,2356.972972972973,250.0,308.0
avr-tabl-variabledil,2356.972972972973,250.0,308.0
smaller-expans,2353.2681912681915,251.0,311.0
width-gamma-dimens,2353.2072072072074,252.0,312.0
temp,2353.2072072072074,252.0,312.0
averag-dilat-induc,2348.72972972973,253.0,314.0
averag-congest,2348.72972972973,253.0,314.0
small,2348.72972972973,253.0,314.0
kkmin,2327.5888030888027,254.0,317.0
variabledil-embed-produc,2326.7261261261265,255.0,318.0
variabledil-embed-templat,2326.7261261261265,255.0,318.0
variabledil-embed-gamma,2323.4972972972973,256.0,320.0
pack-copi,2320.4384384384384,257.0,321.0
lowerdimension,2320.4384384384384,257.0,321.0
assur,2320.4384384384384,257.0,321.0
achiev-small-dilat,2318.6054054054057,258.0,324.0
simultan,2318.6054054054057,258.0,324.0
theorem,2292.713513513514,259.0,326.0
averag-dilat-avr,2291.8498498498498,260.0,327.0
attract,2289.206388206388,261.0,328.0
star-graph-propos,2289.206388206388,261.0,328.0
compar,2289.206388206388,261.0,328.0
interconnect-network-parallel,2289.206388206388,261.0,328.0
quantiti,2286.635135135135,262.0,332.0
denot-embed,2283.072765072765,263.0,333.0
disjoint-union-largest,2275.711711711712,264.0,334.0
