Name,IF,IFDenseRank,IFMinRank
coalesc,29197.216276477146,1.0,1.0
copi,23234.279202279202,2.0,2.0
heurist,20725.510921177585,3.0,3.0
chaitin,20702.584615384618,4.0,4.0
remov,20685.279609279605,5.0,5.0
number,20627.97380156076,6.0,6.0
spill-cost,20420.897435897434,7.0,7.0
phase,20242.427536231888,8.0,8.0
interfer,19540.73076923077,9.0,9.0
origin,19379.93956043956,10.0,10.0
instruct,19036.51709401709,11.0,11.0
coalesc-heurist,18909.51923076923,12.0,12.0
call,18286.423076923078,13.0,13.0
make,18253.24581939799,14.0,14.0
averag,17398.978205128205,15.0,15.0
figur,17256.41248606466,16.0,16.0
conserv-coalesc-iter,16482.347756410258,17.0,17.0
stack,16103.297658862877,18.0,18.0
conserv,16058.953846153847,19.0,19.0
opportun,15977.150183150181,20.0,20.0
cost,15478.256410256412,21.0,21.0
constraint,15366.539576365662,22.0,22.0
implement,15266.202429149796,23.0,23.0
color-graph,15261.609686609685,24.0,24.0
order,15215.253561253561,25.0,25.0
compress,15203.562500000002,26.0,26.0
column,14905.435897435898,27.0,27.0
simplifi,14890.930880713488,28.0,28.0
copyrel-node,14785.527665317137,29.0,29.0
brigg-optimist-alloc,14710.564102564103,30.0,30.0
optimist,14387.019230769229,31.0,31.0
elimin-copi,14254.871794871795,32.0,32.0
improv,14185.653092006034,33.0,33.0
insert,14094.187028657614,34.0,34.0
give,14079.40625,35.0,35.0
shown,13995.337995337997,36.0,36.0
color,13964.855029585799,37.0,37.0
copi-coalesc,13762.237458193978,38.0,38.0
result,13737.333333333332,39.0,39.0
select,13720.205128205129,40.0,40.0
includ,13681.99230769231,41.0,41.0
approach,13629.564102564103,42.0,42.0
aggress,13607.350427350426,43.0,43.0
alloc,13512.830210387903,44.0,44.0
node,13502.479947403024,45.0,45.0
correspond,13491.923076923076,46.0,46.0
memori,13392.252747252745,47.0,47.0
addit,13263.86287625418,48.0,48.0
loop,13134.149122807017,49.0,49.0
ratio,13062.766025641027,50.0,50.0
mean,13042.415384615386,51.0,51.0
graph-node,13029.538461538461,52.0,52.0
spill,12948.543721236028,53.0,53.0
graph,12787.009368836292,54.0,54.0
mark,12732.493894993895,55.0,55.0
lesc,12675.710897435898,56.0,56.0
live-rang-split,12604.181459566074,57.0,57.0
detail,12571.222222222224,58.0,58.0
chaitin-alloc,12568.571428571428,59.0,59.0
test,12562.235897435898,60.0,60.0
context,12513.12108262108,61.0,61.0
regist,12498.571992110456,62.0,62.0
perform,12488.145299145297,63.0,63.0
assum,12479.869463869463,64.0,64.0
prefer,12406.304843304843,65.0,65.0
degre-node,12397.544378698225,66.0,66.0
live-rang-program,12394.235431235431,67.0,67.0
benchmark,12386.407692307692,68.0,68.0
reduc-spill-amount,12257.26923076923,69.0,69.0
actuallyspil,12239.26395173454,70.0,70.0
evalu,12237.5987654321,71.0,71.0
left,12176.92796092796,72.0,72.0
actual-spill,12095.492753623188,73.0,73.0
fact,12094.9318488529,74.0,74.0
data,12027.407692307694,75.0,75.0
tabl,11826.71794871795,76.0,76.0
depict,11822.708333333334,77.0,77.0
empti,11775.55183946488,78.0,78.0
repres,11746.117307692308,79.0,79.0
signific,11735.498327759196,80.0,80.0
split-coalesc-node,11658.98076923077,81.0,81.0
