Name,IF,IFDenseRank,IFMinRank
polynomi,42261.46662958843,1.0,1.0
requir,40468.39707419018,2.0,2.0
shown,40179.22614942529,3.0,3.0
random,39780.54827586208,4.0,4.0
fault,39357.52530589543,5.0,5.0
part,39160.12899106003,6.0,6.0
fault-coverag,37414.2643678161,7.0,7.0
obtain,36842.30796670631,8.0,8.0
random-scheme,35714.17091454273,9.0,9.0
linear-feedback-shift,34626.14942528735,10.0,10.0
section,34610.39179548157,11.0,11.0
memori,34317.75198938992,12.0,12.0
store,34249.74137931034,13.0,13.0
system,33897.53017241379,14.0,14.0
mix-mode-test,33652.81259370315,15.0,15.0
reduc,33432.866710875336,16.0,16.0
implement,32984.906768837805,17.0,17.0
approach,32292.267241379308,18.0,18.0
result,32201.338362068964,19.0,19.0
impact,32078.86052955665,20.0,20.0
determinist-test,31991.06100795756,21.0,21.0
structur,31784.94660734149,22.0,22.0
experi,31610.335488505745,23.0,23.0
case,31439.12539184953,24.0,24.0
figur,30800.37068965517,25.0,25.0
present,30755.34482758621,26.0,26.0
perform,30424.521134593993,27.0,27.0
hardwar,30235.771551724138,28.0,28.0
small,29809.09295352324,29.0,29.0
input,29443.854679802953,30.0,30.0
detect,29416.200811359027,31.0,31.0
multipl-polynomi-multipl,29182.508620689656,32.0,32.0
routin,29001.670630202138,33.0,33.0
select,28986.932703003335,34.0,34.0
determinist,28893.009283819632,35.0,35.0
show,28727.9537037037,36.0,36.0
success,28445.36978221415,37.0,37.0
addit,28441.226362625137,38.0,38.0
assum,28324.137931034482,39.0,39.0
feedback,28273.822198275862,40.0,40.0
respect,27807.97667342799,41.0,41.0
target,27366.306288032454,42.0,42.0
data,27365.570881226056,43.0,43.0
emul,27336.08620689655,44.0,44.0
atpg,27308.017241379304,45.0,45.0
random-test-scheme,27288.19979716024,46.0,46.0
effici,27191.285057471265,47.0,47.0
propos,26822.045977011494,48.0,48.0
determin,26556.107946026987,49.0,49.0
time,26483.00530503979,50.0,50.0
seed,26090.68965517241,51.0,51.0
optim,25966.40903686088,52.0,52.0
achiev,25918.749999999996,53.0,53.0
shown-figur,25879.766009852214,54.0,54.0
qualiti,25747.55172413793,55.0,55.0
storag,25700.074962518738,56.0,56.0
tabl,25658.053366174056,57.0,57.0
compon,25653.335172413794,58.0,58.0
compar,25312.880059970015,59.0,59.0
degre,25224.682112068967,60.0,60.0
test,25120.615041617122,61.0,61.0
scheme,25018.572235434007,62.0,62.0
softwar,24929.297859690843,63.0,63.0
larg,24572.21206896552,64.0,64.0
regist,24567.877526753862,65.0,65.0
procedur,24564.752080856124,66.0,66.0
pattern,24521.444931629012,67.0,67.0
state,24358.32401902497,68.0,68.0
complex,24323.133620689656,69.0,69.0
encod,24305.80948275862,70.0,70.0
effici-random,24220.561206896553,71.0,71.0
posit,24172.84451970443,72.0,72.0
limit,24064.488916256152,73.0,73.0
circuit,24053.073721759807,74.0,74.0
memori-requir,23726.03580901857,75.0,75.0
number,23642.5752824019,76.0,76.0
scan,23499.536637931036,77.0,77.0
improv,23496.92733990148,78.0,78.0
column,23266.453125,79.0,79.0
random-pattern-resist,23066.822796934866,80.0,80.0
gener,22885.638525564806,81.0,81.0
lfsr,22725.6223316913,82.0,82.0
linear-depend,22575.357450738917,83.0,83.0
increas,22567.38649425287,84.0,84.0
percentag-undetect-redund,22445.756465517243,85.0,85.0
complet,22345.483055885852,86.0,86.0
sequenc,22172.689655172417,87.0,87.0
combin,22142.116899524375,88.0,88.0
reproduc,21922.738843813386,89.0,89.0
distribut-linear-depend,21753.864293659622,90.0,90.0
program,21747.635467980293,91.0,91.0
paper,21646.38063660478,92.0,92.0
processor,21623.62700653983,93.0,93.0
random-pattern-testabl,21499.900713436386,94.0,94.0
base,21494.70199167657,95.0,95.0
pattern-appli,21479.14870689655,96.0,96.0
consider,21441.24568965517,97.0,97.0
kind,21344.149568965517,98.0,98.0
embed-processor,21339.05172413793,99.0,99.0
expect,21326.881226053636,100.0,100.0
mix-mode-bist,21274.80529131985,101.0,101.0
switch,21255.95566502463,102.0,102.0
cut-scan-chain,21159.477687626775,103.0,103.0
gener-mix-mode,21122.408442330558,104.0,104.0
worst,21104.544899425287,105.0,105.0
coverag,21084.681703329374,106.0,106.0
seed-linear-feedback,20992.986474435194,107.0,107.0
remain,20935.597701149425,108.0,108.0
fault-simul,20864.49360879905,109.0,109.0
fault-left-undetect,20856.25359195402,110.0,110.0
feedback-shift-regist,20805.911414982165,111.0,111.0
multipl-polynomi-linear,20805.911414982165,111.0,111.0
randomli,20786.98275862069,112.0,113.0
cost,20730.488258026155,113.0,114.0
depend,20610.33158866995,114.0,115.0
pattern-gener,20561.90279429251,115.0,116.0
scan-base-bist,20556.168887147338,116.0,117.0
length,20544.19708680143,117.0,118.0
techniqu,20521.175312128416,118.0,119.0
gener-test,20439.902037617554,119.0,120.0
comput,20420.462247324613,120.0,121.0
work,20417.658620689657,121.0,122.0
high,20404.565101070155,122.0,123.0
storag-requir,20357.287752675387,123.0,124.0
test-program-gener,20337.396105826396,124.0,125.0
care,20332.233883058467,125.0,126.0
size,20312.900078369905,126.0,127.0
standard,20274.922701149426,127.0,128.0
need,20235.924360400444,128.0,129.0
reduct,20231.545727136432,129.0,130.0
reseed,20200.110434007136,130.0,131.0
relat,20199.801724137928,131.0,132.0
bist,20144.189803804995,132.0,133.0
stuck-fault,20137.21016646849,133.0,134.0
restrict,19975.49245689655,134.0,135.0
elimin,19933.872924648782,135.0,136.0
redund,19827.656807372176,136.0,137.0
primit-polynomi,19825.582375478927,137.0,138.0
subsequ,19820.59780023781,138.0,139.0
produc,19818.363852556482,139.0,140.0
benchmark-circuit,19810.808784185494,140.0,141.0
compact-test-set,19796.741230677762,141.0,142.0
circuit-circuit,19714.511296076096,142.0,143.0
function,19678.32580261593,143.0,144.0
bist-hardwar,19641.940546967897,144.0,145.0
remain-fault,19599.26436781609,145.0,146.0
order,19585.17003567182,146.0,147.0
oper,19579.546373365043,147.0,148.0
scan-chain,19574.677764565993,148.0,149.0
transit,19425.832512315268,149.0,150.0
polynomi-identifi,19335.636916835698,150.0,151.0
amount,19331.846701649178,151.0,152.0
select-random,19253.793103448275,152.0,153.0
report,19251.615111561863,153.0,154.0
studi,19232.831896551725,154.0,155.0
determinist-bist-scheme,19224.799048751483,155.0,156.0
instruct,19208.17077175698,156.0,157.0
design,19178.444708680145,157.0,158.0
subcompon,19128.16551724138,158.0,159.0
select-polynomi,19123.57507183908,159.0,160.0
compact,19088.247324613552,160.0,161.0
modul,19058.824687871584,161.0,162.0
random-test-pattern,19055.04942033294,162.0,163.0
sequel,19048.059169278997,163.0,164.0
normal-number,19038.170332936978,164.0,165.0
embed,18989.81807372176,165.0,166.0
repeatedli,18982.488320355955,166.0,167.0
averag,18940.51853448276,167.0,168.0
support,18935.736494252873,168.0,169.0
vector,18913.763748513677,169.0,170.0
convent,18875.06609195402,170.0,171.0
mean,18855.575579667064,171.0,172.0
automata,18819.517687277053,172.0,173.0
arithmet,18811.258917954812,173.0,174.0
simul,18784.2658045977,174.0,175.0
significantli,18721.897877984087,175.0,176.0
regist-linear-feedback,18711.155172413793,176.0,177.0
shift-regist-sequenc,18709.4675980975,177.0,178.0
minim,18699.99442627824,178.0,179.0
special,18630.75951248514,179.0,180.0
benchmark,18517.330261593343,180.0,181.0
file,18481.026525198937,181.0,182.0
appli,18475.878448275864,182.0,183.0
built-test,18470.542508917955,183.0,184.0
shift-regist-emul,18415.173645320196,184.0,185.0
feed-back-polynomi,18356.690732758616,185.0,186.0
experiment,18345.82680250784,186.0,187.0
number-pattern,18314.613244514105,187.0,188.0
word,18217.985775862067,188.0,189.0
test-pattern-gener,18196.275936385257,189.0,190.0
tabl-show-result,18068.523613193403,190.0,191.0
spent,18067.310344827587,191.0,192.0
scheme-random,17928.775862068964,192.0,193.0
redund-fault-obtain,17867.759586801425,193.0,194.0
determinist-pattern-encod,17853.945233265717,194.0,195.0
creas,17839.396551724138,195.0,196.0
consid,17824.899106002555,196.0,197.0
state-transit,17674.393770856506,197.0,198.0
satisfi,17615.70927467301,198.0,199.0
import,17500.36004056795,199.0,200.0
characterist,17353.385057471263,200.0,201.0
code,17330.694581280786,201.0,202.0
refer-scheme,17275.6408045977,202.0,203.0
instanc,17199.258620689656,203.0,204.0
denot,17182.958743842366,204.0,205.0
test-gener,17134.44827586207,205.0,206.0
tive,17134.44827586207,205.0,206.0
counter,17134.44827586207,205.0,206.0
test-data-compress,17134.44827586207,205.0,206.0
pseudorandom,17134.44827586207,205.0,206.0
revers,17134.44827586207,205.0,206.0
exhau,17134.44827586207,205.0,206.0
profil,17134.44827586207,205.0,206.0
advanc,17134.44827586207,205.0,206.0
random-pattern-multipl,17134.44827586207,205.0,206.0
journal-electron-test,17134.44827586207,205.0,206.0
reus,17134.44827586207,205.0,206.0
multichip,17134.44827586207,205.0,206.0
rainer,17134.44827586207,205.0,206.0
gener-mix-test,17134.44827586207,205.0,206.0
environ,17134.44827586207,205.0,206.0
distribut,17134.44827586207,205.0,206.0
compress,17134.44827586207,205.0,206.0
synthesi,17134.44827586207,205.0,206.0
huaguo,17134.44827586207,205.0,206.0
sequenti,17134.44827586207,205.0,206.0
test-pattern-decompress,17134.44827586207,205.0,206.0
unequiprob,17134.44827586207,205.0,206.0
scheme-base,17134.44827586207,205.0,206.0
fold,17134.44827586207,205.0,206.0
netlist,17134.44827586207,205.0,206.0
translat,17134.44827586207,205.0,206.0
feed-back-shift,17134.44827586207,205.0,206.0
neutral,17134.44827586207,205.0,206.0
liang,17134.44827586207,205.0,206.0
pseudo,17134.44827586207,205.0,206.0
transform,17134.44827586207,205.0,206.0
han-joachim-wunderlich,17134.44827586207,205.0,206.0
test-set,17134.44827586207,205.0,206.0
automat,17134.44827586207,205.0,206.0
august,17134.44827586207,205.0,206.0
theori-applic,17134.44827586207,205.0,206.0
level,17134.44827586207,205.0,206.0
cellular,17134.44827586207,205.0,206.0
journal,17134.44827586207,205.0,206.0
random-pattern-bist,17134.44827586207,205.0,206.0
vlsi,17134.44827586207,205.0,206.0
symbol,17134.44827586207,205.0,206.0
june,17134.44827586207,205.0,206.0
bias,17134.44827586207,205.0,206.0
test-data-variabl,17134.44827586207,205.0,206.0
technolog,17134.44827586207,205.0,206.0
april,17134.44827586207,205.0,206.0
multipl-seed-linear,17134.44827586207,205.0,206.0
scan-base-determinist,17134.44827586207,205.0,206.0
applic,17134.44827586207,205.0,206.0
identif,17134.44827586207,205.0,206.0
rotco,17134.44827586207,205.0,206.0
speed,17134.44827586207,205.0,206.0
dimension,17134.44827586207,205.0,206.0
decompress,17134.44827586207,205.0,206.0
effect,17134.44827586207,205.0,206.0
exhaust,17134.44827586207,205.0,206.0
sybil-hellebrand,17134.44827586207,205.0,206.0
scienc,17134.44827586207,205.0,206.0
dorsch,17134.44827586207,205.0,206.0
accumul,17134.44827586207,205.0,206.0
logic,17134.44827586207,205.0,206.0
march,17134.44827586207,205.0,206.0
random-pattern-gener,17131.26108374384,206.0,270.0
number-bit-max,17065.886973180077,207.0,271.0
data-storag,17060.70164917541,208.0,272.0
bit-seed,17033.148604269292,209.0,273.0
extra,17028.15338882283,210.0,274.0
modifi,17023.254310344826,211.0,275.0
synthes,16988.16724137931,212.0,276.0
provid,16983.702586206895,213.0,277.0
reduc-number-undetect,16927.848419540227,214.0,278.0
hard,16867.197637292466,215.0,279.0
final,16750.491698595146,216.0,280.0
program-figur,16551.129310344826,217.0,281.0
strategi,16322.528735632182,218.0,282.0
multipl-polynomi-shown,16309.629310344828,219.0,283.0
solut,16173.01673427992,220.0,284.0
polynomi-linear-relat,16076.652037617558,221.0,285.0
