Name,IF,IFDenseRank,IFMinRank
regist,30229.72972972973,1.0,1.0
scheme,29440.71416871417,2.0,2.0
polynomi,29152.21621621622,3.0,3.0
requir,26784.5018351685,4.0,4.0
random-scheme,24766.02207207207,5.0,5.0
linear-feedback-shift,24379.225225225222,6.0,6.0
fault,24184.51851851852,7.0,7.0
result,23928.669985775246,8.0,8.0
mixedmod-test-program,23806.13648648649,9.0,9.0
shown,22539.462462462463,10.0,10.0
memori,22303.84643734644,11.0,11.0
part,21409.826781326785,12.0,12.0
test,21159.168249330414,13.0,13.0
scan,21049.419133419135,14.0,14.0
perform,20559.736403069735,15.0,15.0
obtain,20330.078828828828,16.0,16.0
random,20219.694894894896,17.0,17.0
circuit,20051.85861537213,18.0,18.0
determinist,20039.90990990991,19.0,19.0
pattern,19879.68858047236,20.0,20.0
number,19189.6352568785,21.0,21.0
emul,19187.97856477167,22.0,22.0
hardwar,19022.396396396394,23.0,23.0
determin,18836.20199146515,24.0,24.0
propos,18553.55088421755,25.0,25.0
system,18463.365765765764,26.0,26.0
feedback-shift-regist,18407.684928171413,27.0,27.0
detect,18300.942084942086,28.0,28.0
respect,18181.71171171171,29.0,29.0
case,18179.952305246425,30.0,30.0
combin,18143.558477396313,31.0,31.0
gener,18104.206639071504,32.0,32.0
effici,17762.89189189189,33.0,33.0
multiplepolynomi-linear-feedback,17603.304114925737,34.0,34.0
techniqu,17552.995617238863,35.0,35.0
input,17528.351351351354,36.0,36.0
fault-coverag,17360.972972972973,37.0,37.0
addit,17242.81009009009,38.0,38.0
mode,17234.235938641345,39.0,39.0
bist,17184.887590292994,40.0,40.0
program,17179.762348555454,41.0,41.0
base,17161.77664150637,42.0,42.0
experi,17027.752037752034,43.0,43.0
circuit-circuit,16823.188052917783,44.0,44.0
fault-simul,16815.043097151203,45.0,45.0
storag,16801.541963015647,46.0,46.0
small,16784.422972972974,47.0,47.0
benchmark-circuit,16725.58818277737,48.0,48.0
figur,16451.243243243243,49.0,49.0
test-program-gener,16254.019235451668,50.0,50.0
order,16162.117604090576,51.0,51.0
test-pattern-gener,16144.330005681357,52.0,52.0
