Name,IF,IFDenseRank,IFMinRank
problem,33811.16326530612,1.0,1.0
match,31578.61458333333,2.0,2.0
algorithm,28385.0625,3.0,3.0
solut,27624.369047619046,4.0,4.0
program,27603.652173913044,5.0,5.0
constraint,27364.65306122449,6.0,6.0
optim,27159.30357142857,7.0,7.0
node,25193.484472049688,8.0,8.0
weight,25116.30612244898,9.0,9.0
method,23449.81428571429,10.0,10.0
assign,22228.67857142857,11.0,11.0
lesson,22072.137500000004,12.0,12.0
propag,22034.109788359787,13.0,13.0
valu,21816.470238095237,14.0,14.0
techniqu,21814.09259259259,15.0,15.0
perform,21378.43344155844,16.0,16.0
compar,21363.571428571428,17.0,17.0
case,21120.071428571428,18.0,18.0
increment,20781.797619047615,19.0,19.0
time,20527.519132653062,20.0,20.0
tabl,20314.142857142855,21.0,21.0
branch,20195.359788359787,22.0,22.0
search,19793.47142857143,23.0,23.0
simpl,19314.11309523809,24.0,24.0
bound,19250.03896103896,25.0,25.0
vertic,18920.04642857143,26.0,26.0
schedul,18221.3125,27.0,27.0
heurist,18077.746031746028,28.0,28.0
improv,17904.45105820106,29.0,29.0
approach,17855.020408163266,30.0,30.0
made,17842.864285714288,31.0,31.0
regret,17760.55900621118,32.0,32.0
timet,17723.67857142857,33.0,33.0
prefer,17125.0507518797,34.0,34.0
vertex,16885.17857142857,35.0,35.0
similar,16820.72857142857,36.0,36.0
effici,16804.285714285714,37.0,37.0
work,16716.09642857143,38.0,38.0
maxim,16542.321428571428,39.0,39.0
consist,16506.428571428572,40.0,40.0
fact,16232.134353741494,41.0,41.0
section,16128.141233766231,42.0,42.0
differ,16116.663265306119,43.0,43.0
situat,16072.157894736842,44.0,44.0
graph,16047.272727272728,45.0,45.0
remov,15898.25892857143,46.0,46.0
complex,15828.937142857145,47.0,47.0
domain,15703.058035714286,48.0,48.0
constraint-program,15649.462857142857,49.0,49.0
adapt,15555.16883116883,50.0,50.0
smaller,15412.619999999999,51.0,51.0
instanc,15332.400000000001,52.0,52.0
flow,15329.653571428571,53.0,53.0
reason,15303.57142857143,54.0,54.0
larg,14987.892857142857,55.0,55.0
idea,14937.91729323308,56.0,56.0
correspond,14758.857142857143,57.0,57.0
previou,14689.474789915967,58.0,58.0
addit,14654.605263157895,59.0,59.0
function,14570.611428571428,60.0,60.0
gener,14469.477272727272,61.0,61.0
tree,14185.323051948051,62.0,62.0
machin,14152.857142857141,63.0,63.0
hand,13928.677248677246,64.0,64.0
small,13894.017857142857,65.0,65.0
solv,13872.742857142857,66.0,66.0
select,13855.080745341613,67.0,67.0
implement,13721.771683673469,68.0,68.0
product,13356.884920634919,69.0,69.0
lookahead,13349.227272727274,70.0,70.0
constraintbas,13343.224489795917,71.0,71.0
import,13319.289285714287,72.0,72.0
minim,13287.184285714286,73.0,73.0
found,13263.257142857145,74.0,74.0
