Name,IF,IFDenseRank,IFMinRank
problem,38640.29296875,1.0,1.0
match,37327.1142578125,2.0,2.0
solut,32735.840401785714,3.0,3.0
algorithm,32405.7890625,4.0,4.0
approach,31150.237500000003,5.0,5.0
constraint,30793.2587890625,6.0,6.0
program,30613.058035714283,7.0,7.0
propag,30559.37068965517,8.0,8.0
weight,29997.7734375,9.0,9.0
valu,29221.595,10.0,10.0
branch,28813.189655172413,11.0,11.0
node,28805.842672413793,12.0,12.0
search,28299.375,13.0,13.0
techniqu,28269.762931034486,14.0,14.0
lesson,27353.999999999996,15.0,15.0
simpl,26866.19375,16.0,16.0
optim,26527.438541666666,17.0,17.0
method,26500.612980769234,18.0,18.0
bound,26378.274305555555,19.0,19.0
upper-bound,26187.6875,20.0,20.0
made,26097.711956521736,21.0,21.0
vertic,26007.309782608696,22.0,22.0
regret,25566.385,23.0,23.0
base,25528.30528846154,24.0,24.0
assign,24288.69375,25.0,25.0
time,24185.080078125,26.0,26.0
tabl,24093.100446428572,27.0,27.0
prefer,23596.199404761905,28.0,28.0
perform,23488.896634615387,29.0,29.0
heurist,23340.491379310344,30.0,30.0
graph,23222.0625,31.0,31.0
section,23122.200520833332,32.0,32.0
vertex,22964.820652173912,33.0,33.0
case,22944.729166666668,34.0,34.0
match-problem,22895.493749999998,35.0,35.0
constraint-program,22847.089285714286,36.0,36.0
schedul,22761.133928571428,37.0,37.0
increment,22618.68389423077,38.0,38.0
similar,22546.48777173913,39.0,39.0
compar,21997.620535714286,40.0,40.0
improv,21887.747844827587,41.0,41.0
complex,21668.27232142857,42.0,42.0
reason,20785.49375,43.0,43.0
paper,20676.69951923077,44.0,44.0
domain,20418.3825,45.0,45.0
situat,20372.839843749996,46.0,46.0
larg,20365.475000000002,47.0,47.0
implement,20335.40234375,48.0,48.0
hungarian-method,20252.2109375,49.0,49.0
effici,20105.109375,50.0,50.0
differ,20099.61277173913,51.0,51.0
fact,19849.59375,52.0,52.0
remov,19617.2875,53.0,53.0
search-tree,19602.654891304348,54.0,54.0
work,19332.657670454548,55.0,55.0
addit,19081.46306818182,56.0,56.0
adapt,19055.785714285714,57.0,57.0
idea,19038.657670454548,58.0,58.0
comput,18931.388888888887,59.0,59.0
show,18641.78804347826,60.0,60.0
flow,18488.179347826084,61.0,61.0
instanc,18486.81818181818,62.0,62.0
explor,18479.175595238095,63.0,63.0
fail,18304.3125,64.0,64.0
choic,18257.2,65.0,65.0
principl,18192.309782608696,66.0,66.0
solv,18184.392857142855,67.0,67.0
basic,18163.321428571428,68.0,68.0
tree,18116.109375,69.0,69.0
naiv,18049.14945652174,70.0,70.0
correspond,17994.272321428572,71.0,71.0
energi,17856.321875,72.0,72.0
import,17755.125,73.0,73.0
constraint-logic-program,17568.582589285714,74.0,74.0
small,17366.07375,75.0,75.0
defin,17275.632102272728,76.0,76.0
variabl,17203.976902173912,77.0,77.0
select,17113.64945652174,78.0,78.0
minim,17073.5,79.0,79.0
smaller,17038.483796296296,80.0,80.0
hand,16969.875,81.0,81.0
prune,16943.801136363636,82.0,82.0
gener,16650.96,83.0,83.0
bring,16613.850000000002,84.0,84.0
lagrangean-relax,16574.86413043478,85.0,85.0
estim,16529.995535714286,86.0,86.0
branch-bound-algorithm,16458.115384615387,87.0,87.0
relax,16231.906249999998,88.0,88.0
symmetr,16098.614583333334,89.0,89.0
increment-hungarian-method,16049.342105263157,90.0,90.0
look,15972.95,91.0,91.0
classic,15900.89732142857,92.0,92.0
balanc,15607.495312500003,93.0,93.0
found,15601.833333333332,94.0,94.0
previou,15509.954687500001,95.0,95.0
start,15422.337500000001,96.0,96.0
constraint-base-program,15295.65625,97.0,97.0
shown,15161.072916666664,98.0,98.0
time-tabl-problem,14974.09375,99.0,99.0
maximum,14964.56597222222,100.0,100.0
cost,14831.640625,101.0,101.0
find,14687.494791666664,102.0,102.0
solv-problem,14660.0068359375,103.0,103.0
goal,14639.171130952378,104.0,104.0
order,14509.459239130434,105.0,105.0
good,14502.119999999999,106.0,106.0
combin,14488.98046875,107.0,107.0
node-search-tree,14483.627717391304,108.0,108.0
maxim,14387.684374999999,109.0,109.0
origin,14334.258101851852,110.0,110.0
system,14296.078125,111.0,111.0
interest,14197.284375000001,112.0,112.0
check,14171.94375,113.0,113.0
maxim-product,14129.53125,114.0,114.0
constant,14080.532812500001,115.0,115.0
suggest,14072.315104166664,116.0,116.0
number,14068.2,117.0,117.0
function,13988.479166666664,118.0,118.0
report,13828.180803571428,119.0,119.0
updat,13767.147727272728,120.0,120.0
machin,13578.333333333334,121.0,121.0
limit,13473.0,122.0,122.0
discard,13380.657986111111,123.0,123.0
redund,13366.785714285714,124.0,124.0
take,13290.65625,125.0,125.0
default,13202.5203125,126.0,126.0
consist,13187.485294117647,127.0,127.0
size,13155.80859375,128.0,128.0
augment,13149.328125,129.0,129.0
alldiffer,13120.24,130.0,130.0
straightforward,13098.91304347826,131.0,131.0
optim-solut,13095.482142857141,132.0,132.0
appli,13034.193965517241,133.0,133.0
addit-constraint,13012.181547619046,134.0,134.0
scheme,12974.329741379308,135.0,135.0
construct,12950.0,136.0,136.0
amount-time,12884.641304347824,137.0,137.0
energi-consumpt,12823.458333333332,138.0,138.0
symmetri,12799.14,139.0,139.0
unit,12717.300000000001,140.0,140.0
part,12672.703125,141.0,141.0
mean,12662.224264705883,142.0,142.0
resolut,12647.109375,143.0,143.0
constraint-satisfact,12629.221726190477,144.0,144.0
larger,12614.839285714286,145.0,145.0
consumpt,12568.619791666666,146.0,146.0
straightforward-adapt,12494.747596153848,147.0,147.0
replac,12440.2578125,148.0,148.0
decis,12277.0,149.0,149.0
propag-algorithm,12226.74609375,150.0,150.0
combinatori-optim,12206.357142857143,151.0,151.0
obtain,12205.933894230771,152.0,152.0
product,12200.347826086956,153.0,153.0
model,12193.0,154.0,154.0
backtrack,12173.218749999998,155.0,155.0
custom,12125.49107142857,156.0,156.0
oper-research,12097.615384615387,157.0,157.0
studi,11923.9892578125,158.0,158.0
decreas,11907.941576086958,159.0,159.0
repres,11870.974137931034,160.0,160.0
real-life,11849.220833333333,161.0,161.0
object,11713.988425925925,162.0,162.0
admiss,11627.767361111111,163.0,163.0
simpl-match,11611.921875,164.0,164.0
strategi,11582.212797619048,165.0,165.0
vari,11554.96875,166.0,166.0
choic-vertic,11437.792763157895,167.0,167.0
match-constraint,11416.684782608696,168.0,168.0
busak-gowen,11400.057692307693,169.0,169.0
easili,11378.259375000001,170.0,170.0
present,11319.23713235294,171.0,171.0
arc-consist,11233.930555555555,172.0,172.0
strictli,11191.33203125,173.0,173.0
algorithm-problem,11120.625,174.0,174.0
simpler,11006.290625,175.0,175.0
larger-problem,10948.75822368421,176.0,176.0
global-constraint-minweightalldiffer,10945.697368421052,177.0,177.0
hungarian,10944.20394736842,178.0,178.0
extend,10925.0625,179.0,179.0
perfect-match,10902.5,180.0,180.0
depend,10896.96875,181.0,181.0
requir,10886.625,182.0,182.0
hour,10846.53515625,183.0,183.0
size-problem,10758.321875,184.0,184.0
behav,10743.583333333332,185.0,185.0
high,10736.025,186.0,186.0
special,10726.846153846154,187.0,187.0
modifi,10699.1875,188.0,188.0
give,10681.9984375,189.0,189.0
push,10644.663461538463,190.0,190.0
contribut,10576.817307692309,191.0,191.0
version,10548.501302083332,192.0,192.0
weight-match-problem,10545.274784482759,193.0,193.0
minim-weight,10518.394736842105,194.0,194.0
matter,10492.3828125,195.0,195.0
point-view,10440.998263888889,196.0,196.0
dual,10427.282608695652,197.0,197.0
advantag,10399.4365234375,198.0,198.0
constraint-approach,10311.24342105263,199.0,199.0
introduct,10299.33173076923,200.0,200.0
variat,10248.998161764706,201.0,201.0
space,10241.955,202.0,202.0
constraint-cost-function,10226.298076923076,203.0,203.0
augment-match-problem,10142.241847826086,204.0,204.0
