Name,IF,IFDenseRank,IFMinRank
problem,30512.95153061224,1.0,1.0
algorithm,27490.816326530607,2.0,2.0
match,26842.923280423278,3.0,3.0
constraint,21871.873015873014,4.0,4.0
method,21813.0,5.0,5.0
weight,21696.244897959186,6.0,6.0
solut,21423.629629629628,7.0,7.0
valu,20784.705714285712,8.0,8.0
branch,20516.190476190477,9.0,9.0
time,19704.078571428574,10.0,10.0
lesson,19606.3,11.0,11.0
propag,19245.650793650795,12.0,12.0
case,19186.071428571428,13.0,13.0
program,18868.761904761905,14.0,14.0
optim,18202.09523809524,15.0,15.0
node,17591.63961038961,16.0,16.0
vertex,17463.3984962406,17.0,17.0
search,17398.382857142857,18.0,18.0
vertic,17295.84126984127,19.0,19.0
perform,17245.384353741494,20.0,20.0
assign,17175.34126984127,21.0,21.0
approach,16227.907142857142,22.0,22.0
similar,15792.091269841267,23.0,23.0
techniqu,15758.349206349207,24.0,24.0
effici,15559.817602040815,25.0,25.0
tabl,15545.650793650793,26.0,26.0
bound,15524.116071428572,27.0,27.0
prefer,15435.190476190473,28.0,28.0
fact,15299.323308270676,29.0,29.0
graph,15267.66917293233,30.0,30.0
section,14793.192857142858,31.0,31.0
made,14744.90476190476,32.0,32.0
heurist,14684.010582010582,33.0,33.0
complex,14562.811428571427,34.0,34.0
work,14291.592857142856,35.0,35.0
instanc,14025.759398496239,36.0,36.0
schedul,14009.03759398496,37.0,37.0
constraint-logic-program,13828.75,38.0,38.0
increment,13756.301020408164,39.0,39.0
regret,13751.012987012986,40.0,40.0
idea,13692.294642857143,41.0,41.0
paper,13673.773809523807,42.0,42.0
remov,13425.976190476189,43.0,43.0
tree,13364.649350649352,44.0,44.0
find,13281.685714285717,45.0,45.0
balanc,13237.714285714284,46.0,46.0
addit,13200.904135338345,47.0,47.0
comput,13057.05745341615,48.0,48.0
show,12875.0873015873,49.0,49.0
adapt,12867.28947368421,50.0,50.0
larg,12698.714285714286,51.0,51.0
domain,12636.24107142857,52.0,52.0
simpl,12618.642857142859,53.0,53.0
small,12328.958333333332,54.0,54.0
discard,12206.64705882353,55.0,55.0
principl,12104.285714285714,56.0,56.0
smaller,12008.453869047618,57.0,57.0
hand,11930.809523809523,58.0,58.0
minim,11922.9375,59.0,59.0
correspond,11883.761278195487,60.0,60.0
system,11806.530612244896,61.0,61.0
lagrangean-relax,11753.850840336134,62.0,62.0
goal,11651.936090225563,63.0,63.0
increment-hungarian-method,11206.966165413533,64.0,64.0
cost,11157.975,65.0,65.0
bring,11033.0,66.0,66.0
variabl,11013.712857142857,67.0,67.0
improv,11009.941798941798,68.0,68.0
compar,10987.444444444443,69.0,69.0
maxim,10904.494708994707,70.0,70.0
symmetr,10812.878968253966,71.0,71.0
check,10807.425000000001,72.0,72.0
number,10803.157894736842,73.0,73.0
node-search-tree,10753.026315789473,74.0,74.0
lookahead,10709.053571428572,75.0,75.0
choic,10575.3125,76.0,76.0
start,10497.878968253968,77.0,77.0
machin,10494.401785714286,78.0,78.0
timet,10493.333333333334,79.0,79.0
gener,10485.017857142859,80.0,80.0
order,10461.52272727273,81.0,81.0
classic,10433.475,82.0,82.0
energi,10264.0,83.0,83.0
flow,10200.892857142857,84.0,84.0
estim,10003.962406015038,85.0,85.0
straightforward,10003.922932330828,86.0,86.0
explor,9916.714285714286,87.0,87.0
constant,9899.915413533834,88.0,88.0
relax,9867.617647058823,89.0,89.0
take,9674.326530612245,90.0,90.0
defin,9648.24,91.0,91.0
origin,9634.03361344538,92.0,92.0
constraint-satisfact,9602.65977443609,93.0,93.0
limit,9483.712662337663,94.0,94.0
symmetri,9397.471428571429,95.0,95.0
differ,9312.631578947367,96.0,96.0
augment,9270.321428571428,97.0,97.0
larger,9255.504285714285,98.0,98.0
default,9167.236842105262,99.0,99.0
previou,9006.334033613446,100.0,100.0
implement-alldiffer-constraint,8976.489795918367,101.0,101.0
scheme,8922.691964285714,102.0,102.0
consist,8899.411764705883,103.0,103.0
decreas,8878.363636363636,104.0,104.0
report,8855.042328042327,105.0,105.0
basic,8817.285714285714,106.0,106.0
smart,8763.873626373628,107.0,107.0
part,8638.45025510204,108.0,108.0
constraintbas-program,8636.94246031746,109.0,109.0
solv,8534.166666666666,110.0,110.0
replac,8525.737244897959,111.0,111.0
suggest,8467.5,112.0,112.0
vari,8443.809523809523,113.0,113.0
updat,8398.207142857143,114.0,114.0
select,8395.8400621118,115.0,115.0
good,8344.142857142859,116.0,116.0
combin,8301.01275510204,117.0,117.0
implement,8249.732142857143,118.0,118.0
backtrack,8202.888888888889,119.0,119.0
consid,8178.929894179893,120.0,120.0
naiv,8160.73051948052,121.0,121.0
unit,8122.781954887218,122.0,122.0
interest,8107.392857142857,123.0,123.0
constraint-approach,8088.4375,124.0,124.0
decis,8036.493506493507,125.0,125.0
advantag,8009.625,126.0,126.0
remov-edg,7991.299999999999,127.0,127.0
augment-match-problem,7961.470588235295,128.0,128.0
combinatori-optim,7880.052631578947,129.0,129.0
contradict,7867.563025210084,130.0,130.0
oper-research,7826.5873015873,131.0,131.0
function,7797.586956521739,132.0,132.0
prune,7790.0028571428575,133.0,133.0
propag-algorithm,7781.903061224489,134.0,134.0
appli,7749.1005291005295,135.0,135.0
space,7733.108571428572,136.0,136.0
shown,7716.948051948053,137.0,137.0
reallif,7641.749999999999,138.0,138.0
design,7612.658730158731,139.0,139.0
minimum-weight-match,7590.703007518798,140.0,140.0
singl,7429.5,141.0,141.0
import,7408.5,142.0,142.0
present,7408.476190476191,143.0,143.0
base,7405.071428571429,144.0,144.0
situat,7394.588235294118,145.0,145.0
maintain,7364.436090225563,146.0,146.0
mean,7335.745798319327,147.0,147.0
reason,7314.142857142858,148.0,148.0
introduct,7304.265306122447,149.0,149.0
special,7279.235294117647,150.0,150.0
posit,7226.45918367347,151.0,151.0
addit-constraint,7225.996240601503,152.0,152.0
maximum-weight,7172.644736842105,153.0,153.0
detect,7138.676470588235,154.0,154.0
call,7124.111801242235,155.0,155.0
custom,7122.082706766917,156.0,156.0
simpler,7121.855042016808,157.0,157.0
recomput-optim,7097.142857142857,158.0,158.0
give,7058.083333333333,159.0,159.0
previou-section,6974.311507936508,160.0,160.0
requir,6950.564935064936,161.0,161.0
irrelev,6935.407142857142,162.0,162.0
start-time-lesson,6916.960317460317,163.0,163.0
feasibl,6873.714285714285,164.0,164.0
repres,6823.386243386243,165.0,165.0
strictli,6811.770408163265,166.0,166.0
fail,6779.086956521739,167.0,167.0
techniqu-appli,6742.691176470589,168.0,168.0
point-view,6739.7478991596645,169.0,169.0
select-branch,6734.546218487395,170.0,170.0
look,6702.142857142857,171.0,171.0
number-backtrack,6701.577380952381,172.0,172.0
experi,6692.978835978836,173.0,173.0
global-constraint-minweightalldiffer,6682.768796992481,174.0,174.0
link,6680.714285714286,175.0,175.0
weight-match-techniqu,6634.0928571428585,176.0,176.0
rang,6619.071428571428,177.0,177.0
select-vertex,6609.125,178.0,178.0
implement-solut,6599.75,179.0,179.0
network,6590.825892857142,180.0,180.0
slower,6571.41806722689,181.0,181.0
easili,6550.026315789473,182.0,182.0
flexibl,6543.270408163265,183.0,183.0
simpl-match,6538.239795918366,184.0,184.0
energi-consumpt,6509.359788359789,185.0,185.0
hour,6495.961734693878,186.0,186.0
firstfail-principl,6487.371428571429,187.0,187.0
number-default,6466.915966386555,188.0,188.0
cost-function,6461.522727272727,189.0,189.0
larger-problem,6461.185714285714,190.0,190.0
assign-variabl,6381.428571428572,191.0,191.0
build,6381.33834586466,192.0,192.0
straightforward-adapt,6377.273809523809,193.0,193.0
matter,6371.142857142857,194.0,194.0
redund-constraint,6306.390977443609,195.0,195.0
construct,6273.913043478261,196.0,196.0
easier,6253.775510204081,197.0,197.0
relat,6220.41806722689,198.0,198.0
chang,6199.708646616542,199.0,199.0
iter,6192.457142857143,200.0,200.0
product,6163.872180451127,201.0,201.0
equal,6153.7589285714275,202.0,202.0
improv-made-propag,6136.821428571428,203.0,203.0
modern,6136.415413533834,204.0,204.0
increment-version-hungarian,6113.809523809524,205.0,205.0
model,6106.478174603175,206.0,206.0
consumpt,6085.263157894737,207.0,207.0
admiss-solut,6077.6984126984125,208.0,208.0
block,6073.642857142858,209.0,209.0
section-describ,6027.457589285715,210.0,210.0
weight-found,5976.971428571429,211.0,211.0
weight-function,5948.1238095238095,212.0,212.0
proport,5909.869047619047,213.0,213.0
approach-base,5898.440476190475,214.0,214.0
upper-bound-match,5885.55,215.0,215.0
factor,5884.232142857143,216.0,216.0
earlier,5881.913690476191,217.0,217.0
constraintbas-approach,5862.704081632653,218.0,218.0
produc,5860.9973544973545,219.0,219.0
size,5848.756493506495,220.0,220.0
strategi,5839.890109890111,221.0,221.0
overhead,5815.398496240601,222.0,222.0
avoid,5793.9375,223.0,223.0
lead,5788.055357142858,224.0,224.0
perfect-match,5752.023809523809,225.0,225.0
amount,5747.960317460317,226.0,226.0
faster,5745.714285714286,227.0,227.0
illustr,5733.476190476191,228.0,228.0
redund-model,5719.142857142857,229.0,229.0
oppos,5711.716165413533,230.0,230.0
arc-consist,5708.729910714285,231.0,231.0
lagragean-relax,5703.446428571429,232.0,232.0
program-base,5686.022727272727,233.0,233.0
languag,5674.285714285715,234.0,234.0
randomli-gener,5671.130952380952,235.0,235.0
timet-problem,5669.038461538463,236.0,236.0
find-maxim,5644.022727272728,237.0,237.0
current,5630.7642857142855,238.0,238.0
choic-vertic,5611.578947368421,239.0,239.0
manag,5587.915966386555,240.0,240.0
signific-improv,5576.966931216931,241.0,241.0
time-slot,5566.5250000000015,242.0,242.0
lesson-durat-problem,5525.306122448979,243.0,243.0
domin,5519.682539682539,244.0,244.0
branch-explor,5498.057142857142,245.0,245.0
resolut,5488.120879120879,246.0,246.0
variat-problem,5487.716666666666,247.0,247.0
naiv-approach,5468.924107142858,248.0,248.0
constraint-propag,5454.164965986393,249.0,249.0
actual,5443.29642857143,250.0,250.0
edg-select,5428.2,251.0,251.0
dynam-cut,5424.0,252.0,252.0
result,5416.190476190476,253.0,253.0
greedi,5413.068181818182,254.0,254.0
heavi,5413.068181818182,254.0,254.0
drive,5413.068181818182,254.0,254.0
illeg,5399.390873015873,255.0,257.0
constraint-program-solv,5395.597883597883,256.0,258.0
capac,5389.674603174602,257.0,259.0
filter-algorithm,5374.879120879121,258.0,260.0
minim-weight,5331.0,259.0,261.0
form,5309.416666666666,260.0,262.0
busak-gowen-flow,5309.071428571428,261.0,263.0
extend-match,5292.835714285715,262.0,264.0
simplic,5288.829081632653,263.0,265.0
greater,5279.663865546218,264.0,266.0
match-minim-weight,5257.038461538462,265.0,267.0
solver,5242.819875776398,266.0,268.0
hint,5221.037946428572,267.0,269.0
view,5221.037946428572,267.0,269.0
progress,5221.037946428572,267.0,269.0
weightedmatch,5213.47619047619,268.0,272.0
difficulti,5196.6005291005295,269.0,273.0
implement-reason-amount,5194.388888888889,270.0,274.0
scale,5185.333333333333,271.0,275.0
show-weight-match,5174.945054945055,272.0,276.0
jobshop-schedul,5161.5,273.0,277.0
maximum,5161.034161490684,274.0,278.0
good-solut,5158.703571428572,275.0,279.0
hungarian-method-flow,5152.857142857143,276.0,280.0
optim-solut-timet,5152.03947368421,277.0,281.0
notic,5149.5420918367345,278.0,282.0
defautlt,5148.007518796992,279.0,283.0
solv-problem-branchandbound,5148.007518796992,279.0,283.0
edg-match,5147.767857142857,280.0,285.0
complex-heurist,5141.15,281.0,286.0
handl,5141.15,281.0,286.0
rule,5141.15,281.0,286.0
move,5141.15,281.0,286.0
matrix,5132.957142857143,282.0,290.0
offer,5113.7257653061215,283.0,291.0
found,5108.151260504202,284.0,292.0
