Name,IF,IFDenseRank,IFMinRank
element,22120.30923694779,1.0,1.0
onlin,20680.409136546183,2.0,2.0
model,20451.760481927708,3.0,3.0
mistak,19342.285351934053,4.0,4.0
case,18951.66772352568,5.0,5.0
function,18411.558554216866,6.0,6.0
proof,18133.633734939758,7.0,7.0
learner,18029.869477911645,8.0,8.0
hand,17142.571285140562,9.0,9.0
show,16731.17039586919,10.0,10.0
class,15872.57831325301,11.0,11.0
adversari,15801.015218769815,12.0,12.0
consist,15431.90361445783,13.0,13.0
least,15235.728313253014,14.0,14.0
prove,15208.46495071194,15.0,15.0
worst,15178.01204819277,16.0,16.0
theorem,15061.221686746989,17.0,17.0
present,14833.33333333333,18.0,18.0
final,14656.729978738484,19.0,19.0
size,14650.597590361447,20.0,20.0
smaller,14326.16179001721,21.0,21.0
tree,14300.915662650601,22.0,22.0
denot,14240.80530120482,23.0,23.0
defin,14140.173838209983,24.0,24.0
point,14090.999999999998,25.0,25.0
rank,13706.01325301205,26.0,26.0
definit,13505.796686746986,27.0,27.0
number,13261.708008504607,28.0,28.0
simpl,13215.433161216291,29.0,29.0
subtre,13007.434404283802,30.0,30.0
algorithm,13005.111046596023,31.0,31.0
mworst,12966.614457831325,32.0,32.0
measur,12910.723373493975,33.0,33.0
obtain,12830.287739192061,34.0,34.0
rankt,12783.588353413654,35.0,35.0
valu,12653.920101458463,36.0,36.0
section,12614.56555634302,37.0,37.0
predict,12570.156481347076,38.0,38.0
properti,12505.036144578313,39.0,39.0
character,12470.145783132532,40.0,40.0
order,12458.565829583395,41.0,41.0
bound,12396.776506024098,42.0,42.0
sequenc,12395.374945565394,43.0,43.0
analyz,12231.607680722891,44.0,44.0
addit,12184.23335447051,45.0,45.0
instanc,12148.022828154724,46.0,46.0
work,12004.094779116467,47.0,47.0
gener,11973.493975903613,48.0,48.0
inform,11902.524383247273,49.0,49.0
classif,11842.211794546605,50.0,50.0
note,11687.728674698794,51.0,51.0
learn,11669.895195238787,52.0,52.0
result,11551.339070567985,53.0,53.0
offlin,11525.226405622489,54.0,54.0
process,11469.8743545611,55.0,55.0
guarante,11465.064874884152,56.0,56.0
lemma,11420.722891566265,57.0,57.0
target,11281.676204819276,58.0,58.0
show-onlin,11089.759036144578,59.0,59.0
formal,10993.503765060239,60.0,60.0
node,10967.566265060239,61.0,61.0
depend,10957.620481927712,62.0,62.0
littleston,10899.16550412175,63.0,63.0
impli,10728.199655765919,64.0,64.0
olog,10651.243798724308,65.0,65.0
adapt,10620.994629118886,66.0,66.0
advanc,10619.795682730923,67.0,67.0
discuss,10399.860357091016,68.0,68.0
expert,10195.405428944694,69.0,69.0
number-mistak-made,10174.385542168675,70.0,70.0
exampl,10163.414138481638,71.0,71.0
space,10136.422557700682,72.0,72.0
compar,10070.180722891566,73.0,73.0
studi,10067.80722891566,74.0,74.0
start,10008.196213425126,75.0,75.0
knowledg,9910.648279866457,76.0,76.0
choos,9875.150602409638,77.0,77.0
choos-sequenc,9824.341154090043,78.0,78.0
basic,9722.556144578313,79.0,79.0
optim,9676.454819277107,80.0,80.0
know,9628.263792010146,81.0,81.0
versu,9590.973290753376,82.0,82.0
base,9536.817269076304,83.0,83.0
power,9526.993467847293,84.0,84.0
perform,9513.673603504929,85.0,85.0
introduct,9447.18812599797,86.0,86.0
maxim,9318.825060240963,87.0,87.0
student,9204.869937581654,88.0,88.0
similar,9128.06214331008,89.0,89.0
view,9099.152323580034,90.0,90.0
mistakebound-learn-model,9023.463492524314,91.0,91.0
domain,8945.46247641167,92.0,92.0
random,8938.819857744229,93.0,93.0
assign,8930.981067125645,94.0,94.0
scheme,8925.683263173176,95.0,95.0
list,8925.683263173176,95.0,95.0
simpl-onlin-algorithm,8878.092369477912,96.0,97.0
minim,8843.738955823294,97.0,98.0
proceed,8825.565394106547,98.0,99.0
question,8784.391883322764,99.0,100.0
previou,8728.70865279299,100.0,101.0
boolean,8683.936130062419,101.0,102.0
differ,8609.722389558232,102.0,103.0
give,8578.490963855422,103.0,104.0
strategi,8508.628408370323,104.0,105.0
help,8491.636957468427,105.0,106.0
nati,8491.636957468427,105.0,106.0
acknowledg,8491.636957468427,105.0,106.0
small-compar,8491.636957468427,105.0,106.0
franc,8491.636957468427,105.0,106.0
improv,8491.636957468427,105.0,106.0
linial,8491.636957468427,105.0,106.0
moti,8491.636957468427,105.0,106.0
number-mistak-significantli,8491.636957468427,105.0,106.0
determin,8424.975903614457,106.0,115.0
sequenc-element,8370.596626506025,107.0,116.0
queri,8368.815261044178,108.0,117.0
relat,8331.357429718875,109.0,118.0
counterexampl,8292.660642570281,110.0,119.0
section-present,8263.201112140872,111.0,120.0
degre,8157.001004016064,112.0,121.0
algo,8133.831325301204,113.0,122.0
nonadapt,8133.831325301204,113.0,122.0
attributeeffici,8133.831325301204,113.0,122.0
onlin-learn-rectangl,8133.831325301204,113.0,122.0
need,8133.831325301204,113.0,122.0
separ,8133.831325301204,113.0,122.0
peter,8133.831325301204,113.0,122.0
decis-tree-subclass,8133.831325301204,113.0,122.0
fingerprint,8133.831325301204,113.0,122.0
burk,8133.831325301204,113.0,122.0
colleg,8133.831325301204,113.0,122.0
shelley,8133.831325301204,113.0,122.0
environ,8133.831325301204,113.0,122.0
sequenti,8133.831325301204,113.0,122.0
famili,8133.831325301204,113.0,122.0
univers,8133.831325301204,113.0,122.0
california,8133.831325301204,113.0,122.0
linearthreshold,8133.831325301204,113.0,122.0
quickli,8133.831325301204,113.0,122.0
binari-relat-total,8133.831325301204,113.0,122.0
network,8133.831325301204,113.0,122.0
onesid,8133.831325301204,113.0,122.0
damaschk,8133.831325301204,113.0,122.0
tast,8133.831325301204,113.0,122.0
machin,8133.831325301204,113.0,122.0
novemb,8133.831325301204,113.0,122.0
rdecis,8133.831325301204,113.0,122.0
write,8133.831325301204,113.0,122.0
evenson,8133.831325301204,113.0,122.0
laura,8133.831325301204,113.0,122.0
distributionfre,8133.831325301204,113.0,122.0
patel,8133.831325301204,113.0,122.0
rankr,8133.831325301204,113.0,122.0
nabeel,8133.831325301204,113.0,122.0
wright,8133.831325301204,113.0,122.0
densiti,8133.831325301204,113.0,122.0
decis,8133.831325301204,113.0,122.0
jeong,8133.831325301204,113.0,122.0
arjun,8133.831325301204,113.0,122.0
paul,8133.831325301204,113.0,122.0
rankitalicrital,8133.831325301204,113.0,122.0
italicritalicdecis,8133.831325301204,113.0,122.0
user,8133.831325301204,113.0,122.0
confer,8133.831325301204,113.0,122.0
design,8133.831325301204,113.0,122.0
nguyen,8133.831325301204,113.0,122.0
onlin-learn-oblivi,8133.831325301204,113.0,122.0
francisco,8133.831325301204,113.0,122.0
penfan,8133.831325301204,113.0,122.0
appl,8133.831325301204,113.0,122.0
experi,8133.831325301204,113.0,122.0
rithm,8133.831325301204,113.0,122.0
construct-tree,8126.58795180723,114.0,174.0
remain,8078.525868178595,115.0,175.0
continu,8078.137491141036,116.0,176.0
worst-onlin,8025.228915662651,117.0,177.0
quantit-analysi,8025.005163511187,118.0,178.0
uncertainti,7994.045357902196,119.0,179.0
label,7990.451490171211,120.0,180.0
allow,7974.765060240964,121.0,181.0
quantit,7944.777108433735,122.0,182.0
predict-algorithm,7877.869191049912,123.0,183.0
comput,7760.744979919678,124.0,184.0
length,7758.044750430292,125.0,185.0
finit,7728.160642570281,126.0,186.0
extens,7713.415345592897,127.0,187.0
made,7680.692771084337,128.0,188.0
arbitrarili,7660.662650602409,129.0,189.0
wrong,7644.847963281698,130.0,190.0
restrict,7585.361445783133,131.0,191.0
combinatori,7573.493975903614,132.0,192.0
variant,7566.386546184739,133.0,193.0
concept,7556.6767068273075,134.0,194.0
onlin-learn-model,7542.691910499138,135.0,195.0
complet,7539.834002677376,136.0,196.0
exist,7528.681445783132,137.0,197.0
begin,7520.206540447504,138.0,198.0
character-moe,7516.559777571825,139.0,199.0
consist-element,7507.655041217501,140.0,200.0
step,7436.345381526103,141.0,201.0
concept-class-sequenc,7358.136546184738,142.0,202.0
concept-class-instanc,7357.202282815471,143.0,203.0
natur,7337.619047619048,144.0,204.0
interest,7315.277108433734,145.0,205.0
depth,7308.740294511379,146.0,206.0
cost,7266.761162296244,147.0,207.0
answer,7264.202524383248,148.0,208.0
selfdirect-learn-algorithm,7246.429718875503,149.0,209.0
make-mistak-predict,7234.265060240964,150.0,210.0
leav,7225.341365461847,151.0,211.0
advantag,7216.721623335446,152.0,212.0
similarli,7216.2965708989805,153.0,213.0
total,7210.138554216866,154.0,214.0
section-character,7157.272856130404,155.0,215.0
element-present,7148.843373493976,156.0,216.0
onlin-selfdirect,7121.933065595716,157.0,217.0
complex,7104.616967871485,158.0,218.0
strictli-smaller,7090.968107725016,159.0,219.0
assumpt,7077.349397590361,160.0,220.0
defin-function,6994.574297188755,161.0,221.0
worst-sequenc-sequenc,6986.746987951807,162.0,222.0
decreas,6979.26834611172,163.0,223.0
function-consist,6955.332185886403,164.0,224.0
show-gap,6946.858864027538,165.0,225.0
left,6896.441767068272,166.0,226.0
rank-decreas,6886.686746987952,167.0,227.0
relationship,6870.496385542168,168.0,228.0
exact,6842.907630522087,169.0,229.0
make-mistak-show,6803.829907866761,170.0,230.0
approach,6795.859226379201,171.0,231.0
singl,6795.746987951808,172.0,232.0
search-tree,6793.607764390897,173.0,233.0
consid,6789.3450164293545,174.0,234.0
verifi,6783.5341365461845,175.0,235.0
actual,6733.102409638554,176.0,236.0
offlin-algorithm-work,6733.102409638554,176.0,236.0
central,6704.28027901078,177.0,238.0
remark,6691.597590361445,178.0,239.0
largest,6665.638554216867,179.0,240.0
impli-effici,6650.060240963855,180.0,241.0
gap-onlin,6600.90361445783,181.0,242.0
precis,6579.363166953528,182.0,243.0
mark,6553.618710134657,183.0,244.0
offlin-learn-algorithm,6540.318922749822,184.0,245.0
ongammalin,6496.384394721743,185.0,246.0
origin-definit,6480.218993621545,186.0,247.0
selfdirect-learner,6476.024096385542,187.0,248.0
construct,6445.134720700985,188.0,249.0
minimum,6444.33734939759,189.0,250.0
input,6402.961020552799,190.0,251.0
direct,6386.060240963856,191.0,252.0
selfdirect,6381.35800344234,192.0,253.0
hypothesi,6359.061746987951,193.0,254.0
multipl-factor,6289.33827618165,194.0,255.0
subset,6239.800535475234,195.0,256.0
make,6238.677710843373,196.0,257.0
small,6196.468674698796,197.0,258.0
show-exampl,6166.030437539632,198.0,259.0
set-element-advanc,6155.408885542169,199.0,260.0
increas,6128.952734012976,200.0,261.0
stage-learn-process,6088.0722891566265,201.0,262.0
goal,6077.210379981464,202.0,263.0
tool,6035.253012048193,203.0,264.0
cfhhsw,5998.825301204819,204.0,265.0
offlin-algorithm-bound,5962.22891566265,205.0,266.0
impos,5959.731497418244,206.0,267.0
