Name,IF,IFDenseRank,IFMinRank
element,37143.0949197861,1.0,1.0
line,31984.373202614377,2.0,2.0
case,30439.705882352944,3.0,3.0
present,29167.453333333335,4.0,4.0
concept-class,29129.572398190045,5.0,5.0
section,27397.823529411766,6.0,6.0
consist,27246.62254901961,7.0,7.0
tree,26571.066365007544,8.0,8.0
show,26469.289215686276,9.0,9.0
function,25664.73416289593,10.0,10.0
learner,25645.689019607842,11.0,11.0
mistak,25549.446274509806,12.0,12.0
defin,24886.61411764706,13.0,13.0
instanc,23069.959893048126,14.0,14.0
gener,22854.117647058825,15.0,15.0
valu,22663.596568627454,16.0,16.0
worst,22598.57503770739,17.0,17.0
question,22415.75,18.0,18.0
proof,22158.929590017826,19.0,19.0
definit,22126.16,20.0,20.0
prove,21991.145882352943,21.0,21.0
properti,21989.909982174686,22.0,22.0
measur,21944.162895927602,23.0,23.0
number-mistak-made,21648.397058823528,24.0,24.0
character,21206.8449197861,25.0,25.0
simpl,21200.2183600713,26.0,26.0
hand,21009.439393939396,27.0,27.0
make,20975.670588235294,28.0,28.0
result,20571.307189542484,29.0,29.0
littleston,20444.565531475742,30.0,30.0
impli,20406.666666666664,31.0,31.0
class,20316.557692307695,32.0,32.0
bound,20258.422421142368,33.0,33.0
point,20235.527077497663,34.0,34.0
note,20147.10407239819,35.0,35.0
choos,20117.8431372549,36.0,36.0
least,19748.326960784318,37.0,37.0
process,19731.740000000005,38.0,38.0
make-mistak,19659.368235294118,39.0,39.0
instanc-space,19368.639928698754,40.0,40.0
smaller,19272.355247981544,41.0,41.0
previou,19260.423529411764,42.0,42.0
strategi,19052.199019607844,43.0,43.0
obtain,18997.248039215687,44.0,44.0
denot,18596.586726998492,45.0,45.0
formal,18517.65841073271,46.0,46.0
theorem,18488.76050420168,47.0,47.0
number,18416.24166666667,48.0,48.0
give,18359.36146632566,49.0,49.0
rank-tree,18271.94117647059,50.0,50.0
final,18206.47450980392,51.0,51.0
lemma,18109.044871794875,52.0,52.0
addit,17972.795454545456,53.0,53.0
subtre,17812.176470588238,54.0,54.0
model,17797.618800461358,55.0,55.0
algorithm,17724.12745098039,56.0,56.0
adversari,17648.02666666667,57.0,57.0
sequenc,17552.544790465206,58.0,58.0
predict,17509.44723183391,59.0,59.0
rank,17456.07285659362,60.0,60.0
worst-sequenc,17379.993966817496,61.0,61.0
