Name,IF,IFDenseRank,IFMinRank
element,23519.479166666664,1.0,1.0
model,21465.54666666667,2.0,2.0
mistak,20958.02631578947,3.0,3.0
case,20007.236842105263,4.0,4.0
learner,19290.598214285714,5.0,5.0
proof,19183.81130952381,6.0,6.0
function,19059.75,7.0,7.0
hand,18812.903273809523,8.0,8.0
show,17853.561224489793,9.0,9.0
adversari,17387.251253132832,10.0,10.0
worst,17296.753246753247,11.0,11.0
present,16309.696428571428,12.0,12.0
theorem,16215.939880952385,13.0,13.0
point,16091.806722689076,14.0,14.0
size,15907.379761904764,15.0,15.0
tree,15907.172857142858,16.0,16.0
class,15767.350476190477,17.0,17.0
defin,15711.704081632653,18.0,18.0
smaller,15561.267857142857,19.0,19.0
consist,15344.956349206348,20.0,20.0
subtre,15051.264880952382,21.0,21.0
denot,15006.58,22.0,22.0
least,15003.772108843536,23.0,23.0
rank,14672.153571428571,24.0,24.0
mworst,14547.833333333334,25.0,25.0
process,14388.77777777778,26.0,26.0
prove,14288.876623376624,27.0,27.0
definit,14079.381944444445,28.0,28.0
simpl,13955.744897959185,29.0,29.0
measur,13920.238095238095,30.0,30.0
number,13777.988095238095,31.0,31.0
instanc,13752.833333333332,32.0,32.0
gener,13670.25,33.0,33.0
character,13628.57142857143,34.0,34.0
work,13451.277777777777,35.0,35.0
onlin,13447.38279478458,36.0,36.0
bound,13382.680357142859,37.0,37.0
addit,13318.051378446113,38.0,38.0
properti,13277.298611111111,39.0,39.0
inform,13153.178004535146,40.0,40.0
algorithm,13144.931972789114,41.0,41.0
classif,12906.530701754384,42.0,42.0
predict,12889.861394557824,43.0,43.0
olog,12815.90625,44.0,44.0
valu,12779.474310776941,45.0,45.0
order,12767.2193877551,46.0,46.0
final,12731.956140350878,47.0,47.0
result,12659.434807256233,48.0,48.0
sequenc,12585.940192743765,49.0,49.0
target,12468.690476190475,50.0,50.0
analyz,12297.071428571428,51.0,51.0
offlin,12284.319444444445,52.0,52.0
littleston,12146.303258145363,53.0,53.0
