Name,IF,IFDenseRank,IFMinRank
circuit,21222.79532967033,1.0,1.0
polynomi,19339.017857142855,2.0,2.0
problem,17385.5,3.0,3.0
proof,16622.39010989011,4.0,4.0
evalu,16122.494505494506,5.0,5.0
lemma,15143.578947368422,6.0,6.0
rule,13809.126984126982,7.0,7.0
algorithm,13499.151360544216,8.0,8.0
variabl,13361.936974789915,9.0,9.0
input,13223.736263736264,10.0,10.0
form,12926.40306122449,11.0,11.0
defin,12708.31746031746,12.0,12.0
obtain,12655.008116883118,13.0,13.0
result,12547.763736263736,14.0,14.0
system,12506.558035714284,15.0,15.0
theorem,12253.105158730159,16.0,16.0
definit,12154.285714285716,17.0,17.0
gate,12067.522727272728,18.0,18.0
gener,11588.857142857143,19.0,19.0
prove,11488.496240601504,20.0,20.0
count,11458.563311688311,21.0,21.0
complex,11086.394285714285,22.0,22.0
number,10852.747899159664,23.0,23.0
comput,10766.827142857142,24.0,24.0
sect,10555.892857142857,25.0,25.0
arithmet-circuit,10460.57142857143,26.0,26.0
case,10411.81954887218,27.0,27.0
essenti,10382.80462184874,28.0,28.0
formula,10185.80357142857,29.0,29.0
straightlin-program,10132.732142857143,30.0,30.0
determinist,9909.405844155845,31.0,31.0
natur,9602.447368421053,32.0,32.0
replac,9568.218112244898,33.0,33.0
question,9505.285714285714,34.0,34.0
delta,9453.951127819548,35.0,35.0
natur-number,9430.923809523809,36.0,36.0
hard,9284.201127819548,37.0,37.0
pcomplet,9190.522556390975,38.0,38.0
equival,8987.165413533834,39.0,39.0
complet,8656.473214285714,40.0,40.0
consist,8630.031746031746,41.0,41.0
time,8590.973684210527,42.0,42.0
represent,8579.510204081633,43.0,43.0
acycl,8488.50595238095,44.0,44.0
number-proof-tree,8476.886904761903,45.0,45.0
deriv,8472.723214285714,46.0,46.0
section,8348.90756302521,47.0,47.0
determin,8215.411764705883,48.0,48.0
interest,8169.70467032967,49.0,49.0
monomi,8111.218045112782,50.0,50.0
polynomi-replac-system,8053.392857142858,51.0,51.0
reduc,7933.015037593985,52.0,52.0
oper,7888.676339285714,53.0,53.0
similar,7783.833333333332,54.0,54.0
simpl,7692.776785714285,55.0,55.0
npcomplet,7643.119047619047,56.0,56.0
nondeterminist,7605.204545454546,57.0,57.0
proof-tree-proof,7499.285714285714,58.0,58.0
instruct,7485.214285714285,59.0,59.0
precis,7454.434523809524,60.0,60.0
view,7453.1648351648355,61.0,61.0
appear,7360.964285714286,62.0,62.0
accept,7358.197802197801,63.0,63.0
rang,7356.466836734693,64.0,64.0
examin,7315.943877551021,65.0,65.0
arithmet,7273.5,66.0,66.0
paper,7259.596153846154,67.0,67.0
investig,7252.666666666666,68.0,68.0
simpl-determinist-acycl,7248.242346938774,69.0,69.0
variabl-membership-problem,7241.928571428572,70.0,70.0
number-proof-circuit,7144.108695652173,71.0,71.0
start,7135.714285714285,72.0,72.0
show,7121.206766917292,73.0,73.0
obviou,7121.012605042016,74.0,74.0
restrict,7095.240601503759,75.0,75.0
comput-polynomi,7088.089285714285,76.0,76.0
observ,7088.052721088434,77.0,77.0
applic,7084.824404761905,78.0,78.0
complex-problem,7080.28125,79.0,79.0
graph,7066.685267857142,80.0,80.0
give-reduct,7045.6130952380945,81.0,81.0
count-proof-circuit,6874.751879699247,82.0,82.0
clear,6758.410714285715,83.0,83.0
shown,6756.214285714286,84.0,84.0
program,6729.974285714286,85.0,85.0
easi,6656.571428571428,86.0,86.0
introduc,6610.508928571428,87.0,87.0
mean,6592.246031746032,88.0,88.0
includ,6515.147321428571,89.0,89.0
count-proofcircuit,6508.821428571428,90.0,90.0
construct,6480.234374999999,91.0,91.0
succinct,6477.064732142857,92.0,92.0
function,6454.539473684211,93.0,93.0
order,6407.0903361344535,94.0,94.0
eval,6263.602678571428,95.0,95.0
nontrivi,6249.899234693877,96.0,96.0
describ,6215.4807692307695,97.0,97.0
carri,6200.9054621848745,98.0,98.0
constant-polynomi,6198.214285714285,99.0,99.0
idem,6169.151785714285,100.0,100.0
thetagcircuit,6103.2239010989015,101.0,101.0
gener-polynomi,6083.490079365079,102.0,102.0
lemma-lemma,6036.150000000001,103.0,103.0
least,6026.401260504202,104.0,104.0
motiv,5991.206349206349,105.0,105.0
type,5934.447619047619,106.0,106.0
circuit-problem,5933.412698412698,107.0,107.0
independ,5910.473684210527,108.0,108.0
result-obtain,5853.714285714286,109.0,109.0
reduct,5794.101503759399,110.0,110.0
call,5753.352678571428,111.0,111.0
exponenti,5692.236394557824,112.0,112.0
deal,5678.0625,113.0,113.0
idempot-simpl-determinist,5661.236842105263,114.0,114.0
character,5655.293233082706,115.0,115.0
bound,5649.75,116.0,116.0
produc,5647.5,117.0,117.0
contain,5642.72619047619,118.0,118.0
constant,5594.198979591837,119.0,119.0
statement,5583.2400793650795,120.0,120.0
random,5577.20238095238,121.0,121.0
idempot-system,5564.727272727273,122.0,122.0
connect,5531.382352941177,123.0,123.0
differ,5525.15625,124.0,124.0
