Name,IF,IFDenseRank,IFMinRank
circuit,24504.571428571428,1.0,1.0
polynomi,21186.857142857145,2.0,2.0
problem,20574.651428571433,3.0,3.0
evalu,20288.825714285715,4.0,4.0
form,19881.335714285717,5.0,5.0
obtain,19616.70918367347,6.0,6.0
proof,19382.285714285714,7.0,7.0
result,17031.626373626375,8.0,8.0
number,16893.160714285717,9.0,9.0
comput,16518.51428571429,10.0,10.0
theorem,16127.673469387755,11.0,11.0
lemma,15966.083333333334,12.0,12.0
defin,15722.791208791208,13.0,13.0
variabl,15574.942857142856,14.0,14.0
input,15307.551428571427,15.0,15.0
system,15275.888655462186,16.0,16.0
definit,15260.914285714289,17.0,17.0
complex,15258.730769230771,18.0,18.0
algorithm,15022.775510204081,19.0,19.0
hard,14558.585714285717,20.0,20.0
rule,14093.017142857143,21.0,21.0
gate,13861.25,22.0,22.0
prove,13527.199248120298,23.0,23.0
arithmet-circuit,13514.788961038963,24.0,24.0
gener,13361.096938775509,25.0,25.0
case,13176.33613445378,26.0,26.0
type,13161.517857142857,27.0,27.0
delta,13028.045634920634,28.0,28.0
equival,12975.217261904761,29.0,29.0
time,12859.785714285714,30.0,30.0
formula,12670.564285714285,31.0,31.0
count,12587.0,32.0,32.0
polynomi-replac-system,12195.894957983191,33.0,33.0
consist,11845.234962406013,34.0,34.0
natur,11827.15,35.0,35.0
represent,11825.816326530612,36.0,36.0
determinist,11599.02,37.0,37.0
npcomplet,11550.535714285714,38.0,38.0
replac,11525.151785714284,39.0,39.0
essenti,11365.050000000001,40.0,40.0
straightlin-program,11118.08163265306,41.0,41.0
pcomplet,11060.965986394556,42.0,42.0
appear,10676.800420168069,43.0,43.0
number-proof-tree,10530.535714285714,44.0,44.0
simpl,10522.86,45.0,45.0
question,10339.55357142857,46.0,46.0
easi,10285.733333333332,47.0,47.0
paper,10110.552197802197,48.0,48.0
interest,9948.0,49.0,49.0
start,9929.416666666664,50.0,50.0
section,9901.261904761903,51.0,51.0
monomi,9882.794117647058,52.0,52.0
natur-number,9844.82142857143,53.0,53.0
reduc,9839.502100840335,54.0,54.0
acycl,9788.077142857142,55.0,55.0
determin,9462.903361344537,56.0,56.0
sect,9454.979395604396,57.0,57.0
precis,9423.666666666666,58.0,58.0
proof-tree-proof,9408.4,59.0,59.0
simpl-determinist-acycl,9405.942857142858,60.0,60.0
subcircuit,9385.212585034014,61.0,61.0
rang,9326.992857142857,62.0,62.0
comput-polynomi,9295.767857142855,63.0,63.0
oper,9240.49107142857,64.0,64.0
examin,9235.714285714286,65.0,65.0
reduct,9148.364661654135,66.0,66.0
accept,9134.125,67.0,67.0
make,8848.928571428572,68.0,68.0
show,8811.190476190475,69.0,69.0
instruct,8795.336734693878,70.0,70.0
idempot-system,8767.130952380952,71.0,71.0
arithmet,8751.482142857143,72.0,72.0
similar,8736.313909774437,73.0,73.0
complex-result,8689.017857142857,74.0,74.0
path,8670.002551020407,75.0,75.0
complet,8668.90238095238,76.0,76.0
class,8654.517857142857,77.0,77.0
deriv,8640.107142857143,78.0,78.0
restrict,8590.561224489795,79.0,79.0
investig,8400.101190476189,80.0,80.0
coeffici,8383.908163265305,81.0,81.0
statement,8345.542857142857,82.0,82.0
obviou,8333.441176470587,83.0,83.0
analog,8322.931547619046,84.0,84.0
poli,8258.887142857142,85.0,85.0
count-proof-circuit,8251.111111111111,86.0,86.0
applic,8229.051428571429,87.0,87.0
clear,8224.627551020407,88.0,88.0
shown,8220.735714285714,89.0,89.0
motiv,8117.917293233082,90.0,90.0
carri,8089.333333333333,91.0,91.0
observ,8075.60892857143,92.0,92.0
appli,8000.344642857144,93.0,93.0
nondeterminist,7968.5762987013,94.0,94.0
equival-problem,7849.588235294117,95.0,95.0
view,7846.771428571428,96.0,96.0
conclud,7784.190476190476,97.0,97.0
independ,7757.357142857143,98.0,98.0
includ,7732.9514285714295,99.0,99.0
idempot,7690.636363636364,100.0,100.0
graph,7655.439732142857,101.0,101.0
guess,7655.083333333333,102.0,102.0
differ,7606.746031746031,103.0,103.0
order,7600.934873949579,104.0,104.0
represent-polynomi,7553.928571428572,105.0,105.0
tree,7529.968487394957,106.0,106.0
give-reduct,7492.108928571429,107.0,107.0
thetagcircuit,7482.921428571429,108.0,108.0
nontermin-variabl,7413.1875,109.0,109.0
count-proofcircuit,7372.887755102041,110.0,110.0
structur,7366.990384615386,111.0,111.0
program,7366.890756302521,112.0,112.0
integ-express,7345.8214285714275,113.0,113.0
equival-test,7310.204081632653,114.0,114.0
theta,7286.613520408163,115.0,115.0
least,7251.553571428572,116.0,116.0
eval,7238.865714285714,117.0,117.0
mean,7217.857142857142,118.0,118.0
bound,7213.241758241759,119.0,119.0
variabl-membership-problem,7165.35164835165,120.0,120.0
describ,7150.868571428573,121.0,121.0
nontrivi,7114.094387755102,122.0,122.0
number-proof-circuit,7112.678571428572,123.0,123.0
function,7045.462585034013,124.0,124.0
unari,7034.642857142857,125.0,125.0
random,7034.464285714286,126.0,126.0
exponenti,7032.063186813187,127.0,127.0
introduc,7015.945054945055,128.0,128.0
constant,7004.357142857143,129.0,129.0
fictiv,6997.492857142857,130.0,130.0
produc,6926.884920634921,131.0,131.0
idempot-simpl-determinist,6880.674603174603,132.0,132.0
integ,6849.183673469388,133.0,133.0
deal,6809.357142857142,134.0,134.0
induct,6785.44387755102,135.0,135.0
construct,6749.102040816327,136.0,136.0
notat,6742.5,137.0,137.0
multipl,6674.725274725275,138.0,138.0
call,6601.788461538463,139.0,139.0
adjac,6545.043367346939,140.0,140.0
connect,6523.823529411765,141.0,141.0
exist,6402.589285714285,142.0,142.0
space,6394.1870748299325,143.0,143.0
circuit-problem,6378.164285714286,144.0,144.0
note,6370.721804511279,145.0,145.0
step,6328.198979591836,146.0,146.0
constant-polynomi,6279.314732142858,147.0,147.0
drawn,6224.214285714284,148.0,148.0
determinist-system,6176.373626373627,149.0,149.0
character,6173.142857142857,150.0,150.0
vector,6155.142857142857,151.0,151.0
chosen,6133.892857142858,152.0,152.0
straight-line-program,6091.176470588236,153.0,153.0
made,6079.126984126984,154.0,154.0
proposit,6068.727272727273,155.0,155.0
replac-rule,6038.531250000001,156.0,156.0
denot,6038.142857142857,157.0,157.0
corp,6015.865384615384,158.0,158.0
formal,5996.632653061224,159.0,159.0
lemma-lemma,5994.785714285715,160.0,160.0
addit,5978.79120879121,161.0,161.0
type-polynomi,5964.739795918367,162.0,162.0
directli,5919.178571428572,163.0,163.0
idem,5909.711538461539,164.0,164.0
size,5900.074175824177,165.0,165.0
stand,5889.870535714285,166.0,166.0
turn,5888.560924369747,167.0,167.0
problem-problem,5857.046218487395,168.0,168.0
complex-problem,5837.90625,169.0,169.0
oper-allow,5793.923076923077,170.0,170.0
framework,5768.835164835166,171.0,171.0
side,5764.97,172.0,172.0
subsect,5744.464285714285,173.0,173.0
relat,5739.017857142857,174.0,174.0
evaldelta,5717.804511278196,175.0,175.0
contrast,5709.761904761905,176.0,176.0
minim,5709.323214285715,177.0,177.0
idempot-rule,5705.717142857143,178.0,178.0
succinct,5698.85164835165,179.0,179.0
contribut,5698.176339285715,180.0,180.0
contain,5697.766917293234,181.0,181.0
remain,5663.2752100840335,182.0,182.0
consid,5655.461538461539,183.0,183.0
repres,5655.409340659342,184.0,184.0
studi,5596.96875,185.0,185.0
consequ,5536.725,186.0,186.0
express,5508.53021978022,187.0,187.0
pspacecomplet,5471.742857142857,188.0,188.0
discuss-represent,5449.810714285714,189.0,189.0
vice-versa-lemma,5444.107142857143,190.0,190.0
set-poli,5441.464285714286,191.0,191.0
proceed,5438.497767857142,192.0,192.0
algorithm-sect,5437.6984126984125,193.0,193.0
satisfi,5419.884615384616,194.0,194.0
contextfre,5382.839285714285,195.0,195.0
level-stratifi,5371.848739495798,196.0,196.0
problem-count-proof,5357.338235294117,197.0,197.0
remov,5350.728571428571,198.0,198.0
quadrat-diophantin-equat,5347.632653061224,199.0,199.0
hold,5331.214285714285,200.0,200.0
transform,5331.107142857143,201.0,201.0
defin-proof,5329.349206349207,202.0,202.0
involv,5322.155612244898,203.0,203.0
decid,5321.825892857142,204.0,204.0
depth,5275.729910714286,205.0,205.0
rangedelta,5260.894736842105,206.0,206.0
represent-polydelta,5237.619047619048,207.0,207.0
final,5231.090773809523,208.0,208.0
resp,5201.5821428571435,209.0,209.0
monoton,5148.946428571428,210.0,210.0
wellknown,5104.556122448978,211.0,211.0
greater,5101.653061224489,212.0,212.0
evalu-problem,5092.551020408163,213.0,213.0
section-complex,5077.410714285715,214.0,214.0
usual,5066.678571428572,215.0,215.0
boolean,5065.966386554622,216.0,216.0
fact,5060.082589285714,217.0,217.0
goal,5039.599999999999,218.0,218.0
simpli,5039.15625,219.0,219.0
word,5033.487244897959,220.0,220.0
special,5011.853174603175,221.0,221.0
surpris,4960.4247448979595,222.0,222.0
finit-set,4947.729910714286,223.0,223.0
maxim,4900.519480519481,224.0,224.0
discuss,4898.921052631578,225.0,225.0
trivial,4865.503246753247,226.0,226.0
circuit-output-gate,4862.725,227.0,227.0
requir,4820.684523809524,228.0,228.0
normal-form-replac,4816.35,229.0,229.0
correctli,4796.334415584416,230.0,230.0
hierarch-descript,4791.846428571429,231.0,231.0
integ-circuit-input,4789.67032967033,232.0,232.0
number-accept-path,4758.244047619047,233.0,233.0
complex-theoret,4757.493506493506,234.0,234.0
number-accept-subtre,4746.357142857143,235.0,235.0
check,4746.352678571428,236.0,236.0
grammar,4737.478571428571,237.0,237.0
refer,4732.8321428571435,238.0,238.0
similarli,4724.880952380952,239.0,239.0
system-comput,4713.998214285714,240.0,240.0
origin,4687.4375,241.0,241.0
function-comput,4677.486394557824,242.0,242.0
singl,4661.497252747254,243.0,243.0
venkateswaran,4654.117857142858,244.0,244.0
length,4640.15625,245.0,245.0
infinit,4627.96,246.0,246.0
power,4626.684523809524,247.0,247.0
upper-bound,4625.538461538462,248.0,248.0
count-proof-tree,4609.9,249.0,249.0
gate-gate-path,4600.96875,250.0,250.0
