Name,IF,IFDenseRank,IFMinRank
represent,61811.5871452029,1.0,1.0
bspline,61691.769873663754,2.0,2.0
deriv,60376.15575885526,3.0,3.0
import,59682.295918367345,4.0,4.0
section,55731.14149659863,5.0,5.0
oper,55319.642614188524,6.0,6.0
show,53255.22408963585,7.0,7.0
properti,51608.60100561963,8.0,8.0
paper,49959.74387755102,9.0,9.0
provid,49430.49795918367,10.0,10.0
techniqu,49422.06679035251,11.0,11.0
propos,49333.59899749373,12.0,12.0
shown,48827.96480331263,13.0,13.0
method,47961.27709750566,14.0,14.0
space,46090.0,15.0,15.0
defin,45637.42857142857,16.0,16.0
advantag,43189.360544217685,17.0,17.0
scale,42911.39455782313,18.0,18.0
point,42227.7332361516,19.0,19.0
signal,42000.69026794391,20.0,20.0
order,41455.448275862065,21.0,21.0
denot,41290.949319727886,22.0,22.0
present,41287.13762428048,23.0,23.0
function,40920.413161182834,24.0,24.0
algorithm,40881.314267203474,25.0,25.0
analysi,40786.745476421864,26.0,26.0
represent-signal,40695.43333333334,27.0,27.0
relat,40444.26647900539,28.0,28.0
implement,40112.64935906335,29.0,29.0
model,40046.60257300199,30.0,30.0
vision,40026.09639502059,31.0,31.0
character,39993.126530612244,32.0,32.0
dyadic-scalespac-frame,39413.86147186148,33.0,33.0
detect,39381.3394418992,34.0,34.0
design,39290.347910592805,35.0,35.0
equival,39278.8,36.0,36.0
comput-vision,38936.79068906474,37.0,37.0
approxim,38917.05090311987,38.0,38.0
gaussian,38819.72959183673,39.0,39.0
compact-represent,38748.07923169267,40.0,40.0
base,38609.8531167569,41.0,41.0
applic,38530.33106575963,42.0,42.0
fast-implement-continu,38436.32838169281,43.0,43.0
pyramid,38304.39654773473,44.0,44.0
imag,38269.996020176775,45.0,45.0
easi,38221.43351886209,46.0,46.0
multiresolut,38088.94145957702,47.0,47.0
spline,38069.370262390665,48.0,48.0
sampl,38046.97959183673,49.0,49.0
decomposit,37962.80484983108,50.0,50.0
fast,37804.6462585034,51.0,51.0
good,37707.110463232915,52.0,52.0
call,37472.71508603441,53.0,53.0
reason,37355.368318756075,54.0,54.0
practic,37316.636586607434,55.0,55.0
theori,37278.98445092323,56.0,56.0
orthogon,36947.56407052617,57.0,57.0
polynomi-spline,36916.10884353742,58.0,58.0
parallel,36864.91274770778,59.0,59.0
orient,36847.524781341104,60.0,60.0
period,36758.79614975242,61.0,61.0
window,36520.23869683928,62.0,62.0
compactli-support-refin,36494.4970614096,63.0,63.0
continu-wavelet-transform,36458.64912767828,64.0,64.0
fourier,36247.88393724837,65.0,65.0
curvatur,36188.866861030125,66.0,66.0
accuraci-laplacian,35983.85001619696,67.0,67.0
puls-staircas-edg,35983.85001619696,67.0,67.0
multiscal-edg,35879.58406219631,68.0,69.0
local,35761.86588921282,69.0,70.0
scalespac,35727.640766398305,70.0,71.0
famili,35709.96917950854,71.0,72.0
close,35652.578935022284,72.0,73.0
filter,35552.83904387443,73.0,74.0
obtain,35369.22862001943,74.0,75.0
wavelet,35147.4674441205,75.0,76.0
machin,35126.74098755148,76.0,77.0
binomi,34893.21064139941,77.0,78.0
gener,34800.98736637511,78.0,79.0
comput,34746.9365079365,79.0,80.0
extens,34694.176384839644,80.0,81.0
guid,34473.527835624045,81.0,82.0
wavelet-transform-fast,34473.527835624045,81.0,82.0
