Name,IF,IFDenseRank,IFMinRank
program,42248.598337950134,1.0,1.0
analysi,35939.26523545706,2.0,2.0
variabl,32334.475106685633,3.0,3.0
sort,32068.412280701752,4.0,4.0
call,30903.339971550497,5.0,5.0
region,30672.933143669983,6.0,6.0
code,30296.188747731398,7.0,7.0
propos,30077.330526315793,8.0,8.0
give,29987.29041353383,9.0,9.0
result,28876.25386996904,10.0,10.0
case,27933.2298245614,11.0,11.0
oper,27567.717391304344,12.0,12.0
type,27314.90720221606,13.0,13.0
declar,27248.388157894737,14.0,14.0
defin,27071.479374110953,15.0,15.0
fortran,27061.127819548874,16.0,16.0
array,26372.978070175435,17.0,17.0
base,25812.124060150374,18.0,18.0
fragment,24097.24269005848,19.0,19.0
specif,23998.30827067669,20.0,20.0
fortran-program,23854.150375939847,21.0,21.0
analys,23564.37603878116,22.0,22.0
includ,23073.808049535604,23.0,23.0
number,21989.353383458645,24.0,24.0
describ,21670.21395881007,25.0,25.0
valu,21640.937246963564,26.0,26.0
enabl,20811.73684210526,27.0,27.0
element,20758.478328173373,28.0,28.0
order,20465.094736842108,29.0,29.0
limit,20457.911806543383,30.0,30.0
revers-engin,20168.05417956656,31.0,31.0
repres,19776.36842105263,32.0,32.0
formal-paramet-region,19647.537449392716,33.0,33.0
static-analysi,19306.259398496237,34.0,34.0
determin,19293.742562929063,35.0,35.0
list,19263.091008771928,36.0,36.0
access,19010.881934566147,37.0,37.0
relat,19007.88390092879,38.0,38.0
argument,18799.85463659148,39.0,39.0
function,18742.3064516129,40.0,40.0
rule,18654.45546558704,41.0,41.0
profil,18581.36842105263,42.0,42.0
polymorph,18500.265550239234,43.0,43.0
decid,18164.75,44.0,44.0
detect,17874.884210526317,45.0,45.0
obtain,17828.580827067668,46.0,46.0
paramet,17599.08108108108,47.0,47.0
read,17585.917004048584,48.0,48.0
section,17493.696428571428,49.0,49.0
array-element,17411.842105263157,50.0,50.0
loop,17159.432432432433,51.0,51.0
convent-type-infer,17154.285714285714,52.0,52.0
type-signatur,16968.947368421053,53.0,53.0
equival,16958.377495462795,54.0,54.0
exact,16818.214285714286,55.0,55.0
approx,16794.341394025603,56.0,56.0
instanti,16771.193609022557,57.0,57.0
implement,16753.40322580645,58.0,58.0
calcul,16741.312944523474,59.0,59.0
precis,16694.315789473683,60.0,60.0
line,16685.676113360325,61.0,61.0
mean,16499.691729323305,62.0,62.0
infer,16483.0,63.0,63.0
assign,16447.697368421053,64.0,64.0
