Name,IF,IFDenseRank,IFMinRank
algorithm,34736.80491698595,1.0,1.0
call,32784.72549909256,2.0,2.0
iter,29525.155172413793,3.0,3.0
execut,29390.787931034487,4.0,4.0
step,29111.456896551725,5.0,5.0
complet,28911.78584392015,6.0,6.0
result-qualiti,28712.901340996166,7.0,7.0
model,28672.751077586207,8.0,8.0
input,28488.782327586207,9.0,9.0
make,28478.061302681992,10.0,10.0
assign,28360.25771324864,11.0,11.0
base,28035.548094373862,12.0,12.0
independ,27861.410919540227,13.0,13.0
assum,27615.308529945552,14.0,14.0
small,27559.632822477648,15.0,15.0
algorithm-distm-step,27551.29310344827,16.0,16.0
section,26976.705938697316,17.0,17.0
highlevel-schedul,26674.522090517243,18.0,18.0
paramet-compon-task,26578.118226600986,19.0,19.0
paramet,26500.377394636012,20.0,20.0
option,26272.500000000004,21.0,21.0
depend,25563.38112522686,22.0,22.0
fraction-discard-work,25539.09690844233,23.0,23.0
output-error-composit,25301.194192377494,24.0,24.0
gener,24926.027586206896,25.0,25.0
readi-time-time,24887.149425287353,26.0,26.0
input-error-compon,24104.094827586207,27.0,27.0
function,23882.912413793107,28.0,28.0
exist-algorithm-schedul,23731.429219600723,29.0,29.0
task-composit-task,23679.87749546279,30.0,30.0
fraction,23674.267241379308,31.0,31.0
valu,23319.114942528737,32.0,32.0
distm,23289.063479623826,33.0,33.0
specif,23161.95,34.0,34.0
extens,23117.922413793105,35.0,35.0
task,22948.09750297265,36.0,36.0
work,22492.94143876338,37.0,37.0
predecessor,22182.2025862069,38.0,38.0
process-time-mandatori,22175.95052473763,39.0,39.0
endtoend,22043.385579937305,40.0,40.0
time,21602.858130202138,41.0,41.0
amount-processor-time,21409.376134301267,42.0,42.0
result,21367.581153388823,43.0,43.0
task-precis,21337.52450090744,44.0,44.0
compens,21332.0474137931,45.0,45.0
depend-task,21324.360254083484,46.0,46.0
part,21232.35879904875,47.0,47.0
express,21165.074712643676,48.0,48.0
level,21125.510775862065,49.0,49.0
good,21114.506269592475,50.0,50.0
mandatori-part-option,21066.931573275862,51.0,51.0
