Name,IF,IFDenseRank,IFMinRank
smoother,34536.92941176471,1.0,1.0
section,32121.66787878788,2.0,2.0
lead,31192.669247311824,3.0,3.0
spai-smoother,30301.605333333333,4.0,4.0
result,30082.898823529413,5.0,5.0
yield,28822.893846153846,6.0,6.0
local,28478.29333333333,7.0,7.0
geometr-multigrid,27283.813333333335,8.0,8.0
level,26826.129803921573,9.0,9.0
spai-algorithm,26516.716666666667,10.0,10.0
discret,26341.72862745098,11.0,11.0
improv,26256.814000000002,12.0,12.0
interpol,25841.634408602153,13.0,13.0
automat,25778.03636363636,14.0,14.0
spai,25591.111466666665,15.0,15.0
applic,25104.837333333333,16.0,16.0
point,25001.466666666667,17.0,17.0
solv,24932.951515151515,18.0,18.0
detail,24683.711515151514,19.0,19.0
cient,24441.721269841273,20.0,20.0
perform,23862.481904761906,21.0,21.0
algorithm,23709.856410256412,22.0,22.0
converg,23669.152156862743,23.0,23.0
gener,23566.836825396822,24.0,24.0
boundari,23222.681159420288,25.0,25.0
compar,23069.742795698927,26.0,26.0
combin,22749.24307692308,27.0,27.0
correspond,22486.006153846156,28.0,28.0
diagon,22455.713684210525,29.0,29.0
cult,22450.77135802469,30.0,30.0
figur,22438.03492063492,31.0,31.0
minim,22378.35072463768,32.0,32.0
inher-parallel,22179.137066666666,33.0,33.0
number,22075.49019607843,34.0,34.0
complex,22053.78567901234,35.0,35.0
smooth,22034.79111111111,36.0,36.0
base,21903.743768115943,37.0,37.0
standard,21860.713725490197,38.0,38.0
independ,21829.04431372549,39.0,39.0
step,21773.147692307695,40.0,40.0
improv-robust,21695.932800000002,41.0,41.0
shown,21598.8032,42.0,42.0
contrast,21493.467826086955,43.0,43.0
remain,21448.936470588236,44.0,44.0
diusion,21245.850666666665,45.0,45.0
coars-grid-correct,21196.194782608694,46.0,46.0
reduct,21173.107407407406,47.0,47.0
increas,21081.186133333336,48.0,48.0
problem,21065.03111111111,49.0,49.0
mesh,20975.236363636363,50.0,50.0
spars-approxim-invers,20961.58488888889,51.0,51.0
approach,20804.63703703704,52.0,52.0
obtain,20194.61333333333,53.0,53.0
smooth-properti,19604.433333333334,54.0,54.0
small,19576.1152,55.0,55.0
scale,19426.71238095238,56.0,56.0
suggest,19419.263255813952,57.0,57.0
damp-jacobi,19402.972727272725,58.0,58.0
grid,19253.029333333332,59.0,59.0
classic-smoother,19221.626666666667,60.0,60.0
smoother-multigrid,19201.10823529412,61.0,61.0
time,19192.646666666667,62.0,62.0
comput,19175.718755555557,63.0,63.0
sophist,19034.595555555556,64.0,64.0
error,19034.373333333333,65.0,65.0
smoother-base,19004.440000000002,66.0,66.0
iter,18956.853333333333,67.0,67.0
numer,18921.059733333335,68.0,68.0
appli,18817.13882352941,69.0,69.0
promis,18806.74181818182,70.0,70.0
typic,18790.64,71.0,71.0
smooth-step,18790.488888888885,72.0,72.0
inher,18772.886349206346,73.0,73.0
select,18726.158518518518,74.0,74.0
valu,18488.931014492755,75.0,75.0
satis,18440.11294117647,76.0,76.0
convect,18384.2496,77.0,77.0
underli,18347.73546666667,78.0,78.0
result-tabl,18153.17714285714,79.0,79.0
denot,17843.199999999997,80.0,80.0
symmetr-gauss-seidel,17841.749090909092,81.0,81.0
multigrid,17752.293333333335,82.0,82.0
implement,17739.946311111114,83.0,83.0
pattern,17725.658039215687,84.0,84.0
multigrid-iter,17703.08266666667,85.0,85.0
requir-solut,17679.672000000002,86.0,86.0
partial-dierenti-equat,17618.602,87.0,87.0
direct,17587.812698412698,88.0,88.0
oper,17485.209600000002,89.0,89.0
good,17361.44516129032,90.0,90.0
reduc,17358.961568627452,91.0,91.0
tabl,17330.690476190477,92.0,92.0
depend,17297.3056,93.0,93.0
algebra-coarsen-strategi,17274.51851851852,94.0,94.0
includ,17253.066666666666,95.0,95.0
stuben,17245.134242424243,96.0,96.0
method,17227.820800000005,97.0,97.0
easili-adjust,17170.354666666666,98.0,98.0
expert,17170.354666666666,98.0,98.0
attempt,17164.904347826086,99.0,100.0
architectur,17050.071428571428,100.0,101.0
high-frequenc-behavior,17005.262962962963,101.0,102.0
hierarchi,16896.997777777775,102.0,103.0
advantag,16645.063076923077,103.0,104.0
parallel,16622.609066666668,104.0,105.0
found,16616.6849122807,105.0,106.0
situat,16481.214545454546,106.0,107.0
approxim,16407.790933333334,107.0,108.0
lower-triangular,16343.449999999999,108.0,109.0
origin-spai-algorithm,16307.437037037036,109.0,110.0
unknown-priori,16295.858823529412,110.0,111.0
matrix,16139.367822222222,111.0,112.0
requir,16133.478260869564,112.0,113.0
denser,16119.893333333333,113.0,114.0
transfer,16083.878260869564,114.0,115.0
altern,15984.050793650791,115.0,116.0
unstructur-grid,15975.777777777777,116.0,117.0
converg-multigrid-iter,15954.2688,117.0,118.0
neighbor,15829.236129032259,118.0,119.0
sequenti,15808.201599999999,119.0,120.0
eectiv,15780.208,120.0,121.0
evalu,15772.742857142855,121.0,122.0
upper,15759.0,122.0,123.0
nest,15754.366666666667,123.0,124.0
robust,15609.257244444447,124.0,125.0
choic,15533.794202898549,125.0,126.0
smoother-gauss-seidel,15496.8,126.0,127.0
strategi,15486.13857142857,127.0,128.0
entri,15288.935913978494,128.0,129.0
gauss-seidel-smooth,15276.405454545455,129.0,130.0
equat,15148.8816,130.0,131.0
order,15129.6704,131.0,132.0
spars,15124.505599999999,132.0,133.0
equispac,15112.75619047619,133.0,134.0
coarser-grid,15079.585714285713,134.0,135.0
frobeniu-norm-natur,15069.52862745098,135.0,136.0
algebra-multigrid-obtain,15060.936000000003,136.0,137.0
larg,15039.056355555558,137.0,138.0
post,15037.425,138.0,139.0
propos,15033.864126984126,139.0,140.0
local-adapt,15024.599999999999,140.0,141.0
precondition,15013.49617777778,141.0,142.0
paramet,14981.479569892474,142.0,143.0
converg-rate-obtain,14973.599999999999,143.0,144.0
least-squar-problem,14958.660266666664,144.0,145.0
space,14955.676470588236,145.0,146.0
invers,14949.597866666669,146.0,147.0
domin,14938.83575757576,147.0,148.0
construct,14907.9968,148.0,149.0
optim,14875.434545454546,149.0,150.0
linear-system,14845.029333333332,150.0,151.0
singular,14819.672727272728,151.0,152.0
comput-explicitli,14789.052631578945,152.0,153.0
sequenc,14617.792727272727,153.0,154.0
factor,14579.413333333334,154.0,155.0
subtl,14546.527536231884,155.0,156.0
compon,14505.945185185186,156.0,157.0
multigrid-method,14431.324444444444,157.0,158.0
start,14404.73725490196,158.0,159.0
coarsen-strategi,14359.001333333335,159.0,160.0
domain,14278.391111111112,160.0,161.0
addit,14212.411764705881,161.0,162.0
symmetr-posit-denit,14203.536969696972,162.0,163.0
cost-comput,14202.288253968252,163.0,164.0
inform,14174.133333333335,164.0,165.0
culti,14166.983703703703,165.0,166.0
tabl-algebra-multigrid,14105.242105263158,166.0,167.0
captur,14100.924444444443,167.0,168.0
fact,14065.732121212122,168.0,169.0
determin,14062.330434782609,169.0,170.0
enabl,13972.546133333335,170.0,171.0
exibl,13951.355200000002,171.0,172.0
consist,13944.597333333335,172.0,173.0
dene,13899.024313725491,173.0,174.0
present,13874.269333333335,174.0,175.0
acceler,13863.960000000001,175.0,176.0
eectiv-smoother,13822.447058823529,176.0,177.0
chosen,13821.949333333334,177.0,178.0
vector,13771.42857142857,178.0,179.0
sparsiti-pattern,13629.883022222224,179.0,180.0
number-multigrid,13597.719607843139,180.0,181.0
dierenti-equat,13586.361904761905,181.0,182.0
system,13554.842311111111,182.0,183.0
version,13546.390755555556,183.0,184.0
introduct,13498.705422222223,184.0,185.0
incorpor,13486.16,185.0,186.0
eectiv-sparsiti-pattern,13480.842352941178,186.0,187.0
illustr,13446.338245614033,187.0,188.0
coars-grid-select,13433.399466666668,188.0,189.0
lower,13424.533968253969,189.0,190.0
