Name,IF,IFDenseRank,IFMinRank
section,27244.284801136364,1.0,1.0
yield,26591.18880208333,2.0,2.0
gaussseidel,26567.872869318184,3.0,3.0
point,25408.423387096776,4.0,4.0
result,24894.375,5.0,5.0
spaialgorithm,24447.848345588238,6.0,6.0
local,24107.2015625,7.0,7.0
discret,23733.433189655174,8.0,8.0
lead,23213.4140625,9.0,9.0
converg,23034.75,10.0,10.0
solv,22627.279605263157,11.0,11.0
gener,21972.36953125,12.0,12.0
interpol,21573.920200892855,13.0,13.0
algorithm,20889.67247596154,14.0,14.0
level,20736.949596774193,15.0,15.0
depend,20109.425223214283,16.0,16.0
obtain,19913.68028846154,17.0,17.0
inher-parallel,19655.164772727272,18.0,18.0
tabl,19461.69951923077,19.0,19.0
step,19302.91766826923,20.0,20.0
small,19291.65081521739,21.0,21.0
correspond,18898.776041666664,22.0,22.0
detail,18854.081845238095,23.0,23.0
base,18788.67391304348,24.0,24.0
improv-robust,18755.752840909092,25.0,25.0
remain,18724.120463709674,26.0,26.0
problem,18662.58544921875,27.0,27.0
ecient,18562.334735576922,28.0,28.0
comput,18557.890625,29.0,29.0
dierenti-equat,18475.1375,30.0,30.0
contrast,18440.164402173912,31.0,31.0
rotat,18294.328125,32.0,32.0
natur,18203.54464285714,33.0,33.0
smooth,17925.0693359375,34.0,34.0
smoother,17873.173828125,35.0,35.0
error,17830.933423913044,36.0,36.0
geometr-multigrid,17795.512907608696,37.0,37.0
mesh,17791.75,38.0,38.0
requir,17737.239130434784,39.0,39.0
compar,17698.12890625,40.0,40.0
increas,17375.491847826088,41.0,41.0
automat,17314.303125000002,42.0,42.0
time,17219.606971153848,43.0,43.0
cost,17205.73913043478,44.0,44.0
multigrid,17185.99560546875,45.0,45.0
combin,17150.963541666664,46.0,46.0
includ,17141.45991847826,47.0,47.0
spai-smooth,17034.629971590908,48.0,48.0
boundari,17007.802734375,49.0,49.0
improv,17003.3125,50.0,50.0
iter,16928.999267578125,51.0,51.0
typic,16854.797991071428,52.0,52.0
promis,16844.46957236842,53.0,53.0
grid,16807.61328125,54.0,54.0
spai,16662.59033203125,55.0,55.0
appli,16647.949596774193,56.0,56.0
figur,16605.466282894737,57.0,57.0
dicult,16542.768342391304,58.0,58.0
applic,16338.913602941177,59.0,59.0
reduc,16332.75,60.0,60.0
eectiv,16167.113970588234,61.0,61.0
approach,16051.646739130436,62.0,62.0
suggest,15669.468750000002,63.0,63.0
algebra-coarsen-strategi,15664.6875,64.0,64.0
slightli,15629.776041666666,65.0,65.0
method,15424.790771484375,66.0,66.0
diusion,15424.147727272728,67.0,67.0
dene,15368.237068965518,68.0,68.0
independ,15099.953663793103,69.0,69.0
entri,15028.78794642857,70.0,70.0
found,15016.53472222222,71.0,71.0
converg-rate-obtain,14946.346153846154,72.0,72.0
implement,14879.19677734375,73.0,73.0
origin,14857.826086956522,74.0,74.0
spaismooth,14715.451704545456,75.0,75.0
standard,14703.748991935483,76.0,76.0
captur-highfrequ-behavior,14700.943359375,77.0,77.0
spars-approxim-invers,14684.720703125,78.0,78.0
direct,14646.821428571428,79.0,79.0
approxim,14350.773193359375,80.0,80.0
diculti,14348.804347826088,81.0,81.0
choic,14293.179347826088,82.0,82.0
valu,14264.870923913044,83.0,83.0
hierarchi,14147.41875,84.0,84.0
exibl,13955.723684210525,85.0,85.0
complex,13849.29347826087,86.0,86.0
neighbor,13743.491847826086,87.0,87.0
coars-grid-correct,13664.595312500001,88.0,88.0
matrix,13661.40283203125,89.0,89.0
spai-spai-yield,13655.08203125,90.0,90.0
equat,13644.9921875,91.0,91.0
jacobi,13625.200657894735,92.0,92.0
symmetr-posit-denit,13607.82894736842,93.0,93.0
interpret,13580.90234375,94.0,94.0
oper,13543.3798828125,95.0,95.0
reduct,13357.159375000001,96.0,96.0
dierent,13347.89338235294,97.0,97.0
drop,13327.068965517243,98.0,98.0
select,13319.59521484375,99.0,99.0
proce,13280.15625,100.0,100.0
inher,13225.233552631576,101.0,101.0
parallel,13190.1904296875,102.0,102.0
advantag,13178.947115384615,103.0,103.0
precondition,13052.853515625,104.0,104.0
space,13040.948275862069,105.0,105.0
higher,13038.31332236842,106.0,106.0
shown,13006.126358695652,107.0,107.0
situat,12989.3125,108.0,108.0
unstructur-grid,12985.198369565216,109.0,109.0
llin,12876.72619047619,110.0,110.0
factor,12780.98681640625,111.0,111.0
denser,12764.079545454546,112.0,112.0
eectiv-smoother,12696.3544921875,113.0,113.0
numer,12688.428955078125,114.0,114.0
denot,12683.869791666666,115.0,115.0
minim,12625.802989130434,116.0,116.0
invers,12588.134765625,117.0,117.0
fact,12462.473214285714,118.0,118.0
consist,12401.41304347826,119.0,119.0
construct,12399.824728260868,120.0,120.0
behavior,12313.22021484375,121.0,121.0
larg,12292.729166666666,122.0,122.0
perform,12286.3515625,123.0,123.0
diagon,12285.973684210525,124.0,124.0
linear-system,12240.78857421875,125.0,125.0
explicitli,12192.980625000002,126.0,126.0
spars,12175.902217741936,127.0,127.0
scale,12138.189302884615,128.0,128.0
satis,12121.90625,129.0,129.0
cheap,12084.909375000001,130.0,130.0
lower,12067.998355263157,131.0,131.0
choos,12035.534926470587,132.0,132.0
demonstr,12032.49715909091,133.0,133.0
cost-comput,12024.893092105262,134.0,134.0
paramet,12022.154166666667,135.0,135.0
robust,11968.9365234375,136.0,136.0
inform,11850.83482142857,137.0,137.0
accept,11812.854166666666,138.0,138.0
strategi,11765.103966346154,139.0,139.0
show,11743.240740740739,140.0,140.0
optim,11743.1015625,141.0,141.0
compon,11698.8046875,142.0,142.0
compar-perform,11696.186141304348,143.0,143.0
smoother-multigrid,11682.53369140625,144.0,144.0
calcul,11624.089213709676,145.0,145.0
domain,11590.89697265625,146.0,146.0
heurist,11568.237664473685,147.0,147.0
stuben,11538.1609375,148.0,148.0
smooth-step,11442.138157894737,149.0,149.0
nest,11393.243534482759,150.0,150.0
sophist,11372.635869565216,151.0,151.0
typic-lead,11370.013786764706,152.0,152.0
multigrid-method,11350.2734375,153.0,153.0
illustr,11205.1162109375,154.0,154.0
coarser-grid,11196.975360576924,155.0,155.0
huckl,11168.113636363638,156.0,156.0
guess,11134.4375,157.0,157.0
tune,11111.2734375,158.0,158.0
solut,11100.835416666665,159.0,159.0
singular,11086.988636363638,160.0,160.0
good,11080.927884615387,161.0,161.0
evalu,11035.46052631579,162.0,162.0
properti,11020.875,163.0,163.0
toler,11019.827586206895,164.0,164.0
weight,11004.732142857143,165.0,165.0
introduct,10996.757568359375,166.0,166.0
eectiv-sparsiti-pattern,10921.1328125,167.0,167.0
damp-jacobi-gaussseidel,10900.628289473685,168.0,168.0
equispac,10885.040625,169.0,169.0
uenc,10863.169642857141,170.0,170.0
cycl,10851.657608695652,171.0,171.0
version,10806.427734375,172.0,172.0
parallel-algebra-multigrid,10634.60302734375,173.0,173.0
prolong-restrict-oper,10623.958333333332,174.0,174.0
transfer,10575.0,175.0,175.0
sequenc,10574.4140625,176.0,176.0
tang,10556.808238636364,177.0,177.0
center,10555.015625,178.0,178.0
siam,10547.074652777776,179.0,179.0
invert,10504.69875,180.0,180.0
slower,10485.958806818182,181.0,181.0
coarsegrid,10473.673828125,182.0,182.0
function,10462.5625,183.0,183.0
leastsquar-problem,10438.69097222222,184.0,184.0
parameterfre,10436.146875,185.0,185.0
start,10394.3984375,186.0,186.0
smooth-error-compon,10388.175164473685,187.0,187.0
determin-coars-grid,10370.4375,188.0,188.0
larger,10330.411184210525,189.0,189.0
propos,10296.686011904761,190.0,190.0
poor,10276.642578125,191.0,191.0
present-section,10252.6125,192.0,192.0
unknown-priori,10230.70659722222,193.0,193.0
approxim-invers-dens,10209.427083333332,194.0,194.0
incorpor,10207.3125,195.0,195.0
summar,10190.095552884615,196.0,196.0
enabl,10170.888020833332,197.0,197.0
system,10161.140625,198.0,198.0
block,10161.140625,198.0,198.0
pattern,10158.926215277777,199.0,200.0
recent,10155.23974609375,200.0,201.0
expens,10111.924342105262,201.0,202.0
diverg,10097.72554347826,202.0,203.0
upper,10083.234375,203.0,204.0
priori-sparsiti-pattern,10031.900634765625,204.0,205.0
fail,10028.613051470587,205.0,206.0
care,9998.25,206.0,207.0
approxim-properti,9994.134868421052,207.0,208.0
convect-domin,9974.015625000002,208.0,209.0
galerkin,9959.00302419355,209.0,210.0
altern,9900.486607142857,210.0,211.0
lack,9897.574999999999,211.0,212.0
dier,9885.897656250001,212.0,213.0
expect,9874.531788793103,213.0,214.0
structur,9868.53947368421,214.0,215.0
provid,9838.552631578947,215.0,216.0
nite,9828.077586206897,216.0,217.0
investig,9814.65625,217.0,218.0
addit,9795.870065789473,218.0,219.0
ilusmooth,9765.472412109375,219.0,220.0
sequenti,9753.822443181818,220.0,221.0
high,9732.93206521739,221.0,222.0
parallel-multigrid,9694.0361328125,222.0,223.0
frequenc,9672.509765625,223.0,224.0
underli,9672.068749999999,224.0,225.0
adjust,9633.768382352942,225.0,226.0
ellipt,9618.650173611111,226.0,227.0
nonzero-entri,9609.892137096775,227.0,228.0
sparsiti,9600.021875,228.0,229.0
larg-linear-system,9526.10791015625,229.0,230.0
