Name,IF,IFDenseRank,IFMinRank
ectiv,37942.19061302682,1.0,1.0
includ,36261.49475262369,2.0,2.0
present,35824.22811671088,3.0,3.0
support,35575.9448275862,4.0,4.0
modul,35544.41695402299,5.0,5.0
formula,35021.81034482759,6.0,6.0
ection,34953.081896551725,7.0,7.0
reason,34275.627873563215,8.0,8.0
term,34238.85369458128,9.0,9.0
parameter,33178.07993730408,10.0,10.0
show,32933.7578369906,11.0,11.0
principl,32174.793103448275,12.0,12.0
repres,31535.992163009407,13.0,13.0
relat,30748.628803245436,14.0,14.0
standard,30472.025862068964,15.0,15.0
maud-system,30164.29525862069,16.0,16.0
theorem,28823.32601880878,17.0,17.0
sentenc,28518.144827586206,18.0,18.0
equat,28250.41016333938,19.0,19.0
deriv,27982.896551724138,20.0,20.0
represent,27702.23599137931,21.0,21.0
altern,27413.879741379315,22.0,22.0
function,27132.458620689653,23.0,23.0
propos,27096.593103448282,24.0,24.0
express,27046.53811252268,25.0,25.0
demonstr,26619.634698275862,26.0,26.0
axiom,26531.58755387931,27.0,27.0
practic,26427.01655172414,28.0,28.0
direct,26323.879310344826,29.0,29.0
repres-logic,25882.66379310345,30.0,30.0
notion,25769.841724137936,31.0,31.0
metalevel,25174.114420062695,32.0,32.0
work,25066.344827586207,33.0,33.0
extend,25001.683569979716,34.0,34.0
strong,24899.289553752536,35.0,35.0
metatheorem,24756.18338557994,36.0,36.0
initi-model,24742.03971674877,37.0,37.0
make,24720.023510971787,38.0,38.0
form,24245.229246487863,39.0,39.0
logic-framework-theori,23948.083164300202,40.0,40.0
case,23650.32131661442,41.0,41.0
logic,23568.243162901304,42.0,42.0
theori,23557.901307966702,43.0,43.0
univers,23543.98275862069,44.0,44.0
object-logic-entail,23470.471602434074,45.0,45.0
natur,23443.543103448275,46.0,46.0
signatur,23362.9,47.0,47.0
equival,23312.69715142429,48.0,48.0
dene,23247.88689655173,49.0,49.0
induct,23153.685865041614,50.0,50.0
illustr,22988.58620689655,51.0,51.0
step,22899.471264367818,52.0,52.0
formal,22882.082193816885,53.0,53.0
view,22821.879310344826,54.0,54.0
prove,22642.649515086207,55.0,55.0
collect,22553.77257799671,56.0,56.0
comput-scienc,22238.33965517241,57.0,57.0
infer-rule-rewrit,22091.66702586207,58.0,58.0
proof,22082.83590963139,59.0,59.0
initi,22024.030246730083,60.0,60.0
rule,21940.454295481573,61.0,61.0
point,21853.7539184953,62.0,62.0
reason-principl,21743.237068965518,63.0,63.0
argument,21717.910750507097,64.0,64.0
framework,21604.78002378121,65.0,65.0
satisfi,21506.168965517238,66.0,66.0
idea,21460.5775862069,67.0,67.0
approach,21384.71908442331,68.0,68.0
maud,21286.60255648038,69.0,69.0
dierent,21214.220219435738,70.0,70.0
sequent,21188.036997126434,71.0,71.0
gener,21111.27199762188,72.0,72.0
properti,21010.13510701546,73.0,73.0
metalog,20960.042211652795,74.0,74.0
simpl,20948.884215219976,75.0,75.0
eectiv-metalog-framework,20929.875862068966,76.0,76.0
comput,20905.002675386444,77.0,77.0
languag,20893.166245541022,78.0,78.0
requir,20860.505387931036,79.0,79.0
oper,20848.839580209893,80.0,80.0
rewrit-theori,20819.254236028537,81.0,81.0
membership-equat-logic,20804.058263971463,82.0,82.0
modul-metalevel,20771.938610240333,83.0,83.0
system,20746.033888228303,84.0,84.0
rewrit,20742.021403091556,85.0,85.0
take,20676.910919540227,86.0,86.0
provid,20635.931034482757,87.0,87.0
sitp,20621.241118077327,88.0,88.0
metatheori,20550.377972651604,89.0,89.0
applic,20546.898781212843,90.0,90.0
condit,20512.771551724138,91.0,91.0
syntax,20496.59371284185,92.0,92.0
