Name,IF,IFDenseRank,IFMinRank
point,19944.381006864987,1.0,1.0
comput,19372.60248447205,2.0,2.0
function,18987.00767263427,3.0,3.0
minim,18978.226284584984,4.0,4.0
iter,18469.053260869565,5.0,5.0
step,17432.08695652174,6.0,6.0
case,17025.4476284585,7.0,7.0
gradient,16516.782608695652,8.0,8.0
direct,16111.112648221344,9.0,9.0
face,15669.072654462241,10.0,10.0
extrapol,15375.555555555555,11.0,11.0
section,15212.085326086959,12.0,12.0
algorithm,15053.758624763705,13.0,13.0
test,14902.950310559005,14.0,14.0
nish,14605.910485933504,15.0,15.0
procedur,14589.217391304348,16.0,16.0
solut,14508.854743083006,17.0,17.0
reason,14306.42490118577,18.0,18.0
introduc,14165.729468599031,19.0,19.0
lancelot,14080.248447204967,20.0,20.0
problem,14014.441871455574,21.0,21.0
method,13978.43868147448,22.0,22.0
time,13848.292490118578,23.0,23.0
boxconstrain,13747.66231884058,24.0,24.0
dene,13639.549130434783,25.0,25.0
boundari,13611.717391304346,26.0,26.0
backtrack,13430.057692307691,27.0,27.0
hold,13395.934782608696,28.0,28.0
number,12985.221967963387,29.0,29.0
motiv,12922.511508951407,30.0,30.0
gener,12866.631025519848,31.0,31.0
featur,12548.326086956522,32.0,32.0
approxim,12503.745864839319,33.0,33.0
gencan,12441.56599378882,34.0,34.0
stop-criteria,12400.63768115942,35.0,35.0
arbitrari,12356.932419659737,36.0,36.0
project,12350.991257088846,37.0,37.0
constraint,12213.28142722117,38.0,38.0
work,12194.473145780052,39.0,39.0
spectral-project-gradient,12180.281663516067,40.0,40.0
equal,12062.495274102079,41.0,41.0
limit,12043.04519450801,42.0,42.0
tabl,11968.579283887468,43.0,43.0
prove,11947.351830663616,44.0,44.0
largescal,11938.878458498024,45.0,45.0
present,11839.631916996048,46.0,46.0
perform,11773.99209486166,47.0,47.0
research,11758.151583175802,48.0,48.0
structur,11674.68809073724,49.0,49.0
schrage,11555.434782608694,50.0,50.0
seed,11555.434782608694,50.0,50.0
initi-point,11427.271739130434,51.0,52.0
bound,11321.24485125858,52.0,53.0
inequ,11320.364957466918,53.0,54.0
unconstrain-minim-algorithm,11203.328804347826,54.0,55.0
precis,11185.751417769376,55.0,56.0
hessian,11113.329276937618,56.0,57.0
convex-set,11027.622873345934,57.0,58.0
numer-comparison,10950.658553875237,58.0,59.0
solv,10942.928853754942,59.0,60.0
constrain,10912.190571833647,60.0,61.0
region,10873.009688090737,61.0,62.0
observ,10862.934782608696,62.0,63.0
newton,10862.735231568999,63.0,64.0
object-function,10858.169254658384,64.0,65.0
converg,10740.452075098814,65.0,66.0
implement,10675.81793478261,66.0,67.0
