Name,IF,IFDenseRank,IFMinRank
iter,36599.11508704061,1.0,1.0
function,29734.92765957447,2.0,2.0
point,29696.39361702128,3.0,3.0
extrapol,28437.531914893618,4.0,4.0
direct,28084.158649398705,5.0,5.0
case,27438.411347517726,6.0,6.0
step,26790.567214700197,7.0,7.0
perform,26260.26405775076,8.0,8.0
test,25455.914133738603,9.0,9.0
paper,25363.50483558994,10.0,10.0
section,25004.257253384916,11.0,11.0
gencan,24945.606003039513,12.0,12.0
solut,23458.46757852077,13.0,13.0
box-quacan,23100.16247582205,14.0,14.0
face,22805.937620889752,15.0,15.0
introduc,22692.707446808512,16.0,16.0
lancelot,22570.99259944496,17.0,17.0
bound,21762.290638297873,18.0,18.0
number,21488.03916827853,19.0,19.0
prove,21425.425531914894,20.0,20.0
gradient,20982.89680851064,21.0,21.0
small,20951.99226305609,22.0,22.0
backtrack,20816.11326658323,23.0,23.0
procedur,20580.475531914894,24.0,24.0
reason,20572.428769657723,25.0,25.0
tabl,20042.64414893617,26.0,26.0
compar,19674.233191489362,27.0,27.0
nish,19608.31914893617,28.0,28.0
precondit,19398.768858800777,29.0,29.0
hold,19304.69204927212,30.0,30.0
boundari,19240.699763593377,31.0,31.0
initi,19134.401837524176,32.0,32.0
spectral,18995.015473887815,33.0,33.0
present,18964.840425531915,34.0,34.0
stop,18942.393617021276,35.0,35.0
dene,18635.503191489363,36.0,36.0
solv,18631.58156028369,37.0,37.0
time,18609.31914893617,38.0,38.0
observ,18482.541927409264,39.0,39.0
algorithm,18211.627320054326,40.0,40.0
call,18097.478097622028,41.0,41.0
consid,17978.510638297874,42.0,42.0
cute,17952.69376899696,43.0,43.0
obtain,17948.69487427466,44.0,44.0
comput,17942.431982797647,45.0,45.0
featur,17870.68510638298,46.0,46.0
satis,17826.281683626272,47.0,47.0
implement,17790.954991816696,48.0,48.0
method,17520.78972385695,49.0,49.0
problem,17503.28372566772,50.0,50.0
trial-point,17361.666666666668,51.0,51.0
work,17239.25719649562,52.0,52.0
cient,17236.941489361703,53.0,53.0
variabl,17085.143617021276,54.0,54.0
converg,16941.63367252544,55.0,55.0
order,16824.19072948328,56.0,56.0
current,16561.178973717146,57.0,57.0
theorem,16544.308510638297,58.0,58.0
spg-iter,16529.331781914894,59.0,59.0
mean,16334.490691489362,60.0,60.0
gener,16195.59846084201,61.0,61.0
motiv,16135.994993742177,62.0,62.0
schrage,16067.153942428036,63.0,63.0
seed,16067.153942428036,63.0,63.0
main,16050.579787234044,64.0,65.0
quacan,15826.886968085106,65.0,66.0
larger,15788.40888066605,66.0,67.0
minim,15716.693752829335,67.0,68.0
evalu,15573.027127659574,68.0,69.0
approxim,15464.89033499321,69.0,70.0
exist,15460.20820668693,70.0,71.0
descent-direct,15426.523936170212,71.0,72.0
least,15376.272606382978,72.0,73.0
import,15361.417257683215,73.0,74.0
truncat-newton,15317.684605757197,74.0,75.0
quadrat,15279.421344499775,75.0,76.0
steplength,15250.029602220167,76.0,77.0
larg-scale,15046.162290629245,77.0,78.0
add-constraint,15026.640537513998,78.0,79.0
reduc,14987.58244680851,79.0,80.0
constraint,14941.885015844273,80.0,81.0
global-converg,14867.290176550474,81.0,82.0
proof,14809.996131528047,82.0,83.0
spectral-project-gradient,14802.659008601177,83.0,84.0
subroutin,14746.632978723404,84.0,85.0
equal,14717.990040742417,85.0,86.0
