Name,IF,IFDenseRank,IFMinRank
user,32426.307692307695,1.0,1.0
idtupl,31895.442533936653,2.0,2.0
ident,26085.997802197802,3.0,3.0
hierarchi,25691.235294117643,4.0,4.0
identitybas-encrypt-scheme,24332.159890109888,5.0,5.0
forwardsecur-hierarch-idbas,23598.80205128205,6.0,6.0
time,22233.735999999997,7.0,7.0
requir,22001.446153846155,8.0,8.0
broadcast,20716.038461538465,9.0,9.0
messag,20355.06293706294,10.0,10.0
hierarch-idbas-encrypt,20272.05164835165,11.0,11.0
scheme,20075.967810650887,12.0,12.0
achiev,19156.44487179487,13.0,13.0
multipl-hierarch-identitybas,19086.735294117647,14.0,14.0
system,18992.839384615385,15.0,15.0
make,18976.655384615384,16.0,16.0
organ,18225.476923076923,17.0,17.0
secret,18135.278698224854,18.0,18.0
idbas-encrypt-scheme,18049.35746606335,19.0,19.0
forwardsecur-publickey-encrypt,18008.33076923077,20.0,20.0
gener,17767.189173789175,21.0,21.0
section,17729.213736263737,22.0,22.0
encrypt,17561.722130177517,23.0,23.0
includ,17453.001709401706,24.0,24.0
base,17267.413919413917,25.0,25.0
note,17050.242914979757,26.0,26.0
hierarch-identitybas-encrypt,16980.88402366864,27.0,27.0
deriv,16806.03438914027,28.0,28.0
adversari,16580.07384615385,29.0,29.0
integr-asymmetr-symmetr,16418.092307692306,30.0,30.0
broadcast-encrypt-secur,16418.092307692306,30.0,30.0
period,16390.413675213676,31.0,32.0
secur,16115.495857988166,32.0,33.0
cryptograph,16078.153846153848,33.0,34.0
separ-hierarch-identitybas,15930.7978021978,34.0,35.0
multipl,15611.688461538462,35.0,36.0
decrypt,15541.226086956523,36.0,37.0
discuss,15517.285207100595,37.0,38.0
larg,15440.209523809523,38.0,39.0
bob-ancestor,15325.350000000002,39.0,40.0
algorithm,15315.891208791207,40.0,41.0
compromis,15258.468461538463,41.0,42.0
tupl,15058.800000000001,42.0,43.0
hospit,15017.211538461539,43.0,44.0
construct,14943.513736263736,44.0,45.0
fact,14800.375091575093,45.0,46.0
privat-key-gener,14676.690598290597,46.0,47.0
forwardsecur-broadcast-encrypt,14603.653846153846,47.0,48.0
combinatori,14586.25,48.0,49.0
individu,14558.814652014651,49.0,50.0
defin,14542.455944055946,50.0,51.0
broadcast-encrypt-scheme,14430.489230769232,51.0,52.0
inform,14401.110000000002,52.0,53.0
manag,14351.01923076923,53.0,54.0
forwardsecur-hierarch-identitybas,14302.818461538462,54.0,55.0
evolv,14164.038461538461,55.0,56.0
parent-privat-key,14055.429370629372,56.0,57.0
ancestor,13953.712500000001,57.0,58.0
provid,13902.969230769231,58.0,59.0
ciphertext,13896.71628959276,59.0,60.0
decrypt-key,13865.397285067875,60.0,61.0
point,13662.752662721894,61.0,62.0
order,13514.978754578753,62.0,63.0
erent,13446.199384615384,63.0,64.0
problem,13405.9325443787,64.0,65.0
gshibe-scheme,13363.23076923077,65.0,66.0
scalabl,13350.320879120878,66.0,67.0
path,13319.630769230771,67.0,68.0
child,13295.755656108597,68.0,69.0
secreci,13241.025,69.0,70.0
implement,13154.914979757086,70.0,71.0
grid,13147.753846153846,71.0,72.0
complex-paramet,13135.795897435897,72.0,73.0
applic,13116.406153846156,73.0,74.0
encrypt-messag-encrypt,13021.884615384615,74.0,75.0
multilinear,12990.523076923077,75.0,76.0
group,12860.80177514793,76.0,77.0
hospit-hospit-bob,12807.638461538461,77.0,78.0
detail,12760.25641025641,78.0,79.0
show,12757.976470588235,79.0,80.0
parent,12665.374358974357,80.0,81.0
oper,12646.115837104073,81.0,82.0
satisfi-requir,12645.895927601809,82.0,83.0
number,12600.374660633484,83.0,84.0
children,12588.387692307693,84.0,85.0
relat,12448.184615384616,85.0,86.0
encrypt-scheme-shown,12433.270588235293,86.0,87.0
key-comput,12402.562637362636,87.0,88.0
time-entiti,12328.015384615384,88.0,89.0
multipl-hierarch-idbas,12290.60673076923,89.0,90.0
encrypt-multipl-hierarch,12290.214358974357,90.0,91.0
entiti,12139.026244343893,91.0,92.0
node,12118.096153846154,92.0,93.0
uniqu-requir,12030.824999999999,93.0,94.0
comput,11992.390059171597,94.0,95.0
root,11971.90859728507,95.0,96.0
level,11958.567032967032,96.0,97.0
form,11940.156561085972,97.0,98.0
present,11916.123076923079,98.0,99.0
total-number-time,11874.898642533937,99.0,100.0
conclus,11848.752136752139,100.0,101.0
definit-forwardsecur,11830.098076923077,101.0,102.0
privat,11731.272115384616,102.0,103.0
combin,11697.905769230767,103.0,104.0
number-user,11649.347985347984,104.0,105.0
role,11566.57230769231,105.0,106.0
canetti-halevi-katz,11541.675213675213,106.0,107.0
case,11502.215384615387,107.0,108.0
symmetrickey,11491.62,108.0,109.0
trivial,11427.948717948717,109.0,110.0
gener-forwardsecur-hierarch,11419.576923076924,110.0,111.0
descript,11389.009116809117,111.0,112.0
recipi,11314.987692307695,112.0,113.0
paper,11298.360946745564,113.0,114.0
eras,11267.074999999999,114.0,115.0
subtre,11209.49230769231,115.0,116.0
bob-obtain,11194.745299145297,116.0,117.0
key-entiti,11194.745299145297,116.0,117.0
joiningpathoblivi,11186.888205128205,117.0,119.0
sender,11176.364372469636,118.0,120.0
commun,11084.30201183432,119.0,121.0
pair,11059.95479289941,120.0,122.0
author,10953.128205128205,121.0,123.0
collusionresist,10916.837869822486,122.0,124.0
importantli,10916.837869822486,122.0,124.0
center,10912.509538461538,123.0,126.0
time-period-forwardsecur,10905.6,124.0,127.0
appendix,10848.461538461539,125.0,128.0
time-forwardsecur-publickey,10822.134615384615,126.0,129.0
input,10798.702834008096,127.0,130.0
applic-secur-commun,10798.583653846154,128.0,131.0
paradigm,10785.71402714932,129.0,132.0
appli-forwardsecur-hierarch,10784.459728506788,130.0,133.0
encrypt-scheme-present,10729.847692307694,131.0,134.0
model,10722.915934065932,132.0,135.0
katz,10712.66923076923,133.0,136.0
node-hierarchi,10679.917725752508,134.0,137.0
gener-privat-key,10661.098901098901,135.0,138.0
broadcast-encrypt-forwardsecur,10650.35569230769,136.0,139.0
user-multipl-ident,10614.0,137.0,140.0
encrypt-scheme-natur,10541.146853146854,138.0,141.0
rise,10541.146853146854,138.0,141.0
extend,10518.830769230772,139.0,143.0
suppos,10492.043956043955,140.0,144.0
hold,10465.885384615385,141.0,145.0
recent,10436.649572649572,142.0,146.0
publickey-scheme,10412.923076923078,143.0,147.0
figur-schemat-draw,10382.830769230768,144.0,148.0
recov,10343.336538461537,145.0,149.0
evolv-time,10329.0,146.0,150.0
outlin,10318.717948717947,147.0,151.0
rest,10318.717948717947,147.0,151.0
standard,10315.736263736264,148.0,153.0
bfibe,10261.952307692307,149.0,154.0
decrypt-queri-challeng,10246.48,150.0,155.0
user-tupl,10224.0,151.0,156.0
idea,10207.8,152.0,157.0
attempt,10174.302262443438,153.0,158.0
ident-decrypt,10168.16923076923,154.0,159.0
multipl-idtupl,10168.16923076923,154.0,159.0
key-evolv,10162.070329670329,155.0,161.0
practic-forwardsecur-hierarch,10154.104977375566,156.0,162.0
explain,10151.641025641025,157.0,163.0
extract-algorithm,10122.858461538463,158.0,164.0
decrypt-messag-encrypt,10102.476923076922,159.0,165.0
nontrivi,10067.692307692305,160.0,166.0
collus-resist-properti,10058.295857988165,161.0,167.0
bilinear-ehellman-assumpt,9996.513609467456,162.0,168.0
highestlevel,9989.467132867134,163.0,169.0
proof-secur,9986.559514170041,164.0,170.0
joiningtimeoblivi,9974.185846153847,165.0,171.0
secret-key-exposur,9968.15,166.0,172.0
notion-forward,9938.85128205128,167.0,173.0
root-privat-key,9902.83076923077,168.0,174.0
user-secret-key,9884.31794871795,169.0,175.0
loss,9883.076923076924,170.0,176.0
simplifi,9883.076923076924,170.0,176.0
naiv-scheme,9848.076923076922,171.0,178.0
idbas-encrypt-publickey,9844.846153846154,172.0,179.0
yield,9844.846153846154,172.0,179.0
word,9798.383076923077,173.0,181.0
design-forwardsecur-hierarch,9774.628571428571,174.0,182.0
exist,9771.300000000001,175.0,183.0
identityset,9754.38358974359,176.0,184.0
root-secret,9721.634188034188,177.0,185.0
interest,9680.57737556561,178.0,186.0
techniqu,9670.755494505493,179.0,187.0
scheme-forwardsecur-publickey,9659.182417582419,180.0,188.0
lend,9650.153846153848,181.0,189.0
encrypt-scheme-forwardsecur,9636.276353276351,182.0,190.0
give,9631.615384615385,183.0,191.0
perform,9614.4,184.0,192.0
bound,9593.609523809524,185.0,193.0
encrypt-decrypt,9585.36923076923,186.0,194.0
content,9543.020769230769,187.0,195.0
broadcast-encrypt-revoc,9536.288461538461,188.0,196.0
trace-scheme-stateless,9536.288461538461,188.0,196.0
queri,9475.129807692309,189.0,198.0
surprisingli,9471.771428571428,190.0,199.0
add-forward-secreci,9452.603619909502,191.0,200.0
protocol,9451.436686390534,192.0,201.0
depend,9430.200452488687,193.0,202.0
construct-forwardsecur-hierarch,9429.913360323886,194.0,203.0
straightforward,9423.770629370629,195.0,204.0
read,9414.426923076924,196.0,205.0
member,9414.426923076924,196.0,205.0
applic-multipl-hierarch,9408.610256410257,197.0,207.0
paramet,9384.664615384616,198.0,208.0
adversari-output-guess,9384.663461538461,199.0,209.0
key-approach,9311.15,200.0,210.0
secur-hierarch-identitybas,9305.761538461538,201.0,211.0
fazio,9277.441420118344,202.0,212.0
dodi,9277.441420118344,202.0,212.0
doctor-hospit-school,9276.307692307691,203.0,214.0
protokey,9245.161204013377,204.0,215.0
current,9229.044343891403,205.0,216.0
encrypt-scheme-support,9195.961538461537,206.0,217.0
dynam-join-joiningpathoblivi,9195.961538461537,206.0,217.0
encrypt-scheme-gener,9195.961538461537,206.0,217.0
describ-multipl-hierarch,9183.060512820513,207.0,220.0
encrypt-scheme-intuit,9154.094117647059,208.0,221.0
control,9143.627838827839,209.0,222.0
scheme-section,9125.76923076923,210.0,223.0
lowerlevel,9083.72673992674,211.0,224.0
futur,9071.171153846153,212.0,225.0
properti,9061.58579881657,213.0,226.0
repres,9059.020735785953,214.0,227.0
autonom,9051.19487179487,215.0,228.0
refer,9050.229585798817,216.0,229.0
function-lowerlevel-setup,9046.080000000002,217.0,230.0
dynam-join-forward,9024.709230769231,218.0,231.0
workload,9016.328937728937,219.0,232.0
send,9015.576923076922,220.0,233.0
forwardsecur,9007.966863905325,221.0,234.0
receiv,8994.085897435896,222.0,235.0
length,8965.915384615384,223.0,236.0
threshold,8963.872899408285,224.0,237.0
essenti,8955.800904977375,225.0,238.0
group-key,8953.73076923077,226.0,239.0
check-respond-phase,8943.451282051283,227.0,240.0
section-give,8919.440559440558,228.0,241.0
tabl,8912.343891402716,229.0,242.0
cryptographi,8907.062443438914,230.0,243.0
authent,8904.0,231.0,244.0
multipl-role-rolebas,8895.4125,232.0,245.0
access-control-rolebas,8895.4125,232.0,245.0
access-control-system,8895.4125,232.0,245.0
combin-scheme,8882.014285714284,233.0,248.0
store,8846.459615384616,234.0,249.0
realiz,8840.508597285068,235.0,250.0
approach,8835.299230769231,236.0,251.0
encrypt-joiningtimeoblivi,8830.39053254438,237.0,252.0
scheme-hierarch-identitybas,8815.707692307693,238.0,253.0
encrypt-scheme-multipl,8810.69349112426,239.0,254.0
messag-encrypt-hospit,8801.969230769231,240.0,255.0
school-manag-hospit,8801.969230769231,240.0,255.0
xaxi,8801.3,241.0,257.0
join,8798.751131221718,242.0,258.0
distribut,8763.105384615386,243.0,259.0
ident-impli,8746.08,244.0,260.0
rolebas-access-control,8717.714285714284,245.0,261.0
idtupl-time-pair,8708.653846153846,246.0,262.0
addit,8688.114461538462,247.0,263.0
entiti-multipl-role,8687.789743589743,248.0,264.0
secret-key-root,8657.35076923077,249.0,265.0
publickey-broadcast-encrypt,8652.073846153848,250.0,266.0
improv,8629.022769230769,251.0,267.0
bob-key,8614.153846153846,252.0,268.0
identityset-hospit-hospit,8612.128205128205,253.0,269.0
protect-secreci-prior,8602.188461538462,254.0,270.0
omit,8592.12955465587,255.0,271.0
captur,8569.62857142857,256.0,272.0
specif-role,8549.844230769231,257.0,273.0
protect,8549.844230769231,257.0,273.0
scalabl-forwardsecur-publickey,8546.313846153847,258.0,275.0
dynam,8531.483076923078,259.0,276.0
satisfi,8529.741176470588,260.0,277.0
notion-secur,8516.219780219779,261.0,278.0
cient,8484.834615384614,262.0,279.0
correspond,8479.225274725273,263.0,280.0
data,8412.284023668639,264.0,281.0
hidden-credenti,8411.69822485207,265.0,282.0
scheme-base-hierarch,8401.738461538462,266.0,283.0
public-key-role,8370.14,267.0,284.0
member-role,8370.14,267.0,284.0
show-forwardsecur-hierarch,8354.857692307693,268.0,286.0
forward-secur-context,8354.007692307692,269.0,287.0
comprehens,8354.007692307692,269.0,287.0
primit,8354.007692307692,269.0,287.0
treatment,8354.007692307692,269.0,287.0
obtain-public,8342.823529411764,270.0,291.0
bob-root,8337.89592760181,271.0,292.0
encrypt-construct-base,8319.742986425339,272.0,293.0
encrypt-scheme-explain,8319.742986425339,272.0,293.0
simpl,8319.742986425339,272.0,293.0
tree,8312.346153846154,273.0,296.0
consist,8307.582805429865,274.0,297.0
respons,8213.008058608058,275.0,298.0
bottleneck,8213.008058608058,275.0,298.0
key-gener-time,8199.635294117646,276.0,300.0
publickey,8171.2321893491135,277.0,301.0
complex,8162.344343891402,278.0,302.0
recal,8155.4390532544385,279.0,303.0
public,8099.287330316742,280.0,304.0
twodimension,8098.6012820512815,281.0,305.0
thought,8098.6012820512815,281.0,305.0
advantag-attack-scheme,8078.7692307692305,282.0,307.0
win-game-defin,8078.7692307692305,282.0,307.0
fulfil,8062.367765567766,283.0,309.0
turn,8062.367765567766,283.0,309.0
appli,8054.64,284.0,311.0
time-center,8045.657013574661,285.0,312.0
gener-secret-key,8041.139999999999,286.0,313.0
requir-ident,8035.62523076923,287.0,314.0
notion,8035.178698224852,288.0,315.0
scheme-hierarchi,7996.430769230769,289.0,316.0
hierarchi-forwardsecur,7996.430769230769,289.0,316.0
involv,7996.430769230769,289.0,316.0
solv,7993.585347985348,290.0,319.0
complex-hierarchi,7957.998290598291,291.0,320.0
remain,7948.147511312217,292.0,321.0
sens,7894.498461538462,293.0,322.0
gentrysilverberg-hierarch-identitybas,7893.999999999999,294.0,323.0
context,7892.584615384616,295.0,324.0
access,7884.123076923076,296.0,325.0
revok-user,7879.729411764705,297.0,326.0
random-oracl-applic,7858.4365384615385,298.0,327.0
analyz-complex-forwardsecur,7847.3076923076915,299.0,328.0
