Name,IF,IFDenseRank,IFMinRank
particip,90167.57843137255,1.0,1.0
dialogu-game-protocol,85064.78542780748,2.0,2.0
design,80323.51102941178,3.0,3.0
proposit,77319.55837789661,4.0,4.0
assess,75258.76470588235,5.0,5.0
purpos,75212.93145357315,6.0,6.0
oper-semant,70388.04040404041,7.0,7.0
assumpt,68926.66577540107,8.0,8.0
reason,68634.93701723113,9.0,9.0
desiderata,68080.56898395722,10.0,10.0
game,66474.43382352941,11.0,11.0
fipa-agent-commun,65444.27881246543,12.0,12.0
delib,64877.863101604285,13.0,13.0
weak,64221.25133689839,14.0,14.0
locut-rule,64100.14973262032,15.0,15.0
limit,64036.43767996709,16.0,16.0
explicitli,63636.44003055768,17.0,17.0
transform,63607.32275314818,18.0,18.0
interact,63439.7404634581,19.0,19.0
present,62831.99411764706,20.0,20.0
initi,62366.77540106952,21.0,21.0
simplic,61683.02376708259,22.0,22.0
inform,61015.60843731432,23.0,23.0
propos,60369.8519013666,24.0,24.0
incent,59642.56684491979,25.0,25.0
utter-locut,59346.58454729854,26.0,26.0
defin,59036.05733808675,27.0,27.0
utter,58766.32085561498,28.0,28.0
convent,58664.18563789151,29.0,29.0
proof,58495.334685598384,30.0,30.0
type,58403.76470588236,31.0,31.0
practic,58133.83957219251,32.0,32.0
speaker,58074.42386715451,33.0,33.0
criteria,56633.15457887701,34.0,34.0
author,55677.11229946524,35.0,35.0
right,55337.1875,36.0,36.0
embodi,54887.79077540107,37.0,37.0
particip-agent,54876.49961802903,38.0,38.0
discourag-resolut,54329.12834224599,39.0,39.0
method,54097.31092436975,40.0,40.0
prove,53942.85338680926,41.0,41.0
persuas,53911.980782085564,42.0,42.0
consid,53680.339572192504,43.0,43.0
state-purpos,53648.54144385026,44.0,44.0
dialogu-game-limit,53467.074866310155,45.0,45.0
interest,53429.129870129866,46.0,46.0
separ-syntax-semant,53181.156725627305,47.0,47.0
assum,52865.22851180384,48.0,48.0
philosophi,52481.70805481283,49.0,49.0
clariti-argument-theori,52272.62032085562,50.0,50.0
intern,52254.09863339275,51.0,51.0
util,52194.44117647059,52.0,52.0
agent,52126.87374531728,53.0,53.0
theori-argument,52039.78609625669,54.0,54.0
autonom-agent-interact,51799.438502673795,55.0,55.0
list-desiderata,51772.28196402528,56.0,56.0
outcom,51475.41478725878,57.0,57.0
dialogu,51306.9661128428,58.0,58.0
assert,51272.0,59.0,59.0
preclud,51221.01118133204,60.0,60.0
effici,51079.54150197627,61.0,61.0
theorist,51022.721235121615,62.0,62.0
protocol,50972.12708398867,63.0,63.0
implic,50796.79330388281,64.0,64.0
rigor-persuas-dialogu,50628.513814616745,65.0,65.0
argument,50481.27358517543,66.0,66.0
extent,50230.799887419074,67.0,67.0
step,49952.744652406414,68.0,68.0
state-dialogu-purpos,49833.01971925134,69.0,69.0
make,49808.88707140609,70.0,70.0
dialect-system,49767.56684491979,71.0,71.0
negoti,49755.84614944665,72.0,72.0
least,49567.29144385026,73.0,73.0
model,49422.70153564586,74.0,74.0
