Name,IF,IFDenseRank,IFMinRank
particip,74251.25748502994,1.0,1.0
propos,66106.48593721648,2.0,2.0
assess,65794.40119760479,3.0,3.0
commun,65327.287425149705,4.0,4.0
present,64551.755872869646,5.0,5.0
purpos,63145.39457926252,6.0,6.0
mean,61415.43901670343,7.0,7.0
desiderata,61314.85409181637,8.0,8.0
dialogu-game-protocol,58438.49461077844,9.0,9.0
author,57660.26473369051,10.0,10.0
proposit,56695.90419161676,11.0,11.0
oper-semant,55838.03498266625,12.0,12.0
method,53663.99999999999,13.0,13.0
persuas,52862.204590818365,14.0,14.0
assumpt,52045.9538700377,15.0,15.0
criteria,50199.338522954095,16.0,16.0
explicitli,50140.5503279156,17.0,17.0
utter,49640.0124750499,18.0,18.0
defin,48922.027031650985,19.0,19.0
time,48722.914670658676,20.0,20.0
discourag-disrupt-disrupt,48020.05389221556,21.0,21.0
instanc-rule-preclud,48020.05389221556,21.0,21.0
practic,47988.07285429142,22.0,23.0
agent-interact-dialoguegam,47976.008554319924,23.0,24.0
dialoguegam-protocol-autonom,47976.008554319924,23.0,24.0
convent,47839.11505560308,24.0,26.0
selftransform,46699.391217564866,25.0,27.0
agent-dialogu,46403.023552894214,26.0,28.0
receiv,45948.68263473053,27.0,29.0
prefer,45923.975684993646,28.0,30.0
mechan,45828.221375430956,29.0,31.0
seek,45477.808383233525,30.0,32.0
agent,45202.64771056689,31.0,33.0
right,45162.7369261477,32.0,34.0
human,44977.96806387225,33.0,35.0
checklist-design,44710.46147704591,34.0,36.0
fipa,44547.106786427146,35.0,37.0
framework-dialogu,44215.623609923,36.0,38.0
delib,44171.1377245509,37.0,39.0
necessarili,43629.65581879719,38.0,40.0
dialogu,43600.55821291549,39.0,41.0
effici,43367.89820359281,40.0,42.0
syntax,43311.26035928144,41.0,43.0
belief,43193.44910179641,42.0,44.0
argument,43140.1232026964,43.0,45.0
chang,43024.83319076133,44.0,46.0
model,42946.339058410136,45.0,47.0
protocol,42720.70981390512,46.0,48.0
repeat,42634.515397775875,47.0,49.0
intent,42482.27327163854,48.0,50.0
inform,42344.2754491018,49.0,51.0
infer,42305.576347305396,50.0,52.0
state,42280.385229540916,51.0,53.0
rule,42218.058445982286,52.0,54.0
implic,42161.17990106743,53.0,55.0
negoti,41849.83595682886,54.0,56.0
limit,41833.13173652695,55.0,57.0
underli,41816.985628742514,56.0,58.0
initi,41798.982035928144,57.0,59.0
locut,41652.8213632615,58.0,60.0
philosoph,41497.01368691189,59.0,61.0
preclud,41495.83233532934,60.0,62.0
reason,41456.821724971116,61.0,63.0
make,41452.29674782172,62.0,64.0
ensur,41333.64391217565,63.0,65.0
agent-knowledg-base,41233.981575310914,64.0,66.0
game,41034.68005306752,65.0,67.0
formal,40987.07540607409,66.0,68.0
parson-inquiri-dialogu,40774.03277655216,67.0,69.0
achiev,40690.517964071856,68.0,70.0
semant,40586.231417404706,69.0,71.0
difficult,40488.715369261474,70.0,72.0
retract,40483.75140627835,71.0,73.0
extent,40432.45508982036,72.0,74.0
specif,40354.844771994474,73.0,75.0
studi,40334.7868263473,74.0,76.0
lead,40110.71541128269,75.0,77.0
resourc,40099.05783642296,76.0,78.0
allow,39743.697762369986,77.0,79.0
design,39716.07374724236,78.0,80.0
case,39638.67161676646,79.0,81.0
comput,39635.14181218402,80.0,82.0
critic,39609.87044093631,81.0,83.0
enabl,39568.24622754491,82.0,84.0
theori,39463.10817885188,83.0,85.0
util,39390.42258340462,84.0,86.0
languag,39145.740327727784,85.0,87.0
agent-commun-languag,38962.12499551795,86.0,88.0
system,38947.84266198143,87.0,89.0
scientif-domain,38691.8679483139,88.0,90.0
commit,38514.15812686006,89.0,91.0
prove,38464.99277307454,90.0,92.0
logic,38461.76761447166,91.0,93.0
type,38439.812028117674,92.0,94.0
combin,38299.50621833257,93.0,95.0
social,38252.96389257413,94.0,96.0
compar,38098.70316509837,95.0,97.0
interperson,38066.55688622754,96.0,98.0
basic,38066.55688622754,96.0,98.0
concept,38066.55688622754,96.0,98.0
explicit-theori-argument,37927.850299401194,97.0,101.0
decisionmak,37610.48153692614,98.0,102.0
conduct,37506.09704728474,99.0,103.0
distribut,37363.44723726201,100.0,104.0
conflict,37313.23532575568,101.0,105.0
domain,37013.68263473054,102.0,106.0
dialogu-involv,36909.161676646705,103.0,107.0
dialect,36874.78511240991,104.0,108.0
consid,36813.60479041916,105.0,109.0
distinct,36700.970538922156,106.0,110.0
utter-dialogu,36651.452544013766,107.0,111.0
structur,36551.73380511704,108.0,112.0
optim,36384.68349528488,109.0,113.0
repres,36296.867904908744,110.0,114.0
assum,36295.406641262925,111.0,115.0
embodi,36252.03102885139,112.0,116.0
complex,36218.225106672886,113.0,117.0
amgoud,36136.75291333501,114.0,118.0
autonom-agent-geometr,36117.204020530364,115.0,119.0
agent-belief,36005.6060921635,116.0,120.0
suggest,35978.32410179641,117.0,121.0
separ-syntax-semant,35965.611239060345,118.0,122.0
paper,35925.073238139106,119.0,123.0
deal,35804.803578471794,120.0,124.0
philosophi,35796.46107784431,121.0,125.0
interact,35788.64542343884,122.0,126.0
dialoguegam,35778.113772455086,123.0,127.0
team,35661.348309369285,124.0,128.0
agent-interact-protocol,35658.865502527886,125.0,129.0
agre,35640.51605879151,126.0,130.0
weak,35612.80916428014,127.0,131.0
proof,35557.08183632734,128.0,132.0
posit,35548.49295421134,129.0,133.0
desir,35472.82223053892,130.0,134.0
base-dialogu-game,35422.82211624654,131.0,135.0
agent-express,35353.96198906534,132.0,136.0
clariti-argument-theori,35283.49448471478,133.0,137.0
addit,35272.25798403194,134.0,138.0
provid,35166.35255804181,135.0,139.0
theorist,35147.041029053,136.0,140.0
play,35129.06289217971,137.0,141.0
behaviour,35108.735029940115,138.0,142.0
format,35040.86593280505,139.0,143.0
denot,35026.543368353116,140.0,144.0
juli,35005.470687367786,141.0,145.0
artifici-intellig,34962.93015167271,142.0,146.0
dialogisch,34958.631308810945,143.0,147.0
logik,34958.631308810945,143.0,147.0
agreement,34947.14124691793,144.0,149.0
represent,34873.90591272545,145.0,150.0
maudet,34858.05848183872,146.0,151.0
incent,34822.71441731921,147.0,152.0
scientif,34802.021956087825,148.0,153.0
assert,34752.934812193795,149.0,154.0
state-dialogu-purpos,34658.71631736527,150.0,155.0
dialog,34573.40718562874,151.0,156.0
circumst,34461.63952095809,152.0,157.0
agent-assert,34277.245508982036,153.0,158.0
statement,34257.42460533478,154.0,159.0
requir,34161.89405803777,155.0,160.0
order,34112.022691459184,156.0,161.0
autonom,33999.71961340477,157.0,162.0
intellig,33792.993366560295,158.0,163.0
protocol-agent-purchas,33634.35978342716,159.0,164.0
expect,33628.800399201595,160.0,165.0
oblig,33596.7871529668,161.0,166.0
inquiri,33548.08862275448,162.0,167.0
speaker,33514.45196563395,163.0,168.0
note,33513.62491017964,164.0,169.0
mutual,33479.97236296638,165.0,170.0
encount,33433.05374878985,166.0,171.0
epistem-uncertainti-mean,33369.91208003156,167.0,172.0
ration,33366.31600435492,168.0,173.0
conform,33278.06967882417,169.0,174.0
draw,33151.04646706587,170.0,175.0
intern,33122.91780076211,171.0,176.0
tion,33107.006875138606,172.0,177.0
social-semant-agent,32929.70665853922,173.0,178.0
encourag-resolut,32926.658682634734,174.0,179.0
capabl,32892.245508982036,175.0,180.0
pavlo,32729.82035928144,176.0,181.0
multiag-system-artifici,32729.82035928144,176.0,181.0
mcginni,32729.82035928144,176.0,181.0
henri,32729.82035928144,176.0,181.0
iyad-rahwan,32729.82035928144,176.0,181.0
guida,32729.82035928144,176.0,181.0
rahwan,32729.82035928144,176.0,181.0
agent-commun-proceed,32729.82035928144,176.0,181.0
chaibdraa,32729.82035928144,176.0,181.0
septemb,32729.82035928144,176.0,181.0
kaka,32729.82035928144,176.0,181.0
leila,32729.82035928144,176.0,181.0
novemb,32729.82035928144,176.0,181.0
protocol-proceed-intern,32729.82035928144,176.0,181.0
giovanni,32729.82035928144,176.0,181.0
giacomin,32729.82035928144,176.0,181.0
assign,32729.82035928144,176.0,181.0
proceed,32729.82035928144,176.0,181.0
sanjay,32729.82035928144,176.0,181.0
south,32729.82035928144,176.0,181.0
dialoguegamebas,32729.82035928144,176.0,181.0
unit,32729.82035928144,176.0,181.0
dialogu-dialogu-game,32729.82035928144,176.0,181.0
mathieu,32729.82035928144,176.0,181.0
york,32729.82035928144,176.0,181.0
chesevar,32729.82035928144,176.0,181.0
toni,32729.82035928144,176.0,181.0
berenbrink,32729.82035928144,176.0,181.0
manag,32729.82035928144,176.0,181.0
modular,32729.82035928144,176.0,181.0
agent-multiag-system,32729.82035928144,176.0,181.0
knowledg-engin-review,32729.82035928144,176.0,181.0
jamal,32729.82035928144,176.0,181.0
prevar,32729.82035928144,176.0,181.0
kingdom,32729.82035928144,176.0,181.0
autonom-agent-multiag,32729.82035928144,176.0,181.0
negoti-dialogu-game,32729.82035928144,176.0,181.0
michael,32729.82035928144,176.0,181.0
drosophila,32729.82035928144,176.0,181.0
gerard,32729.82035928144,176.0,181.0
ecommerc,32729.82035928144,176.0,181.0
matthew,32729.82035928144,176.0,181.0
bentahar,32729.82035928144,176.0,181.0
network,32729.82035928144,176.0,181.0
space,32729.82035928144,176.0,181.0
sustain,32729.82035928144,176.0,181.0
moraiti,32729.82035928144,176.0,181.0
massimiliano,32729.82035928144,176.0,181.0
pietro,32729.82035928144,176.0,181.0
june,32729.82035928144,176.0,181.0
paul,32729.82035928144,176.0,181.0
sarvapali,32729.82035928144,176.0,181.0
commitmentbas,32729.82035928144,176.0,181.0
journal,32729.82035928144,176.0,181.0
agent-interact-rule,32729.82035928144,176.0,181.0
well,32729.82035928144,176.0,181.0
