Name,IF,IFDenseRank,IFMinRank
result,36214.61601085482,1.0,1.0
figur,28103.401528940663,2.0,2.0
list,26826.954291044774,3.0,3.0
structur,26061.553116769093,4.0,4.0
addit,25374.259471871414,5.0,5.0
semant,25311.80123771387,6.0,6.0
residu-program,25137.765045739045,7.0,7.0
show,24603.260364842456,8.0,8.0
observ,24460.817451205516,9.0,9.0
call,24070.462064676612,10.0,10.0
appli,22919.02052238806,11.0,11.0
translat,22698.358208955222,12.0,12.0
section,22559.863487440845,13.0,13.0
time,22339.391044776123,14.0,14.0
term,22236.543090996627,15.0,15.0
express,21829.973134328357,16.0,16.0
goal-direct-evalu,21521.280000000002,17.0,17.0
goal-direct-languag,21232.986268656718,18.0,18.0
erent,21163.89054726368,19.0,19.0
proebst,20971.74762550882,20.0,20.0
base,20949.974000962928,21.0,21.0
produc,20704.388059701494,22.0,22.0
integ,20648.553482587064,23.0,23.0
yield,20646.38077903167,24.0,24.0
monad,20334.111828915127,25.0,25.0
argument,20211.638902262875,26.0,26.0
special,20185.876207199297,27.0,27.0
type,19805.038587550054,28.0,28.0
function,19574.359545555802,29.0,29.0
parameter,19501.23617208077,30.0,30.0
code,19471.658260422028,31.0,31.0
gener,19459.36288705725,32.0,32.0
oper,19314.85511467055,33.0,33.0
interpret,19149.402316774336,34.0,34.0
monad-semant,18987.149706015378,35.0,35.0
list-monad,18519.88630377524,36.0,36.0
semant-direct-compil,18462.875864579542,37.0,37.0
languag,18414.49721541546,38.0,38.0
continu,17881.508576520384,39.0,39.0
program,17705.038984183557,40.0,40.0
introduc,17682.180402336144,41.0,41.0
compil,17424.523501893516,42.0,42.0
correspond,17355.058823529413,43.0,43.0
analysi,17293.280597014927,44.0,44.0
primit,17211.825870646764,45.0,45.0
instanti,17189.202809482,46.0,46.0
achiev,17156.714759535655,47.0,47.0
defin,17047.099745176554,48.0,48.0
partial,16986.68843283582,49.0,49.0
evalu,16934.092670973492,50.0,50.0
success-continu,16891.64776119403,51.0,51.0
type-direct-partial,16868.654934283804,52.0,52.0
lemma,16514.763957987838,53.0,53.0
pass,16486.12568735271,54.0,54.0
subset-icon,16478.567164179105,55.0,55.0
implement,16415.028291378927,56.0,56.0
icon,16260.591445756292,57.0,57.0
present,16223.586457954132,58.0,58.0
continu-monad,16016.406261376047,59.0,59.0
