Name,IF,IFDenseRank,IFMinRank
result,21386.375816993463,1.0,1.0
figur,20962.07208765859,2.0,2.0
gener,19500.40522875817,3.0,3.0
call,18730.670794633643,4.0,4.0
structur,18661.213071895425,5.0,5.0
semant,18571.60784313725,6.0,6.0
interpret,17416.501089324618,7.0,7.0
section,16948.46568627451,8.0,8.0
dierent,16585.387543252597,9.0,9.0
list,16372.500948766603,10.0,10.0
monad,16216.526720492118,11.0,11.0
program,15961.666282199154,12.0,12.0
observ,15789.34724857685,13.0,13.0
express,15592.060784313726,14.0,14.0
function,15553.997693194926,15.0,15.0
term,15491.098039215685,16.0,16.0
compil,15210.662821991542,17.0,17.0
languag,15090.768166089965,18.0,18.0
integ,14405.736572890024,19.0,19.0
proebst,14335.066666666666,20.0,20.0
type,14282.840830449828,21.0,21.0
oper,14185.176470588234,22.0,22.0
yield,13782.849480968858,23.0,23.0
icon,13664.18339100346,24.0,24.0
introduc,13628.9723183391,25.0,25.0
goaldirect-evalu,13431.707516339868,26.0,26.0
instanti,13368.073529411766,27.0,27.0
typedirect-partial-evalu,13295.335640138408,28.0,28.0
code,13199.888888888887,29.0,29.0
correspond,13162.068311195444,30.0,30.0
produc,12915.260311020958,31.0,31.0
control,12893.44557133198,32.0,32.0
standard,12711.13725490196,33.0,33.0
implement,12620.130718954248,34.0,34.0
eect,12366.113725490197,35.0,35.0
translat,12301.408384043274,36.0,36.0
continu,12140.399461745483,37.0,37.0
special-icon-interpret,11971.99538638985,38.0,38.0
pass,11965.550051599588,39.0,39.0
take,11956.133578431372,40.0,40.0
special,11827.16339869281,41.0,41.0
spectrum,11824.995798319327,42.0,42.0
ocaml-byte-code,11778.525951557094,43.0,43.0
condit,11680.045977011494,44.0,44.0
lemma,11571.365546218485,45.0,45.0
variabl,11461.268742791233,46.0,46.0
church-encod,11440.071895424837,47.0,47.0
show,11373.592592592591,48.0,48.0
semant-list-monad,11322.66544117647,49.0,49.0
repres,11296.799692425988,50.0,50.0
occur,11246.286764705883,51.0,51.0
evalu,11223.764705882351,52.0,52.0
analysi,11195.795665634676,53.0,53.0
appli,11116.270697167756,54.0,54.0
unit,10897.564832384565,55.0,55.0
order,10861.597523219814,56.0,56.0
label,10854.510893246186,57.0,57.0
time,10833.149905123339,58.0,58.0
resum,10707.62091503268,59.0,59.0
empti,10581.275086505191,60.0,60.0
ocaml,10529.365628604382,61.0,61.0
success-continu,10434.245614035086,62.0,62.0
flowchart-program,10345.05294117647,63.0,63.0
describ,10286.078431372549,64.0,64.0
featur,10220.29411764706,65.0,65.0
directli,10215.93137254902,66.0,66.0
altern,10193.893557422967,67.0,67.0
primit,10141.50724637681,68.0,68.0
relat,10127.215686274509,69.0,69.0
jump,10113.281947261663,70.0,70.0
comput-monad,10086.0,71.0,71.0
addit,10046.963341858482,72.0,72.0
conclus,10039.313725490196,73.0,73.0
templat,9987.157516339868,74.0,74.0
append,9892.982698961938,75.0,75.0
argument,9881.61928104575,76.0,76.0
listbas,9790.091911764706,77.0,77.0
