Name,IF,IFDenseRank,IFMinRank
transit,39098.907692307694,1.0,1.0
techniqu,37816.96153846154,2.0,2.0
instanc,37189.019230769234,3.0,3.0
paper,36492.69986263737,4.0,4.0
perform,33675.04128959276,5.0,5.0
modular,33169.74711538462,6.0,6.0
part,32879.540598290594,7.0,7.0
execut,31611.08875739645,8.0,8.0
checker,31595.338255494502,9.0,9.0
includ,31577.32451923077,10.0,10.0
result,31302.256310096156,11.0,11.0
number,30803.796574519234,12.0,12.0
properti,30704.69769230769,13.0,13.0
path,30427.970192307694,14.0,14.0
defin,30091.640384615384,15.0,15.0
node,29789.152564102566,16.0,16.0
discuss,28944.865384615383,17.0,17.0
complex,28296.257211538465,18.0,18.0
state,27570.639230769233,19.0,19.0
valu,27549.841346153848,20.0,20.0
assumpt,27479.815705128203,21.0,21.0
present,27255.96301775148,22.0,22.0
reason,27185.152472527472,23.0,23.0
consid,27092.56846153846,24.0,24.0
kill,27022.064102564105,25.0,25.0
constant,26937.41742081448,26.0,26.0
import-variabl-claus,26506.153846153844,27.0,27.0
variabl,25468.84877622378,28.0,28.0
process,25429.46896853147,29.0,29.0
mutat,25420.42490842491,30.0,30.0
found,24995.77953296703,31.0,31.0
violat,24571.55384615385,32.0,32.0
user,24253.416387959867,33.0,33.0
interest,24118.350678733033,34.0,34.0
procedur,24108.60363247863,35.0,35.0
requir,23937.36778846154,36.0,36.0
astral-symbol-model,23391.922046703297,37.0,37.0
case,23315.95141700405,38.0,38.0
error,22931.681730769233,39.0,39.0
section,22900.366902834005,40.0,40.0
limit,22846.14230769231,41.0,41.0
detect,22807.091346153844,42.0,42.0
specif,22706.071005917165,43.0,43.0
symbol,22638.943681318684,44.0,44.0
detail,22386.032307692305,45.0,45.0
implement,22131.03296703297,46.0,46.0
base,21920.68934911243,47.0,47.0
approxim-techniqu-astral,21884.202524038465,48.0,48.0
order,21873.90635451505,49.0,49.0
mean,21851.4423076923,50.0,50.0
introduct-astral,21836.15384615384,51.0,51.0
verifi,21657.591346153844,52.0,52.0
schedul,21607.466063348413,53.0,53.0
execut-tree,21545.397435897434,54.0,54.0
repres,21536.84014423077,55.0,55.0
behavior,21498.006009615387,56.0,56.0
omega-librari,21439.687499999996,57.0,57.0
time,21430.232340976334,58.0,58.0
show,21337.273504273504,59.0,59.0
astral,21008.059171597637,60.0,60.0
random-walk-techniqu,20991.877622377622,61.0,61.0
ten-mutat-test,20836.98020361991,62.0,62.0
calcul,20755.59981684982,63.0,63.0
system,20705.215606508875,64.0,64.0
set-constant-valu,20580.139194139192,65.0,65.0
symbol-model-checker,20574.927607248523,66.0,66.0
explicit-state-model,20463.873745819394,67.0,67.0
combin,20441.58814102564,68.0,68.0
tabl,20175.390384615384,69.0,69.0
chang,19981.410256410254,70.0,70.0
partial-imag-dynam,19881.103846153845,71.0,71.0
experi,19877.346611721612,72.0,72.0
tool,19695.01339285714,73.0,73.0
model,19565.838788870704,74.0,74.0
approach,19524.030787721895,75.0,75.0
environ,19520.55325443787,76.0,76.0
node-coverag,19503.239316239316,77.0,77.0
reachabl,19402.309523809523,78.0,78.0
test,19397.25499260355,79.0,79.0
work,19348.10683760684,80.0,80.0
investig,19264.396367521364,81.0,81.0
report,18868.16549556213,82.0,82.0
local,18785.00761217949,83.0,83.0
check-process-instanc,18764.94452662722,84.0,84.0
check,18655.972633136094,85.0,85.0
approxim,18635.49371301775,86.0,86.0
gener,18586.20294008876,87.0,87.0
astral-process,18509.045857988167,88.0,88.0
behavior-process,18483.801619433198,89.0,89.0
tion,18390.70589866864,90.0,90.0
