Name,IF,IFDenseRank,IFMinRank
system,28695.53554040896,1.0,1.0
process,25397.177765547607,2.0,2.0
instanc,25053.97413318657,3.0,3.0
techniqu,24558.778205833794,4.0,4.0
valu,24228.24954792043,5.0,5.0
transit,24142.10032817628,6.0,6.0
paper,23980.282375852,7.0,7.0
astral,23853.457156767287,8.0,8.0
present,23673.87917146145,9.0,9.0
checker,23130.755496335772,10.0,10.0
detail,23078.22362869198,11.0,11.0
number,23049.342709798402,12.0,12.0
partial-imag-dynam,22715.37676842889,13.0,13.0
astral-symbol-model,22585.619586942037,14.0,14.0
time,22561.86392405063,15.0,15.0
state,22124.736611489778,16.0,16.0
variabl,21196.089581304775,17.0,17.0
includ,21091.280682443587,18.0,18.0
node,20844.210970464133,19.0,19.0
imag,20293.771097046407,20.0,20.0
path,19945.048399106476,21.0,21.0
result,19867.53164556962,22.0,22.0
perform,19772.98734177215,23.0,23.0
approach,19516.456669912364,24.0,24.0
combin,19327.123603871925,25.0,25.0
experi,19159.21252498334,26.0,26.0
reason,18974.545954870664,27.0,27.0
defin,18913.92405063291,28.0,28.0
execut,18748.759493670885,29.0,29.0
show,18667.72503516174,30.0,30.0
level,18464.115732368897,31.0,31.0
constant,18066.632911392404,32.0,32.0
import-variabl-claus,18035.392405063292,33.0,33.0
error,17974.31487341772,34.0,34.0
repres,17108.25316455696,35.0,35.0
detect,17048.149664929264,36.0,36.0
modular,16941.772151898735,37.0,37.0
specif,16905.992629386317,38.0,38.0
introduc,16854.117647058825,39.0,39.0
case,16733.700670141476,40.0,40.0
behavior,16639.957622454593,41.0,41.0
global,16326.485834840265,42.0,42.0
properti,16161.891701828408,43.0,43.0
mutat,16156.960819770944,44.0,44.0
user,16059.139240506329,45.0,45.0
complex,15976.332730560578,46.0,46.0
requir,15915.90203632361,47.0,47.0
section,15877.239173884074,48.0,48.0
order,15703.026967528895,49.0,49.0
discuss,15450.340928270041,50.0,50.0
consid,15180.452775073027,51.0,51.0
demonstr,15145.247834776814,52.0,52.0
calcul,15072.71993670886,53.0,53.0
propos,15033.42069992554,54.0,54.0
implement,14959.948266373141,55.0,55.0
initi,14896.918248945145,56.0,56.0
figur,14591.876582278483,57.0,57.0
effect,14579.161392405062,58.0,58.0
correct,14537.176009644363,59.0,59.0
character,14397.648871766649,60.0,60.0
symbol-model-checker,14321.470918122097,61.0,61.0
assumpt,14268.289488167311,62.0,62.0
interest,14057.164556962025,63.0,63.0
part,14019.443037974683,64.0,64.0
environ,13979.206056721678,65.0,65.0
concret,13897.497890295359,66.0,66.0
reduc,13866.967088607596,67.0,67.0
search,13764.31364275668,68.0,68.0
investig,13600.929113924049,69.0,69.0
high,13566.193037974685,70.0,70.0
test,13415.46354750841,71.0,71.0
check,13392.396410831598,72.0,72.0
