Name,IF,IFDenseRank,IFMinRank
attack,19529.785969084423,1.0,1.0
time,17270.827586206895,2.0,2.0
show,15933.149425287356,3.0,3.0
work,15383.277504105088,4.0,4.0
encrypt,15012.413793103447,5.0,5.0
process,14219.039655172415,6.0,6.0
ham-weight-key,14130.586206896553,7.0,7.0
implement-time-attack,13794.027298850571,8.0,8.0
order,13719.169540229885,9.0,9.0
final,13687.28275862069,10.0,10.0
weight,13677.682758620691,11.0,11.0
strength,13363.060344827587,12.0,12.0
cryptosystem,13300.247536945812,13.0,13.0
data-encrypt-standard,13000.617816091954,14.0,14.0
gener,12846.512743628185,15.0,15.0
expect,12705.834482758622,16.0,16.0
system,12497.956896551725,17.0,17.0
valu,12440.7,18.0,18.0
measur,12126.279429250892,19.0,19.0
implement,11972.420361247945,20.0,20.0
perform,11912.889655172414,21.0,21.0
inform,11501.98275862069,22.0,22.0
assum,10680.368608799048,23.0,23.0
delta,10663.706896551723,24.0,24.0
oper,10583.605015673982,25.0,25.0
obtain,10556.669441141497,26.0,26.0
propos,10462.747126436781,27.0,27.0
observ,10430.82401902497,28.0,28.0
comput,10283.408866995072,29.0,29.0
estim,10281.459770114941,30.0,30.0
result,10264.074712643676,31.0,31.0
identifi,10167.439201451905,32.0,32.0
discuss,10129.252873563219,33.0,33.0
produc,10060.558983666062,34.0,34.0
note,10013.778325123152,35.0,35.0
base,9993.896551724138,36.0,36.0
probabl,9974.597701149425,37.0,37.0
depend,9949.699797160243,38.0,38.0
procedur,9890.344827586207,39.0,39.0
perform-time-measur,9807.07040229885,40.0,40.0
denot,9798.453201970442,41.0,41.0
kiwi,9460.086206896553,42.0,42.0
requir,9406.65873959572,43.0,43.0
infer,9260.625994694961,44.0,44.0
distribut,9239.325670498083,45.0,45.0
averag,8682.666666666666,46.0,46.0
kocher,8659.310344827587,47.0,47.0
equal,8596.03448275862,48.0,48.0
accur,8544.400299850075,49.0,49.0
key-schedul-gener,8536.982758620688,50.0,50.0
shown,8449.21551724138,51.0,51.0
tabl,8391.76724137931,52.0,52.0
approxim,8343.685344827585,53.0,53.0
recov,8325.103448275862,54.0,54.0
correct,8287.25226860254,55.0,55.0
problem,8282.96091954023,56.0,56.0
determin,8236.108374384236,57.0,57.0
proof,8173.04433497537,58.0,58.0
plaintext,7999.517241379311,59.0,59.0
function,7945.192697768763,60.0,60.0
provid,7895.933412604042,61.0,61.0
sect,7862.298850574712,62.0,62.0
chosen,7819.862068965517,63.0,63.0
constant,7765.049261083744,64.0,64.0
introduc,7699.241379310344,65.0,65.0
impli,7639.5960591133,66.0,66.0
precis,7608.3362068965525,67.0,67.0
key-ham-weight,7595.365517241379,68.0,68.0
sourc,7504.522413793103,69.0,69.0
fact,7494.786206896552,70.0,70.0
make,7469.379310344828,71.0,71.0
devic,7430.078039927404,72.0,72.0
point,7420.196551724138,73.0,73.0
assumpt,7272.295977011494,74.0,74.0
target-system-design,7265.221674876847,75.0,75.0
case,7196.023706896552,76.0,76.0
smart-card,7189.12341197822,77.0,77.0
cryptanalyt-techniqu,7086.959247648902,78.0,78.0
relev,7085.615763546797,79.0,79.0
independ,6960.822829964328,80.0,80.0
achiev,6942.548725637182,81.0,81.0
carri-time-attack,6923.068965517241,82.0,82.0
hold,6855.103448275861,83.0,83.0
card,6828.704174228676,84.0,84.0
differenti,6819.05172413793,85.0,85.0
test,6816.018965517243,86.0,86.0
unknown,6802.031609195402,87.0,87.0
statist-method,6752.042440318303,88.0,88.0
alejandro-hevia-marco,6746.329310344829,89.0,89.0
look,6670.80459770115,90.0,90.0
advantag,6611.199507389162,91.0,91.0
cryptograph,6608.642633228841,92.0,92.0
ciphertext,6569.458770614692,93.0,93.0
search,6560.783251231527,94.0,94.0
express,6529.195402298849,95.0,95.0
rsade,6492.025862068966,96.0,96.0
