Name,IF,IFDenseRank,IFMinRank
program,31358.869626830423,1.0,1.0
result,30473.015068493154,2.0,2.0
state,30043.787048567872,3.0,3.0
toler,27359.68712328767,4.0,4.0
token,24433.733499377337,5.0,5.0
fault,24063.480466768135,6.0,6.0
gener,23914.59499702203,7.0,7.0
ensur,23660.29704397981,8.0,8.0
action,23238.319097502015,9.0,9.0
execut,21870.670218163366,10.0,10.0
note,21253.803454437162,11.0,11.0
problem,21239.31324200913,12.0,12.0
stage,20467.715753424658,13.0,13.0
invari,20172.32,14.0,14.0
method,20167.50684931507,15.0,15.0
detector,19876.522655426765,16.0,16.0
fals,19172.440738534842,17.0,17.0
failstop,19067.930999492644,18.0,18.0
remark,18606.659589041097,19.0,19.0
presenc,18464.4901065449,20.0,20.0
present,18211.927592954988,21.0,21.0
interfer,18003.399642644432,22.0,22.0
specif,17919.706688154714,23.0,23.0
transform,17754.13959556425,24.0,24.0
hold,17520.415342465756,25.0,25.0
final,17516.819960861056,26.0,26.0
process,17212.438356164384,27.0,27.0
eventu,17012.964383561644,28.0,28.0
tree,16888.647571606478,29.0,29.0
theorem,16883.549556809023,30.0,30.0
discuss,16713.125244618393,31.0,31.0
predic,16607.14520547945,32.0,32.0
presenc-fault,16518.701047542305,33.0,33.0
word,16457.81506849315,34.0,34.0
variabl,16165.503995433788,35.0,35.0
design,16026.271345468193,36.0,36.0
item,15915.506849315067,37.0,37.0
recal,15905.342465753423,38.0,38.0
perform,15722.569674067074,39.0,39.0
requir,15670.529680365296,40.0,40.0
corrector,15648.0,41.0,41.0
comp,15568.532289628178,42.0,42.0
mask-faulttoler-program,15546.78473581213,43.0,43.0
preserv,15514.363416599517,44.0,44.0
action-execut,15488.43105022831,45.0,45.0
maintain,15481.575342465754,46.0,46.0
suffic,15461.724415793713,47.0,47.0
true,15448.635616438354,48.0,48.0
nonmask-toler-program,15362.284066330209,49.0,49.0
continu,15323.787268331991,50.0,50.0
exist,15217.602739726028,51.0,51.0
enhanc-toler-mask,15201.913593256058,52.0,52.0
messag,15194.800476474093,53.0,53.0
deal,15191.428393524284,54.0,54.0
detect,15154.753424657534,55.0,55.0
addit,15150.052185257664,56.0,56.0
includ,15135.258166491043,57.0,57.0
multipl,15068.991066110779,58.0,58.0
compon,14970.396664681357,59.0,59.0
gamma,14905.753424657534,60.0,60.0
enabl,14870.10797743755,61.0,61.0
ident,14858.7501369863,62.0,62.0
reset,14839.706457925635,63.0,63.0
nonmask,14793.835616438355,64.0,64.0
intoler,14710.731898238746,65.0,65.0
section,14673.303532804612,66.0,66.0
byzantin,14627.686453576862,67.0,67.0
channel,14610.141751042287,68.0,68.0
denot,14475.323287671234,69.0,69.0
exampl,14234.654373024236,70.0,70.0
close,14114.606046291923,71.0,71.0
restrict,14010.108343711083,72.0,72.0
comput,13849.557703133796,73.0,73.0
root,13838.602739726028,74.0,74.0
parallel,13697.806164383563,75.0,75.0
result-program,13692.482713633399,76.0,76.0
add-nonmask-toler,13622.075869336144,77.0,77.0
system,13596.573465941077,78.0,78.0
number,13582.094911937376,79.0,79.0
involv,13545.82191780822,80.0,80.0
properti,13391.78891656289,81.0,81.0
observ,13275.477437550362,82.0,82.0
converg,13259.92678318375,83.0,83.0
term,13239.96268304204,84.0,84.0
problem-specif-satisfi,13239.86301369863,85.0,85.0
faulttoler,13179.130043160067,86.0,86.0
design-method,13175.488385944014,87.0,87.0
method-design-mask,13173.61139149243,88.0,88.0
implement,13030.450097847359,89.0,89.0
agreement,12960.47384806974,90.0,90.0
restor,12955.380993150684,91.0,91.0
statement,12946.625302175666,92.0,92.0
phasej,12937.409817351596,93.0,93.0
base,12779.097135740973,94.0,94.0
complet-diffus-comput,12675.700072098054,95.0,95.0
yield,12619.11563255439,96.0,96.0
mask,12566.187840120096,97.0,97.0
abort,12545.726027397259,98.0,98.0
satisfi,12533.84806973848,99.0,99.0
accomplish,12508.998287671233,100.0,100.0
decis,12406.988258317024,101.0,101.0
neighbor,12303.415317559155,102.0,102.0
parent,12040.410958904109,103.0,103.0
provid,12017.494567784599,104.0,104.0
safeti,11976.657534246575,105.0,105.0
composit,11923.227622443233,106.0,106.0
manner,11865.219773674806,107.0,107.0
faultspan,11834.709589041096,108.0,108.0
reader,11781.027397260274,109.0,109.0
local-detector,11718.755381604698,110.0,110.0
consist,11705.773445732351,111.0,111.0
attent,11691.67123287671,112.0,112.0
varieti-faultclass,11674.001191185229,113.0,113.0
superposit,11607.447488584474,114.0,114.0
neighbor-process,11405.239399869535,115.0,115.0
inform,11387.490335897917,116.0,116.0
mutual-exclus-program,11282.348336594912,117.0,117.0
assum,11218.643835616438,118.0,118.0
fault-stop-occur,11171.003652968036,119.0,119.0
finit,11148.164383561643,120.0,120.0
distribut,11120.234190279602,121.0,121.0
correct,11058.717402333841,122.0,122.0
refer,10996.096542726678,123.0,123.0
extens,10940.070450097846,124.0,124.0
colj,10856.158295281584,125.0,125.0
recoveri,10785.201905896367,126.0,126.0
state-predic,10779.068493150684,127.0,127.0
initi,10763.096611391491,128.0,128.0
set-action,10753.519634703196,129.0,129.0
simpl,10726.065753424657,130.0,130.0
condit,10721.698630136989,131.0,131.0
