Name,IF,IFDenseRank,IFMinRank
pattern,10527.370242214532,1.0,1.0
algorithm,9933.35294117647,2.0,2.0
length,8923.917647058825,3.0,3.0
charact,8802.269896193771,4.0,4.0
theorem,8728.375,5.0,5.0
posit,8646.305882352939,6.0,6.0
text,8625.70320855615,7.0,7.0
gener,7862.889273356402,8.0,8.0
answer,7685.093582887702,9.0,9.0
occurr,7106.676470588235,10.0,10.0
case,6991.695501730103,11.0,11.0
requir,6686.558823529411,12.0,12.0
comparison,6631.719723183392,13.0,13.0
show,6584.775401069519,14.0,14.0
string,6541.294117647059,15.0,15.0
invari,6402.486631016043,16.0,16.0
obtain,6222.032085561496,17.0,17.0
note,6199.760784313726,18.0,18.0
number,5989.792717086835,19.0,19.0
section,5876.349019607843,20.0,20.0
match,5854.142733564013,21.0,21.0
window,5853.044982698962,22.0,22.0
model,5756.496539792387,23.0,23.0
queri,5586.088235294117,24.0,24.0
exact,5543.761029411765,25.0,25.0
time,5507.688581314879,26.0,26.0
tighter-lower-bound,5476.316844919786,27.0,27.0
bound,5473.0641711229955,28.0,28.0
string-match-algorithm,5405.513840830449,29.0,29.0
size,5384.896193771626,30.0,30.0
lower-bound-obtain,5322.519607843136,31.0,31.0
make,5320.4,32.0,32.0
inform,5301.257703081232,33.0,33.0
abaa,5281.792156862745,34.0,34.0
distinct,5233.329831932773,35.0,35.0
period,5182.247899159664,36.0,36.0
adversari,5165.85294117647,37.0,37.0
pair,5145.176470588235,38.0,38.0
satisfi,5086.96218487395,39.0,39.0
present,5056.8445378151255,40.0,40.0
number-comparison-requir,5053.529411764706,41.0,41.0
depend,4998.2941176470595,42.0,42.0
symbol,4959.617647058823,43.0,43.0
variant,4914.389705882353,44.0,44.0
determin,4904.143598615917,45.0,45.0
alphabet,4867.941176470588,46.0,46.0
longer,4861.654411764706,47.0,47.0
proof,4850.618512110726,48.0,48.0
verifi,4847.949019607843,49.0,49.0
result,4834.825490196078,50.0,50.0
shown,4829.438502673796,51.0,51.0
gener-algorithm,4800.235294117648,52.0,52.0
least,4768.564171122995,53.0,53.0
similar,4713.937716262976,54.0,54.0
comput,4655.962184873949,55.0,55.0
optim,4587.942906574394,56.0,56.0
least-answer,4560.641711229947,57.0,57.0
current,4477.989304812834,58.0,58.0
transit,4458.608996539792,59.0,59.0
repres,4458.088235294117,60.0,60.0
state,4456.197478991597,61.0,61.0
remain,4450.049019607844,62.0,62.0
hariharan,4335.150326797386,63.0,63.0
shift,4308.71107266436,64.0,64.0
asymptot,4295.813725490196,65.0,65.0
complic,4284.986631016042,66.0,66.0
queri-made,4254.420168067227,67.0,67.0
condit,4252.517647058823,68.0,68.0
establish,4199.426470588235,69.0,69.0
investig,4186.718487394957,70.0,70.0
definit,4168.155080213904,71.0,71.0
charact-text,4167.888655462185,72.0,72.0
tabl,4135.352941176471,73.0,73.0
consid,4107.131221719458,74.0,74.0
studi,4104.256055363322,75.0,75.0
cole,4096.83257918552,76.0,76.0
task,4086.0275735294117,77.0,77.0
worstcas,4082.098039215686,78.0,78.0
comparison-complex-string,4063.3520761245672,79.0,79.0
paper,4039.6773618538327,80.0,80.0
gamma,4031.8687782805437,81.0,81.0
finit,4023.8123249299715,82.0,82.0
text-text,4017.625668449198,83.0,83.0
construct,3955.578431372549,84.0,84.0
onlin-upper-bound,3927.4490196078427,85.0,85.0
adversari-answer-queri,3901.268382352941,86.0,86.0
interest,3897.3529411764703,87.0,87.0
corollari,3887.1529411764704,88.0,88.0
give,3873.2860962566847,89.0,89.0
practic,3806.06334841629,90.0,90.0
effici,3798.217993079584,91.0,91.0
ident-text-charact,3786.5911764705884,92.0,92.0
patterntext-comparison-allow,3757.470588235294,93.0,93.0
prior-knowledg,3710.8768382352937,94.0,94.0
found,3701.6823529411763,95.0,95.0
setup,3652.828431372549,96.0,96.0
solut,3648.55,97.0,97.0
properti,3647.735294117647,98.0,98.0
find-occurr-pattern,3632.680995475113,99.0,99.0
perform,3631.286764705882,100.0,100.0
