Name,IF,IFDenseRank,IFMinRank
algorithm,14641.583333333332,1.0,1.0
text,14350.618357487923,2.0,2.0
posit,14059.558641975309,3.0,3.0
length,12989.728395061727,4.0,4.0
charact,12908.855555555554,5.0,5.0
section,12670.666666666666,6.0,6.0
case,12387.475308641973,7.0,7.0
worst-case,12104.083333333334,8.0,8.0
adversari,12048.0,9.0,9.0
note,11952.180555555555,10.0,10.0
answer,11862.654589371981,11.0,11.0
verifi,11826.11574074074,12.0,12.0
queri,11719.099206349207,13.0,13.0
pattern,11603.342592592591,14.0,14.0
string,11510.625,15.0,15.0
occurr,11483.911111111112,16.0,16.0
theorem,11223.654320987653,17.0,17.0
show,10961.844696969698,18.0,18.0
comparison,10826.400000000001,19.0,19.0
gener,10677.810185185184,20.0,20.0
text-charact,10457.282407407407,21.0,21.0
make,10385.645833333334,22.0,22.0
obtain,10383.981884057972,23.0,23.0
period,10016.935185185184,24.0,24.0
line-lower-bound,9974.177777777777,25.0,25.0
result,9718.402777777777,26.0,26.0
form,9614.815656565657,27.0,27.0
least,9540.458937198066,28.0,28.0
number,9527.842592592591,29.0,29.0
inform-string,9466.666666666666,30.0,30.0
match,9335.125,31.0,31.0
condit,9308.825396825396,32.0,32.0
time,9228.074074074073,33.0,33.0
window,9144.135802469134,34.0,34.0
shift,9081.6,35.0,35.0
model,9018.733333333334,36.0,36.0
shown,8941.176767676769,37.0,37.0
line,8904.518518518518,38.0,38.0
abaa,8822.847222222223,39.0,39.0
inform,8793.11507936508,40.0,40.0
simpl,8781.597222222223,41.0,41.0
depend,8757.92149758454,42.0,42.0
pair,8730.420833333335,43.0,43.0
requir,8625.77160493827,44.0,44.0
gener-algorithm,8485.388888888889,45.0,45.0
repres,8477.182539682539,46.0,46.0
state,8407.142857142857,47.0,47.0
tighter-lower-bound,8328.864734299517,48.0,48.0
distinct,8285.619047619046,49.0,49.0
comput,8249.074074074073,50.0,50.0
famili,8198.518518518518,51.0,51.0
alphabet,8154.3703703703695,52.0,52.0
symbol,8075.694444444444,53.0,53.0
exact,8011.575617283951,54.0,54.0
argument,7997.140522875817,55.0,55.0
invari,7975.694444444444,56.0,56.0
number-comparison-requir,7971.4833333333345,57.0,57.0
sequenc,7930.4,58.0,58.0
interest,7877.808641975308,59.0,59.0
lower-bound-obtain,7864.711111111112,60.0,60.0
