Name,IF,IFDenseRank,IFMinRank
exampl,114960.34798534798,1.0,1.0
case,113686.70995670996,2.0,2.0
solut,111338.8276643991,3.0,3.0
gener,110593.17873303169,4.0,4.0
partit,109415.94248304886,5.0,5.0
find,109113.49186813187,6.0,6.0
incur,108932.55384615384,7.0,7.0
present,108648.66758241758,8.0,8.0
discuss,108371.30494505493,9.0,9.0
data-decomposit,108132.3010752688,10.0,10.0
matrix,107511.68414918413,11.0,11.0
addit,107239.7400530504,12.0,12.0
section,105858.01648351648,13.0,13.0
execut,103986.84863523573,14.0,14.0
develop,103473.43406593407,15.0,15.0
result,102900.31265508683,16.0,16.0
function,102272.38610038611,17.0,17.0
involv,102097.93095238096,18.0,18.0
show,101268.38095238095,19.0,19.0
annot-data,91910.2387322822,20.0,20.0
alloc,91233.09487179489,21.0,21.0
fulli-parallel-loop,89718.8717948718,22.0,22.0
exist,89103.38758538758,23.0,23.0
commun,88302.80392867206,24.0,24.0
array,88007.59527163923,25.0,25.0
processor,87859.72306082197,26.0,26.0
loop,87828.93772893773,27.0,27.0
data,87740.19780219781,28.0,28.0
refer,87440.34327577185,29.0,29.0
transform,86833.77152517812,30.0,30.0
problem,86773.05789692602,31.0,31.0
program,86558.05619289135,32.0,32.0
compil,86466.49532396784,33.0,33.0
system,86440.35939030444,34.0,34.0
machin,86305.3534194743,35.0,35.0
memori,86294.25861074212,36.0,36.0
manag,85896.53004653005,37.0,37.0
linear,85825.20178722375,38.0,38.0
determin,85762.85566692159,39.0,39.0
parallel,85408.43086583745,40.0,40.0
constant,85401.86785009863,41.0,41.0
comput,85342.26429980274,42.0,42.0
equat,85281.81854043392,43.0,43.0
automat,85167.10107474943,44.0,44.0
reduc,85035.8305491822,45.0,45.0
code,85003.38900293845,46.0,46.0
distribut,85000.49945658736,47.0,47.0
task,84875.58738209288,48.0,48.0
work,84805.7148760885,49.0,49.0
deriv,84795.26181754754,50.0,50.0
form,84646.19409894136,51.0,51.0
space,84576.56579318117,52.0,52.0
decomposit,84545.45847924969,53.0,53.0
perform,84483.04981953333,54.0,54.0
graph,84385.72845469549,55.0,55.0
written,84192.65268065267,56.0,56.0
local,84149.43122811256,57.0,57.0
techniqu,84100.82260596547,58.0,58.0
optim,83966.71766694845,59.0,59.0
nest-loop,83774.38827838827,60.0,60.0
hyperplan,83735.89355821224,61.0,61.0
scientif,83705.32964349448,62.0,62.0
improv,83551.96685853829,63.0,63.0
method,83509.68240550658,64.0,64.0
process,83201.53000845309,65.0,65.0
iter,83143.23649854418,66.0,66.0
analysi,83109.71158877753,67.0,67.0
index,82950.18838304553,68.0,68.0
techniqu-compil,82807.30542473399,69.0,69.0
architectur,82556.6710944733,70.0,70.0
appli,82447.66368796039,71.0,71.0
multiprocessor,82433.06597431873,72.0,72.0
processor-execut,82415.92857142858,73.0,73.0
state,82232.76796951523,74.0,74.0
commun-minim,82204.32186128889,75.0,75.0
communicationfre,82119.62913765112,76.0,76.0
wang,81981.28269532665,77.0,77.0
multipl,81953.22533510446,78.0,78.0
align,81890.92711561942,79.0,79.0
hierarch,81876.27404097734,80.0,80.0
paradigm,81686.01891881014,81.0,81.0
superb,81622.76321968628,82.0,82.0
languag,81341.30515638208,83.0,83.0
chen,81333.68151994524,84.0,84.0
recurr,81325.14168981201,85.0,85.0
loop-nest,81324.96825396825,86.0,86.0
gupta,81324.96825396825,86.0,86.0
banerje,81324.96825396825,86.0,86.0
fortran,81312.92954420426,87.0,89.0
partial,81311.72303398677,88.0,90.0
effici,81194.62008077392,89.0,91.0
base,81194.62008077392,89.0,91.0
parallel-compil-multicomput,81140.86597163518,90.0,93.0
assign,81038.72264487648,91.0,94.0
high,80978.95369587676,92.0,95.0
share,80830.40925009055,93.0,96.0
multicomput,80804.42180896027,94.0,97.0
effici-algorithm,80795.35877309504,95.0,98.0
affin,80780.42217123535,96.0,99.0
parallel-loop,80780.42217123535,96.0,99.0
control,80601.14065665712,97.0,101.0
technolog,80601.14065665712,97.0,101.0
messagepass,80485.50781574957,98.0,103.0
import,80476.68587268586,99.0,104.0
normal,80436.24076533967,100.0,105.0
skew,80424.84906546444,101.0,106.0
algorithm,80345.78099800079,102.0,107.0
paper,80267.32848689772,103.0,108.0
solv,80082.17774289203,104.0,109.0
support,80082.17774289203,104.0,109.0
gener-techniqu-regular,80082.17774289203,104.0,109.0
supercomput,80082.17774289203,104.0,109.0
problem-optim-data,80082.17774289203,104.0,109.0
program-nonshar-memori,80082.17774289203,104.0,109.0
parallel-comput,80082.17774289203,104.0,109.0
transfer-complex-memori,80082.17774289203,104.0,109.0
element,79394.24475524476,105.0,117.0
huang,79221.1282051282,106.0,118.0
distribut-system-august,79221.1282051282,106.0,118.0
marchdec,79221.1282051282,106.0,118.0
ravi,79221.1282051282,106.0,118.0
kluwer,79221.1282051282,106.0,118.0
koshizuka,79221.1282051282,106.0,118.0
wenrui,79221.1282051282,106.0,118.0
schedul,79221.1282051282,106.0,118.0
irregular,79221.1282051282,106.0,118.0
david,79221.1282051282,106.0,118.0
local-memori-ieee,79221.1282051282,106.0,118.0
kasahara,79221.1282051282,106.0,118.0
hwang,79221.1282051282,106.0,118.0
kueip,79221.1282051282,106.0,118.0
data-distribut-distribut,79221.1282051282,106.0,118.0
california,79221.1282051282,106.0,118.0
parallel-compil-journal,79221.1282051282,106.0,118.0
layoutconsci,79221.1282051282,106.0,118.0
onbasioglu,79221.1282051282,106.0,118.0
zdamar,79221.1282051282,106.0,118.0
onbaioglu,79221.1282051282,106.0,118.0
ifip,79221.1282051282,106.0,118.0
mahmut-kandemir-alok,79221.1282051282,106.0,118.0
redistribut,79221.1282051282,106.0,118.0
yoshida,79221.1282051282,106.0,118.0
memori-parallel-comput,79221.1282051282,106.0,118.0
gudula,79221.1282051282,106.0,118.0
june,79221.1282051282,106.0,118.0
jangp,79221.1282051282,106.0,118.0
topla,79221.1282051282,106.0,118.0
confer,79221.1282051282,106.0,118.0
garcia,79221.1282051282,106.0,118.0
publish,79221.1282051282,106.0,118.0
barcelona,79221.1282051282,106.0,118.0
wenglong,79221.1282051282,106.0,118.0
ieee-transact-comput,79221.1282051282,106.0,118.0
memet,79221.1282051282,106.0,118.0
automat-partit,79221.1282051282,106.0,118.0
geoffrey,79221.1282051282,106.0,118.0
data-distribut-base,79221.1282051282,106.0,118.0
configur,79221.1282051282,106.0,118.0
gong,79221.1282051282,106.0,118.0
peizong-lee,79221.1282051282,106.0,118.0
static,79221.1282051282,106.0,118.0
communicationfre-partit-techniqu,79221.1282051282,106.0,118.0
juli,79221.1282051282,106.0,118.0
venkat,79221.1282051282,106.0,118.0
meir,79221.1282051282,106.0,118.0
dataloc,79221.1282051282,106.0,118.0
raja,79221.1282051282,106.0,118.0
interprocedur,79221.1282051282,106.0,118.0
transact-parallel-distribut,79221.1282051282,106.0,118.0
statementlevel,79221.1282051282,106.0,118.0
simul,79221.1282051282,106.0,118.0
kenichi,79221.1282051282,106.0,118.0
synthesi,79221.1282051282,106.0,118.0
intraprocedur,79221.1282051282,106.0,118.0
norwel,79221.1282051282,106.0,118.0
acm-sigplan-notic,79221.1282051282,106.0,118.0
acmiee,79221.1282051282,106.0,118.0
distribut-sharedmemori,79221.1282051282,106.0,118.0
data-partit-align,79221.1282051282,106.0,118.0
ayguad,79221.1282051282,106.0,118.0
anneal,79221.1282051282,106.0,118.0
program-languag-system,79221.1282051282,106.0,118.0
decemb,79221.1282051282,106.0,118.0
agarw,79221.1282051282,106.0,118.0
engin,79221.1282051282,106.0,118.0
srinivasa,79221.1282051282,106.0,118.0
align-proceed,79221.1282051282,106.0,118.0
distribut-system-septemb,79221.1282051282,106.0,118.0
broadcast,79221.1282051282,106.0,118.0
jordi,79221.1282051282,106.0,118.0
comput-acm-letter,79221.1282051282,106.0,118.0
spatial-local,79221.1282051282,106.0,118.0
supercomput-juli-tokyo,79221.1282051282,106.0,118.0
novemb,79221.1282051282,106.0,118.0
manish,79221.1282051282,106.0,118.0
prasanna,79221.1282051282,106.0,118.0
approach,79221.1282051282,106.0,118.0
cypru,79221.1282051282,106.0,118.0
journal-parallel-distribut,79221.1282051282,106.0,118.0
macrodataflow,79221.1282051282,106.0,118.0
macro,79221.1282051282,106.0,118.0
pennsylvania,79221.1282051282,106.0,118.0
japan,79221.1282051282,106.0,118.0
laru,79221.1282051282,106.0,118.0
vincent,79221.1282051282,106.0,118.0
nagaraj,79221.1282051282,106.0,118.0
kastner,79221.1282051282,106.0,118.0
diego,79221.1282051282,106.0,118.0
optim-data-layout,79221.1282051282,106.0,118.0
januari,79221.1282051282,106.0,118.0
march,79221.1282051282,106.0,118.0
distribut-memori-multicomput,79221.1282051282,106.0,118.0
hironori,79221.1282051282,106.0,118.0
paul,79221.1282051282,106.0,118.0
eduard,79221.1282051282,106.0,118.0
jose,79221.1282051282,106.0,118.0
smith,79221.1282051282,106.0,118.0
micha,79221.1282051282,106.0,118.0
ieeeacm,79221.1282051282,106.0,118.0
catherin-mongenet,79221.1282051282,106.0,118.0
jame,79221.1282051282,106.0,118.0
australia,79221.1282051282,106.0,118.0
chang,79221.1282051282,106.0,118.0
lebarta,79221.1282051282,106.0,118.0
thoma,79221.1282051282,106.0,118.0
program-februari,79221.1282051282,106.0,118.0
cierniak,79221.1282051282,106.0,118.0
agraw,79221.1282051282,106.0,118.0
distribut-system-februari,79221.1282051282,106.0,118.0
distribut-memori-parallel,79221.1282051282,106.0,118.0
jesu,79221.1282051282,106.0,118.0
feautrier,79221.1282051282,106.0,118.0
proceed,79221.1282051282,106.0,118.0
sheu,79221.1282051282,106.0,118.0
linear-algebra,79221.1282051282,106.0,118.0
unifi,79221.1282051282,106.0,118.0
academ,79221.1282051282,106.0,118.0
zcan,79221.1282051282,106.0,118.0
akimasa,79221.1282051282,106.0,118.0
spain,79221.1282051282,106.0,118.0
anant,79221.1282051282,106.0,118.0
dataflow,79221.1282051282,106.0,118.0
kranz,79221.1282051282,106.0,118.0
rauber,79221.1282051282,106.0,118.0
distribut-system-april,79221.1282051282,106.0,118.0
gang,79221.1282051282,106.0,118.0
prith,79221.1282051282,106.0,118.0
quadrat,79221.1282051282,106.0,118.0
alok-choudhari,79221.1282051282,106.0,118.0
banerje-ramanujam,79221.1282051282,106.0,118.0
fals,79221.1282051282,106.0,118.0
data-alloc-techniqu,79221.1282051282,106.0,118.0
automat-data-distribut,79221.1282051282,106.0,118.0
alloc-problem,79221.1282051282,106.0,118.0
dataparallel,79221.1282051282,106.0,118.0
joel,79221.1282051282,106.0,118.0
shenoy,79221.1282051282,106.0,118.0
intern-confer-computeraid,79221.1282051282,106.0,118.0
natarajan,79221.1282051282,106.0,118.0
garzasalazar,79221.1282051282,106.0,118.0
design,79221.1282051282,106.0,118.0
ponnusami,79221.1282051282,106.0,118.0
lopla,79221.1282051282,106.0,118.0
hardwaresoftwar,79221.1282051282,106.0,118.0
rnger,79221.1282051282,106.0,118.0
esin,79221.1282051282,106.0,118.0
distribut-memori-multiprocessor,79221.1282051282,106.0,118.0
optim-data-distribut,79221.1282051282,106.0,118.0
sept,79221.1282051282,106.0,118.0
elementari,79221.1282051282,106.0,118.0
shih,79221.1282051282,106.0,118.0
chuahuang,79221.1282051282,106.0,118.0
comput-acm-transact,79221.1282051282,106.0,118.0
parallel-distribut-technolog,79221.1282051282,106.0,118.0
highlevel,79221.1282051282,106.0,118.0
linet,79221.1282051282,106.0,118.0
ramanujam,79221.1282051282,106.0,118.0
storag,79221.1282051282,106.0,118.0
loechner,79221.1282051282,106.0,118.0
philadelphia,79221.1282051282,106.0,118.0
choudhari,79221.1282051282,106.0,118.0
improv-wholeprogram-local,79221.1282051282,106.0,118.0
ender,79221.1282051282,106.0,118.0
automat-data-comput,79221.1282051282,106.0,118.0
distribut-system-januari,79221.1282051282,106.0,118.0
framework,79221.1282051282,106.0,118.0
intern-journal-parallel,79221.1282051282,106.0,118.0
ieee,79221.1282051282,106.0,118.0
yuanshin,79221.1282051282,106.0,118.0
limassol,79221.1282051282,106.0,118.0
musicu,79221.1282051282,106.0,118.0
reduc-commun-honor,79221.1282051282,106.0,118.0
intern-confer-supercomput,79221.1282051282,106.0,118.0
minyi,79221.1282051282,106.0,118.0
saltz,79221.1282051282,106.0,118.0
jihwoei-huang-chihp,79221.1282051282,106.0,118.0
proceed-intern-confer,79221.1282051282,106.0,118.0
kedem,79221.1282051282,106.0,118.0
kandemir,79221.1282051282,106.0,118.0
sharedmemori,79221.1282051282,106.0,118.0
supercomput-juli-melbourn,79221.1282051282,106.0,118.0
prithviraj-banerje,79221.1282051282,106.0,118.0
confer-supercomput-cdrom,79221.1282051282,106.0,118.0
ieee-transact-parallel,79221.1282051282,106.0,118.0
focu,78357.00732600731,107.0,305.0
zima,78236.43858363858,108.0,306.0
good,77251.80402930402,109.0,307.0
defin,77181.3978021978,110.0,308.0
programm,75652.53796653796,111.0,309.0
research,75109.52787952787,112.0,310.0
point,74679.5723841376,113.0,311.0
gannon,74639.05872622001,114.0,312.0
share-memori,74607.753984754,115.0,313.0
offset,73755.6043956044,116.0,314.0
requir,73211.37695637696,117.0,315.0
set-array-partit,72908.33333333333,118.0,316.0
access,72533.04395604396,119.0,317.0
align-function,72492.82051282052,120.0,318.0
depend,72426.38626373628,121.0,319.0
class,71876.94230769231,122.0,320.0
appli-loop-interchang,71761.55934065934,123.0,321.0
condit,71744.41346153845,124.0,322.0
connect,71228.99267399267,125.0,323.0
relat,71076.96635463301,126.0,324.0
studi,70952.80151946818,127.0,325.0
address-problem,70734.19871794872,128.0,326.0
wrapdistribut,70647.07435897437,129.0,327.0
koelbel,69452.21733821734,130.0,328.0
assumpt,69449.40567765568,131.0,329.0
address,69178.7027027027,132.0,330.0
knobe,69056.70879120879,133.0,331.0
flow,68569.90357390358,134.0,332.0
sequenti-program,68456.05457875459,135.0,333.0
vector,68345.11941391943,136.0,334.0
write,68001.40540540541,137.0,335.0
direct,67533.63884763884,138.0,336.0
line,67513.27472527474,139.0,337.0
boundari,67271.47928994082,140.0,338.0
partit-array-array,67271.47928994082,140.0,338.0
constant-offset-shape,67271.47928994082,140.0,338.0
model,66820.17866004963,141.0,341.0
step,66087.9254079254,142.0,342.0
dimens,66030.90778786431,143.0,343.0
cost,65903.81245421246,144.0,344.0
kind-analysi,65235.52820512821,145.0,345.0
messag,64122.66985188724,146.0,346.0
illustr,63899.01538461538,147.0,347.0
column,63849.44871794872,148.0,348.0
offset-access,63765.61355311355,149.0,349.0
alloc-row-result,63765.61355311355,149.0,349.0
interact,63722.00405748099,150.0,351.0
dimension,63049.56681000159,151.0,352.0
occur,62843.78571428572,152.0,353.0
distribut-memori-machin,62197.1707523246,153.0,354.0
alloc-row-array,62044.53968253968,154.0,355.0
parallelogram,61808.33992673993,155.0,356.0
minim,61302.090053536216,156.0,357.0
wrap,60760.12387612387,157.0,358.0
order,60446.50451770452,158.0,359.0
equal,60232.00444793301,159.0,360.0
row-array-column,60202.020146520146,160.0,361.0
assum,60170.12135690397,161.0,362.0
figur,60056.03496503497,162.0,363.0
recent,59828.3773883774,163.0,364.0
distribut-array,59743.761961115815,164.0,365.0
communicationfre-partit-array,58893.869780219786,165.0,366.0
semiautomat,58862.990138067056,166.0,367.0
roundrobin,58259.746253746256,167.0,368.0
draft,58210.63071287687,168.0,369.0
earlier,58210.63071287687,168.0,369.0
acknowlegd,58210.63071287687,168.0,369.0
grate,58210.63071287687,168.0,369.0
comment,58210.63071287687,168.0,369.0
refere,58210.63071287687,168.0,369.0
acknowledg,58210.63071287687,168.0,369.0
help,58210.63071287687,168.0,369.0
timeconsum,58004.581043956045,169.0,377.0
volum,57997.60822766976,170.0,378.0
tion,57995.51648351649,171.0,379.0
page,57765.60963651733,172.0,380.0
tool,57738.393575655115,173.0,381.0
statement,57699.02068519716,174.0,382.0
effect,57436.01744287459,175.0,383.0
enhanc,57169.910059171605,176.0,384.0
section-discuss,57015.20195360196,177.0,385.0
