Name,IF,IFDenseRank,IFMinRank
element,146638.2114164905,1.0,1.0
exampl,143834.7002464902,2.0,2.0
array-access,143454.55332798717,3.0,3.0
constant-offset,141590.45446213768,4.0,4.0
loop-transform,140692.67252017083,5.0,5.0
find,137055.14780518835,6.0,6.0
addit,136753.9146179402,7.0,7.0
case,136446.60863787375,8.0,8.0
effect,135331.21550387595,9.0,9.0
solut,134982.17829457365,10.0,10.0
exist,134948.6704922984,11.0,11.0
result,134918.04161566705,12.0,12.0
requir,134556.3634040378,13.0,13.0
number,133920.6589147287,14.0,14.0
present,133585.0106019152,15.0,15.0
discuss,133260.88972655253,16.0,16.0
data-decomposit,132800.66279069765,17.0,17.0
constraint,132722.62325581393,18.0,18.0
involv,132686.8823920266,19.0,19.0
section,132426.27420503084,20.0,20.0
function,132297.60107334526,21.0,21.0
incur,132228.1353820598,22.0,22.0
focu,132133.5622923588,23.0,23.0
show,131691.4638981174,24.0,24.0
seri,131673.09819121446,25.0,25.0
address,130194.43312147913,26.0,26.0
develop,129509.49589089002,27.0,27.0
dimens,128776.5885509839,28.0,28.0
matrix,128739.03773137162,29.0,29.0
column,128109.38906027525,30.0,30.0
point,127500.30113906026,31.0,31.0
messag-pass,127129.49216896061,32.0,32.0
annot-data,125776.2618432386,33.0,33.0
block,125462.71458773782,34.0,34.0
fulli-parallel-loop,124170.715393134,35.0,35.0
dimension-array,124123.41805094128,36.0,36.0
import,124070.12884978003,37.0,37.0
lead,123838.92988284663,38.0,38.0
kind,123457.77187153931,39.0,39.0
order-minim,122919.10496262458,40.0,40.0
nest-loop,120188.77689752108,41.0,41.0
amount,118298.74043044921,42.0,42.0
sequenti,118176.52219873149,43.0,43.0
group,117537.06551495017,44.0,44.0
memori,116307.90916724472,45.0,45.0
time-consum,115772.44186046513,46.0,46.0
illustr,115762.94019933554,47.0,47.0
programm,115633.18918918919,48.0,48.0
connect,113934.95656453795,49.0,49.0
written,113780.71238728048,50.0,50.0
valu,113346.66052552099,51.0,51.0
offset-vector,112298.96558139533,52.0,52.0
order,112198.29685362517,53.0,53.0
partit,111754.42381430668,54.0,54.0
interprocessor-commun,111631.71075581395,55.0,55.0
data,111125.10656615271,56.0,56.0
loop,110927.14815509765,57.0,57.0
defin,110858.59241126069,58.0,58.0
hand-side-assign,110841.70881375806,59.0,59.0
array,110808.90747342743,60.0,60.0
commun,110424.82144788689,61.0,61.0
defin-famili,110407.2757475083,62.0,62.0
offset,110324.42524916942,63.0,63.0
suffici-condit,109917.36773255812,64.0,64.0
write,109781.60007183262,65.0,65.0
problem,109700.49705853137,66.0,66.0
commun-free-partit,109615.4703590468,67.0,67.0
refer,109477.79457180384,68.0,68.0
processor,109422.86930607831,69.0,69.0
system,109260.549574508,70.0,70.0
line,109150.49933554819,71.0,71.0
processor-execut,108934.78547698149,72.0,72.0
compil,108486.12037394731,73.0,73.0
access,108470.76160307281,74.0,74.0
gener,108469.25354024791,75.0,75.0
assumpt,108332.09530730896,76.0,76.0
machin,108252.913499851,77.0,77.0
deriv,108143.2192801404,78.0,78.0
zima,108123.98837209302,79.0,79.0
parallel,108114.17423648745,80.0,80.0
space,107703.64289577378,81.0,81.0
determin,107653.06605887352,82.0,82.0
program,107538.37871546674,83.0,83.0
techniqu,107341.07432589044,84.0,84.0
local-memori,107291.21284533285,85.0,85.0
comput,106922.63838147483,86.0,86.0
execut,106905.91535413517,87.0,87.0
distribut,106742.61374598513,88.0,88.0
perform,106581.9607399477,89.0,89.0
decomposit,106555.49357071114,90.0,90.0
paper,106540.45540506006,91.0,91.0
research,106489.13814167827,92.0,92.0
array-partit,106447.84610545136,93.0,93.0
transform,106372.90789284886,94.0,94.0
linear,106305.09140075716,95.0,95.0
partit-array,105954.22208364148,96.0,96.0
base,105899.54715731613,97.0,97.0
equat,105853.59515899385,98.0,98.0
data-partit,105429.98863147208,99.0,99.0
data-distribut,105337.35850597676,100.0,100.0
optim,105317.23682961556,101.0,101.0
local,105287.77890972505,102.0,102.0
manag,105204.97541969735,103.0,103.0
analysi,105160.43210339842,104.0,104.0
code,105095.58124082514,105.0,105.0
automat,104886.65310537412,106.0,106.0
task,104865.26254677102,107.0,107.0
improv,104818.10134545977,108.0,108.0
align,104644.78623856249,109.0,109.0
alloc,104567.04054039139,110.0,110.0
iter,104502.0759594265,111.0,111.0
statement,104473.12604717388,112.0,112.0
array-element,104406.34830564784,113.0,113.0
graph,104347.9802651185,114.0,114.0
form,104343.05815609099,115.0,115.0
process,104146.6222668624,116.0,116.0
program-transform,104026.70403196434,117.0,117.0
complex-memori,103745.50606505449,118.0,118.0
work,103726.32041588945,119.0,119.0
state,103619.11418196268,120.0,120.0
nest,103592.02130219314,121.0,121.0
linear-function,103590.6618678479,122.0,122.0
techniqu-compil,103501.65203474576,123.0,123.0
architectur,103470.61800642376,124.0,124.0
index,103403.59738854978,125.0,125.0
commun-minim,103370.70136091213,126.0,126.0
method,103319.52683745211,127.0,127.0
appli,103227.22360680345,128.0,128.0
scientif,103114.39231355062,129.0,129.0
data-structur,102952.99668877828,130.0,130.0
summari,102886.70314637483,131.0,131.0
reduc,102884.48476286135,132.0,132.0
linear-refer,102849.01767916468,133.0,133.0
hyperplan,102846.0629352877,134.0,134.0
hierarch,102680.48404542997,135.0,135.0
algorithm,102522.59251001645,136.0,136.0
effici,102475.55194755025,137.0,137.0
share-memori-machin,102391.90569640511,138.0,138.0
restructur,102253.3907352016,139.0,139.0
alloc-array,102237.8147923312,140.0,140.0
level,102229.87911833203,141.0,141.0
constant,102072.44001476561,142.0,142.0
share,102070.20904846526,143.0,143.0
element-array,102033.474551495,144.0,144.0
multicomput,102029.32177349036,145.0,145.0
sequenti-iter-parallel,101951.26753567843,146.0,146.0
simd,101947.40113243784,147.0,147.0
wang,101944.46723546098,148.0,148.0
process-partit,101932.13055043544,149.0,149.0
global,101876.73491462567,150.0,150.0
