Name,IF,IFDenseRank,IFMinRank
comput,53537.73201970443,1.0,1.0
assum,49958.24639498433,2.0,2.0
minim,49300.293103448275,3.0,3.0
nois,49263.290804597695,4.0,4.0
compon,48567.51361161524,5.0,5.0
surfac-orient,47840.55607985481,6.0,6.0
figur,46903.66068965518,7.0,7.0
rotat,44083.873354231975,8.0,8.0
handl,42732.774921630094,9.0,9.0
object-surfac,42576.2789968652,10.0,10.0
valu,42555.59264367817,11.0,11.0
obtain,42521.53312434692,12.0,12.0
measur,40796.96217345873,13.0,13.0
studi,40712.546279491835,14.0,14.0
propos,40358.06896551724,15.0,15.0
result,39853.45727136432,16.0,16.0
distanc,39307.33462068966,17.0,17.0
plane,38809.78110944528,18.0,18.0
distribut,38764.2,19.0,19.0
effect,37923.64137931034,20.0,20.0
eigenvector-method,37709.90344827586,21.0,21.0
base,37682.60098522167,22.0,22.0
minimum-varianc-estim,37257.724137931036,23.0,23.0
normal,36790.939498432606,24.0,24.0
affect,36217.25325670498,25.0,25.0
depend,35777.30407523511,26.0,26.0
sensor,35569.793103448275,27.0,27.0
function,35054.46394984326,28.0,28.0
error-model,34907.012068965516,29.0,29.0
initi-guess,34843.57068965517,30.0,30.0
simul,34811.31196754564,31.0,31.0
present,34730.95862068966,32.0,32.0
noisi,34533.66018808777,33.0,33.0
deriv-minimum-varianc,34478.90961887477,34.0,34.0
search,34465.28965517241,35.0,35.0
depth-data,34378.044189016604,36.0,36.0
found,34284.61609195402,37.0,37.0
uncertainti,34264.187192118225,38.0,38.0
note,34234.77495462795,39.0,39.0
actual,34218.94597701149,40.0,40.0
ident,34215.761637931035,41.0,41.0
patch,34009.23009404389,42.0,42.0
correspond,33825.003218390804,43.0,43.0
paper,33442.68014268728,44.0,44.0
surfac-point,33424.24521072797,45.0,45.0
refer,33321.64039408867,46.0,46.0
sens,32745.931034482757,47.0,47.0
local,32658.925705329155,48.0,48.0
view,32507.950915576694,49.0,49.0
employ,32235.9724137931,50.0,50.0
direct,31973.454545454544,51.0,51.0
estim,31882.491034482755,52.0,52.0
determin,31791.98328108673,53.0,53.0
perform,31667.60965517241,54.0,54.0
point,31575.357146254453,55.0,55.0
registr-algorithm,31515.15218390804,56.0,56.0
surfac,31506.583590963135,57.0,57.0
viewpoint,31425.211912225706,58.0,58.0
error,31309.255315101072,59.0,59.0
data,30918.074197384067,60.0,60.0
linear,30852.608519269776,61.0,61.0
object,30512.09821640904,62.0,62.0
method,30440.53412604043,63.0,63.0
iter,30395.922473246137,64.0,64.0
propos-minimum-varianc,30389.19540229885,65.0,65.0
registr,30293.997717003567,66.0,66.0
problem,30062.99686520376,67.0,67.0
approach,29962.150470219436,68.0,68.0
model,29941.331177170036,69.0,69.0
paramet,29924.840142687277,70.0,70.0
neighborhood,29917.228312159707,71.0,71.0
imag,29880.253983353152,72.0,72.0
orient,29709.087752675387,73.0,73.0
analysi,29622.174126040427,74.0,74.0
chen-medioni,29614.863793103446,75.0,75.0
due-selfocclus,29469.63575989783,76.0,76.0
transform,29413.493935790728,77.0,77.0
regist,29271.571786833854,78.0,78.0
affect-estim,29239.76149425287,79.0,79.0
improv,29170.378121284186,80.0,80.0
gener,29026.062021403093,81.0,81.0
rang-data,28875.97983353151,82.0,82.0
experi,28853.67338882283,83.0,83.0
hypothesi,28719.213602853746,84.0,84.0
rang-imag,28715.125802615934,85.0,85.0
error-measur,28538.639737274218,86.0,86.0
techniqu,28467.41422116528,87.0,87.0
test,28339.740309155768,88.0,88.0
integr,28246.1514863258,89.0,89.0
matrix,27992.64076099881,90.0,90.0
represent,27880.6835196195,91.0,91.0
least-squar,27866.277339901473,92.0,92.0
complet-registr,27850.36896551724,93.0,93.0
algorithm,27797.67700356718,94.0,94.0
obtain-minimum-varianc,27755.729246487866,95.0,95.0
geometr,27567.296456599284,96.0,96.0
pose-estim,27390.78168846611,97.0,97.0
averag,27350.879310344822,98.0,98.0
registr-multipl,27340.886801426874,99.0,99.0
experiment-result,27307.404462474642,100.0,100.0
registr-techniqu,27260.058216409034,101.0,101.0
extract,27257.146254458974,102.0,102.0
shape,27168.81774078478,103.0,103.0
freeform-object,27165.719429250898,104.0,104.0
reliabl,27160.890273483943,105.0,105.0
refin,27141.147005444644,106.0,106.0
construct,27114.737835909633,107.0,107.0
descript,27114.737835909633,107.0,107.0
match,27114.69621878716,108.0,109.0
surfac-view,27000.389272030647,109.0,110.0
varianc,26924.789655172415,110.0,111.0
similar,26901.848275862067,111.0,112.0
recognit-system,26854.027586206896,112.0,113.0
automat,26851.04399524376,113.0,114.0
tion,26771.908585017838,114.0,115.0
zhang,26744.487990487516,115.0,116.0
reconstruct,26742.376504161715,116.0,117.0
segment,26742.376504161715,116.0,117.0
curv,26712.44023781213,117.0,119.0
freeform,26707.806135552913,118.0,120.0
featur,26678.98216409037,119.0,121.0
data-surfac,26678.98216409037,119.0,121.0
differ,26670.274137931032,120.0,123.0
scanner,26633.828870392394,121.0,124.0
robustli,26583.72724137931,122.0,125.0
surfac-regist,26535.890130796673,123.0,126.0
measur-error-uniformli,26525.000626959252,124.0,127.0
scene,26508.324708680146,125.0,128.0
object-model,26457.502972651608,126.0,129.0
applic,26457.502972651608,126.0,129.0
regist-rang,26453.77883472057,127.0,131.0
approxim,26427.422988505747,128.0,132.0
recognit,26418.884661117718,129.0,133.0
creat-comput,26291.48760998811,130.0,134.0
find,26257.099568965517,131.0,135.0
view-integr,26204.86044624746,132.0,136.0
good,26148.340229885052,133.0,137.0
deriv,26136.77701149425,134.0,138.0
review,26112.53170035672,135.0,139.0
help,26112.53170035672,135.0,139.0
suggest,26112.53170035672,135.0,139.0
verifi,26043.52655172414,136.0,142.0
turn,25837.298084291182,137.0,143.0
presenc,25705.291754122933,138.0,144.0
obtain-rang,25683.74778325123,139.0,145.0
technic-art,25683.74778325123,139.0,145.0
plane-paramet,25606.530206896554,140.0,147.0
octob,25568.124137931034,141.0,148.0
portabl,25568.124137931034,141.0,148.0
primit,25568.124137931034,141.0,148.0
estima,25568.124137931034,141.0,148.0
multiview,25568.124137931034,141.0,148.0
zonghua,25568.124137931034,141.0,148.0
cosmo,25568.124137931034,141.0,148.0
stefano,25568.124137931034,141.0,148.0
multipl-view-gener,25568.124137931034,141.0,148.0
solid,25568.124137931034,141.0,148.0
multipl-view-scatter,25568.124137931034,141.0,148.0
dehua,25568.124137931034,141.0,148.0
borghes,25568.124137931034,141.0,148.0
ieee-transact-pattern,25568.124137931034,141.0,148.0
guido,25568.124137931034,141.0,148.0
inpect,25568.124137931034,141.0,148.0
gregor,25568.124137931034,141.0,148.0
graphic,25568.124137931034,141.0,148.0
ieee,25568.124137931034,141.0,148.0
closest,25568.124137931034,141.0,148.0
ferrigno,25568.124137931034,141.0,148.0
sang,25568.124137931034,141.0,148.0
sharp,25568.124137931034,141.0,148.0
pedotti,25568.124137931034,141.0,148.0
riccardo,25568.124137931034,141.0,148.0
motion-structur,25568.124137931034,141.0,148.0
zipper,25568.124137931034,141.0,148.0
error-estim-imag,25568.124137931034,141.0,148.0
alberto,25568.124137931034,141.0,148.0
antonio,25568.124137931034,141.0,148.0
whitak,25568.124137931034,141.0,148.0
technolog,25568.124137931034,141.0,148.0
vision,25568.124137931034,141.0,148.0
chulmin,25568.124137931034,141.0,148.0
kluwer,25568.124137931034,141.0,148.0
flexibl,25568.124137931034,141.0,148.0
wehe,25568.124137931034,141.0,148.0
doretto,25568.124137931034,141.0,148.0
frequenc,25568.124137931034,141.0,148.0
novemb,25568.124137931034,141.0,148.0
lucches,25568.124137931034,141.0,148.0
classif,25568.124137931034,141.0,148.0
cadbas,25568.124137931034,141.0,148.0
luca,25568.124137931034,141.0,148.0
savar,25568.124137931034,141.0,148.0
dens,25568.124137931034,141.0,148.0
xiang,25568.124137931034,141.0,148.0
polygon,25568.124137931034,141.0,148.0
david,25568.124137931034,141.0,148.0
byunguk,25568.124137931034,141.0,148.0
analysi-machin-intellig,25568.124137931034,141.0,148.0
gianfranco,25568.124137931034,141.0,148.0
domain,25568.124137931034,141.0,148.0
maximumlikelihood,25568.124137931034,141.0,148.0
gregori,25568.124137931034,141.0,148.0
stereo,25568.124137931034,141.0,148.0
giancarlo,25568.124137931034,141.0,148.0
comput-graphic,25568.124137931034,141.0,148.0
publish,25568.124137931034,141.0,148.0
ross,25568.124137931034,141.0,148.0
inform,25568.124137931034,141.0,148.0
autoscan,25568.124137931034,141.0,148.0
xianfeng,25568.124137931034,141.0,148.0
februari,25568.124137931034,141.0,148.0
perspect,25568.124137931034,141.0,148.0
mesh,25568.124137931034,141.0,148.0
neural,25568.124137931034,141.0,148.0
norwel,25568.124137931034,141.0,148.0
ferrari,25568.124137931034,141.0,148.0
cortelazzo,25568.124137931034,141.0,148.0
academ,25568.124137931034,141.0,148.0
intern,25568.124137931034,141.0,148.0
maria,25568.124137931034,141.0,148.0
raehong,25568.124137931034,141.0,148.0
invari,25568.124137931034,141.0,148.0
peng,25568.124137931034,141.0,148.0
network,25568.124137931034,141.0,148.0
januari,25568.124137931034,141.0,148.0
baroni,25568.124137931034,141.0,148.0
imag-graphic,25568.124137931034,141.0,148.0
multipart,25568.124137931034,141.0,148.0
machin,25568.124137931034,141.0,148.0
sequenc,25568.124137931034,141.0,148.0
framework,25568.124137931034,141.0,148.0
journal,25568.124137931034,141.0,148.0
park,25568.124137931034,141.0,148.0
entir,25316.776354679798,142.0,234.0
import,25266.131661442007,143.0,235.0
align,25260.124137931034,144.0,236.0
form,25155.95360501567,145.0,237.0
experiment,25020.017991004494,146.0,238.0
synthet-planar,25014.174847870185,147.0,239.0
small,25011.3632183908,148.0,240.0
coordin,24995.711598746082,149.0,241.0
directli,24938.673772204806,150.0,242.0
show,24905.44764890282,151.0,243.0
cover,24888.65948275862,152.0,244.0
global,24777.89184952978,153.0,245.0
solut,24739.318740629686,154.0,246.0
rang,24723.9473354232,155.0,247.0
accuraci,24695.74865900383,156.0,248.0
line,24582.03965517241,157.0,249.0
gaussian-nois-independ,24557.14285714286,158.0,250.0
uncorrel,24557.14285714286,158.0,250.0
planar-fit,24525.21784989858,159.0,252.0
pointsimplicitli,24446.032183908046,160.0,253.0
correct,24375.994827586204,161.0,254.0
larg,24357.406896551725,162.0,255.0
plane-set,24335.61083743842,163.0,256.0
convent-method-fit,24335.61083743842,163.0,256.0
view-gener,24261.93103448276,164.0,258.0
detail,24186.56791604198,165.0,259.0
support,23989.541762452103,166.0,260.0
axi-ffi,23807.586206896554,167.0,261.0
includ,23763.70764617691,168.0,262.0
size-theta,23538.08620689655,169.0,263.0
control-point-view,23532.193103448273,170.0,264.0
