Name,IF,IFDenseRank,IFMinRank
bound,18013.05555555556,1.0,1.0
figur,15500.1884057971,2.0,2.0
small-simplecov-complex,15072.580246913582,3.0,3.0
robot,14495.342995169083,4.0,4.0
complex,14227.47685185185,5.0,5.0
guard,14091.413194444443,6.0,6.0
gener,13401.135265700485,7.0,7.0
obtain,13247.168478260868,8.0,8.0
scene,13198.5625,9.0,9.0
obstacl,12714.793981481478,10.0,10.0
constant,12595.354166666668,11.0,11.0
least,12563.6875,12.0,12.0
origin,12494.737654320987,13.0,13.0
equal,12350.621913580246,14.0,14.0
squar,12229.15625,15.0,15.0
result,12034.939009661835,16.0,16.0
prove,11925.487922705315,17.0,17.0
model,11924.640277777778,18.0,18.0
proof,11677.445652173912,19.0,19.0
show,11638.72638888889,20.0,20.0
case,11607.420454545456,21.0,21.0
lemma,11490.004830917875,22.0,22.0
number,11435.906400966182,23.0,23.0
defin,11433.36956521739,24.0,24.0
linear,11048.296875,25.0,25.0
hypercub,10948.107638888889,26.0,26.0
section,10928.68888888889,27.0,27.0
mean,10857.381944444445,28.0,28.0
size,10839.305555555555,29.0,29.0
maximum-complex-free,10813.979166666666,30.0,30.0
object,10725.308449074073,31.0,31.0
environ,10436.264081790123,32.0,32.0
point,10269.974922839505,33.0,33.0
insid,10118.019444444442,34.0,34.0
obstacl-point,10089.465811965812,35.0,35.0
subset,10079.791666666668,36.0,36.0
properti,10052.594907407407,37.0,37.0
space,9852.63888888889,38.0,38.0
geometr,9662.898550724638,39.0,39.0
partit,9617.729166666666,40.0,40.0
cover,9521.569444444445,41.0,41.0
surround,9490.413461538463,42.0,42.0
plane,9461.444444444445,43.0,43.0
problem,9394.861111111111,44.0,44.0
turn,9337.68888888889,45.0,45.0
complex-free-space,9335.569444444443,46.0,46.0
bound-box,9327.525252525253,47.0,47.0
length,9268.517543859649,48.0,48.0
call,9204.083333333334,49.0,49.0
intersect,9191.714506172839,50.0,50.0
vertex,9066.368055555557,51.0,51.0
algorithm,9043.055555555557,52.0,52.0
assum,8982.722222222223,53.0,53.0
reach,8961.006944444445,54.0,54.0
crowd-subhypercub-number,8942.5,55.0,55.0
clutter,8934.352564102564,56.0,56.0
small,8857.066550925925,57.0,57.0
immedi,8854.682098765432,58.0,58.0
block,8692.20625,59.0,59.0
denot-set,8574.28418803419,60.0,60.0
cube,8531.547348484848,61.0,61.0
union,8488.479166666666,62.0,62.0
theorem,8419.833333333334,63.0,63.0
ring,8375.620039682539,64.0,64.0
realist,8346.890625,65.0,65.0
rectangl,8343.013020833332,66.0,66.0
vicin,8334.272222222224,67.0,67.0
time,8318.05917874396,68.0,68.0
curv,8285.254050925925,69.0,69.0
vertic,8269.851658950616,70.0,70.0
number-guard-vicin,8222.166666666668,71.0,71.0
planar-case,8035.880681818183,72.0,72.0
workspac,7964.072463768115,73.0,73.0
motion-plan-amidst,7956.110725308642,74.0,74.0
relat,7930.157407407408,75.0,75.0
guard-set-size,7787.109375,76.0,76.0
densiti,7717.9525462962965,77.0,77.0
surfac,7658.640046296296,78.0,78.0
note,7560.928571428572,79.0,79.0
guard-scene-invas,7528.023726851852,80.0,80.0
input-model-geometr,7528.023726851852,80.0,80.0
edg-length,7478.229166666666,81.0,82.0
expans-squar,7450.2380952380945,82.0,83.0
motion-plan-environ,7426.319444444444,83.0,84.0
rang-search-lowdens,7411.9212962962965,84.0,85.0
robot-move-amidst,7411.9212962962965,84.0,85.0
locat-fat-object,7411.9212962962965,84.0,85.0
rang-search-point,7411.9212962962965,84.0,85.0
linearli-hole,7411.9212962962965,84.0,85.0
fat-triangl-determin,7411.9212962962965,84.0,85.0
jule,7394.8703703703695,85.0,91.0
contain,7392.514619883041,86.0,92.0
realist-input-model,7299.565972222223,87.0,93.0
line,7296.415458937197,88.0,94.0
tight-bound,7276.906862745098,89.0,95.0
unclutt-environ-environ,7275.324652777777,90.0,96.0
vleugel,7274.064043209876,91.0,97.0
describ,7246.102430555556,92.0,98.0
number-object-intersect,7173.232323232323,93.0,99.0
satisfi,7138.345833333333,94.0,100.0
approxim,7132.811594202898,95.0,101.0
unclutt,7061.316666666667,96.0,102.0
compar-size-obstacl,7051.746031746032,97.0,103.0
disjoint,7041.180555555556,98.0,104.0
enclos,7031.388888888889,99.0,105.0
replac,7008.486111111111,100.0,106.0
part,7001.887500000001,101.0,107.0
size-smallest,6892.726388888889,102.0,108.0
factor,6879.920634920634,103.0,109.0
construct-cell,6866.7991452991455,104.0,110.0
worstcas,6854.573863636364,105.0,111.0
katz,6848.819444444444,106.0,112.0
fat-obstacl-motion,6848.819444444444,106.0,112.0
frank-van-der,6848.819444444444,106.0,112.0
depth-order-fat,6848.819444444444,106.0,112.0
geometr-algorithm,6848.819444444444,106.0,112.0
june,6848.819444444444,106.0,112.0
terrain,6848.819444444444,106.0,112.0
shoot,6848.819444444444,106.0,112.0
object-dynam-data,6848.819444444444,106.0,112.0
object-relat-problem,6848.819444444444,106.0,112.0
ital,6848.819444444444,106.0,112.0
marc,6848.819444444444,106.0,112.0
proceed,6848.819444444444,106.0,112.0
comput-geometri,6848.819444444444,106.0,112.0
twentysecond,6848.819444444444,106.0,112.0
