Name,IF,IFDenseRank,IFMinRank
figur,25783.472304943418,1.0,1.0
result,24087.88698630137,2.0,2.0
complex,24009.503424657534,3.0,3.0
bound,22353.852739726026,4.0,4.0
gener,21698.779109589042,5.0,5.0
case,20681.159817351596,6.0,6.0
robot,20239.417808219176,7.0,7.0
intersect,19940.78580323786,8.0,8.0
prove,19709.486301369863,9.0,9.0
squar,19428.5,10.0,10.0
small-simpl-cover,19353.23287671233,11.0,11.0
obtain,18901.214611872143,12.0,12.0
constant,18686.41369863014,13.0,13.0
dimension,18567.561643835616,14.0,14.0
equal,18488.986301369863,15.0,15.0
section,18231.483810709837,16.0,16.0
proof,18146.91780821918,17.0,17.0
least,17477.135740971356,18.0,18.0
plane,17474.144458281444,19.0,19.0
larg,17268.437760571767,20.0,20.0
number,17229.535491905357,21.0,21.0
theorem,17128.23287671233,22.0,22.0
insid,16801.915198956292,23.0,23.0
model,16757.413449564134,24.0,24.0
defin,16512.602739726026,25.0,25.0
lemma,16208.141344956413,26.0,26.0
turn,16089.435094585779,27.0,27.0
workspac,16063.029184038116,28.0,28.0
length,16023.611457036115,29.0,29.0
free-space-complex,15964.781392694062,30.0,30.0
clutter,15917.830781627721,31.0,31.0
time,15906.202054794518,32.0,32.0
reach,15571.397260273972,33.0,33.0
mean,15486.464448793216,34.0,34.0
obstacl,15074.097579283165,35.0,35.0
show,14947.543378995431,36.0,36.0
bound-reach-robot,14794.717465753421,37.0,37.0
number-guard-vicin,14594.44216133942,38.0,38.0
vertex,14562.759065269942,39.0,39.0
properti,14461.12808219178,40.0,40.0
geometr,14409.044073853483,41.0,41.0
denot,14257.015140591202,42.0,42.0
simpl-cover-complex,14212.602739726028,43.0,43.0
disjoint,14007.495568090251,44.0,44.0
roughli,13954.279019466474,45.0,45.0
vicin,13940.95890410959,46.0,46.0
scene,13886.699943704258,47.0,47.0
rectangl,13650.018679950186,48.0,48.0
call,13549.057838660578,49.0,49.0
