Name,IF,IFDenseRank,IFMinRank
model,29774.035087719298,1.0,1.0
present,21424.4,2.0,2.0
includ,20506.7414187643,3.0,3.0
code,20052.75,4.0,4.0
defin,19943.719298245614,5.0,5.0
figur,19748.28140350877,6.0,6.0
result,19108.833333333332,7.0,7.0
provid,19090.45429362881,8.0,8.0
store,18712.981286549708,9.0,9.0
oper,18235.83552631579,10.0,10.0
detail,17394.30409356725,11.0,11.0
test,17172.03596491228,12.0,12.0
final,16795.37254901961,13.0,13.0
compon,16662.55157894737,14.0,14.0
control-unit,16493.7306501548,15.0,15.0
memori,16438.354691075514,16.0,16.0
function,16414.21052631579,17.0,17.0
gener,16242.046783625732,18.0,18.0
input,16193.552631578948,19.0,19.0
output,16074.727608494919,20.0,20.0
student,15808.22222222222,21.0,21.0
time,15755.23245614035,22.0,22.0
analyz,15465.955555555556,23.0,23.0
definit,15073.866666666669,24.0,24.0
execut,15046.070175438595,25.0,25.0
base,14984.977777777778,26.0,26.0
level,14973.925925925923,27.0,27.0
signal,14709.525553012965,28.0,28.0
obtain,14619.473684210527,29.0,29.0
turn,14405.046439628484,30.0,30.0
relat,14170.666666666666,31.0,31.0
behavior,13685.456140350878,32.0,32.0
complet,13360.740740740739,33.0,33.0
receiv,13256.654970760233,34.0,34.0
procedur,13168.57585139319,35.0,35.0
instruct,13162.545244690673,36.0,36.0
line,13014.80055401662,37.0,37.0
valu,12974.78947368421,38.0,38.0
simul,12808.993844259772,39.0,39.0
transmit,12806.6,40.0,40.0
case,12723.704986149583,41.0,41.0
start,12710.404605263158,42.0,42.0
circuit,12654.884210526317,43.0,43.0
instruct-set,12599.168975069253,44.0,44.0
devic,12589.714285714284,45.0,45.0
section,12514.210526315792,46.0,46.0
finish,12507.125858123569,47.0,47.0
regist,12410.784856879038,48.0,48.0
develop,12406.313942751616,49.0,49.0
data,12402.105263157893,50.0,50.0
input-output,12382.044444444444,51.0,51.0
interrupt,11972.63157894737,52.0,52.0
processor,11970.899353647275,53.0,53.0
logic,11854.588235294115,54.0,54.0
previou,11823.428571428569,55.0,55.0
allow,11799.37673130194,56.0,56.0
control,11785.63596491228,57.0,57.0
state,11733.752860411902,58.0,58.0
assign,11732.190476190475,59.0,59.0
extend,11698.056140350878,60.0,60.0
routin,11668.323013415893,61.0,61.0
exist,11661.621052631579,62.0,62.0
architectur,11649.467220683287,63.0,63.0
program,11482.472904483431,64.0,64.0
address,11411.123268698058,65.0,65.0
implement,11391.21698984303,66.0,66.0
version,11300.35294117647,67.0,67.0
test-coupl-model,11086.894736842105,68.0,68.0
assembl,10969.511111111111,69.0,69.0
build,10956.070175438595,70.0,70.0
transfer,10881.595141700405,71.0,71.0
initi,10869.777777777777,72.0,72.0
organ,10863.503373819163,73.0,73.0
instruct-cycl,10789.506072874494,74.0,74.0
built,10773.618421052633,75.0,75.0
activ,10767.03007518797,76.0,76.0
access,10629.422222222222,77.0,77.0
intern-transit-function,10576.192059095107,78.0,78.0
alfa,10419.430799220274,79.0,79.0
issu,10350.04678362573,80.0,80.0
show,10272.491228070174,81.0,81.0
make,10061.475633528264,82.0,82.0
dtack,9998.084210526316,83.0,83.0
basic,9954.020050125313,84.0,84.0
consist,9936.672064777329,85.0,85.0
boolean,9781.42857142857,86.0,86.0
found,9720.04605263158,87.0,87.0
part,9656.006864988558,88.0,88.0
multiplex,9587.462719298246,89.0,89.0
port,9528.95238095238,90.0,90.0
instanc,9502.333333333332,91.0,91.0
digit-logic-level,9368.345337026778,92.0,92.0
group,9364.491228070174,93.0,93.0
follow,9246.758145363408,94.0,94.0
number,9233.119999999999,95.0,95.0
coupl-model-repres,9084.013157894738,96.0,96.0
unit,9075.132675438597,97.0,97.0
choos,8996.436403508773,98.0,98.0
configur,8987.601651186791,99.0,99.0
origin,8987.454790823213,100.0,100.0
schedul,8913.729949874685,101.0,101.0
assembl-languag-level,8894.860623781675,102.0,102.0
output-function,8852.493421052632,103.0,103.0
decid,8820.394736842107,104.0,104.0
cours,8632.719298245614,105.0,105.0
improv,8603.977839335179,106.0,106.0
attack,8586.73868882733,107.0,107.0
mean,8549.108187134503,108.0,108.0
easili,8544.842105263158,109.0,109.0
connect,8543.251461988304,110.0,110.0
simpl,8540.003095975231,111.0,111.0
defin-compon,8535.037593984962,112.0,112.0
modifi,8517.383458646615,113.0,113.0
