Name,IF,IFDenseRank,IFMinRank
includ,34463.72089761571,1.0,1.0
code,34014.59516129033,2.0,2.0
compon,32088.743225806455,3.0,3.0
figur,29776.555555555555,4.0,4.0
model,28977.614878209348,5.0,5.0
oper,28346.54032258065,6.0,6.0
provid,28095.829493087556,7.0,7.0
definit,27992.951612903227,8.0,8.0
present,27985.253856942498,9.0,9.0
level,27791.129032258068,10.0,10.0
test,27751.586021505376,11.0,11.0
defin,27667.997194950913,12.0,12.0
receiv,27315.26370967742,13.0,13.0
gener,26391.038709677425,14.0,14.0
detail,25767.48302207131,15.0,15.0
control-unit,24858.646774193552,16.0,16.0
function,24545.93701996928,17.0,17.0
student,24124.870161290324,18.0,18.0
result,23998.891875746715,19.0,19.0
input,23192.519466073416,20.0,20.0
time,23066.484983314796,21.0,21.0
allow,22896.46159754224,22.0,22.0
final,22590.775388291517,23.0,23.0
regist,22257.695788530466,24.0,24.0
base,22230.14435483871,25.0,25.0
output,21973.729143492772,26.0,26.0
behavior,21699.881451612902,27.0,27.0
obtain,21553.616298811543,28.0,28.0
relat,21136.362096774195,29.0,29.0
organ,21135.390891840605,30.0,30.0
valu,21010.602150537634,31.0,31.0
memori,20869.747398543186,32.0,32.0
instruct-set,20815.551782682513,33.0,33.0
case,20569.33512544803,34.0,34.0
instruct,20362.4435483871,35.0,35.0
execut,20281.09989594173,36.0,36.0
routin,20032.74003795066,37.0,37.0
state,19891.152875175314,38.0,38.0
circuit,19881.925161290324,39.0,39.0
devic,19769.886021505376,40.0,40.0
found,19501.704545454548,41.0,41.0
part,19425.841514726504,42.0,42.0
build,19404.38200339558,43.0,43.0
procedur,19146.338709677417,44.0,44.0
store,19049.330261136714,45.0,45.0
complet,19022.971986417655,46.0,46.0
section,18979.67461430575,47.0,47.0
develop,18906.416282642087,48.0,48.0
previou,18746.754032258064,49.0,49.0
assign,18690.741379310344,50.0,50.0
transmit,18661.338709677424,51.0,51.0
control,18544.5,52.0,52.0
signal,18506.73163082437,53.0,53.0
byte,18491.574596774193,54.0,54.0
finish,18486.457223001402,55.0,55.0
specif,18229.27342549923,56.0,56.0
start,18182.612903225803,57.0,57.0
initi,17890.28387096774,58.0,58.0
address,17868.61367127496,59.0,59.0
logic,17773.867383512545,60.0,60.0
program,17737.372613561554,61.0,61.0
number,17688.022700119473,62.0,62.0
port,17506.36151279199,63.0,63.0
chang,17426.840112201964,64.0,64.0
interrupt,17383.70609318996,65.0,65.0
compar,17364.112201963533,66.0,66.0
