Name,IF,IFDenseRank,IFMinRank
code,30327.960526315786,1.0,1.0
present,30033.40416666667,2.0,2.0
includ,27428.687499999996,3.0,3.0
compon,27324.77864583333,4.0,4.0
defin,26795.4,5.0,5.0
memori,26355.265151515152,6.0,6.0
model,25706.9375,7.0,7.0
test,25443.395833333336,8.0,8.0
signal,25364.920833333337,9.0,9.0
provid,24721.825,10.0,10.0
result,23254.633522727272,11.0,11.0
behavior,21869.259803921566,12.0,12.0
level,21680.430555555555,13.0,13.0
definit,21133.8375,14.0,14.0
student,21042.701754385962,15.0,15.0
gener,20635.092105263157,16.0,16.0
obtain,20496.04411764706,17.0,17.0
final,20336.398333333334,18.0,18.0
part,20139.001225490192,19.0,19.0
procedur,20119.566176470587,20.0,20.0
state,20110.00347222222,21.0,21.0
relat,19990.86666666667,22.0,22.0
finish,19858.203703703704,23.0,23.0
organ,19808.946428571428,24.0,24.0
previou,19535.125,25.0,25.0
control-unit,19528.980263157893,26.0,26.0
input,19435.219065656565,27.0,27.0
develop,19251.575,28.0,28.0
base,18951.954166666666,29.0,29.0
figur,18884.15625,30.0,30.0
intern-transit-function,18572.156862745098,31.0,31.0
start,18534.191176470587,32.0,32.0
instruct,18439.215277777777,33.0,33.0
time,18413.977272727272,34.0,34.0
routin,18285.583333333332,35.0,35.0
interrupt,18083.80357142857,36.0,36.0
detail,17966.597826086956,37.0,37.0
execut,17905.477430555555,38.0,38.0
devic,17875.358333333337,39.0,39.0
valu,17653.322916666668,40.0,40.0
allow,17620.5875,41.0,41.0
output,17530.26893939394,42.0,42.0
boolean,17341.958333333332,43.0,43.0
build,17336.3875,44.0,44.0
input-output,17321.416666666668,45.0,45.0
turn,17270.065476190473,46.0,46.0
data,16605.033333333336,47.0,47.0
address,16584.328703703704,48.0,48.0
processor,16572.805989583336,49.0,49.0
figur-show,16569.128205128203,50.0,50.0
logic,16546.363425925927,51.0,51.0
initi,16545.761666666665,52.0,52.0
complet,16438.105263157893,53.0,53.0
consist,16373.22470238095,54.0,54.0
regist,16148.271701388889,55.0,55.0
control,16104.323529411764,56.0,56.0
line,16089.427083333332,57.0,57.0
section,15954.95,58.0,58.0
transmit,15768.142361111111,59.0,59.0
issu,15667.391666666666,60.0,60.0
basic,15575.416666666668,61.0,61.0
built,15426.121875,62.0,62.0
instruct-set,15381.256944444445,63.0,63.0
specif,15379.016304347826,64.0,64.0
decid,15308.798076923078,65.0,65.0
instanc,15160.37847222222,66.0,66.0
case,15158.25,67.0,67.0
multiplex,15130.833333333334,68.0,68.0
unit,15127.507352941175,69.0,69.0
access,15034.8125,70.0,70.0
assign,14944.952651515154,71.0,71.0
circuit,14853.832070707069,72.0,72.0
model-charg,14841.342261904761,73.0,73.0
modifi,14830.2,74.0,74.0
operand,14675.375000000002,75.0,75.0
address-strobe,14610.75,76.0,76.0
show,14537.1875,77.0,77.0
clock-tick,14467.199999999999,78.0,78.0
mask,14462.5,79.0,79.0
function,14420.056857638889,80.0,80.0
oper,14360.374999999998,81.0,81.0
chang,14315.481481481482,82.0,82.0
compar,14302.026315789471,83.0,83.0
integr,14271.08854166667,84.0,84.0
return,14265.765625,85.0,85.0
architectur,14254.16015625,86.0,86.0
store,14128.546006944442,87.0,87.0
paramet,14042.708333333334,88.0,88.0
integ,14029.399999999998,89.0,89.0
repres,13778.566176470587,90.0,90.0
content,13760.409722222223,91.0,91.0
program,13710.173076923078,92.0,92.0
event,13695.058823529413,93.0,93.0
simul,13660.322916666666,94.0,94.0
transfer,13391.517857142857,95.0,95.0
activ,13309.752604166664,96.0,96.0
extend,13290.83088235294,97.0,97.0
easili,13259.857456140351,98.0,98.0
implement,13217.269965277776,99.0,99.0
passiv,13040.073529411766,100.0,100.0
dtack,12962.252604166668,101.0,101.0
size,12938.539855072462,102.0,102.0
atom-model,12897.18005952381,103.0,103.0
exist,12878.400735294115,104.0,104.0
select,12859.0875,105.0,105.0
alfa,12824.344017094018,106.0,106.0
connect,12780.3375,107.0,107.0
devot,12707.062499999998,108.0,108.0
dlatch,12655.909090909092,109.0,109.0
make,12652.740740740739,110.0,110.0
output-function,12599.5625,111.0,111.0
simpl,12437.53431372549,112.0,112.0
model-repres,12428.244444444445,113.0,113.0
assembl,12313.684210526315,114.0,114.0
choos,12238.639705882353,115.0,115.0
incdec,12133.254807692307,116.0,116.0
instruct-regist,12104.046875,117.0,117.0
arriv,12028.075980392156,118.0,118.0
delay,11980.42534722222,119.0,119.0
analyz,11968.354166666668,120.0,120.0
schedul,11966.7297979798,121.0,121.0
dev-model,11912.790441176472,122.0,122.0
case-model,11904.484848484848,123.0,123.0
