Name,IF,IFDenseRank,IFMinRank
depend,76191.16055756324,1.0,1.0
order,75547.0624677336,2.0,2.0
polici,74808.81208053691,3.0,3.0
make,74660.28814317673,4.0,4.0
requir,72828.9932885906,5.0,5.0
problem,71585.05512943433,6.0,6.0
portabl,70979.68534415483,7.0,7.0
mechan,70781.08501118567,8.0,8.0
framework,70355.75391498882,9.0,9.0
import,69913.45570469798,10.0,10.0
simpl,69824.26308724833,11.0,11.0
solut,69743.65771812081,12.0,12.0
provid-seamless-mobil,69701.6289149888,13.0,13.0
semant,69136.00466880653,14.0,14.0
major,68847.92556436852,15.0,15.0
case,68286.56375838927,16.0,16.0
seamless,68190.80089485458,17.0,17.0
disconnect,68118.9506232023,18.0,18.0
approach,68066.721710629,19.0,19.0
prayer,67965.16034826773,20.0,20.0
critic,67838.41610738255,21.0,21.0
home,67390.26434734967,22.0,22.0
notif,66968.32832214766,23.0,23.0
environ,66425.32000571184,24.0,24.0
level,66357.06883096613,25.0,25.0
applic-direct,65932.5744966443,26.0,26.0
field,65717.81655480983,27.0,27.0
user,65457.75533862111,28.0,28.0
reduc,65007.90148609779,29.0,29.0
connect-manag,64705.57718120805,30.0,30.0
current,64689.15203923594,31.0,31.0
home-portabl,64523.142217961016,32.0,32.0
work,64343.37628635347,33.0,33.0
section,64011.59632115337,34.0,34.0
discuss,64011.59121415497,35.0,35.0
cach-data,63860.61583892618,36.0,36.0
base-station,63800.6463781532,37.0,37.0
mode,63693.3055033557,38.0,38.0
read,63273.226639132685,39.0,39.0
address,63151.25637583892,40.0,40.0
medium,63137.34021683015,41.0,41.0
introduc,63131.60618408437,42.0,42.0
time,63121.35613769215,43.0,43.0
relat-work,63030.771812080544,44.0,44.0
period,62503.12583892618,45.0,45.0
overhead,62377.866308724835,46.0,46.0
modifi,62082.30933496034,47.0,47.0
satisfi,61998.93463670849,48.0,48.0
backbon,61759.09028443591,49.0,49.0
traffic,61121.152483221485,50.0,50.0
adapt-support,60885.21594946704,51.0,51.0
secur,60703.32550335571,52.0,52.0
base,60462.79362416107,53.0,53.0
standard,60442.89093959732,54.0,54.0
decis,60098.236729713244,55.0,55.0
order-provid,60054.700904581274,56.0,56.0
dynam,59925.508053691265,57.0,57.0
seamless-mobil-adapt,59870.17079379773,58.0,58.0
consist-manag,59796.12326076281,59.0,59.0
dynam-qualiti-servic,59795.48657718121,60.0,60.0
cachingconsist,59778.953020134235,61.0,61.0
support-applic,59424.01237416107,62.0,62.0
task,58174.209395973165,63.0,63.0
divers,57587.4312080537,64.0,64.0
server,57581.05065516139,65.0,65.0
databas,57487.12629652228,66.0,66.0
react,56859.00877645845,67.0,67.0
network-qualiti-servic,56798.472849298356,68.0,68.0
