Name,IF,IFDenseRank,IFMinRank
mechan,65967.63428571429,1.0,1.0
simpl,64683.21605667061,2.0,2.0
order,64250.422857142854,3.0,3.0
critic,61670.31493506494,4.0,4.0
user,61387.01748251748,5.0,5.0
approach,60774.58692919984,6.0,6.0
disconnect,60641.94837662338,7.0,7.0
case,60515.36561264821,8.0,8.0
modifi,60071.43506493506,9.0,9.0
cach-data,59917.988311688314,10.0,10.0
work,59708.924128503066,11.0,11.0
prayer,59300.25417439703,12.0,12.0
environ,57477.35941558442,13.0,13.0
requir,56292.53061224489,14.0,14.0
backbon,54085.30058651025,15.0,15.0
type,54046.748701298704,16.0,16.0
adapt-comput-consist,53720.58874458874,17.0,17.0
level,53631.183896103896,18.0,18.0
polici,53085.34817563388,19.0,19.0
connect,52883.317972350225,20.0,20.0
introduc,52867.63450834879,21.0,21.0
home,52312.73593073593,22.0,22.0
problem,52287.77142857143,23.0,23.0
wireless-network-autonom,52218.129870129866,24.0,24.0
tradeoff,51765.23492578849,25.0,25.0
relat-work,51524.14935064935,26.0,26.0
applicationlevel,51486.02092352092,27.0,27.0
decis,50578.87491455912,28.0,28.0
overhead,50516.38837353123,29.0,29.0
major,50273.22272727273,30.0,30.0
solut,50043.28311688312,31.0,31.0
offer,49763.312012987015,32.0,32.0
databas,49608.59504132231,33.0,33.0
effici,49531.09090909091,34.0,34.0
hoard,49502.43344155844,35.0,35.0
identifi,49287.98571428572,36.0,36.0
reduc,48303.286951144095,37.0,37.0
traffic,48177.86201298702,38.0,38.0
import,47894.41341991341,39.0,39.0
connect-manag,47563.15032467533,40.0,40.0
current,47349.25746753247,41.0,41.0
part,46802.644480519484,42.0,42.0
seamless-mobil-adapt,46270.443993506495,43.0,43.0
portabl,46210.31108426457,44.0,44.0
preliminari-solut,44702.14069264069,45.0,45.0
internetwork-mobil,44264.87012987013,46.0,46.0
languag,44168.1029684601,47.0,47.0
field,44037.442077922075,48.0,48.0
cachingconsist,43008.44642857143,49.0,49.0
relat,42503.27272727272,50.0,50.0
depend-type,42190.71428571428,51.0,51.0
mode,41963.35844155844,52.0,52.0
cach-consist-polici,41914.931493506505,53.0,53.0
oper-environ,41811.138724911456,54.0,54.0
copi,41413.638311688315,55.0,55.0
section,41356.27329192546,56.0,56.0
serv,41132.0175042349,57.0,57.0
assum,41050.86038961039,58.0,58.0
applic-data,40677.04823747681,59.0,59.0
dynam,40627.06215213358,60.0,60.0
dynam-qualiti-servic,40517.204545454544,61.0,61.0
build,40207.27272727272,62.0,62.0
secur,40172.85745207173,63.0,63.0
network,40015.655338168326,64.0,64.0
order-provid,39991.32962275819,65.0,65.0
wide-area-wireless,39897.54545454545,66.0,66.0
detail,39741.917494270434,67.0,67.0
snoop-cach,39578.57142857143,68.0,68.0
goal,39443.40538033394,69.0,69.0
framework,39260.67532467532,70.0,70.0
react,39120.63108766234,71.0,71.0
degrad,38958.57873376623,72.0,72.0
provid,38062.645471411706,73.0,73.0
applic,37962.45374430765,74.0,74.0
connect-mode,37804.94155844156,75.0,75.0
negoti,37679.83636363636,76.0,76.0
share,37453.45454545454,77.0,77.0
comput,37212.34685444426,78.0,78.0
mobil-comput-environ,37133.50497554394,79.0,79.0
readonli,37114.22195985833,80.0,80.0
mention,37076.602597402605,81.0,81.0
consist,36923.263493000515,82.0,82.0
retriev,36901.48351648352,83.0,83.0
applicationdirect,36883.15259740259,84.0,84.0
seamless,36847.99628942486,85.0,85.0
access,36782.13147242368,86.0,86.0
program,36769.74439197167,87.0,87.0
prayer-mobil-comput,36671.12193362193,88.0,88.0
data,36592.45867768595,89.0,89.0
qualiti-servic-class,36567.22001527884,90.0,90.0
initi,36516.93831168832,91.0,91.0
servic,36516.51686625064,92.0,92.0
mobil,36511.54073199528,93.0,93.0
file-system-support,36503.090909090904,94.0,94.0
adapt,36477.33711418452,95.0,95.0
oper,36276.82260920898,96.0,96.0
file,36245.06210996796,97.0,97.0
server,36183.509513742065,98.0,98.0
ideal,35961.00051948052,99.0,99.0
