Name,IF,IFDenseRank,IFMinRank
model,21355.23580121704,1.0,1.0
increas,20471.35556722689,2.0,2.0
number,19857.628851540616,3.0,3.0
shown,19256.425963488844,4.0,4.0
valu,18493.165966386554,5.0,5.0
paramet,18319.66806722689,6.0,6.0
point,18155.75919117647,7.0,7.0
constant,17942.08588235294,8.0,8.0
variabl,17826.898580121706,9.0,9.0
satis,17184.365808823528,10.0,10.0
scheme,17160.051764705884,11.0,11.0
propos,16849.335972850677,12.0,12.0
show,15922.525452488688,13.0,13.0
solv,15654.140271493214,14.0,14.0
larg,15171.16628959276,15.0,15.0
solut,15165.58620689655,16.0,16.0
tight,15079.814578005113,17.0,17.0
dierent,14820.187500000002,18.0,18.0
consid,14783.898190045247,19.0,19.0
occur,14382.317647058824,20.0,20.0
asymptot-phase-transit,14132.53588235294,21.0,21.0
lower-bound-crossov,13953.5,22.0,22.0
locat,13899.791666666664,23.0,23.0
behaviour,13893.785294117648,24.0,24.0
rang,13643.64705882353,25.0,25.0
instanc,13616.840397923876,26.0,26.0
diculti,13604.153361344537,27.0,27.0
practic,13438.44174208145,28.0,28.0
consist,13400.518255578094,29.0,29.0
random-binari-csp,13255.20168067227,30.0,30.0
problem,13137.800605536331,31.0,31.0
complet,13088.620689655172,32.0,32.0
probabl,12643.198142414858,33.0,33.0
constraint,12242.467128027682,34.0,34.0
section,11902.405572755419,35.0,35.0
decreas,11851.529411764704,36.0,36.0
case,11717.816993464054,37.0,37.0
achliopta,11678.897058823526,38.0,38.0
studi,11630.58371040724,39.0,39.0
algorithm,11586.70955882353,40.0,40.0
assign,11581.85294117647,41.0,41.0
graph,11577.923875432525,42.0,42.0
size,11531.333333333334,43.0,43.0
choos,11524.609375,44.0,44.0
empir,11434.198235294118,45.0,45.0
result,11381.517301038062,46.0,46.0
nogood,11360.44537815126,47.0,47.0
gener,11286.764705882353,48.0,48.0
matrix,11188.620743034055,49.0,49.0
unsatis,11086.5625,50.0,50.0
asymptot,11057.434210526315,51.0,51.0
speci,11016.87626774848,52.0,52.0
fact,10988.629156010229,53.0,53.0
order,10862.824074074073,54.0,54.0
small,10852.79248366013,55.0,55.0
binari,10843.164915966388,56.0,56.0
paper,10759.441701680671,57.0,57.0
domain-size,10678.91304347826,58.0,58.0
least,10488.252100840335,59.0,59.0
suggest,10458.30065359477,60.0,60.0
upper-bound-crossov,10363.25831202046,61.0,61.0
figur-show,10321.862745098038,62.0,62.0
appli,10302.463235294117,63.0,63.0
backtrack,10233.699797160243,64.0,64.0
asymptot-behaviour,10228.83455882353,65.0,65.0
region,10205.948529411766,66.0,66.0
peak,10141.567058823528,67.0,67.0
similar-scheme,10031.905882352941,68.0,68.0
ensur,9992.050000000001,69.0,69.0
relat,9983.374567474048,70.0,70.0
vari,9782.117647058823,71.0,71.0
grow,9775.413529411766,72.0,72.0
averag-degre-constraint,9764.510588235295,73.0,73.0
figur,9719.884910485933,74.0,74.0
predict,9706.374613003096,75.0,75.0
simpl,9634.565922920894,76.0,76.0
random,9628.592344290659,77.0,77.0
altern,9535.46218487395,78.0,78.0
measur,9535.220588235294,79.0,79.0
search-algorithm,9525.971602434076,80.0,80.0
constraint-satisfact-problem,9443.99178200692,81.0,81.0
aect,9432.228260869566,82.0,82.0
remain,9278.858695652174,83.0,83.0
rang-valu-constraint,9211.575980392157,84.0,84.0
repres,9192.139705882353,85.0,85.0
hard,9187.245242214532,86.0,86.0
assign-variabl,9187.165106951872,87.0,87.0
variabl-domain,9175.11455108359,88.0,88.0
specic,8976.663602941177,89.0,89.0
structur,8954.509948096886,90.0,90.0
experiment,8953.742919389977,91.0,91.0
research,8945.89294982699,92.0,92.0
give,8921.4,93.0,93.0
dene,8848.434705882353,94.0,94.0
backtrackfre-search,8841.293252595155,95.0,95.0
smaller,8839.21568627451,96.0,96.0
calcul,8830.483529411764,97.0,97.0
smith,8743.748702422146,98.0,98.0
curv,8736.76838235294,99.0,99.0
kari,8708.60294117647,100.0,100.0
binari-csp-constraint,8708.60294117647,100.0,100.0
exact,8702.058174740485,101.0,102.0
limit,8694.992966751919,102.0,103.0
requir,8678.592799188642,103.0,104.0
solv-backtrack,8597.270897832816,104.0,105.0
observ,8588.64705882353,105.0,106.0
true,8543.884910485933,106.0,107.0
rare,8527.860962566845,107.0,108.0
assum,8400.141304347826,108.0,109.0
wide-rang,8382.35294117647,109.0,110.0
constrain,8359.957983193277,110.0,111.0
node,8323.224400871459,111.0,112.0
forbidden-pair,8317.132352941177,112.0,113.0
satisfi,8285.333910034602,113.0,114.0
model-equival,8269.870242214532,114.0,115.0
studi-phase-transit,8269.851470588235,115.0,116.0
form,8210.588235294117,116.0,117.0
faster,8165.255754475703,117.0,118.0
easi,8151.286764705882,118.0,119.0
work,8120.92857142857,119.0,120.0
consist-past-assign,8107.1207430340555,120.0,121.0
found,7997.110294117647,121.0,122.0
search,7853.685121107267,122.0,123.0
probabl-backtrackfre-search,7785.058235294118,123.0,124.0
graph-increas,7775.846749226005,124.0,125.0
separ,7758.151260504201,125.0,126.0
constrant,7708.411764705881,126.0,127.0
binari-csp-repres,7708.411764705881,126.0,127.0
randomli,7708.411764705881,126.0,127.0
binari-csp-easili,7708.411764705881,126.0,127.0
base-popul,7707.294117647059,127.0,131.0
region-problem,7636.000000000001,128.0,132.0
trivial-unsatis,7635.675294117648,129.0,133.0
model-chang,7625.098039215686,130.0,134.0
similar,7623.527941176471,131.0,135.0
independ,7586.5625,132.0,136.0
number-solut,7560.835913312693,133.0,137.0
generat,7551.086601307189,134.0,138.0
hand,7545.631487889273,135.0,139.0
point-constant,7528.348739495797,136.0,140.0
equat,7525.363754325259,137.0,141.0
exist,7513.864604462474,138.0,142.0
check,7492.752941176471,139.0,143.0
heurist,7488.499134948096,140.0,144.0
solut-csp,7485.152129817445,141.0,145.0
median,7478.647058823531,142.0,146.0
bound,7442.152505446624,143.0,147.0
determin,7433.501730103806,144.0,148.0
prosser,7430.347750865052,145.0,149.0
necessarili,7384.570903361344,146.0,150.0
integ,7378.725490196078,147.0,151.0
concern,7350.377757352941,148.0,152.0
instanc-solut,7349.264705882353,149.0,153.0
approxim,7308.007352941176,150.0,154.0
previou,7303.257918552037,151.0,155.0
