Name,IF,IFDenseRank,IFMinRank
increas,32211.724508050094,1.0,1.0
constant,29011.427549194992,2.0,2.0
model,27656.14376321353,3.0,3.0
point,25211.488372093023,4.0,4.0
valu,24132.913178294573,5.0,5.0
shown,24113.41649048626,6.0,6.0
variabl,23585.406976744187,7.0,7.0
tight,23422.891809908997,8.0,8.0
graph,22933.021533161063,9.0,9.0
studi,22856.266149870797,10.0,10.0
show,22098.61111111111,11.0,11.0
propos,21935.90256615878,12.0,12.0
satis,21760.409991386732,13.0,13.0
solv,21391.132890365447,14.0,14.0
paramet,21185.706976744183,15.0,15.0
number,20524.87030411449,16.0,16.0
size,20475.324720068904,17.0,17.0
consid,19950.587855297155,18.0,18.0
rang,19767.493540051677,19.0,19.0
complet,19204.89957716702,20.0,20.0
locat,19008.64137086903,21.0,21.0
solut,18817.899224806202,22.0,22.0
behaviour,18635.67109634551,23.0,23.0
larg,18458.35049833887,24.0,24.0
practic,18395.844961240306,25.0,25.0
lower-bound-crossov,18293.576550387595,26.0,26.0
scheme,18184.240176423416,27.0,27.0
region,18036.00086132644,28.0,28.0
instanc,17907.541914548405,29.0,29.0
asymptot-phase-transit,17809.796511627905,30.0,30.0
number-variabl,17314.45243128964,31.0,31.0
probabl,17251.676633444073,32.0,32.0
problem,17067.431043807464,33.0,33.0
dierent,16817.34496124031,34.0,34.0
empir,16741.50268336315,35.0,35.0
small,16635.387166236003,36.0,36.0
asymptot,16613.301162790696,37.0,37.0
case,16422.910852713176,38.0,38.0
consist,16352.792459478505,39.0,39.0
experiment,16176.321274763133,40.0,40.0
random-binari-csp,16095.72015503876,41.0,41.0
upper-bound-crossov,15993.954545454546,42.0,42.0
constraint,15897.405895078422,43.0,43.0
order,15703.92118863049,44.0,44.0
binari-csp,15675.186046511624,45.0,45.0
constraint-satisfact-problem,15669.257977285019,46.0,46.0
prove,15495.805496828752,47.0,47.0
backtrack,15390.115221987317,48.0,48.0
culti,15381.59534883721,49.0,49.0
decreas,15284.15060908084,50.0,50.0
result,15151.206598161167,51.0,51.0
algorithm,15108.412114656569,52.0,52.0
gener,15106.253515413735,53.0,53.0
ensur,14983.872987477638,54.0,54.0
binari,14876.949384404925,55.0,55.0
choos,14825.037619699042,56.0,56.0
similar-scheme,14793.466484268123,57.0,57.0
backtrack-algorithm,14594.996476391827,58.0,58.0
averag-degre-constraint,14512.567084078713,59.0,59.0
problem-constraint,14235.6853625171,60.0,60.0
search,14169.346809085993,61.0,61.0
bound,13842.815614617939,62.0,62.0
asymptot-behaviour,13716.186627906976,63.0,63.0
peak,13630.178294573643,64.0,64.0
aect,13529.195560253702,65.0,65.0
relat,13473.913466738779,66.0,66.0
give,13463.801431127013,67.0,67.0
wide,13437.98449612403,68.0,68.0
model-number,13366.160262891808,69.0,69.0
assign,13355.303735024665,70.0,70.0
least,13268.1196013289,71.0,71.0
repres,13209.575923392613,72.0,72.0
speci,13156.377730796336,73.0,73.0
paper,13043.615503875966,74.0,74.0
hard,12996.976744186046,75.0,75.0
requir,12936.045102184637,76.0,76.0
rang-valu-constraint,12935.198898408811,77.0,77.0
predict,12917.625458996328,78.0,78.0
nogood,12890.339445438283,79.0,79.0
research,12659.82963764197,80.0,80.0
structur,12441.593428880475,81.0,81.0
random,12389.966333153056,82.0,82.0
domain,12382.006201550388,83.0,83.0
region-trivial,12347.124999999998,84.0,84.0
larger,12319.82945736434,85.0,85.0
assign-variabl,12313.956395348838,86.0,86.0
backtrack-free-search,12268.191725256896,87.0,87.0
figur,12235.352881698684,88.0,88.0
dyer,12140.83004326663,89.0,89.0
calcul,12133.254568106311,90.0,90.0
easi,12097.101270957273,91.0,91.0
figur-show,12093.324720068907,92.0,92.0
remain,12076.325581395347,93.0,93.0
model-equival,12064.773255813952,94.0,94.0
smith,12061.82409410492,95.0,95.0
unsatis,12051.951765719206,96.0,96.0
randomli-gener,12019.005678745267,97.0,97.0
satisfi,11999.837750135208,98.0,98.0
constrain,11991.236046511627,99.0,99.0
constraint-matrix,11989.15731874145,100.0,100.0
probabl-backtrack-free,11965.43272425249,101.0,101.0
theoret,11957.073282855597,102.0,102.0
increas-constant,11918.87760097919,103.0,103.0
search-algorithm,11897.160676532769,104.0,104.0
solut-constraint,11896.308315715292,105.0,105.0
exact,11868.903326122228,106.0,106.0
random-graph,11831.065440778799,107.0,107.0
appli,11771.58914728682,108.0,108.0
binari-constraint-satisfact,11761.681990265008,109.0,109.0
link,11723.294117647058,110.0,110.0
simpl,11669.058139534884,111.0,111.0
instanc-occur,11651.782790697674,112.0,112.0
emerg,11568.62709572742,113.0,113.0
domain-size,11551.596601073346,114.0,114.0
phase-transit-binari,11531.917087967644,115.0,115.0
occur,11503.667262969591,116.0,116.0
graph-increas,11465.836101882614,117.0,117.0
chang,11361.482170542637,118.0,118.0
matric,11343.273703041146,119.0,119.0
vari,11332.40486257928,120.0,120.0
grow,11290.652951699465,121.0,121.0
equat,11180.850054083288,122.0,122.0
smaller,11137.664082687339,123.0,123.0
comput,11113.728366684692,124.0,124.0
suggest,11104.755813953489,125.0,125.0
variabl-consist,11104.33222591362,126.0,126.0
prosser,11095.164683612764,127.0,127.0
problem-size-increas,10963.04108527132,128.0,128.0
heurist,10911.39156300703,129.0,129.0
fact,10869.70572450805,130.0,130.0
eect,10851.723166368516,131.0,131.0
observ,10766.302325581395,132.0,132.0
popul,10702.87639965547,133.0,133.0
measur,10701.45165238678,134.0,134.0
constraint-problem,10661.024067063277,135.0,135.0
hardest,10661.024067063277,135.0,135.0
width,10656.214470284238,136.0,137.0
form,10630.785225718193,137.0,138.0
phase-transit-random,10599.355327203892,138.0,139.0
depend,10564.821536905965,139.0,140.0
core,10507.604110329907,140.0,141.0
sudden,10507.604110329907,140.0,141.0
giant,10507.604110329907,140.0,141.0
dene,10502.987924865833,141.0,144.0
section,10501.22868217054,142.0,145.0
gener-instanc,10476.843023255813,143.0,146.0
crossov-point-point,10341.646374829,144.0,147.0
random-constraint-satisfact,10340.558680367765,145.0,148.0
assum,10323.500894454384,146.0,149.0
phase-transit-constraint,10292.350290697676,147.0,150.0
base-popul,10271.690518783544,148.0,151.0
gener-constraint,10266.77817531306,149.0,152.0
necessarili,10261.041860465117,150.0,153.0
rang-paramet,10257.696566998893,151.0,154.0
valu-instanc,10256.113264427218,152.0,155.0
unsatis-instanc,10256.113264427218,152.0,155.0
limit,10226.511627906977,153.0,157.0
pair-valu,10221.947674418605,154.0,158.0
number-valu-variabl,10214.873317013464,155.0,159.0
median,10213.199750830563,156.0,160.0
specic,10198.324935400518,157.0,161.0
martin,10150.615197404002,158.0,162.0
alan-friez,10150.615197404002,158.0,162.0
variabl-constraint,10086.820824524313,159.0,164.0
pair,10055.763397371082,160.0,165.0
trivial-unsatis,10029.926910299004,161.0,166.0
exploit,10024.629799891833,162.0,167.0
prob,10024.629799891833,162.0,167.0
structur-constraint,10024.629799891833,162.0,167.0
deep,10024.629799891833,162.0,167.0
past-assign,9970.738953488373,163.0,171.0
chang-constraint-matric,9969.652572233968,164.0,172.0
flaw,9964.365873445106,165.0,173.0
model-probabl,9905.883720930233,166.0,174.0
separ,9891.91771019678,167.0,175.0
exist,9856.676532769556,168.0,176.0
except,9831.558139534885,169.0,177.0
search-constraint-satisfact,9806.455381287184,170.0,178.0
easili,9795.237645348838,171.0,179.0
increas-paramet,9792.605232558139,172.0,180.0
concern,9774.62080103359,173.0,181.0
probabl-instanc-solut,9747.286046511628,174.0,182.0
tupl,9710.772093023255,175.0,183.0
evidenti,9691.39534883721,176.0,184.0
gent,9691.39534883721,176.0,184.0
walsh,9691.39534883721,176.0,184.0
exampl,9691.39534883721,176.0,184.0
christoph,9691.39534883721,176.0,184.0
phenomena,9691.39534883721,176.0,184.0
patrick,9691.39534883721,176.0,184.0
april,9691.39534883721,176.0,184.0
barbara,9691.39534883721,176.0,184.0
interv,9691.39534883721,176.0,184.0
ewan,9691.39534883721,176.0,184.0
ital,9691.39534883721,176.0,184.0
michael,9691.39534883721,176.0,184.0
octob,9691.39534883721,176.0,184.0
hemeri,9691.39534883721,176.0,184.0
algebra,9691.39534883721,176.0,184.0
durga,9691.39534883721,176.0,184.0
condit,9691.39534883721,176.0,184.0
bhavani,9691.39534883721,176.0,184.0
probabilist,9691.39534883721,176.0,184.0
macintyr,9691.39534883721,176.0,184.0
differenti,9691.39534883721,176.0,184.0
boussemart,9691.39534883721,176.0,184.0
intellig,9691.39534883721,176.0,184.0
frdric,9691.39534883721,176.0,184.0
januari,9691.39534883721,176.0,184.0
analysi,9691.39534883721,176.0,184.0
evia,9691.39534883721,176.0,184.0
phase-transit-theoret,9691.39534883721,176.0,184.0
arun,9691.39534883721,176.0,184.0
scienc,9691.39534883721,176.0,184.0
pujari,9691.39534883721,176.0,184.0
lower-bound-random,9691.39534883721,176.0,184.0
molloy,9691.39534883721,176.0,184.0
lecoutr,9691.39534883721,176.0,184.0
suffici,9691.39534883721,176.0,184.0
tobi,9691.39534883721,176.0,184.0
june,9691.39534883721,176.0,184.0
artifici,9691.39534883721,176.0,184.0
backtrack-free-algorithm,9691.39534883721,176.0,184.0
fred,9691.39534883721,176.0,184.0
juli,9691.39534883721,176.0,184.0
threshold,9691.39534883721,176.0,184.0
check,9619.556063122924,177.0,227.0
integ,9569.52034883721,178.0,228.0
work,9563.152530779755,179.0,229.0
cost,9547.579734219269,180.0,230.0
algorithm-backtrack-algorithm,9514.465116279069,181.0,231.0
altern-scheme-standard,9479.790697674418,182.0,232.0
solv-backtrack,9474.671027131782,183.0,233.0
allow,9468.992248062015,184.0,234.0
pictur,9449.372093023256,185.0,235.0
accur,9449.372093023256,185.0,235.0
extrem,9412.290697674418,186.0,237.0
number-constraint,9407.341395348836,187.0,238.0
instanc-trivial,9393.550795593634,188.0,239.0
curv,9373.062015503874,189.0,240.0
sampl,9360.91472868217,190.0,241.0
