Name,IF,IFDenseRank,IFMinRank
dimens,62175.6698903933,1.0,1.0
calcul,60655.23984526113,2.0,2.0
result,59183.8269503546,3.0,3.0
hierarchi,58005.4410058027,4.0,4.0
model,54956.46960486322,5.0,5.0
requir,54552.46808510638,6.0,6.0
time,53204.84219858156,7.0,7.0
defin,53024.00059101654,8.0,8.0
processor,53003.80413460087,9.0,9.0
store,51879.95212765958,10.0,10.0
drill,50791.59252095423,11.0,11.0
tupl,50701.69706180344,12.0,12.0
local,50048.987105093496,13.0,13.0
section,49670.65602836879,14.0,14.0
benefit,49093.00037327361,15.0,15.0
scalabl,47951.2022818378,16.0,16.0
memori,47926.672281323874,17.0,17.0
step,47757.37588652482,18.0,18.0
valu,47488.184840425536,19.0,19.0
size,46954.94326241135,20.0,20.0
data-cube-oper,46833.63199369582,21.0,21.0
measur,46296.582849774335,22.0,22.0
combin-attribut,45924.17021276595,23.0,23.0
inform,45895.94267139479,24.0,24.0
partit,45836.98546099291,25.0,25.0
figur,45082.64161762487,26.0,26.0
system,45024.136590491195,27.0,27.0
consolid,44745.61938534278,28.0,28.0
function,44537.25731382979,29.0,29.0
access,44375.602836879436,30.0,30.0
typic,43902.460204885734,31.0,31.0
relat-databas,43463.946808510635,32.0,32.0
combin,43282.83687943263,33.0,33.0
queri-process,43273.37513997761,34.0,34.0
appli,43126.509118541035,35.0,35.0
applic,42259.20621931261,36.0,36.0
complex,42180.0763775232,37.0,37.0
earlier,42179.598936170216,38.0,38.0
techniqu,42094.10049796287,39.0,39.0
increas,41952.47969052224,40.0,40.0
tabl,41874.41976950354,41.0,41.0
molap,41729.83037825058,42.0,42.0
attribut,41645.160706201896,43.0,43.0
roll,41261.466396487675,44.0,44.0
assum,40963.98831873175,45.0,45.0
depend,40501.27659574468,46.0,46.0
affect,40455.563829787236,47.0,47.0
structur,40396.18794326241,48.0,48.0
part,40045.63344531541,49.0,49.0
index,39880.481522956325,50.0,50.0
method,39129.148030783166,51.0,51.0
engin,38868.796690307325,52.0,52.0
multipl,38556.34184397163,53.0,53.0
articl-present-algorithm,38513.68923275306,54.0,54.0
distribut-memori-parallel,38513.68923275306,54.0,54.0
introduc,37786.85591638671,55.0,56.0
abcd,37755.475177304965,56.0,57.0
multidimension-databas,37518.81996726678,57.0,58.0
disk,37405.877659574464,58.0,59.0
import,37352.37037037037,59.0,60.0
associ,37072.03073286052,60.0,61.0
approach,36750.06264775413,61.0,62.0
shown,36743.546099290776,62.0,63.0
attribut-dimens,36398.21876704856,63.0,64.0
focus,36348.757026530075,64.0,65.0
cost,36223.09840425532,65.0,66.0
valu-dimens,36051.05572441743,66.0,67.0
illustr,35962.445556946186,67.0,68.0
refer,35324.62244472257,68.0,69.0
data,35135.93984206026,69.0,70.0
level,34844.72074468085,70.0,71.0
collect-commun,34792.957863996664,71.0,72.0
cube,34604.588250088025,72.0,73.0
node,34365.18676122931,73.0,74.0
schedul,34333.8596491228,74.0,75.0
larg-amount-data,34195.30654058314,75.0,76.0
interest,33847.592029719686,76.0,77.0
aggreg-calcul,33628.74704491726,77.0,78.0
line-analyt-process,33534.21266535888,78.0,79.0
lead,33399.615839243495,79.0,80.0
algorithm,33382.97721442583,80.0,81.0
effort,33318.0,81.0,82.0
knowledg-discoveri,32997.11798839459,82.0,83.0
aggreg,32978.9426085207,83.0,84.0
perform,32904.070418993004,84.0,85.0
oper,32875.473064735175,85.0,86.0
pick,32837.88777638715,86.0,87.0
