Name,IF,IFDenseRank,IFMinRank
action,39432.05052631579,1.0,1.0
agent,34321.539473684206,2.0,2.0
model,27976.95693779904,3.0,3.0
situat,27159.377574370705,4.0,4.0
perform,25568.789473684206,5.0,5.0
complex,25176.44019138756,6.0,6.0
collabor,24957.28229665072,7.0,7.0
user,23172.7298245614,8.0,8.0
recip,23164.516746411486,9.0,9.0
level,22939.253588516745,10.0,10.0
order,22511.99234449761,11.0,11.0
note,22216.39908466819,12.0,12.0
goal,21375.721052631576,13.0,13.0
commun,21236.680263157894,14.0,14.0
includ,20663.57936842105,15.0,15.0
system,20589.50404432133,16.0,16.0
propos,20408.354066985645,17.0,17.0
collabor-problem-solv,20131.81001283697,18.0,18.0
activ,20069.92105263158,19.0,19.0
dierent,19964.821052631578,20.0,20.0
medic,19811.285894736844,21.0,21.0
intent,19649.105519897304,22.0,22.0
result,19557.927272727273,23.0,23.0
utter,19232.035087719298,24.0,24.0
paper,19129.894736842103,25.0,25.0
interact,19017.86138504155,26.0,26.0
purpos,18531.094736842104,27.0,27.0
gener,18329.783933518007,28.0,28.0
requir,18186.151578947367,29.0,29.0
intend,17750.202216066482,30.0,30.0
domain,17678.129639889197,31.0,31.0
assist,17423.666873065016,32.0,32.0
extend,17388.335885167467,33.0,33.0
object,17380.470554765292,34.0,34.0
human,17305.09090909091,35.0,35.0
evalu-action,17197.333333333332,36.0,36.0
knowledg,17146.175512465372,37.0,37.0
detail,17100.373684210528,38.0,38.0
plan,16737.780166204986,39.0,39.0
present,16633.666666666664,40.0,40.0
simpl,16483.947368421053,41.0,41.0
problem,16398.3004784689,42.0,42.0
time,16374.20961098398,43.0,43.0
support,16025.696842105262,44.0,44.0
dialogu,15948.095512465374,45.0,45.0
task,15688.888318356869,46.0,46.0
understand,15611.607655502392,47.0,47.0
process,15440.783268698058,48.0,48.0
base,15397.996992481203,49.0,49.0
concept,15375.333333333332,50.0,50.0
futur,15309.157894736842,51.0,51.0
trip,15250.846537396123,52.0,52.0
interfac,15191.586184210526,53.0,53.0
point,15139.741353383459,54.0,54.0
work,15040.652631578949,55.0,55.0
