Name,IF,IFDenseRank,IFMinRank
agent,44252.60517473118,1.0,1.0
model,41421.18963831867,2.0,2.0
complex,35132.44868035191,3.0,3.0
form,35093.87096774193,4.0,4.0
order,34957.759530791795,5.0,5.0
goal,34733.7123655914,6.0,6.0
collabor,33732.66353046595,7.0,7.0
detail,33568.78983382209,8.0,8.0
recip,33255.75008145976,9.0,9.0
result,31836.25525946704,10.0,10.0
build,31758.26001955034,11.0,11.0
level,31650.272727272728,12.0,12.0
time,31590.458781362006,13.0,13.0
note,30400.328190743337,14.0,14.0
domain,29790.22084367246,15.0,15.0
activ,29034.987292277616,16.0,16.0
complet,28739.050091791243,17.0,17.0
current,28433.777126099707,18.0,18.0
propos,28192.14320625611,19.0,19.0
identifi,27981.81935483871,20.0,20.0
includ,27914.07113316791,21.0,21.0
dierent,27659.503584229387,22.0,22.0
perform,27536.75111460792,23.0,23.0
intend,27468.0816226784,24.0,24.0
object,27431.290322580644,25.0,25.0
user,26733.991345397328,26.0,26.0
agent-perform,26695.738709677422,27.0,27.0
celebrex,26556.289345063542,28.0,28.0
purpos,26526.460573476703,29.0,29.0
requir,26431.492831541218,30.0,30.0
paper,26417.26164874552,31.0,31.0
situat,26215.7,32.0,32.0
decid,25672.204301075268,33.0,33.0
task,25543.749278783114,34.0,34.0
agre,25490.032258064515,35.0,35.0
achiev,25486.322580645163,36.0,36.0
typic,25306.47116324536,37.0,37.0
collabor-problem-solv,25237.78924731183,38.0,38.0
produc,24920.304062126645,39.0,39.0
utter,24888.339889850515,40.0,40.0
recognit,24784.550000000003,41.0,41.0
present,24765.105629348513,42.0,42.0
similar,24248.78548387097,43.0,43.0
problem,24217.938288920057,44.0,44.0
individu,24116.7,45.0,45.0
explicitli,24089.29854522454,46.0,46.0
assist,23928.771953405016,47.0,47.0
commun,23868.410138248848,48.0,48.0
action,23686.27956989247,49.0,49.0
explor,23639.443755169563,50.0,50.0
describ,23460.918114143922,51.0,51.0
system,23449.84160018499,52.0,52.0
analysi,23446.0449657869,53.0,53.0
motiv,23358.322580645163,54.0,54.0
futur,23154.17017297803,55.0,55.0
mean,23068.824884792626,56.0,56.0
autonom-agent,23067.49193548387,57.0,57.0
simpl,22804.921458625526,58.0,58.0
intent,22758.581454503415,59.0,59.0
interact,22758.078390565384,60.0,60.0
human,22637.264907135876,61.0,61.0
behavior,22488.465774980334,62.0,62.0
point,22235.240143369174,63.0,63.0
collabor-act,22054.032258064515,64.0,64.0
theoret,22011.35842293907,65.0,65.0
base,21969.433691756272,66.0,66.0
state,21799.037096774195,67.0,67.0
constraint,21773.599217986313,68.0,68.0
agent-collabor,21652.69949066214,69.0,69.0
consist,21634.653225806454,70.0,70.0
drive,21632.529363110007,71.0,71.0
understand,21617.35027696318,72.0,72.0
medic,21521.87758478081,73.0,73.0
plan,21459.7509538675,74.0,74.0
work,21294.77275985663,75.0,75.0
inform,21245.741397849462,76.0,76.0
resourc,21219.333870967745,77.0,77.0
concept,21217.19734345351,78.0,78.0
subobject,21163.25806451613,79.0,79.0
evalu,21127.51935483871,80.0,80.0
section,21053.05615292712,81.0,81.0
take,20725.30704898447,82.0,82.0
provid,20572.278494623657,83.0,83.0
behavior-agent,20541.62995017047,84.0,84.0
updat,20469.563748079876,85.0,85.0
extend,20458.064516129034,86.0,86.0
gener,20455.24973985432,87.0,87.0
specic,20446.737799834576,88.0,88.0
framework,20409.186590765337,89.0,89.0
modifi,20398.48826979472,90.0,90.0
desir,20335.222734254992,91.0,91.0
abstract,20026.390029325514,92.0,92.0
make,20002.827956989247,93.0,93.0
belief,19977.79374389052,94.0,94.0
solv,19837.464235624124,95.0,95.0
