Name,IF,IFDenseRank,IFMinRank
class,30365.63095238095,1.0,1.0
implement,28724.752164502162,2.0,2.0
inform,27072.08333333333,3.0,3.0
requir,26785.116246498597,4.0,4.0
elimin-array-bound,25816.005494505494,5.0,5.0
object,25375.354838709674,6.0,6.0
algorithm,24940.90783410138,7.0,7.0
method,24322.619472789112,8.0,8.0
java-virtual-machin,24015.56932773109,9.0,9.0
execut,23583.309523809523,10.0,10.0
array,23572.451612903224,11.0,11.0
figur,23351.248724489793,12.0,12.0
element,23032.222222222223,13.0,13.0
propos,22239.08225108225,14.0,14.0
java,22195.186224489793,15.0,15.0
paper,22002.38492063492,16.0,16.0
strategi,21397.36559139785,17.0,17.0
matrix,20776.114718614717,18.0,18.0
overhead,20443.24542124542,19.0,19.0
thread,20382.79761904762,20.0,20.0
time,19891.651785714283,21.0,21.0
compil,19324.08475056689,22.0,22.0
indirect,18894.947772657448,23.0,23.0
bound,18611.65476190476,24.0,24.0
check,18558.49348072562,25.0,25.0
gener,18430.48774509804,26.0,26.0
specic,18210.178571428572,27.0,27.0
program,18142.897959183672,28.0,28.0
section,18037.184173669466,29.0,29.0
variabl,17970.63888888889,30.0,30.0
optimis,17642.10906298003,31.0,31.0
array-bound-check,17522.661422902493,32.0,32.0
upper-bound,17109.107142857145,33.0,33.0
tabl-present-execut,16664.484126984127,34.0,34.0
multidimension-array-packag,16650.983102918588,35.0,35.0
develop,16284.677419354839,36.0,36.0
state,16264.461038961039,37.0,37.0
store,16134.956349206346,38.0,38.0
applic,15991.54761904762,39.0,39.0
includ,15929.270195578232,40.0,40.0
creat,15881.000000000002,41.0,41.0
solver,15836.527777777776,42.0,42.0
point,15649.121693121691,43.0,43.0
access,15643.048185941041,44.0,44.0
perform,15420.133928571428,45.0,45.0
constraint,15379.95304232804,46.0,46.0
problem,15368.276497695852,47.0,47.0
elimin,15338.690476190475,48.0,48.0
type,15225.648148148148,49.0,49.0
appli,15100.896313364054,50.0,50.0
strict-except-model,15100.16326530612,51.0,51.0
java-array-type,14945.987179487181,52.0,52.0
test,14885.821003401361,53.0,53.0
presenc-indirect,14739.26552795031,54.0,54.0
transform,14707.215007215007,55.0,55.0
java-languag,14653.112433862436,56.0,56.0
solut,14517.547619047618,57.0,57.0
dynam,14443.961904761905,58.0,58.0
languag,14424.539824263038,59.0,59.0
rang,14411.614795918365,60.0,60.0
provid,14355.314900153611,61.0,61.0
read,14337.692307692309,62.0,62.0
