Name,IF,IFDenseRank,IFMinRank
node,140391.38989169674,1.0,1.0
problem,139988.30909996267,2.0,2.0
section,134041.1357400722,3.0,3.0
techniqu,124128.07890665291,4.0,4.0
transmiss,120307.24866425993,5.0,5.0
result,115866.07581227437,6.0,6.0
altern,114167.64996389893,7.0,7.0
sensor,111591.99690562146,8.0,8.0
requir,109903.70036101084,9.0,9.0
combin,101630.35920577617,10.0,10.0
quantiz,101492.50060168472,11.0,11.0
proof,98339.80435542099,12.0,12.0
gener,97209.5160048135,13.0,13.0
broadcast,94973.29317087845,14.0,14.0
network,94490.50262612572,15.0,15.0
sampl,94065.23963560064,16.0,16.0
inform,92994.18212149251,17.0,17.0
idea,92839.75153960501,18.0,18.0
data,92783.26087919823,19.0,19.0
fact,92034.73268007564,20.0,20.0
case,91848.93237063778,21.0,21.0
compress,91571.72939827185,22.0,22.0
code,91505.2033129586,23.0,23.0
distribut-sourc-code,90754.2304734846,24.0,24.0
capac,90551.51728811792,25.0,25.0
approach,90323.91549479337,26.0,26.0
rout,90271.89844778377,27.0,27.0
optim,90117.06670228989,28.0,28.0
larg,90017.76809289839,29.0,29.0
distribut,89909.59220112344,30.0,30.0
asymptot,89884.61493046957,31.0,31.0
encod,89758.161486308,32.0,32.0
correl,89542.97886066546,33.0,33.0
commun,89488.2772354651,34.0,34.0
spatial,89102.8117139543,35.0,35.0
random,88934.5492447445,36.0,36.0
sens,88514.3538818439,37.0,37.0
scale,88234.31093849782,38.0,38.0
signal,87995.81310847268,39.0,39.0
algorithm,87808.33768197162,40.0,40.0
sensor-data,87590.52127617979,41.0,41.0
limit,87470.42844296161,42.0,42.0
side-inform,87432.48564428052,43.0,43.0
rout-sourc-code,87367.61661171135,44.0,44.0
growth,87307.72469340147,45.0,45.0
rout-algorithm,87042.48954111224,46.0,46.0
theori,86800.48913709288,47.0,47.0
method,86760.18089640162,48.0,48.0
applic,86649.14798837468,49.0,49.0
joint,86245.67210572274,50.0,50.0
smooth,86243.7635313897,51.0,51.0
time,86190.33627442036,52.0,52.0
delay,86137.83005121922,53.0,53.0
transfer,86042.71550521966,54.0,54.0
discret,85995.10458887774,55.0,55.0
collect,85889.31741584017,56.0,56.0
design,85879.59029832268,57.0,57.0
model,85807.30548392641,58.0,58.0
represent,85595.43001994031,59.0,59.0
assum,85249.77783948903,60.0,60.0
flow,85086.59328285264,61.0,61.0
field,84986.79226889441,62.0,62.0
fundament,84983.78249423296,63.0,63.0
base-distribut,84897.95435884738,64.0,64.0
comput,84813.85964889417,65.0,65.0
correl-data,84799.12132309818,66.0,66.0
multihop-sensor-network,84713.45667870036,67.0,67.0
framework,84583.04651435571,68.0,68.0
constrain,84564.7408411422,69.0,69.0
imag,84492.98950853001,70.0,70.0
predict,84365.86228153632,71.0,71.0
rout-compress,84187.70900181159,72.0,72.0
proceed,84178.11478059145,73.0,73.0
control,83903.33271644359,74.0,74.0
correl-inform,83834.60310964564,75.0,75.0
optimum,83789.2966852642,76.0,76.0
entir-network,83719.55631768952,77.0,77.0
direct,83700.47622150686,78.0,78.0
distort,83210.6806374923,79.0,79.0
question,83160.56959486564,80.0,80.0
classic-sourc-code,83124.26977354776,81.0,81.0
analog-sourc,83097.2091456077,82.0,82.0
measur,83065.96997909938,83.0,83.0
sourc,82693.50180505414,84.0,84.0
maximum-stabl-throughput,82318.83079409349,85.0,85.0
spatial-correl,82014.10522748897,86.0,86.0
practic,81896.79101484155,87.0,87.0
critic,81674.96389891696,88.0,88.0
sensor-network-ieeeacm,81384.75090252708,89.0,89.0
navig,81384.75090252708,89.0,89.0
proceed-intern-confer,81384.75090252708,89.0,89.0
california,81384.75090252708,89.0,89.0
himanshu,81384.75090252708,89.0,89.0
journal,81384.75090252708,89.0,89.0
septemb,81384.75090252708,89.0,89.0
paradiso,81384.75090252708,89.0,89.0
cologn,81384.75090252708,89.0,89.0
fernando,81384.75090252708,89.0,89.0
sergio-servetto,81384.75090252708,89.0,89.0
februari,81384.75090252708,89.0,89.0
beferulllozano,81384.75090252708,89.0,89.0
sadler,81384.75090252708,89.0,89.0
martin,81384.75090252708,89.0,89.0
energyeffici,81384.75090252708,89.0,89.0
april-berkeley-california,81384.75090252708,89.0,89.0
synchron,81384.75090252708,89.0,89.0
feldman,81384.75090252708,89.0,89.0
combinatori,81384.75090252708,89.0,89.0
christina,81384.75090252708,89.0,89.0
sinha,81384.75090252708,89.0,89.0
lifton,81384.75090252708,89.0,89.0
motwani,81384.75090252708,89.0,89.0
event,81384.75090252708,89.0,89.0
maxim,81384.75090252708,89.0,89.0
network-proceed-intern,81384.75090252708,89.0,89.0
intern,81384.75090252708,89.0,89.0
peraki,81384.75090252708,89.0,89.0
publish,81384.75090252708,89.0,89.0
cooper,81384.75090252708,89.0,89.0
confer,81384.75090252708,89.0,89.0
answol,81384.75090252708,89.0,89.0
british,81384.75090252708,89.0,89.0
david,81384.75090252708,89.0,89.0
intern-confer-inform,81384.75090252708,89.0,89.0
sixteenth,81384.75090252708,89.0,89.0
rohit,81384.75090252708,89.0,89.0
meliou,81384.75090252708,89.0,89.0
medium,81384.75090252708,89.0,89.0
spatiotempor,81384.75090252708,89.0,89.0
misra,81384.75090252708,89.0,89.0
gather,81384.75090252708,89.0,89.0
applic-septemb,81384.75090252708,89.0,89.0
beamform,81384.75090252708,89.0,89.0
germani,81384.75090252708,89.0,89.0
razvan,81384.75090252708,89.0,89.0
ieeeacm-transact-network,81384.75090252708,89.0,89.0
antenna,81384.75090252708,89.0,89.0
barriac,81384.75090252708,89.0,89.0
virtual,81384.75090252708,89.0,89.0
micah,81384.75090252708,89.0,89.0
rubenstein,81384.75090252708,89.0,89.0
roger,81384.75090252708,89.0,89.0
academ,81384.75090252708,89.0,89.0
test,81384.75090252708,89.0,89.0
acm-transact-sensor,81384.75090252708,89.0,89.0
januari,81384.75090252708,89.0,89.0
ishwar,81384.75090252708,89.0,89.0
daniela,81384.75090252708,89.0,89.0
ashish,81384.75090252708,89.0,89.0
prakash,81384.75090252708,89.0,89.0
alexandra,81384.75090252708,89.0,89.0
transact-network-ton,81384.75090252708,89.0,89.0
yucel,81384.75090252708,89.0,89.0
navda,81384.75090252708,89.0,89.0
telecommun,81384.75090252708,89.0,89.0
christoph,81384.75090252708,89.0,89.0
acquisit,81384.75090252708,89.0,89.0
alexandr,81384.75090252708,89.0,89.0
multimod,81384.75090252708,89.0,89.0
potti,81384.75090252708,89.0,89.0
norwel,81384.75090252708,89.0,89.0
ian-akyildiz,81384.75090252708,89.0,89.0
kluwer,81384.75090252708,89.0,89.0
process-sensor-network,81384.75090252708,89.0,89.0
yongh,81384.75090252708,89.0,89.0
vishnu,81384.75090252708,89.0,89.0
effici,81384.75090252708,89.0,89.0
comput-network,81384.75090252708,89.0,89.0
akan,81384.75090252708,89.0,89.0
proceed-acm-intern,81384.75090252708,89.0,89.0
wireless-sensor-network,81384.75090252708,89.0,89.0
data-compress,81384.75090252708,89.0,89.0
khosla,81384.75090252708,89.0,89.0
sensat,81384.75090252708,89.0,89.0
fusion,81384.75090252708,89.0,89.0
confer-embed-network,81384.75090252708,89.0,89.0
mudumbai,81384.75090252708,89.0,89.0
samir,81384.75090252708,89.0,89.0
carlo,81384.75090252708,89.0,89.0
network-april-nashvil,81384.75090252708,89.0,89.0
review,81384.75090252708,89.0,89.0
goel,81384.75090252708,89.0,89.0
network-tosn,81384.75090252708,89.0,89.0
wavelet,81384.75090252708,89.0,89.0
april-nashvil-tennesse,81384.75090252708,89.0,89.0
impact,81384.75090252708,89.0,89.0
madhow,81384.75090252708,89.0,89.0
animesh,81384.75090252708,89.0,89.0
rajeev,81384.75090252708,89.0,89.0
network-comput,81384.75090252708,89.0,89.0
mobil-comput,81384.75090252708,89.0,89.0
energi-effici,81384.75090252708,89.0,89.0
toler,81384.75090252708,89.0,89.0
septemb-san-diego,81384.75090252708,89.0,89.0
annual,81384.75090252708,89.0,89.0
martonosi,81384.75090252708,89.0,89.0
technolog,81384.75090252708,89.0,89.0
tour,81384.75090252708,89.0,89.0
upamanyu,81384.75090252708,89.0,89.0
guillermo,81384.75090252708,89.0,89.0
vancouv,81384.75090252708,89.0,89.0
sigcomm,81384.75090252708,89.0,89.0
walk,81384.75090252708,89.0,89.0
data-gather,81384.75090252708,89.0,89.0
kannan,81384.75090252708,89.0,89.0
mihaela,81384.75090252708,89.0,89.0
aggreg,81384.75090252708,89.0,89.0
joseph,81384.75090252708,89.0,89.0
devic,81384.75090252708,89.0,89.0
decemb,81384.75090252708,89.0,89.0
michael,81384.75090252708,89.0,89.0
proceed-intern-symposium,81384.75090252708,89.0,89.0
rachlin,81384.75090252708,89.0,89.0
radar,81384.75090252708,89.0,89.0
octob,81384.75090252708,89.0,89.0
negi,81384.75090252708,89.0,89.0
correlationbas,81384.75090252708,89.0,89.0
georgia,81384.75090252708,89.0,89.0
electron,81384.75090252708,89.0,89.0
elbatt,81384.75090252708,89.0,89.0
inform-process-sensor,81384.75090252708,89.0,89.0
maryland,81384.75090252708,89.0,89.0
akgun,81384.75090252708,89.0,89.0
compress-algorithm,81384.75090252708,89.0,89.0
npcomplet,81384.75090252708,89.0,89.0
enachescu,81384.75090252708,89.0,89.0
ciancio,81384.75090252708,89.0,89.0
graph,81384.75090252708,89.0,89.0
novemb-boulder-colorado,81384.75090252708,89.0,89.0
baltasar,81384.75090252708,89.0,89.0
adler,81384.75090252708,89.0,89.0
access,81384.75090252708,89.0,89.0
hierarch,81384.75090252708,89.0,89.0
tarik,81384.75090252708,89.0,89.0
energyconstrain,81384.75090252708,89.0,89.0
skin,81384.75090252708,89.0,89.0
margaret,81384.75090252708,89.0,89.0
ananthasubramaniam,81384.75090252708,89.0,89.0
wattenhof,81384.75090252708,89.0,89.0
gupta,81384.75090252708,89.0,89.0
network-sensor-system,81384.75090252708,89.0,89.0
guid,81384.75090252708,89.0,89.0
workshop,81384.75090252708,89.0,89.0
dynam,81384.75090252708,89.0,89.0
octob-novemb-boulder,81384.75090252708,89.0,89.0
yaron,81384.75090252708,89.0,89.0
explicit,81384.75090252708,89.0,89.0
antonio,81384.75090252708,89.0,89.0
acmsiam,81384.75090252708,89.0,89.0
annapoli,81384.75090252708,89.0,89.0
ordez,81384.75090252708,89.0,89.0
media,81384.75090252708,89.0,89.0
ramesh-govindan,81384.75090252708,89.0,89.0
sensor-network-applic,81384.75090252708,89.0,89.0
barrenechea,81384.75090252708,89.0,89.0
vishal,81384.75090252708,89.0,89.0
nonbandlimit,81384.75090252708,89.0,89.0
collabor,81384.75090252708,89.0,89.0
foundat,81384.75090252708,89.0,89.0
kamra,81384.75090252708,89.0,89.0
sensor-network-data,81384.75090252708,89.0,89.0
gregori,81384.75090252708,89.0,89.0
sensor-network-theoret,81384.75090252708,89.0,89.0
chowdhari,81384.75090252708,89.0,89.0
persist,81384.75090252708,89.0,89.0
tamer,81384.75090252708,89.0,89.0
intern-confer-embed,81384.75090252708,89.0,89.0
march,81384.75090252708,89.0,89.0
hypothesi,81384.75090252708,89.0,89.0
kaiwei,81384.75090252708,89.0,89.0
cristescu,81384.75090252708,89.0,89.0
intern-confer-mobil,81384.75090252708,89.0,89.0
symposium,81384.75090252708,89.0,89.0
novemb,81384.75090252708,89.0,89.0
urbanachampaign,81384.75090252708,89.0,89.0
june,81384.75090252708,89.0,89.0
altunbasak,81384.75090252708,89.0,89.0
rosa,81384.75090252708,89.0,89.0
acm-intern-symposium,81384.75090252708,89.0,89.0
adapt,81384.75090252708,89.0,89.0
atlanta,81384.75090252708,89.0,89.0
abhinav,81384.75090252708,89.0,89.0
bharath,81384.75090252708,89.0,89.0
kumar,81384.75090252708,89.0,89.0
toygar,81384.75090252708,89.0,89.0
scalabl,81384.75090252708,89.0,89.0
prasun,81384.75090252708,89.0,89.0
vetterli,81384.75090252708,89.0,89.0
broxton,81384.75090252708,89.0,89.0
bhaskar-krishnamachari,81384.75090252708,89.0,89.0
scalefre,81384.75090252708,89.0,89.0
ramchandran,81384.75090252708,89.0,89.0
