Name,IF,IFDenseRank,IFMinRank
approxim,12579.52,1.0,1.0
region,11377.833600000002,2.0,2.0
relat,11191.663157894736,3.0,3.0
space,9945.73894736842,4.0,4.0
paper,8351.814545454547,5.0,5.0
interv,8316.235294117649,6.0,6.0
partit,8154.694736842106,7.0,7.0
form,7642.0,8.0,8.0
locat,7575.234545454547,9.0,9.0
order,7499.088888888888,10.0,10.0
gener,7262.738823529412,11.0,11.0
case,7041.84,12.0,12.0
definit,7000.8517647058825,13.0,13.0
base,6926.01,14.0,14.0
element,6826.456842105263,15.0,15.0
defin,6806.4592,16.0,16.0
tempor,6739.838181818182,17.0,17.0
time,6654.8890909090915,18.0,18.0
exact,6648.39,19.0,19.0
oper,6643.011764705883,20.0,20.0
tripl,6328.339047619048,21.0,21.0
bittner,6218.96,22.0,22.0
onedimension,6195.798000000001,23.0,23.0
reason,6193.889523809524,24.0,24.0
direct,6140.322222222222,25.0,25.0
disjoint,6048.292631578946,26.0,26.0
similarli,5975.712,27.0,27.0
part,5915.8870588235295,28.0,28.0
spatiotempor,5825.82857142857,29.0,29.0
pair,5767.748571428571,30.0,30.0
stell,5549.9184,31.0,31.0
denot,5495.536,32.0,32.0
concentr,5425.907692307693,33.0,33.0
set-relat,5402.7675,34.0,34.0
valu,5392.922666666666,35.0,35.0
gener-rcc-relat,5381.500800000001,36.0,36.0
line,5339.615238095238,37.0,37.0
discuss,5299.759999999999,38.0,38.0
context,5267.038095238095,39.0,39.0
function,5241.99,40.0,40.0
cell,5180.623157894736,41.0,41.0
boundari-sensit-approxim,5159.305600000001,42.0,42.0
dimension-region,5088.595200000001,43.0,43.0
underli,5028.778947368421,44.0,44.0
lattic,5007.251111111111,45.0,45.0
measur,5006.9957894736835,46.0,46.0
insensit,4998.045,47.0,47.0
assum,4892.16,48.0,48.0
overlap,4868.153333333333,49.0,49.0
observ,4847.281904761905,50.0,50.0
relationship,4765.642105263158,51.0,51.0
object,4679.945454545454,52.0,52.0
account,4677.12,53.0,53.0
dimension,4620.5599999999995,54.0,54.0
jointli-exhaust-pairwis,4578.922666666666,55.0,55.0
left,4571.555555555555,56.0,56.0
mean,4555.945263157895,57.0,57.0
precis,4548.581052631579,58.0,58.0
start,4525.285,59.0,59.0
formal,4523.58,60.0,60.0
syntact-semant-gener,4519.4448,61.0,61.0
qualit-tempor-reason,4452.890909090908,62.0,62.0
bittner-stell-show,4432.856470588235,63.0,63.0
spatial,4347.071578947368,64.0,64.0
set-region,4294.049230769231,65.0,65.0
relat-defin,4277.555200000001,66.0,66.0
knowledg,4269.194545454546,67.0,67.0
figur,4254.095555555556,68.0,68.0
structur,4211.92,69.0,69.0
pair-rcc-relat,4188.825882352941,70.0,70.0
equival,4176.473599999999,71.0,71.0
remaind,4145.62,72.0,72.0
boolean,4108.32,73.0,73.0
syntact,4067.774117647059,74.0,74.0
bound,4002.84,75.0,75.0
sensit,3961.9584,76.0,76.0
partit-cell,3957.4294736842103,77.0,77.0
correspond,3957.0015999999996,78.0,78.0
dimens,3939.3163636363633,79.0,79.0
approxim-region-respect,3896.84,80.0,80.0
