Name,IF,IFDenseRank,IFMinRank
adversari,48461.74038461538,1.0,1.0
process,45525.07602862254,2.0,2.0
probabl,44332.799999999996,3.0,3.0
protocol,41087.63636363637,4.0,4.0
number,40181.22802197802,5.0,5.0
bound,37656.582875457876,6.0,6.0
show,37566.07692307692,7.0,7.0
step,36536.55818540434,8.0,8.0
execut,35573.40769230769,9.0,9.0
space,31560.159544159542,10.0,10.0
random,31059.109311740885,11.0,11.0
case,30118.48672161172,12.0,12.0
adapt-adversari,29720.747252747253,13.0,13.0
regist,29409.504273504277,14.0,14.0
time,29261.033411033408,15.0,15.0
complex,29134.38556505223,16.0,16.0
object,28708.899224806202,17.0,17.0
implement,28369.49786324786,18.0,18.0
initi,28337.344322344325,19.0,19.0
name,28252.041785375113,20.0,20.0
system-execut,28000.597633136098,21.0,21.0
requir,27556.997668997672,22.0,22.0
model,27528.127428127427,23.0,23.0
uniqu,27351.0641025641,24.0,24.0
point,27207.65934065934,25.0,25.0
high-probabl,27042.799802761343,26.0,26.0
least,25894.89794871795,27.0,27.0
determinist,25864.94358974359,28.0,28.0
execut-process,25840.850815850812,29.0,29.0
result,25702.024267399265,30.0,30.0
write,25647.903010033446,31.0,31.0
choic,25349.22923076923,32.0,32.0
coin-flip,25331.03296703297,33.0,33.0
memori,25036.89384615385,34.0,34.0
number-process,24734.43473193473,35.0,35.0
state,24680.384615384613,36.0,36.0
assum,23668.406593406587,37.0,37.0
express,22971.809065934063,38.0,38.0
coin,22925.09861932939,39.0,39.0
readwrit,22295.384615384617,40.0,40.0
gamma,21994.020066889632,41.0,41.0
definit,21882.894586894585,42.0,42.0
independ,21796.790148448043,43.0,43.0
wait-free-atom,21558.26086956522,44.0,44.0
small,21504.38653846154,45.0,45.0
commun,20998.60873694207,46.0,46.0
adapt,20849.331043956045,47.0,47.0
back,20553.28205128205,48.0,48.0
oper,20340.155325443786,49.0,49.0
flip,20219.409270216962,50.0,50.0
base,20153.758875739644,51.0,51.0
invok,20054.672629695884,52.0,52.0
processor,20014.20467032967,53.0,53.0
probabl-least,19814.71794871795,54.0,54.0
crash-occur,19716.90598290598,55.0,55.0
infinit,19714.945054945056,56.0,56.0
expect,19565.595706618962,57.0,57.0
function,19461.314685314686,58.0,58.0
worst-case,19443.280000000002,59.0,59.0
crash,19371.0,60.0,60.0
choos,19367.209072978305,61.0,61.0
consist,19350.06153846154,62.0,62.0
name-problem,19265.04195804196,63.0,63.0
impli,19256.587454212455,64.0,64.0
winner,19229.28550295858,65.0,65.0
denot,18847.985347985345,66.0,66.0
event,18835.179487179485,67.0,67.0
algorithm,18814.785996055227,68.0,68.0
gener,18780.373626373625,69.0,69.0
name-protocol,18750.105263157893,70.0,70.0
readwrit-regist,18703.41391941392,71.0,71.0
invok-process,18606.59829059829,72.0,72.0
eventu,18537.580128205125,73.0,73.0
method-bound-differ,18503.43215811966,74.0,74.0
problem,18484.9516765286,75.0,75.0
subsequ,18476.655011655013,76.0,76.0
process-key,18425.727564102563,77.0,77.0
comput-complex,18407.262108262104,78.0,78.0
share-variabl,18406.58831908832,79.0,79.0
segment,18289.973762671438,80.0,80.0
possibl,18275.738344988345,81.0,81.0
make,18245.582840236686,82.0,82.0
strongest,18245.53146853147,83.0,83.0
common,18070.377622377622,84.0,84.0
coordin,17952.58741258741,85.0,85.0
share,17951.163708086784,86.0,86.0
determin,17796.260355029586,87.0,87.0
lemma,17788.856015779093,88.0,88.0
proof,17759.115384615387,89.0,89.0
measur,17674.811965811965,90.0,90.0
section,17673.30525030525,91.0,91.0
game,17608.96153846154,92.0,92.0
access,17528.789297658863,93.0,93.0
local,17482.28787878788,94.0,94.0
distribut,17448.38083497699,95.0,95.0
read,17370.455465587045,96.0,96.0
work,17322.32152496626,97.0,97.0
system,17318.902859960555,98.0,98.0
comput,17254.855522682446,99.0,99.0
asynchron,17136.618836291913,100.0,100.0
figur,17064.620155038756,101.0,101.0
trivial,16946.887573964497,102.0,102.0
theorem,16932.85124917817,103.0,103.0
ensur,16843.321678321678,104.0,104.0
object-invok,16789.12470862471,105.0,105.0
defin,16773.470414201183,106.0,106.0
atom,16704.93195266272,107.0,107.0
round,16666.076923076922,108.0,108.0
care,16570.4,109.0,109.0
start,16536.95945140131,110.0,110.0
give,16359.56717948718,111.0,111.0
singl,16329.227920227919,112.0,112.0
maximum-number,16259.931149097818,113.0,113.0
construct,16236.605851413544,114.0,114.0
process-select,16227.352564102563,115.0,115.0
solut,16226.73076923077,116.0,116.0
call,16181.258741258744,117.0,117.0
random-process,16122.213675213674,118.0,118.0
provid,16120.441595441594,119.0,119.0
failur,16092.813765182185,120.0,120.0
assign,16008.650284900285,121.0,121.0
process-address-regist,15964.615384615385,122.0,122.0
variabl,15933.11094674556,123.0,123.0
schedul,15833.934911242604,124.0,124.0
probabilist,15794.398076923078,125.0,125.0
fail,15755.692307692309,126.0,126.0
strategi,15589.062611806798,127.0,127.0
faulti-process,15550.436390532544,128.0,128.0
safe,15528.86153846154,129.0,129.0
chosen,15493.5,130.0,130.0
content,15422.153846153846,131.0,131.0
need,15404.232277526395,132.0,132.0
ident,15381.833990795529,133.0,133.0
procedur,15321.806499701848,134.0,134.0
introduct,15239.120046620048,135.0,135.0
expect-number,15218.663076923078,136.0,136.0
agreement,15093.729215229216,137.0,137.0
happen,15075.980056980057,138.0,138.0
word,15023.316239316238,139.0,139.0
process-crash,14997.820512820512,140.0,140.0
compet-process,14985.794230769232,141.0,141.0
wait-free-solut,14889.336080586081,142.0,142.0
upper-bound,14806.474358974358,143.0,143.0
analysi,14780.639194139192,144.0,144.0
singl-writer-multi,14771.011396011398,145.0,145.0
exponenti,14744.540792540793,146.0,146.0
finit,14649.96565934066,147.0,147.0
imposs,14648.06311637081,148.0,148.0
synchron,14609.295787545785,149.0,149.0
run-time-log,14596.887939221271,150.0,150.0
step-process,14589.807692307693,151.0,151.0
long,14512.795857988167,152.0,152.0
estim,14416.184615384618,153.0,153.0
high,14407.313519813519,154.0,154.0
receiv,14403.577533577532,155.0,155.0
term,14371.93681318681,156.0,156.0
dynam,14325.030448717947,157.0,157.0
concurr,14276.420118343196,158.0,158.0
distribut-algorithm,14194.139053254437,159.0,159.0
primit,14085.492063492064,160.0,160.0
