Name,IF,IFDenseRank,IFMinRank
adversari,36833.49885189437,1.0,1.0
probabl,33492.971693257845,2.0,2.0
protocol,33079.31960885229,3.0,3.0
number,30739.646213377557,4.0,4.0
bound,29875.26865671642,5.0,5.0
execut,29792.32527020072,6.0,6.0
show,29006.945273631838,7.0,7.0
step,25659.989850746268,8.0,8.0
case,25656.97313432836,9.0,9.0
time,25591.304347826084,10.0,10.0
requir,25048.45579793341,11.0,11.0
process,24854.659166852303,12.0,12.0
name,24774.1697761194,13.0,13.0
result,24452.988184079597,14.0,14.0
adapt-adversari,23709.96537313433,15.0,15.0
initi,22626.264234383638,16.0,16.0
space,22590.92253020611,17.0,17.0
implement,21260.93513203215,18.0,18.0
make,21258.76463834673,19.0,19.0
failur,20841.72776119403,20.0,20.0
construct,20434.009950248757,21.0,21.0
choic,20298.08582089552,22.0,22.0
independ,20054.643781094528,23.0,23.0
point,19820.678828081815,24.0,24.0
model,19744.001148105628,25.0,25.0
coin,19671.033095392602,26.0,26.0
infinit,19668.404406538735,27.0,27.0
definit,19632.43559977888,28.0,28.0
theorem,19599.60199004975,29.0,29.0
denot,19493.72355613238,30.0,30.0
read,19490.508015478164,31.0,31.0
nonfaulti-process,19363.42817164179,32.0,32.0
number-process,19253.10837118754,33.0,33.0
assum,19207.379104477615,34.0,34.0
complex,19187.873708381172,35.0,35.0
proof,19137.455902306647,36.0,36.0
random,19105.102027177545,37.0,37.0
readwrit,19061.800995024874,38.0,38.0
ensur,18936.63500678426,39.0,39.0
express,18774.700939745715,40.0,40.0
choos,18724.758706467663,41.0,41.0
adapt,18639.81791044776,42.0,42.0
commun,18540.800229621123,43.0,43.0
winner,18510.087164179105,44.0,44.0
uniqu,18507.67495854063,45.0,45.0
crash,18345.72895522388,46.0,46.0
invok-process,18280.759061833687,47.0,47.0
flip,18201.12654120701,48.0,48.0
access,18164.022032693676,49.0,49.0
object,17918.357763421696,50.0,50.0
solut,17886.475223880596,51.0,51.0
gamma,17886.381570408823,52.0,52.0
provid,17698.123667377396,53.0,53.0
lemma,17680.34683724236,54.0,54.0
segment,17622.704404805245,55.0,55.0
impli,17392.020765736535,56.0,56.0
remain,17051.59203980099,57.0,57.0
care,16986.46766169154,58.0,58.0
strongest,16945.810234541575,59.0,59.0
event,16709.552238805965,60.0,60.0
back,16703.04179104478,61.0,61.0
give,16654.347547974412,62.0,62.0
process-key,16630.294243070362,63.0,63.0
olog,16591.230056613484,64.0,64.0
determinist,16380.11481056257,65.0,65.0
game,16365.510550694802,66.0,66.0
execut-process,16296.480454868512,67.0,67.0
processor,16223.034825870645,68.0,68.0
defin,16193.049967553536,69.0,69.0
determin,16186.149253731344,70.0,70.0
measur,16141.26061997704,71.0,71.0
take,16128.356262167423,72.0,72.0
invok,15906.344375682564,73.0,73.0
share-variabl,15904.91321171918,74.0,74.0
waitfre,15823.379371797726,75.0,75.0
crash-occur,15787.393558523172,76.0,76.0
least,15781.70895522388,77.0,77.0
waitfre-atom-readwrit,15677.8407960199,78.0,78.0
comput-complex,15655.0401836969,79.0,79.0
name-protocol,15613.25671641791,80.0,80.0
problem,15573.850077968367,81.0,81.0
consist,15528.009184845005,82.0,82.0
singl,15474.24512055109,83.0,83.0
differ,15459.463397299218,84.0,84.0
common,15438.007787151198,85.0,85.0
state,15405.837479270313,86.0,86.0
algorithm,15342.775228335931,87.0,87.0
function,15230.287313432837,88.0,88.0
select,15158.970859985784,89.0,89.0
work,15127.30746268657,90.0,90.0
atom,15112.962797950544,91.0,91.0
proven,15077.972014925374,92.0,92.0
exponenti,15054.185593770279,93.0,93.0
base,14968.911096690459,94.0,94.0
section,14968.23723487824,95.0,95.0
small,14926.089552238805,96.0,96.0
recal,14915.931769722814,97.0,97.0
regist,14852.239697037203,98.0,98.0
written,14849.149253731342,99.0,99.0
analysi,14753.920398009948,100.0,100.0
