Name,IF,IFDenseRank,IFMinRank
adversari,28548.55555555555,1.0,1.0
process,28381.368563685635,2.0,2.0
probabl,26823.31944444444,3.0,3.0
protocol,25135.493055555555,4.0,4.0
execut,22915.310019841265,5.0,5.0
problem,22344.740918803418,6.0,6.0
regist,21172.86666666667,7.0,7.0
show,20027.291666666668,8.0,8.0
case,18503.888888888887,9.0,9.0
least,18409.3253968254,10.0,10.0
algorithm,17858.501028806582,11.0,11.0
requir,17534.805555555555,12.0,12.0
implement,16787.853333333333,13.0,13.0
step,16215.478260869564,14.0,14.0
independ,16157.218637992832,15.0,15.0
proof,16088.451690821255,16.0,16.0
nonfaulti-process,16030.585185185186,17.0,17.0
time,15968.36755952381,18.0,18.0
construct,15601.381578947367,19.0,19.0
number,15347.966049382716,20.0,20.0
object,15293.49826388889,21.0,21.0
name,15281.40909090909,22.0,22.0
coin,15268.00543478261,23.0,23.0
model,15053.488888888889,24.0,24.0
bound,14548.726111111111,25.0,25.0
result,14418.444444444443,26.0,26.0
adapt-adversari,14237.576131687243,27.0,27.0
gamma,14200.684444444445,28.0,28.0
segment,14042.018970189702,29.0,29.0
make,13854.068910256412,30.0,30.0
space,13807.77777777778,31.0,31.0
express,13691.990740740739,32.0,32.0
denot,13660.559670781893,33.0,33.0
back,13643.11553030303,34.0,34.0
definit,13567.314814814814,35.0,35.0
waitfre,13558.961419753086,36.0,36.0
uniqu,13273.876028806584,37.0,37.0
adapt,13258.375661375661,38.0,38.0
initi,13007.493827160491,39.0,39.0
state,12988.658436213991,40.0,40.0
processor,12970.454545454544,41.0,41.0
share-variabl,12927.289609053496,42.0,42.0
winner,12771.814814814812,43.0,43.0
invok,12697.681910569107,44.0,44.0
memori,12669.89525462963,45.0,45.0
infinit,12665.25,46.0,46.0
comput,12581.447368421052,47.0,47.0
probabilist,12418.513020833334,48.0,48.0
atom,12412.901234567898,49.0,49.0
consist,12370.291666666668,50.0,50.0
distribut,12308.43325617284,51.0,51.0
determin,12233.375000000002,52.0,52.0
lemma,12223.685185185184,53.0,53.0
random,12206.202353395061,54.0,54.0
provid,12197.326388888889,55.0,55.0
execut-process,12195.453472222222,56.0,56.0
theorem,12191.6875,57.0,57.0
point,12168.75,58.0,58.0
system,12048.177083333332,59.0,59.0
flip,12042.355072463766,60.0,60.0
impli,11991.307098765432,61.0,61.0
commun,11956.742777777778,62.0,62.0
fftest-setonc-object,11948.321937321938,63.0,63.0
choos,11879.795289855074,64.0,64.0
read,11798.708333333334,65.0,65.0
game,11777.189009661837,66.0,66.0
singl,11725.987713675215,67.0,67.0
solut,11674.175595238095,68.0,68.0
common,11526.309523809523,69.0,69.0
log-expect,11508.259502923976,70.0,70.0
waitfre-atom-readwrit,11351.25,71.0,71.0
start,11243.18970189702,72.0,72.0
ident,11201.226851851852,73.0,73.0
number-process,11185.402777777777,74.0,74.0
event,11058.862500000001,75.0,75.0
measur,11024.019230769232,76.0,76.0
network,11000.860082304525,77.0,77.0
small,10925.075292397662,78.0,78.0
estim,10897.1977124183,79.0,79.0
eventu,10852.769230769232,80.0,80.0
work,10812.782258064515,81.0,81.0
asynchron,10792.125578703703,82.0,82.0
maximum-number,10749.397435897437,83.0,83.0
random-name,10690.86111111111,84.0,84.0
synchron,10600.850694444443,85.0,85.0
arbitrarili,10571.617647058825,86.0,86.0
word,10406.819444444445,87.0,87.0
comput-complex,10368.053418803418,88.0,88.0
variabl,10346.857638888889,89.0,89.0
fast,10288.446759259257,90.0,90.0
crash,10252.708333333332,91.0,91.0
introduct,10211.357456140351,92.0,92.0
failur,10178.369565217392,93.0,93.0
object-invoc,10175.979166666666,94.0,94.0
renam,10174.626543209875,95.0,95.0
determinist,10158.336538461537,96.0,96.0
immateri-coin-flip,10152.69246031746,97.0,97.0
give,10130.370370370369,98.0,98.0
run-time-log,10063.028806584362,99.0,99.0
anonym,10043.836805555555,100.0,100.0
process-crash,10024.71568627451,101.0,101.0
function,10016.239766081873,102.0,102.0
select-winner,10001.375,103.0,103.0
select,9969.934210526315,104.0,104.0
call,9966.964285714286,105.0,105.0
expect,9965.30487804878,106.0,106.0
perform,9932.847826086956,107.0,107.0
chosen,9899.107487922705,108.0,108.0
compet-process,9813.01282051282,109.0,109.0
faulti-process,9791.024305555555,110.0,110.0
complex,9781.365384615385,111.0,111.0
analysi,9699.25925925926,112.0,112.0
crash-occur,9688.878306878305,113.0,113.0
figur,9680.0,114.0,114.0
good,9638.797043010753,115.0,115.0
section,9581.0,116.0,116.0
size,9533.668021680216,117.0,117.0
test,9477.149122807017,118.0,118.0
recal,9425.95588235294,119.0,119.0
motiv,9402.06712962963,120.0,120.0
happen,9368.521367521369,121.0,121.0
need,9355.06746031746,122.0,122.0
procedur,9320.187330623306,123.0,123.0
strategi,9312.974254742547,124.0,124.0
notion,9245.265432098764,125.0,125.0
fftasonc,9234.42361111111,126.0,126.0
compet,9216.994047619046,127.0,127.0
log-log-log,9176.269841269841,128.0,128.0
adversari-process,9160.11607142857,129.0,129.0
set-process,9151.80613425926,130.0,130.0
defin,9148.125,131.0,131.0
distribut-algorithm,9095.623070987655,132.0,132.0
faulti,9078.524305555555,133.0,133.0
safe,9030.800925925925,134.0,134.0
content,9006.537698412698,135.0,135.0
access,8982.052910052911,136.0,136.0
worstcas,8973.289855072464,137.0,137.0
claim,8915.0,138.0,138.0
high,8883.194444444445,139.0,139.0
suppos,8871.481481481482,140.0,140.0
resolv,8842.130208333332,141.0,141.0
take,8839.651289682539,142.0,142.0
waitfre-solut,8825.019607843138,143.0,143.0
round,8816.420289855072,144.0,144.0
correct,8778.333333333334,145.0,145.0
probabilist-fftest-setonc,8761.124131944445,146.0,146.0
finit-function,8753.032407407407,147.0,147.0
discuss,8687.63782051282,148.0,148.0
averag-run-time,8687.388888888889,149.0,149.0
random-algorithm,8563.138888888889,150.0,150.0
protocol-waitfre,8540.171568627451,151.0,151.0
termin,8538.859375,152.0,152.0
success,8537.930555555555,153.0,153.0
made,8530.28125,154.0,154.0
resili,8493.650655864196,155.0,155.0
process-win,8492.420454545454,156.0,156.0
reusabl,8490.32905982906,157.0,157.0
agreement,8460.615942028986,158.0,158.0
longliv,8453.641203703703,159.0,159.0
sooner,8417.597222222223,160.0,160.0
easi,8415.764705882353,161.0,161.0
typic,8363.425347222223,162.0,162.0
corrupt-object,8361.666666666666,163.0,163.0
consensu,8354.556712962962,164.0,164.0
exponenti,8336.554067460316,165.0,165.0
ensur,8320.623188405798,166.0,166.0
care,8311.388888888889,167.0,167.0
object-segment,8304.027777777777,168.0,168.0
sens,8290.861788617887,169.0,169.0
clear,8233.066666666668,170.0,170.0
process-uniqu,8179.199561403509,171.0,171.0
task,8160.651234567901,172.0,172.0
random-waitfre-concurr,8160.651234567901,172.0,172.0
paramet,8079.081439393939,173.0,174.0
share-process,8075.871666666667,174.0,175.0
random-variabl,8069.5370370370365,175.0,176.0
base,8055.325396825396,176.0,177.0
process-commun,8034.673076923077,177.0,178.0
valu,8021.242724867725,178.0,179.0
clean,8012.42361111111,179.0,180.0
assum,7977.512345679012,180.0,181.0
sequenti,7968.982905982907,181.0,182.0
notic,7958.363636363636,182.0,183.0
contradict,7941.777777777778,183.0,184.0
concurr,7936.157894736842,184.0,185.0
paper,7887.040740740739,185.0,186.0
random-process,7860.886178861789,186.0,187.0
space-size,7856.457341269841,187.0,188.0
method-bound-differ,7840.836805555557,188.0,189.0
scan-key-space,7831.3125,189.0,190.0
line,7827.670138888889,190.0,191.0
strongest,7819.198830409357,191.0,192.0
turn,7817.327898550725,192.0,193.0
includ,7812.172839506173,193.0,194.0
occur,7808.533333333334,194.0,195.0
import,7732.64313271605,195.0,196.0
