Name,IF,IFDenseRank,IFMinRank
pixel,94921.0021551724,1.0,1.0
exampl,94092.19719827587,2.0,2.0
analyz,93674.48814655171,3.0,3.0
note,92968.20389805097,4.0,4.0
person,92882.3748125937,5.0,5.0
sequenc,92609.4515086207,6.0,6.0
addit,92292.90365111562,7.0,7.0
camera,90706.01947637292,8.0,8.0
figur,90448.78134796239,9.0,9.0
period,90398.3042472666,10.0,10.0
work,88532.8806366048,11.0,11.0
result,88387.01996370235,12.0,12.0
consist,87645.49233716473,13.0,13.0
imag-sequenc,87498.80316091953,14.0,14.0
nois,86133.81556261342,15.0,15.0
typic,83935.78853955376,16.0,16.0
determin,81010.86822660097,17.0,17.0
recogn,80735.20275862068,18.0,18.0
filter,80690.96701649176,19.0,19.0
singl,79932.033045977,20.0,20.0
test,79860.88362068967,21.0,21.0
point,79441.29369122257,22.0,22.0
time,78897.3565830721,23.0,23.0
approxim,75591.96206896553,24.0,24.0
ground,75464.22413793104,25.0,25.0
section,74654.80106100795,26.0,26.0
frame,74420.67141909814,27.0,27.0
size,74215.38685344826,28.0,28.0
simpl,74149.83577586207,29.0,29.0
spatial,73275.74396551725,30.0,30.0
techniqu,72982.61919761273,31.0,31.0
bodi,72926.25235109718,32.0,32.0
similar,70980.08679467086,33.0,33.0
resolut,70946.68011083742,34.0,34.0
match,70625.8326802508,35.0,35.0
period-motion-aid,70440.96551724139,36.0,36.0
differ,70199.06732348111,37.0,37.0
extract,69014.05993431856,38.0,38.0
space,68659.68811576355,39.0,39.0
tempor,68124.25344827586,40.0,40.0
plane,67760.61422413794,41.0,41.0
specif,67619.83111285267,42.0,42.0
peak,67491.80689655173,43.0,43.0
surveil-system,67356.51239224138,44.0,44.0
cycl,67324.50039184953,45.0,45.0
airborn-video,67038.07961460446,46.0,46.0
featur,65659.0060851927,47.0,47.0
symmetri,65606.72892720306,48.0,48.0
smooth,65321.374020376184,49.0,49.0
imag,65170.38585017836,50.0,50.0
fourier-analysi,65085.941614420066,51.0,51.0
motion,65082.8673640012,52.0,52.0
function,64793.04369122258,53.0,53.0
object,64671.709869203325,54.0,54.0
frequenc,64249.816884661115,55.0,55.0
segment,64172.32342449465,56.0,56.0
method,63925.866806629005,57.0,57.0
track,63813.93476887633,58.0,58.0
system,63790.43122027348,59.0,59.0
classifi,63411.51716706302,60.0,60.0
measur,63307.278940886696,61.0,61.0
peopl,63285.34309973246,62.0,62.0
video,63186.25644693816,63.0,63.0
classif,63038.092152199766,64.0,64.0
comput,63037.01062722949,65.0,65.0
surveil,62961.96871284186,66.0,66.0
correspond,62934.27043697979,67.0,67.0
move,62911.69887039239,68.0,68.0
analysi,62834.29000074317,69.0,69.0
local,62799.258936533886,70.0,70.0
detect,62780.148539684895,71.0,71.0
present,62672.13067150635,72.0,72.0
selfsimilar,62654.60656956005,73.0,73.0
estim,62548.389194411415,74.0,74.0
recognit,62520.35337395958,75.0,75.0
applic,62416.291988703924,76.0,76.0
human,62183.498532253274,77.0,77.0
background,62177.003362812124,78.0,78.0
