Name,IF,IFDenseRank,IFMinRank
pixel,94786.96363225661,1.0,1.0
exampl,94399.39570815452,2.0,2.0
analyz,93688.39690987124,3.0,3.0
person,93002.34857249487,4.0,4.0
note,92724.60729613734,5.0,5.0
period,90442.63396689147,6.0,6.0
figur,90128.18884120171,7.0,7.0
camera,90006.00143061514,8.0,8.0
work,88997.2730274018,9.0,9.0
addit,87946.15501136078,10.0,10.0
nois,86465.91461486334,11.0,11.0
imag-sequenc,86200.6391416309,12.0,12.0
recogn,84959.64343347639,13.0,13.0
singl,84359.33404864091,14.0,14.0
result,83651.22385362547,15.0,15.0
sequenc,83369.58669527898,16.0,16.0
time,82789.53101833788,17.0,17.0
typic,82321.02802322646,18.0,18.0
filter,81935.22075013995,19.0,19.0
determin,81798.43408951563,20.0,20.0
test,79673.08379317391,21.0,21.0
point,79476.51560671089,22.0,22.0
consist,79245.61128142243,23.0,23.0
section,78013.31660614065,24.0,24.0
resolut,76679.10193133047,25.0,25.0
ground,75070.22317596566,26.0,26.0
frame,74767.73852756685,27.0,27.0
simpl,74661.73227059063,28.0,28.0
match,73386.13187670698,29.0,29.0
techniqu,73182.82452954771,30.0,30.0
bodi,73127.44049941475,31.0,31.0
surveil-system,72786.90289699571,32.0,32.0
plane,72533.54935622319,33.0,33.0
similar,71770.43601248537,34.0,34.0
period-motion-aid,71238.41201716739,35.0,35.0
differ,70776.65971796445,36.0,36.0
extract,69673.18454935623,37.0,37.0
space,69004.62170447578,38.0,38.0
tempor,69002.64699570816,39.0,39.0
veloc,68338.28996781116,40.0,40.0
approxim,68290.6721030043,41.0,41.0
peak,68194.77948089107,42.0,42.0
cycl,67901.80803745611,43.0,43.0
specif,67412.78228638315,44.0,44.0
smooth,66065.29574717129,45.0,45.0
imag,65921.07498756654,46.0,46.0
motion,65859.4697636722,47.0,47.0
featur,65735.02777076495,48.0,48.0
fourier-analysi,65428.6905969567,49.0,49.0
function,65111.055403823644,50.0,50.0
object,64949.905284680135,51.0,51.0
color,64860.259554465556,52.0,52.0
frequenc,64788.62587264455,53.0,53.0
input,64658.164260632075,54.0,54.0
segment,64466.00497338319,55.0,55.0
method,64444.8842306913,56.0,56.0
lattic,64406.91444921317,57.0,57.0
track,64391.62261231557,58.0,58.0
video,63973.83484683821,59.0,59.0
analysi,63856.99143472895,60.0,60.0
classif,63834.35605739652,61.0,61.0
peopl,63798.55491904438,62.0,62.0
system,63786.01609902558,63.0,63.0
comput,63561.31829652415,64.0,64.0
estim,63551.09372064322,65.0,65.0
present,63511.193133047214,66.0,66.0
correspond,63471.161211295104,67.0,67.0
move-object,63467.09747831052,68.0,68.0
classifi,63456.76105656763,69.0,69.0
move,63452.809169445005,70.0,70.0
surveil,63451.97964596879,71.0,71.0
local,63335.37644826761,72.0,72.0
detect,63308.23105969903,73.0,73.0
recognit,63055.15855882407,74.0,74.0
measur,63015.778050275905,75.0,75.0
vehicl,63004.72537714823,76.0,76.0
applic,62942.02385381937,77.0,77.0
selfsimilar,62932.120521652636,78.0,78.0
background,62701.32991950487,79.0,79.0
pattern,62640.73753430713,80.0,80.0
gait,62600.190646355615,81.0,81.0
multipl,62594.95938403728,82.0,82.0
human,62491.899998158005,83.0,83.0
base,62386.02832986425,84.0,84.0
model,62204.03617675772,85.0,85.0
signal,62200.13498130377,86.0,86.0
larg,62142.83674409181,87.0,87.0
cyclic-motion,62063.277938440566,88.0,88.0
spatial,61952.909871244636,89.0,89.0
appli,61787.37598776917,90.0,90.0
realtim,61613.449114922,91.0,91.0
part,61509.24386155575,92.0,92.0
directli,61374.704894177456,93.0,93.0
shape,61286.391902595366,94.0,94.0
pedestrian,61237.59859271676,95.0,95.0
event,61210.643132126206,96.0,96.0
histori,60891.47215826411,97.0,97.0
spatiotempor,60780.29834773158,98.0,98.0
mark,60411.48939932584,99.0,99.0
independ-motion,60397.06006741698,100.0,100.0
rigid-nonrigid,60296.469597892756,101.0,101.0
find,60151.52511558511,102.0,102.0
oscil,60136.4850890604,103.0,103.0
trend,60107.64801340972,104.0,104.0
group,60070.376448267605,105.0,105.0
human-motion,59914.67442760043,106.0,106.0
period-pattern,59901.66405717548,107.0,107.0
achiev,59882.42762387828,108.0,108.0
chang,59861.35622317597,109.0,109.0
effici,59838.70765716811,110.0,110.0
properti,59801.56864189798,111.0,111.0
percept,59668.12921586325,112.0,112.0
column,59238.85813066284,113.0,113.0
process,59169.20285877433,114.0,114.0
action-recognit,59046.1212400302,115.0,115.0
distanc,58603.65236051502,116.0,116.0
assum,58549.116416309014,117.0,117.0
algorithm,58405.439283009335,118.0,118.0
michael,58293.11587982833,119.0,119.0
sameer,58293.11587982833,119.0,119.0
chung,58293.11587982833,119.0,119.0
arikan,58293.11587982833,119.0,119.0
univers,58293.11587982833,119.0,119.0
zhongfei,58293.11587982833,119.0,119.0
kumsawat,58293.11587982833,119.0,119.0
featurebas,58293.11587982833,119.0,119.0
acquisit,58293.11587982833,119.0,119.0
multimod-discours,58293.11587982833,119.0,119.0
mann-anthoni-bull,58293.11587982833,119.0,119.0
