Name,IF,IFDenseRank,IFMinRank
person,90970.07486631015,1.0,1.0
note,89091.32142857143,2.0,2.0
figur,88225.54025974027,3.0,3.0
camera,85904.19155844155,4.0,4.0
period,85623.55119047621,5.0,5.0
similar,77224.33333333333,6.0,6.0
analyz,75475.88665879576,7.0,7.0
exampl,71654.0214171793,8.0,8.0
result,70627.47687400319,9.0,9.0
imag-sequenc,70298.67395762133,10.0,10.0
classifi,69360.9299719888,11.0,11.0
work,68924.07844155843,12.0,12.0
techniqu,67771.78597402597,13.0,13.0
filter,67210.50505050505,14.0,14.0
differ,66190.202020202,15.0,15.0
point,66138.48108413325,16.0,16.0
motion,63293.10526414422,17.0,17.0
frame,63219.89593073594,18.0,18.0
section,63123.180555555555,19.0,19.0
object,62645.44982290436,20.0,20.0
method,62521.59080601938,21.0,21.0
imag,62365.016678847845,22.0,22.0
comput,61927.0214201383,23.0,23.0
system,61869.860722250334,24.0,24.0
correspond,61865.82014954742,25.0,25.0
peopl,61848.27964243549,26.0,26.0
smooth,61727.38899196041,27.0,27.0
segment,61594.52596465583,28.0,28.0
analysi,61502.12739641311,29.0,29.0
classif,61500.928149772306,30.0,30.0
specif,61487.59760874046,31.0,31.0
frequenc,61460.36374880531,32.0,32.0
extract,61315.776953205524,33.0,33.0
track,61195.86019752254,34.0,34.0
simpl,61104.946524064166,35.0,35.0
estim,61084.58762017204,36.0,36.0
peak,61057.47593582887,37.0,37.0
applic,61035.75075429621,38.0,38.0
move,61015.79865444801,39.0,39.0
detect,60923.792151571375,40.0,40.0
local,60902.78643578644,41.0,41.0
pattern,60863.83004441447,42.0,42.0
sequenc,60734.16986188415,43.0,43.0
video,60725.6820524353,44.0,44.0
base,60495.64637094507,45.0,45.0
surveil,60427.730252431546,46.0,46.0
selfsimilar,60335.780532598714,47.0,47.0
multipl,60277.621671258035,48.0,48.0
realtim,60095.17906336088,49.0,49.0
recognit,60087.724143100764,50.0,50.0
signal,59960.24203069658,51.0,51.0
vehicl,59959.50308277581,52.0,52.0
pedestrian,59847.03015310808,53.0,53.0
background,59844.28183504807,54.0,54.0
featur,59729.628787878784,55.0,55.0
human,59608.91156462585,56.0,56.0
resolut,59565.52380952381,57.0,57.0
bodi,59541.93197278911,58.0,58.0
spatiotempor,59511.46031746032,59.0,59.0
directli,59384.136054421775,60.0,60.0
shape,59259.87258484661,61.0,61.0
cyclic-motion,59253.242499203545,62.0,62.0
space,59252.08781694496,63.0,63.0
model,59246.32336350519,64.0,64.0
appli,59224.71687187272,65.0,65.0
part,59221.6050673713,66.0,66.0
move-object,59083.47440794499,67.0,67.0
larg,59031.73778602349,68.0,68.0
independ-motion,58885.136335525945,69.0,69.0
classifi-move-object,58680.35171754652,70.0,70.0
human-motion,58672.53151177826,71.0,71.0
percept,58671.89102528063,72.0,72.0
find,58651.668671876454,73.0,73.0
effici,58598.28434624538,74.0,74.0
repeat,58589.14285714286,75.0,75.0
addit,58581.0756302521,76.0,76.0
time,58556.84020327498,77.0,77.0
nois,58479.9002050581,78.0,78.0
trend,58361.09589400498,79.0,79.0
histori,58357.469762560664,80.0,80.0
group,58331.422274694996,81.0,81.0
rigid-nonrigid,58245.01180637544,82.0,82.0
action-recognit,58145.26137066397,83.0,83.0
event,58134.57969303424,84.0,84.0
gait-recognit,58088.837240681394,85.0,85.0
properti,58065.253162422,86.0,86.0
motion-base-recognit,57977.09008451866,87.0,87.0
