Name,IF,IFDenseRank,IFMinRank
problem,18033.607196401797,1.0,1.0
node,17418.962518740627,2.0,2.0
load-balanc-problem,16768.55172413793,3.0,3.0
note,16251.724137931036,4.0,4.0
defin,15409.58620689655,5.0,5.0
graph,14804.845577211392,6.0,6.0
load,14623.05997001499,7.0,7.0
algorithm,14565.818073721759,8.0,8.0
paper,13850.689655172413,9.0,9.0
link,13577.67172413793,10.0,10.0
content,13308.41103448276,11.0,11.0
case,13156.603448275862,12.0,12.0
system,12788.973013493252,13.0,13.0
path,12539.172413793103,14.0,14.0
scheme,12420.845577211394,15.0,15.0
specif-rout-scheme,12101.255898366606,16.0,16.0
weight,11936.559386973178,17.0,17.0
section,11502.70935960591,18.0,18.0
flow,11234.409295352323,19.0,19.0
assum,11212.327586206895,20.0,20.0
solut,10888.976406533575,21.0,21.0
easi,10651.364317841078,22.0,22.0
vertic,10621.549808429118,23.0,23.0
show,10471.709618874773,24.0,24.0
solv-load-balanc,9981.833030852995,25.0,25.0
unit,9779.51424287856,26.0,26.0
constraint,9582.607553366173,27.0,27.0
phase,9539.119999999999,28.0,28.0
number,9232.235382308845,29.0,29.0
capac,9151.191904047975,30.0,30.0
shown,9085.496168582375,31.0,31.0
solv,9042.989505247375,32.0,32.0
prove,8946.11877394636,33.0,33.0
overload-node-underload,8858.489655172414,34.0,34.0
system-specif-rout,8855.310344827587,35.0,35.0
cost,8800.235934664246,36.0,36.0
rout,8797.326991676575,37.0,37.0
allow,8689.495073891625,38.0,38.0
excess-load-transfer,8675.34865900383,39.0,39.0
direct,8567.032983508245,40.0,40.0
network-flow-algorithm,8550.620689655174,41.0,41.0
call,8534.212893553224,42.0,42.0
function,8530.826086956522,43.0,43.0
entiti,8503.83448275862,44.0,44.0
vertex,8442.49103448276,45.0,45.0
transform,8409.053639846743,46.0,46.0
multicomput-distribut-system,8357.835862068965,47.0,47.0
figur,8281.442006269594,48.0,48.0
commun,8109.622331691297,49.0,49.0
case-excess-load,8026.423645320197,50.0,50.0
minim-maximum-link,7883.917241379311,51.0,51.0
exist,7822.905547226387,52.0,52.0
indivis-excess-load,7803.373313343328,53.0,53.0
traffic,7800.67616191904,54.0,54.0
network,7739.605231866825,55.0,55.0
capac-function,7647.778325123153,56.0,56.0
indivis,7573.7984084880645,57.0,57.0
denot,7493.346326836581,58.0,58.0
processor,7480.659670164918,59.0,59.0
capac-load-transfer,7411.823275862069,60.0,60.0
entiti-excess-load,7368.295825771325,61.0,61.0
npcomplet,7330.921182266009,62.0,62.0
transfer-underload-node,7294.137931034483,63.0,63.0
found,7267.7200811359035,64.0,64.0
excess-load-rout,7242.84350132626,65.0,65.0
propos,7233.8110944527725,66.0,66.0
nphard,7125.136116152449,67.0,67.0
load-overload-node,7060.143448275862,68.0,68.0
result,6987.616551724138,69.0,69.0
polynomi-time,6781.455938697319,70.0,70.0
imbal-elimin-violat,6769.015172413793,71.0,71.0
differ,6636.605172413794,72.0,72.0
delta,6620.434865900384,73.0,73.0
transform-graph,6614.101419878295,74.0,74.0
maximum-load-imbal,6568.694827586208,75.0,75.0
time,6547.417931034483,76.0,76.0
graph-transform-techniqu,6538.547226386807,77.0,77.0
proof,6401.967016491753,78.0,78.0
find-maximum-load,6386.838620689656,79.0,79.0
assumpt,6363.241379310344,80.0,80.0
appli,6351.503748125937,81.0,81.0
theorem,6301.103448275861,82.0,82.0
travers,6295.775862068966,83.0,83.0
base,6259.379310344828,84.0,84.0
transfer,6247.5862068965525,85.0,85.0
elimin,6196.301724137931,86.0,86.0
excess-load-indivis,6114.79107505071,87.0,87.0
messag,6010.444444444444,88.0,88.0
rout-excess-load,6003.931034482759,89.0,89.0
construct,5996.940029985008,90.0,90.0
data,5989.166468489892,91.0,91.0
multicomput,5973.724137931034,92.0,92.0
mesh-hypercub,5941.487931034483,93.0,93.0
divis-excess-load,5915.550224887556,94.0,94.0
repres,5906.512315270937,95.0,95.0
network-weight-function,5904.983508245877,96.0,96.0
consid-paper,5903.586206896551,97.0,97.0
overload,5895.409655172413,98.0,98.0
final,5848.013136288999,99.0,99.0
amount,5827.005444646098,100.0,100.0
interprocessor-commun,5792.940886699507,101.0,101.0
step,5788.415948275862,102.0,102.0
load-imbal-elimin,5754.806239737274,103.0,103.0
overload-node-indivis,5714.122938530734,104.0,104.0
consider,5674.751361161525,105.0,105.0
impos,5665.314401622718,106.0,106.0
loss-gener-assum,5660.932533733133,107.0,107.0
conclud,5649.11330049261,108.0,108.0
