Name,IF,IFDenseRank,IFMinRank
problem,15762.708620689657,1.0,1.0
load-balanc-problem,15705.202758620688,2.0,2.0
note,14392.282430213463,3.0,3.0
node,14201.465517241379,4.0,4.0
system,13207.170598911069,5.0,5.0
paper,12860.706896551723,6.0,6.0
defin,11347.301724137931,7.0,7.0
load,11254.231034482758,8.0,8.0
section,10768.735632183907,9.0,9.0
case,10691.081896551723,10.0,10.0
algorithm,10251.54577883472,11.0,11.0
specif-rout-scheme,9978.925589836661,12.0,12.0
path,9808.045977011494,13.0,13.0
assum,9805.082375478927,14.0,14.0
show,9466.448275862069,15.0,15.0
content,9323.340517241379,16.0,16.0
flow,9246.420361247945,17.0,17.0
solv-load-balanc,9113.820326678764,18.0,18.0
constraint,8950.538793103447,19.0,19.0
scheme,8834.943028485755,20.0,20.0
link,8834.870689655172,21.0,21.0
load-imbal-elimin,8519.418103448275,22.0,22.0
shown,8304.868154158215,23.0,23.0
system-specif-rout,8293.274482758621,24.0,24.0
network-flow-algorithm,8210.874773139745,25.0,25.0
rout,8064.385255648038,26.0,26.0
graph,7844.275862068966,27.0,27.0
delta,7803.672413793103,28.0,28.0
phase,7615.876436781608,29.0,29.0
function,7604.142241379311,30.0,30.0
prove,7539.358237547892,31.0,31.0
easi,7514.532413793104,32.0,32.0
weight,7411.862068965517,33.0,33.0
unit,7335.889655172415,34.0,34.0
solv,7250.668965517241,35.0,35.0
vertic,6894.4137931034475,36.0,36.0
entiti,6717.2701149425275,37.0,37.0
transfer,6668.8448275862065,38.0,38.0
network,6617.840665873959,39.0,39.0
result,6610.557241379311,40.0,40.0
commun,6570.462068965518,41.0,41.0
find-maximum-load,6485.771551724139,42.0,42.0
number,6482.079999999999,43.0,43.0
case-excess-load,6476.137931034483,44.0,44.0
transform-graph,6434.868154158215,45.0,45.0
minim-maximum-link,6415.572413793104,46.0,46.0
overload-node-underload,6265.324137931035,47.0,47.0
denot,6122.827586206896,48.0,48.0
processor,6059.043103448276,49.0,49.0
transfer-underload-node,6042.100164203612,50.0,50.0
base,6011.068965517242,51.0,51.0
vertex,5983.436781609195,52.0,52.0
assumpt,5963.655172413794,53.0,53.0
solut,5893.125226860254,54.0,54.0
multicomput,5870.31941923775,55.0,55.0
propos,5828.775112443777,56.0,56.0
excess-load-indivis,5821.939655172414,57.0,57.0
graph-transform-techniqu,5780.030344827586,58.0,58.0
capac,5680.90450928382,59.0,59.0
differ,5621.606896551724,60.0,60.0
consid-paper,5601.234119782214,61.0,61.0
indivis,5494.942528735632,62.0,62.0
balanc,5483.550224887556,63.0,63.0
cost,5459.748478701826,64.0,64.0
load-overload-node,5422.043103448275,65.0,65.0
rout-scheme-satisfi,5356.0038314176245,66.0,66.0
suppos,5339.999999999999,67.0,67.0
excess-load-transfer,5284.0344827586205,68.0,68.0
loss-gener-assum,5267.575596816977,69.0,69.0
capac-function,5246.586206896552,70.0,70.0
entiti-excess-load,5239.834845735028,71.0,71.0
excess-load-divis,5234.221415607985,72.0,72.0
time,5215.857758620689,73.0,73.0
correct,5138.825431034483,74.0,74.0
multicomput-distribut-system,5134.228965517242,75.0,75.0
mesh-hypercub,5122.384754990926,76.0,76.0
impos,5121.091277890466,77.0,77.0
theorem,5112.551724137931,78.0,78.0
maximum-amount-load,5054.646962233169,79.0,79.0
maximum-link-content,5020.689655172414,80.0,80.0
found,4979.190669371197,81.0,81.0
construct,4932.298850574713,82.0,82.0
step,4928.1182266009855,83.0,83.0
repres,4829.23774954628,84.0,84.0
exist,4814.439201451905,85.0,85.0
minimax-flow-algorithm,4805.795131845842,86.0,86.0
system-indivis-excess,4769.578249336871,87.0,87.0
underload,4766.001379310345,88.0,88.0
call,4732.868154158215,89.0,89.0
data,4701.252080856124,90.0,90.0
state,4691.369458128079,91.0,91.0
direct,4682.458770614693,92.0,92.0
weight-time,4678.133874239351,93.0,93.0
commun-traffic,4603.951149425287,94.0,94.0
indivis-excess-load,4596.88551724138,95.0,95.0
rout-excess-load,4587.564655172414,96.0,96.0
iter,4584.294252873563,97.0,97.0
recal,4571.106732348111,98.0,98.0
network-weight-function,4558.9655172413795,99.0,99.0
transform,4525.8426724137935,100.0,100.0
excess-load-rout,4525.527851458886,101.0,101.0
type,4520.066091954023,102.0,102.0
difficult,4484.441379310345,103.0,103.0
propos-graph-transform,4478.724137931034,104.0,104.0
bokhari-consid,4466.781609195403,105.0,105.0
optim-solut,4440.645593869732,106.0,106.0
proof,4437.876436781609,107.0,107.0
appli,4371.098950524738,108.0,108.0
excess,4370.411494252873,109.0,109.0
violat-traffic-capac,4319.060344827586,110.0,110.0
divis-excess-load,4302.318620689655,111.0,111.0
total,4269.336206896552,112.0,112.0
system-consider,4247.744101633393,113.0,113.0
deficit-load,4243.586206896552,114.0,114.0
problem-nphard,4239.3448275862065,115.0,115.0
final,4236.724137931034,116.0,116.0
conclud,4190.805418719212,117.0,117.0
traffic-capac-link,4169.363395225464,118.0,118.0
find,4166.469827586207,119.0,119.0
allow,4130.705570291777,120.0,120.0
least,4127.745689655172,121.0,121.0
treat,4119.184584178499,122.0,122.0
messag,4109.776876267749,123.0,123.0
optim,4108.990344827586,124.0,124.0
sourc-sink,4082.286004056795,125.0,125.0
polynomi-time,4081.887477313974,126.0,126.0
balanc-problem-indivis,4079.0758620689653,127.0,127.0
virtual-cutthrough,4067.637931034483,128.0,128.0
rowcolumn-columnrow-rout,4023.1034482758623,129.0,129.0
distribut,4022.3519619500594,130.0,130.0
discuss-section,4022.196286472149,131.0,131.0
obtain,4015.6926536731635,132.0,132.0
chang,3989.9586206896556,133.0,133.0
transfer-link,3953.6573275862074,134.0,134.0
maximum-edg-cost,3947.9683908045977,135.0,135.0
restrict,3943.7214854111407,136.0,136.0
figur,3914.4827586206898,137.0,137.0
underli-graph,3881.633228840125,138.0,138.0
satisfi,3867.3724137931035,139.0,139.0
minim,3851.5689655172414,140.0,140.0
scheme-network-flow,3828.6400862068967,141.0,141.0
node-rout-path,3827.586206896552,142.0,142.0
rout-virtual-cutthrough,3824.4597701149423,143.0,143.0
circuit-switch-wormhol,3824.4597701149423,143.0,143.0
content-allow,3820.7745358090187,144.0,145.0
elimin-imbal-violat,3810.064655172414,145.0,146.0
imbal-elimin-rout,3810.064655172414,145.0,146.0
neutral,3797.6525198939,146.0,148.0
link-minim-maximum,3792.2448275862075,147.0,149.0
solut-approach-load,3788.9655172413795,148.0,150.0
fact,3786.174228675136,149.0,151.0
design,3785.542649727767,150.0,152.0
mention,3776.9061302682,151.0,153.0
gener,3770.7211394302844,152.0,154.0
hypercub,3747.1300940438873,153.0,155.0
imbal,3732.0636604774536,154.0,156.0
imbal-elimin-violat,3713.2486388384755,155.0,157.0
traffic-capac-constraint,3712.3125,156.0,158.0
scheme-appli,3704.0848806366052,157.0,159.0
npcomplet,3703.6241379310345,158.0,160.0
content-link,3684.2758620689665,159.0,161.0
intuit,3683.2137931034486,160.0,162.0
determin,3652.626436781609,161.0,163.0
discuss,3646.7586206896553,162.0,164.0
organ,3617.9704433497536,163.0,165.0
rest,3617.9704433497536,163.0,165.0
excess-load-overload,3614.8669950738913,164.0,167.0
cost-edg,3609.2474645030425,165.0,168.0
worstcas-time-complex,3599.080459770115,166.0,169.0
overload-node-indivis,3598.1034482758623,167.0,170.0
network-flow-problem,3595.9981851179673,168.0,171.0
nodesprocessor,3566.5958620689657,169.0,172.0
overload-node-entiti,3551.1724137931037,170.0,173.0
delta-optim-algorithm,3526.8400000000006,171.0,174.0
edg-set,3522.3539019963696,172.0,175.0
target-flow,3521.7471264367814,173.0,176.0
properti,3515.034482758621,174.0,177.0
npcomplet-propos-heurist,3508.4969574036513,175.0,178.0
link-capac-load,3471.778584392014,176.0,179.0
transfer-constraint,3471.778584392014,176.0,179.0
current,3461.6502463054185,177.0,181.0
rule,3458.7525354969575,178.0,182.0
review,3427.03448275862,179.0,183.0
rout-scheme-hypercub,3424.222222222222,180.0,184.0
scheme-mesh-ecub,3424.222222222222,180.0,184.0
gamma,3418.574137931035,181.0,186.0
overload,3417.048275862069,182.0,187.0
decis-version-load,3367.258620689655,183.0,188.0
mesh,3362.040752351097,184.0,189.0
amount,3348.6025408348455,185.0,190.0
solut-algorithm,3320.1379310344823,186.0,191.0
amount-excess-load,3317.983908045977,187.0,192.0
loadbalanc-problem-type,3310.8316430020286,188.0,193.0
feasibl,3305.968169761273,189.0,194.0
theta-mesh-rowcolumn,3296.8762677484788,190.0,195.0
overload-node-divis,3294.043103448276,191.0,196.0
requir,3293.0172413793102,192.0,197.0
ecub-rout-scheme,3275.2332657200814,193.0,198.0
total-load-rout,3265.8128078817736,194.0,199.0
structur,3259.9571938168847,195.0,200.0
load-node,3242.1379310344832,196.0,201.0
transform-repres-graph,3220.982068965517,197.0,202.0
entiti-indivis-excess,3219.497126436781,198.0,203.0
traffic,3218.1609195402298,199.0,204.0
commun-volum-link,3218.0960591133003,200.0,205.0
binari-address-differ,3186.0758620689653,201.0,206.0
interprocessor-commun-traffic,3177.7758620689656,202.0,207.0
storag,3169.80275862069,203.0,208.0
close,3166.7126436781614,204.0,209.0
formal,3166.243194192378,205.0,210.0
reduc,3152.6551724137935,206.0,211.0
npcomplet-proof,3125.0482758620687,207.0,212.0
introduc,3121.584482758621,208.0,213.0
properli-redefin-capac,3121.584482758621,208.0,213.0
section-discuss-appli,3084.6969147005443,209.0,215.0
number-excess-load,3072.7068965517237,210.0,216.0
refer,3066.5916515426493,211.0,217.0
consider,3060.907441016334,212.0,218.0
feasibl-path-properti,3054.293103448276,213.0,219.0
instanc,3049.7729885057465,214.0,220.0
path-edg,3022.4137931034484,215.0,221.0
simpl,3020.689655172414,216.0,222.0
valu,3013.965517241379,217.0,223.0
effect-exist-interprocessor,3007.8680659670163,218.0,224.0
arbitrari,3001.8103448275865,219.0,225.0
address,2995.034482758621,220.0,226.0
balanc-problem-consid,2992.9149425287355,221.0,227.0
flow-problem-paper,2992.9149425287355,221.0,227.0
interconnect-network,2990.4075235109717,222.0,229.0
note-edg,2987.9623824451414,223.0,230.0
equip,2982.603448275862,224.0,231.0
minim-maximum-edg,2976.6166328600407,225.0,232.0
flow-network-weight,2973.1393678160916,226.0,233.0
illustr,2972.5883620689656,227.0,234.0
rowcolumn-columnrow-ecub,2967.771159874608,228.0,235.0
find-maximum-flow,2965.6795131845843,229.0,236.0
phase-heurist-algorithm,2952.4137931034484,230.0,237.0
give,2936.296551724138,231.0,238.0
replac,2931.5117967332126,232.0,239.0
scheme-excess-load,2909.3407707910756,233.0,240.0
underload-node-rout,2909.3407707910756,233.0,240.0
transfer-overload-node,2909.3407707910756,233.0,240.0
realist,2909.3407707910756,233.0,240.0
correspond,2889.2610837438424,234.0,244.0
ecub-algorithm,2879.8137931034485,235.0,245.0
minimax-flow-problem,2876.637931034483,236.0,246.0
signific-extens-bokhari,2851.686656671664,237.0,247.0
work,2851.686656671664,237.0,247.0
direct-graph,2845.2214156079854,238.0,249.0
vertexnod-set,2845.2214156079854,238.0,249.0
note-assum,2836.951149425287,239.0,251.0
switch,2826.491379310345,240.0,252.0
capabl,2826.491379310345,240.0,252.0
underload-node-node,2826.216748768473,241.0,254.0
object-find-maximum,2817.362068965517,242.0,255.0
network-flow-model,2814.152923538231,243.0,256.0
heurist-algorithm-optim,2812.182266009852,244.0,257.0
unit-excess-load,2798.8426724137935,245.0,258.0
edg-vertex-vertex,2793.5172413793102,246.0,259.0
sequenc,2793.5172413793102,246.0,259.0
number-edg-graph,2779.987460815047,247.0,261.0
graph-represent-multicomput,2769.64039408867,248.0,262.0
easili,2756.15763546798,249.0,263.0
larger,2755.5678160919542,250.0,264.0
edg-edg-vertex,2752.655172413793,251.0,265.0
increas,2748.8275862068967,252.0,266.0
show-load-balanc,2745.698729582577,253.0,267.0
total-commun,2731.2887931034484,254.0,268.0
divis,2723.9655172413795,255.0,269.0
larger-class-rout,2716.458770614692,256.0,270.0
algorithm-minimax-flow,2714.2706896551726,257.0,271.0
singl,2707.060344827586,258.0,272.0
underload-node-entiti,2702.1692789968647,259.0,273.0
futur,2700.7779310344827,260.0,274.0
strong-sens,2700.201451905626,261.0,275.0
studi-rout-select,2688.3122605363988,262.0,276.0
number-edg-nonzero,2686.9655172413795,263.0,277.0
capac-edg,2686.1810344827586,264.0,278.0
set-posit,2682.407327586207,265.0,279.0
propos-scheme,2681.8663793103447,266.0,280.0
appeal,2681.8663793103447,266.0,280.0
equal,2668.153846153846,267.0,282.0
detail,2666.419098143236,268.0,283.0
edg-feasibl-path,2666.406130268199,269.0,284.0
keep-maximum-link,2664.5581896551726,270.0,285.0
real-number,2661.862068965517,271.0,286.0
solv-optim,2658.7241379310344,272.0,287.0
visit,2652.4933687002654,273.0,288.0
similar,2635.5862068965516,274.0,289.0
simpli,2632.794540229885,275.0,290.0
maximum-flow-network,2627.255172413793,276.0,291.0
time-complex-find,2627.255172413793,276.0,291.0
virtual,2627.193103448276,277.0,293.0
comput,2615.5862068965516,278.0,294.0
capac-load-transfer,2613.5609195402303,279.0,295.0
unifi-graph-transform,2604.9655172413795,280.0,296.0
order,2604.303448275862,281.0,297.0
volum-link,2594.593103448276,282.0,298.0
termin,2563.6,283.0,299.0
assign,2563.6,283.0,299.0
vertex-vertex,2525.9482758620693,284.0,301.0
receiv-overload-node,2510.3497536945815,285.0,302.0
select-rout-interprocessor,2509.089655172414,286.0,303.0
commun-link,2505.1410658307213,287.0,304.0
outdegre,2491.352785145889,288.0,305.0
practic,2489.1005747126437,289.0,306.0
bound,2487.949602122016,290.0,307.0
graph-transform-method,2462.614420062696,291.0,308.0
approach,2462.614420062696,291.0,308.0
excess-load-unit,2462.4137931034484,292.0,310.0
report,2454.9835082458776,293.0,311.0
underload-node-deficit,2454.492816091954,294.0,312.0
least-unit-load,2434.0181488203266,295.0,313.0
briefli,2423.511796733212,296.0,314.0
problem-divis-excess,2422.0689655172414,297.0,315.0
heurist-algorithm-solut,2422.0689655172414,297.0,315.0
load-balanc-system,2421.655172413793,298.0,317.0
techniqu-section-find,2421.655172413793,298.0,317.0
graph-transform-rule,2419.132625994695,299.0,319.0
repres-graph-treat,2419.132625994695,299.0,319.0
feasibl-path-vertex,2415.2567049808426,300.0,321.0
rout-select-transfer,2380.1321839080456,301.0,322.0
account,2380.1321839080456,301.0,322.0
rout-scheme-find,2372.9439655172414,302.0,324.0
rout-scheme-specif,2372.9439655172414,302.0,324.0
edg-cost-respect,2363.1609195402298,303.0,326.0
interconnect,2360.2776769509983,304.0,327.0
problem-formul,2360.2776769509983,304.0,327.0
pointtopoint,2360.2776769509983,304.0,327.0
multiprocessor-schedul-problem,2357.527298850575,305.0,330.0
traffic-capac-simpli,2357.474137931035,306.0,331.0
horizont,2341.182266009852,307.0,332.0
maximum-content,2340.0954907161804,308.0,333.0
introduct,2340.0496551724136,309.0,334.0
ecub-rout-algorithm,2307.6942528735635,310.0,335.0
net-flow-sourc,2301.6370235934664,311.0,336.0
pair,2299.3275862068963,312.0,337.0
sourc-node-sink,2287.330049261084,313.0,338.0
total-excess-load,2285.057471264368,314.0,339.0
time-complex-heurist,2273.448275862069,315.0,340.0
node-unit,2270.6206896551726,316.0,341.0
defin-network-edg,2264.6551724137935,317.0,342.0
found-maximum,2264.1510673234807,318.0,343.0
complet,2262.262931034483,319.0,344.0
characterist-greatli-affect,2259.252873563218,320.0,345.0
maximum-delta,2243.816091954023,321.0,346.0
scope-paper,2232.733990147783,322.0,347.0
constrain,2230.0367816091953,323.0,348.0
optim-polynomi-time,2226.362068965517,324.0,349.0
devis,2226.362068965517,324.0,349.0
commun-load-link,2222.3793103448274,325.0,351.0
minimax-flow-found,2221.502463054187,326.0,352.0
flow-link,2221.502463054187,326.0,352.0
templat,2221.502463054187,326.0,352.0
degre-load-imbal,2219.253694581281,327.0,355.0
feasibl-path-add,2215.7413793103447,328.0,356.0
weight-function-defin,2204.5474137931033,329.0,357.0
find-maximum-amount,2204.5474137931033,329.0,357.0
constraint-link-minim,2189.9770114942526,330.0,359.0
direct-path-vertex,2189.9770114942526,330.0,359.0
conclus,2189.9770114942526,330.0,359.0
load-balanc-procedur,2187.9525862068963,331.0,362.0
equival,2187.9525862068963,331.0,362.0
find-minimax-flow,2187.9525862068963,331.0,362.0
activ,2187.9525862068963,331.0,362.0
amount-load-transfer,2187.9525862068963,331.0,362.0
special,2184.2512315270933,332.0,367.0
problem-find-minimax,2183.4888438133876,333.0,368.0
capac-weight-function,2183.4888438133876,333.0,368.0
variat,2181.5862068965516,334.0,370.0
optim-algorithm-polynomialtim,2181.5862068965516,334.0,370.0
complex,2181.5862068965516,334.0,370.0
interprocessor-commun-rout,2181.5862068965516,334.0,370.0
remain,2164.655172413793,335.0,374.0
redefin,2163.064655172414,336.0,375.0
time-complex-delta,2161.489655172414,337.0,376.0
algorithm-find-maximum,2161.489655172414,337.0,376.0
complex-algorithm,2161.489655172414,337.0,376.0
flow-edg,2158.9087221095333,338.0,379.0
nonincreas,2151.3563218390805,339.0,380.0
algorithm-find-minimax,2148.2255747126437,340.0,381.0
transform-system,2141.7971602434077,341.0,382.0
overload-node-arbitrarili,2137.477832512315,342.0,383.0
divid-transfer-underload,2137.477832512315,342.0,383.0
path-form-combin,2123.662068965517,343.0,385.0
feasibl-path-feasibl,2123.662068965517,343.0,385.0
analysi,2115.5560344827586,344.0,387.0
adjac-node,2114.206896551724,345.0,388.0
contrast-propos,2106.1793103448276,346.0,389.0
arbitrarili-divid-transfer,2102.1206896551726,347.0,390.0
untravers,2100.669950738916,348.0,391.0
nodessit,2068.4358620689654,349.0,392.0
reset,2067.9605911330045,350.0,393.0
interprocessor-commun-load,2063.731034482759,351.0,394.0
major,2063.731034482759,351.0,394.0
case-select-rout,2063.731034482759,351.0,394.0
treat-excess-load,2062.6293103448274,352.0,397.0
