Name,IF,IFDenseRank,IFMinRank
larger,501306.210682752,1.0,1.0
provid,493127.9527777778,2.0,2.0
local,486010.78662273096,3.0,3.0
figur,485578.0860215053,4.0,4.0
exhibit,484944.4568513924,5.0,5.0
configur,483692.54445147235,6.0,6.0
work,479450.0302630689,7.0,7.0
captur,479241.7886933855,8.0,8.0
benchmark,476954.8138957816,9.0,9.0
observ,475086.56412273797,10.0,10.0
line,474633.56717340264,11.0,11.0
unoptim,473450.56451612903,12.0,12.0
result,473206.65031819174,13.0,13.0
tabl,472215.581293373,14.0,14.0
scheme,471882.7162485066,15.0,15.0
major,471165.9539732494,16.0,16.0
appli-combin,470775.9843189964,17.0,17.0
distribut,470715.97330367076,18.0,18.0
execut,470259.90447249496,19.0,19.0
buffer,470053.8389656938,20.0,20.0
direct-map-cach,469735.3796024764,21.0,21.0
accur,468396.1670562569,22.0,22.0
focu,467840.5371098872,23.0,23.0
simplepow,467582.52448416164,24.0,24.0
softwar-optim,465262.72222222225,25.0,25.0
compon,464841.8952302178,26.0,26.0
circuit-optim,464009.4687375547,27.0,27.0
case,463854.6132740082,28.0,28.0
includ,463270.03181003587,29.0,29.0
technolog,461440.90322580654,30.0,30.0
similar,461321.5870967742,31.0,31.0
refer,460673.0542521994,32.0,32.0
contribut,460561.97591397853,33.0,33.0
input,458359.3448540706,34.0,34.0
subsystem,457573.94009216584,35.0,35.0
effort,456189.2616487455,36.0,36.0
improv,455488.4083973374,37.0,37.0
integr-impact-hardwar,455120.3109318997,38.0,38.0
averag,453299.20917562733,39.0,39.0
design-energi-effici,452620.7803379416,40.0,40.0
energi-hotspot-system,452211.77806451614,41.0,41.0
compar,451820.49683744466,42.0,42.0
processor-core,450760.67288306454,43.0,43.0
import,450552.48608977644,44.0,44.0
architectur-compil,450437.01957540674,45.0,45.0
decod,450168.26080246916,46.0,46.0
order,449534.688172043,47.0,47.0
observ-figur,447852.2283666154,48.0,48.0
simplepow-framework,447694.16744584695,49.0,49.0
earli-design-cycl,445603.2437275986,50.0,50.0
essenti,445603.2437275986,50.0,50.0
individu,444782.2924731183,51.0,52.0
reduc-energi-consum,444533.75068100356,52.0,53.0
structur,443607.9801373955,53.0,54.0
influenc-energi,442733.8003285543,54.0,55.0
small,439962.3489605735,55.0,56.0
focus,438741.51026392967,56.0,57.0
video,438578.25828853046,57.0,58.0
main-memori-energi,436898.68488649937,58.0,59.0
architectur-techniqu,435071.72043010755,59.0,60.0
optim-memori-system,432743.68942652334,60.0,61.0
chang,430958.3814374646,61.0,62.0
valu,430702.08561683435,62.0,63.0
account,429080.71540223015,63.0,64.0
