Name,IF,IFDenseRank,IFMinRank
observ,498307.08839521516,1.0,1.0
execut,497563.88037420384,2.0,2.0
tabl,497478.4176164935,3.0,3.0
compar,496791.9288062462,4.0,4.0
work,495848.25401708164,5.0,5.0
eflux,495618.7089265642,6.0,6.0
contribut,495492.8285350319,7.0,7.0
amhmtm,495197.8133069376,8.0,8.0
level,494522.29441837076,9.0,9.0
dcach,494035.4995100441,10.0,10.0
figur,493853.31687898096,11.0,11.0
compon,491051.47937898093,12.0,12.0
benchmark,489897.6069891548,13.0,13.0
transitionsensit,488477.65564002463,14.0,14.0
focu,488419.87990548596,15.0,15.0
find,488222.87567822594,16.0,16.0
configur,487591.94512493873,17.0,17.0
subsystem,487039.1248961506,18.0,18.0
includ,486929.4099363058,19.0,19.0
larger,486731.3947787461,20.0,20.0
import,486706.4594328177,21.0,21.0
circuit-optim,486689.27912685776,22.0,22.0
time,486685.241153574,23.0,23.0
case,486348.33108770207,24.0,24.0
result,486000.0673289947,25.0,25.0
suitabl,485853.96705046546,26.0,26.0
captur,485842.33547770703,27.0,27.0
effect,485617.7029328989,28.0,28.0
section,485367.9772292993,29.0,29.0
consumpt,485301.0632961784,30.0,30.0
address,485291.12848328025,31.0,31.0
simplepow,484990.7818471337,32.0,32.0
appli,484811.01998915843,33.0,33.0
local,484551.7866242038,34.0,34.0
main-memori-energi,484196.74050710443,35.0,35.0
datapath,483996.719745223,36.0,36.0
consum,483444.3056986042,37.0,37.0
current,483102.2773430391,38.0,38.0
paper,482687.3644455332,39.0,39.0
studi,480604.1790748669,40.0,40.0
major,480293.842733825,41.0,41.0
block-buffer,479642.838013897,42.0,42.0
buffer,479138.2074909998,43.0,43.0
icach,479080.7998767208,44.0,44.0
tool,478694.04802892066,45.0,45.0
distribut,474449.1232870102,46.0,46.0
observ-figur,473012.78980891727,47.0,47.0
reduc-energi-consum,472932.79364504915,48.0,48.0
decod,472253.7651530717,49.0,49.0
focus,471075.4936305733,50.0,50.0
provid,470985.9957205414,51.0,51.0
chip,470754.3484451105,52.0,52.0
simplepow-framework,470492.446656051,53.0,53.0
structur,470309.406774754,54.0,54.0
issu,469476.79900920024,55.0,55.0
extens,467165.4856687899,56.0,56.0
paradigm,466522.85556735075,57.0,57.0
chang,465272.55307855626,58.0,58.0
circuit,464480.02113491605,59.0,59.0
obtain,463090.48771610553,60.0,60.0
organ,461135.92465257674,61.0,61.0
layout,460924.47173566883,62.0,62.0
low-power-cach,455584.6207295889,63.0,63.0
similar,455254.86912818474,64.0,64.0
shift,452017.52423151484,65.0,65.0
line,451333.81336252653,66.0,66.0
energyeffici-cach-architectur,447722.6440359004,67.0,67.0
scheme,447563.0781702374,68.0,68.0
cach-line,447217.3232484077,69.0,69.0
architectur-techniqu,446315.98471337586,70.0,70.0
spatial-local,445155.65983280254,71.0,71.0
identifi,443514.8453025478,72.0,72.0
optim-system-energi,441933.49044585985,73.0,73.0
energi-consum-datapath,439444.04635527247,74.0,74.0
unoptim,439057.26496815286,75.0,75.0
input,437890.212629379,76.0,76.0
averag,435077.5935147655,77.0,77.0
improv,435049.4318181819,78.0,78.0
small,434393.6460814179,79.0,79.0
idea,432291.22392515925,80.0,80.0
characterist,431270.23474689905,81.0,81.0
