Name,IF,IFDenseRank,IFMinRank
converg,29491.98387096774,1.0,1.0
result,28365.185483870962,2.0,2.0
oper,27150.96774193548,3.0,3.0
theorem,26168.322580645163,4.0,4.0
variabl-metric-proxim,24217.036656891494,5.0,5.0
function,24072.861602497396,6.0,6.0
proposit,23731.75073313783,7.0,7.0
algorithm,23693.875366568915,8.0,8.0
appli,23294.410939691443,9.0,9.0
point,22640.205278592373,10.0,10.0
paper,22467.20897615708,11.0,11.0
method,21648.48699271592,12.0,12.0
properti,21556.82258064516,13.0,13.0
requir,20405.147762747136,14.0,14.0
approxim,20310.28387096774,15.0,15.0
bound,20204.00146627566,16.0,16.0
case,20049.899063475543,17.0,17.0
obtain,19377.290322580644,18.0,18.0
differenti,19342.65806451613,19.0,19.0
analysi,19312.25073313783,20.0,20.0
gamma,19110.776583034643,21.0,21.0
condit,18873.40615835777,22.0,22.0
satisfi,18312.41935483871,23.0,23.0
remark,18089.520527859237,24.0,24.0
problem,18007.746097814776,25.0,25.0
proof,17827.88345473465,26.0,26.0
solut,17810.61394380853,27.0,27.0
assumpt,17748.75366568915,28.0,28.0
iter,17514.37419354839,29.0,29.0
techniqu,17464.785483870968,30.0,30.0
section,17283.476702508957,31.0,31.0
show,17102.369892473118,32.0,32.0
element,17065.098855359,33.0,33.0
gener,16970.175268817206,34.0,34.0
program,16848.487903225807,35.0,35.0
hypothesi,16722.296774193546,36.0,36.0
relat,16660.25806451613,37.0,37.0
fact,16544.676129032257,38.0,38.0
rockafellar,16475.617302052786,39.0,39.0
case-convex-program,16366.851332398313,40.0,40.0
origin,16209.932088285228,41.0,41.0
equat,15782.74193548387,42.0,42.0
invers,15631.231671554251,43.0,43.0
exist,15628.851612903225,44.0,44.0
inclus,15581.651612903226,45.0,45.0
sequenc,15564.301075268817,46.0,46.0
recal,15322.21935483871,47.0,47.0
import,15309.13064516129,48.0,48.0
standard,15116.918406072105,49.0,49.0
assum,15109.209157127989,50.0,50.0
space,14739.274193548386,51.0,51.0
deriv,14720.322580645161,52.0,52.0
lemma,14557.703225806452,53.0,53.0
continu,14474.856854838708,54.0,54.0
gradient,14419.32387096774,55.0,55.0
hypothes,14329.033298647242,56.0,56.0
definit,14296.526392961874,57.0,57.0
impli,14243.588709677419,58.0,58.0
employ,14155.049335863376,59.0,59.0
note,14128.884792626726,60.0,60.0
convex,14061.412903225804,61.0,61.0
guarante,13989.539170506912,62.0,62.0
local,13935.727419354838,63.0,63.0
propos,13820.370967741936,64.0,64.0
observ,13429.193548387097,65.0,65.0
form,13222.213859020309,66.0,66.0
defin,13105.981935483871,67.0,67.0
proxim-point-algorithm,13086.152258064516,68.0,68.0
approach,12843.145161290322,69.0,69.0
linear,12669.941935483874,70.0,70.0
numer,12643.40037950664,71.0,71.0
shown,12540.081593927893,72.0,72.0
found,12516.420757363254,73.0,73.0
global,12462.329371816639,74.0,74.0
maxim-monoton-oper,12304.50064516129,75.0,75.0
singlevalu,12215.764375876577,76.0,76.0
direct,12173.204994797085,77.0,77.0
applic,12128.283038501559,78.0,78.0
hand,12079.06451612903,79.0,79.0
extend,12024.315412186379,80.0,80.0
updat,11968.812316715543,81.0,81.0
structur,11957.487666034154,82.0,82.0
purpos,11859.142614601018,83.0,83.0
bundl,11845.378299120235,84.0,84.0
implement,11821.637096774193,85.0,85.0
matrix-secant-updat,11773.120967741936,86.0,86.0
newton-method,11756.6715542522,87.0,87.0
least,11744.025806451615,88.0,88.0
inequ,11694.541595925297,89.0,89.0
nonexpans,11679.3492286115,90.0,90.0
limit,11651.793964620187,91.0,91.0
prove,11540.28013582343,92.0,92.0
solv,11502.143369175627,93.0,93.0
rockafellar-theorem,11485.189964157706,94.0,94.0
vmppa,11386.110056925994,95.0,95.0
finitevalu,11372.099895941728,96.0,96.0
close,11248.387096774193,97.0,97.0
context,11211.506641366224,98.0,98.0
make,11156.182795698924,99.0,99.0
context-convex-program,11142.670250896057,100.0,100.0
strong,11139.483870967742,101.0,101.0
strongli,11138.989813242784,102.0,102.0
consequ,11125.16129032258,103.0,103.0
converg-analysi,11061.953079178886,104.0,104.0
refin,10908.585483870967,105.0,105.0
suppos,10898.41935483871,106.0,106.0
parallel,10882.177419354837,107.0,107.0
posit,10868.058651026393,108.0,108.0
nonempti,10863.974193548387,109.0,109.0
present,10861.115749525616,110.0,110.0
discuss,10860.79696394687,111.0,111.0
idea,10843.691444600281,112.0,112.0
convex-function,10840.152329749102,113.0,113.0
character-superlinear-converg,10789.48387096774,114.0,114.0
superlinear-converg-result,10693.178368121442,115.0,115.0
develop,10664.129032258064,116.0,116.0
obtain-superlinear-converg,10636.565161290322,117.0,117.0
criteria,10416.609677419356,118.0,118.0
approxim-criteria,10401.1660692951,119.0,119.0
denot,10335.958254269448,120.0,120.0
secondord,10332.114695340502,121.0,121.0
method-solv,10189.036866359445,122.0,122.0
uniqu-global-solut,10181.766129032258,123.0,123.0
lipschitzian,10177.698387096776,124.0,124.0
restrict,10025.032258064517,125.0,125.0
neighborhood,9981.152965660769,126.0,126.0
give,9940.051075268817,127.0,127.0
subdifferenti-convex-function,9928.092979127134,128.0,128.0
articl,9914.017204301075,129.0,129.0
rate-converg,9833.962648556875,130.0,130.0
hilbert-space-set,9825.54435483871,131.0,131.0
establish,9777.48387096774,132.0,132.0
differenti-origin,9735.947214076246,133.0,133.0
insur,9693.909677419355,134.0,134.0
equival,9649.731612903226,135.0,135.0
yield,9621.087286527514,136.0,136.0
bounded-sequenc,9583.824884792626,137.0,137.0
terminolog,9544.148883374692,138.0,138.0
minim,9495.347507331377,139.0,139.0
similar,9458.47177419355,140.0,140.0
provid,9444.756272401433,141.0,141.0
routin,9423.372043010751,142.0,142.0
base,9366.324884792626,143.0,143.0
dist,9364.808602150539,144.0,144.0
nonsingular,9352.189386056192,145.0,145.0
essenti,9294.393340270552,146.0,146.0
ensur,9293.687096774194,147.0,147.0
work,9267.33064516129,148.0,148.0
take,9254.555555555557,149.0,149.0
theori,9242.762747138397,150.0,150.0
uniqu-solut,9221.369406867847,151.0,151.0
illustr,9051.449915110356,152.0,152.0
valu,9021.971326164874,153.0,153.0
quadrat,9003.387096774193,154.0,154.0
replac,8985.027096774194,155.0,155.0
part,8954.231499051233,156.0,156.0
motiv,8928.483870967742,157.0,157.0
suggest,8916.622720897614,158.0,158.0
global-converg-result,8754.884792626728,159.0,159.0
impos,8718.812903225808,160.0,160.0
addit,8705.463059313215,161.0,161.0
turn-impli,8652.683284457476,162.0,162.0
differ,8604.758064516129,163.0,163.0
exact,8597.663082437277,164.0,164.0
depend,8560.726655348048,165.0,165.0
subset,8522.800000000001,166.0,166.0
studi,8522.569259962049,167.0,167.0
hold,8494.037096774195,168.0,168.0
establish-superlinear-converg,8464.808467741936,169.0,169.0
follow,8457.990322580647,170.0,170.0
optim,8436.594758064515,171.0,171.0
quasinewton,8424.060215053763,172.0,172.0
finit-dimension-finitevalu,8392.329032258065,173.0,173.0
finit-dimension-case,8374.147465437787,174.0,174.0
newtonlik-iter,8289.304659498208,175.0,175.0
