Name,IF,IFDenseRank,IFMinRank
result,30440.341666666664,1.0,1.0
converg,28670.894202898548,2.0,2.0
function,24843.666666666664,3.0,3.0
oper,24801.78571428571,4.0,4.0
theorem,24546.22608695652,5.0,5.0
appli,23581.2,6.0,6.0
variabl-metric-proxim,22735.434782608692,7.0,7.0
method,22630.57,8.0,8.0
proposit,22237.40724637681,9.0,9.0
point,21989.5652173913,10.0,10.0
properti,21886.993333333332,11.0,11.0
paper,21295.652173913044,12.0,12.0
approxim,20899.388888888887,13.0,13.0
case,20654.153333333332,14.0,14.0
requir,19792.371428571427,15.0,15.0
algorithm,19752.016666666666,16.0,16.0
obtain,19615.936,17.0,17.0
differenti,19411.295555555556,18.0,18.0
bound,19355.63913043478,19.0,19.0
satisfi,18312.053333333333,20.0,20.0
analysi,18269.513043478262,21.0,21.0
solut,18033.920000000002,22.0,22.0
proof,18027.083333333332,23.0,23.0
condit,17913.539130434783,24.0,24.0
proxim-point-algorithm,17862.52533333333,25.0,25.0
relat,17860.783333333333,26.0,26.0
problem,17768.27111111111,27.0,27.0
iter,17739.49111111111,28.0,28.0
assumpt,17579.408695652175,29.0,29.0
techniqu,17349.58,30.0,30.0
gamma,17337.541666666664,31.0,31.0
show,17143.30222222222,32.0,32.0
gener,16843.54666666667,33.0,33.0
case-convex-program,16839.666666666668,34.0,34.0
element,16816.533333333336,35.0,35.0
fact,16550.329333333335,36.0,36.0
remark,16428.27101449275,37.0,37.0
section,16244.430952380952,38.0,38.0
space,15936.240000000003,39.0,39.0
hypothesi,15932.186666666666,40.0,40.0
assum,15889.813333333334,41.0,41.0
inclus,15847.645333333332,42.0,42.0
exist,15676.11111111111,43.0,43.0
definit,15658.840909090908,44.0,44.0
invers,15658.69090909091,45.0,45.0
program,15584.81296296296,46.0,46.0
rockafellar,15491.060869565217,47.0,47.0
recal,15422.188333333334,48.0,48.0
equat,15355.963095238094,49.0,49.0
sequenc,15316.586666666668,50.0,50.0
origin,15071.646666666667,51.0,51.0
impli,14851.328333333333,52.0,52.0
deriv,14740.160000000002,53.0,53.0
convex,14719.722222222223,54.0,54.0
continu,14650.095833333333,55.0,55.0
note,14546.438095238096,56.0,56.0
standard,14473.214814814812,57.0,57.0
propos,14406.816666666666,58.0,58.0
observ,14328.880000000003,59.0,59.0
import,14268.518518518516,60.0,60.0
singlevalu,14257.645833333334,61.0,61.0
lemma,14204.480000000003,62.0,62.0
gradient,14110.272,63.0,63.0
guarante,13780.999999999998,64.0,64.0
local,13738.575,65.0,65.0
global,13580.97543859649,66.0,66.0
linear,13530.67,67.0,67.0
hypothes,13295.584444444443,68.0,68.0
