Name,IF,IFDenseRank,IFMinRank
process,23582.39047097481,1.0,1.0
predic,20619.411492122337,2.0,2.0
interv,18227.48297537978,3.0,3.0
vector,15633.805960684844,4.0,4.0
event,15229.677984665937,5.0,5.0
distribut,14733.301204819274,6.0,6.0
case,14616.059532246634,7.0,7.0
inria-effici-distribut,14569.40685820204,8.0,8.0
detect-conjunct-local,14569.40685820204,8.0,8.0
call,14220.329317269074,9.0,10.0
state,14202.105653382761,10.0,11.0
messag,13883.703233988586,11.0,12.0
comput,13792.879663231239,12.0,13.0
defin,13636.951807228914,13.0,14.0
solut,13589.121408711771,14.0,15.0
algorithm,13313.070692408186,15.0,16.0
order,13191.882960413079,16.0,17.0
conjunct-local-predic,12936.069003285871,17.0,18.0
denot,12722.587075575026,18.0,19.0
lattic,12287.013095861708,19.0,20.0
time,12257.027144723472,20.0,21.0
updat,12225.454962707974,21.0,22.0
global,12064.197152245346,22.0,23.0
consist,11854.850982878885,23.0,24.0
detect,11664.087676005225,24.0,25.0
guarante,11660.07108433735,25.0,26.0
exist,11597.204819277109,26.0,27.0
process-execut-protocol,11530.385542168675,27.0,28.0
global-predic-detect,11187.491084337351,28.0,29.0
modifi,11074.19418851878,29.0,30.0
definit-notat,11032.72501771793,30.0,31.0
section,10840.019277108435,31.0,32.0
introduc,10742.57108433735,32.0,33.0
form-global-predic,10684.024096385541,33.0,34.0
properti,10483.411492122337,34.0,35.0
oper,10428.636144578313,35.0,36.0
termin,10265.930722891566,36.0,37.0
element,10145.951807228916,37.0,38.0
system,10043.280592248511,38.0,39.0
concurr,10027.662650602411,39.0,40.0
distribut-algorithm-detect,10004.247931484977,40.0,41.0
program,9849.54361445783,41.0,42.0
applic,9834.293511394977,42.0,43.0
complex,9635.784059314181,43.0,44.0
valu,9615.81047265987,44.0,45.0
distribut-predic-detect,9541.08869211787,45.0,46.0
perform,9541.058313253012,46.0,47.0
captur-causal,9422.555087821165,47.0,48.0
execut,9386.26313253012,48.0,49.0
number-commun-event,9378.70843373494,49.0,50.0
track,9286.225867324722,50.0,51.0
combin,9273.45681521266,51.0,52.0
base,9196.987951807228,52.0,53.0
chang,9165.441344324667,53.0,54.0
possibl,9032.613151400785,54.0,55.0
set-concurr-interv,8953.001721170394,55.0,56.0
satisfi,8945.009036144578,56.0,57.0
mean,8904.888123924267,57.0,58.0
modal,8833.466395703295,58.0,59.0
detect-global-predic,8787.117143271882,59.0,60.0
empti,8778.872289156627,60.0,61.0
stoller,8769.728552765278,61.0,62.0
control-inform,8768.614457831325,62.0,63.0
relat,8755.800657174152,63.0,64.0
compon,8749.493975903613,64.0,65.0
entir-durat-interv,8744.4578313253,65.0,66.0
linear,8737.473253012047,66.0,67.0
techniqu,8652.133836551026,67.0,68.0
garg,8649.80780955146,68.0,69.0
effici-distribut-algorithm,8648.43373493976,69.0,70.0
algorithm-vector,8646.012048192772,70.0,71.0
raynal,8607.885179271303,71.0,72.0
fals,8541.675332910589,72.0,73.0
send-action,8528.234939759037,73.0,74.0
class,8478.95968489342,74.0,75.0
detect-algorithm,8379.05386250886,75.0,76.0
exist-least,8320.698795180722,76.0,77.0
messag-storag-comput,8281.996987951808,77.0,78.0
similar,8275.50856055802,78.0,79.0
number,8181.37734939759,79.0,80.0
need,8159.2424698795185,80.0,81.0
assum,8074.548192771083,81.0,82.0
exchang,8070.748709122203,82.0,83.0
strong-conjunct-predic,8026.554216867469,83.0,84.0
nanci,8026.554216867469,83.0,84.0
ichen,8026.554216867469,83.0,84.0
ieee-transact-comput,8026.554216867469,83.0,84.0
jeanmichel,8026.554216867469,83.0,84.0
anceaum,8026.554216867469,83.0,84.0
classif,8026.554216867469,83.0,84.0
nancybraboi,8026.554216867469,83.0,84.0
effici-distribut-onlin,8026.554216867469,83.0,84.0
emmanuel,8026.554216867469,83.0,84.0
jardin,8026.554216867469,83.0,84.0
cedex,8026.554216867469,83.0,84.0
architectur,8026.554216867469,83.0,84.0
letter,8026.554216867469,83.0,84.0
annual,8026.554216867469,83.0,84.0
parallel,8026.554216867469,83.0,84.0
finegrain,8026.554216867469,83.0,84.0
viller,8026.554216867469,83.0,84.0
causalitybas,8026.554216867469,83.0,84.0
loonbeen,8026.554216867469,83.0,84.0
scientifiqu,8026.554216867469,83.0,84.0
august,8026.554216867469,83.0,84.0
vijay,8026.554216867469,83.0,84.0
algorithm-detect-strong,8026.554216867469,83.0,84.0
campu,8026.554216867469,83.0,84.0
seriesparallel,8026.554216867469,83.0,84.0
ajay-kshemkalyani,8026.554216867469,83.0,84.0
conjunct-predic,8026.554216867469,83.0,84.0
manitoba,8026.554216867469,83.0,84.0
distribut-system-april,8026.554216867469,83.0,84.0
hlari,8026.554216867469,83.0,84.0
distribut-comput-proceed,8026.554216867469,83.0,84.0
distribut-system-faster,8026.554216867469,83.0,84.0
predecessor,8026.554216867469,83.0,84.0
irisa,8026.554216867469,83.0,84.0
ieee-transact-softwar,8026.554216867469,83.0,84.0
septemb,8026.554216867469,83.0,84.0
canada,8026.554216867469,83.0,84.0
scott,8026.554216867469,83.0,84.0
slice,8026.554216867469,83.0,84.0
ieee-transact-parallel,8026.554216867469,83.0,84.0
dumai,8026.554216867469,83.0,84.0
kshemkalyani,8026.554216867469,83.0,84.0
distribut-system-clock,8026.554216867469,83.0,84.0
transact-parallel-distribut,8026.554216867469,83.0,84.0
chen,8026.554216867469,83.0,84.0
renn,8026.554216867469,83.0,84.0
predic-detect-space,8026.554216867469,83.0,84.0
distribut-comput-april,8026.554216867469,83.0,84.0
neeraj,8026.554216867469,83.0,84.0
fourteenth,8026.554216867469,83.0,84.0
distribut-comput-march,8026.554216867469,83.0,84.0
mittal,8026.554216867469,83.0,84.0
botaniqu,8026.554216867469,83.0,84.0
punit-chandra-ajay,8026.554216867469,83.0,84.0
proach,8026.554216867469,83.0,84.0
michel,8026.554216867469,83.0,84.0
beaulieu,8026.554216867469,83.0,84.0
symposium,8026.554216867469,83.0,84.0
novemb,8026.554216867469,83.0,84.0
inform-process,8026.554216867469,83.0,84.0
engin,8026.554216867469,83.0,84.0
universitair,8026.554216867469,83.0,84.0
winnipeg,8026.554216867469,83.0,84.0
global-predic-ieee,8026.554216867469,83.0,84.0
linear-space,7906.159518072289,84.0,149.0
refer,7889.718875502007,85.0,150.0
construct-solut-pass,7794.445783132529,86.0,151.0
set-fals-descript,7779.114457831325,87.0,152.0
verifi,7775.303521779425,88.0,153.0
form-set-interv,7766.060240963855,89.0,154.0
recent,7758.752750130958,90.0,155.0
properti-express,7753.8588640275375,91.0,156.0
local-state-process,7750.896639188331,92.0,157.0
final,7717.030120481927,93.0,158.0
chase,7713.108433734939,94.0,159.0
inform,7672.5237793278375,95.0,160.0
lemma,7662.063253012048,96.0,161.0
occur,7655.068273092369,97.0,162.0
paper-object,7617.793537787513,98.0,163.0
year,7579.725671918443,99.0,164.0
conjunct,7546.111719605695,100.0,165.0
observ,7541.427710843373,101.0,166.0
true,7537.76247848537,102.0,167.0
overhead,7505.705060240964,103.0,168.0
set-interv-satisfi,7486.07951807229,104.0,169.0
note,7473.5120481927715,105.0,170.0
evolv,7439.026506024096,106.0,171.0
remain,7397.910391566265,107.0,172.0
conjunct-form-global,7388.419879518072,108.0,173.0
